,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
21,103.4,98.75,-15.059998,REGULAR,NFLX180720C00295000,USD,1532044800,1e-05,True,101.5,1531510967,132,-12.9203825,295.0,call,10,3,2018-07-19 17:00:00
22,96.7,94.85,-16.800003,REGULAR,NFLX180720C00300000,USD,1532044800,1e-05,True,96.0,1531511852,366,-14.89362,300.0,call,111,3,2018-07-19 17:00:00
23,92.9,90.9,-14.470001,REGULAR,NFLX180720C00305000,USD,1532044800,1e-05,True,91.4,1531511109,85,-13.667707,305.0,call,10,3,2018-07-19 17:00:00
24,86.6,85.7,-17.57,REGULAR,NFLX180720C00310000,USD,1532044800,1e-05,True,86.15,1531511307,386,-16.939838,310.0,call,43,3,2018-07-19 17:00:00
25,83.3,81.05,-6.8199997,REGULAR,NFLX180720C00315000,USD,1532044800,1e-05,True,90.15,1531489306,172,-7.033103,315.0,call,2,3,2018-07-19 17:00:00
26,76.9,76.2,-17.660004,REGULAR,NFLX180720C00320000,USD,1532044800,1e-05,True,76.45,1531511986,3001,-18.765278,320.0,call,93,3,2018-07-19 17:00:00
27,72.7,69.3,-14.790001,REGULAR,NFLX180720C00325000,USD,1532044800,1e-05,True,73.14,1531510614,362,-16.820198,325.0,call,14,3,2018-07-19 17:00:00
28,67.75,64.95,-16.050003,REGULAR,NFLX180720C00330000,USD,1532044800,1e-05,True,68.35,1531510614,9146,-19.01659,330.0,call,72,3,2018-07-19 17:00:00
29,62.75,61.85,-12.099998,REGULAR,NFLX180720C00335000,USD,1532044800,1e-05,True,64.15,1531508228,667,-15.86885,335.0,call,27,3,2018-07-19 17:00:00
30,57.95,57.3,-16.410004,REGULAR,NFLX180720C00340000,USD,1532044800,1e-05,True,57.35,1531511656,731,-22.247835,340.0,call,87,3,2018-07-19 17:00:00
31,53.45,52.85,-12.310001,REGULAR,NFLX180720C00345000,USD,1532044800,1e-05,True,56.48,1531505517,1272,-17.895044,345.0,call,36,3,2018-07-19 17:00:00
32,54.35,53.55,1.5299988,REGULAR,NFLX180720C00347500,USD,1532044800,0.79687703125,True,54.53,1531770104,37,2.8867903,347.5,call,16,3,2018-07-19 17:00:00
33,49.1,48.3,-16.020004,REGULAR,NFLX180720C00350000,USD,1532044800,1e-05,True,48.53,1531511908,9398,-24.817976,350.0,call,773,3,2018-07-19 17:00:00
34,50.6,50.0,0.88000107,REGULAR,NFLX180720C00352500,USD,1532044800,0.9179695703125,True,49.61,1531765693,569,1.8058714,352.5,call,38,3,2018-07-19 17:00:00
35,45.15,44.35,-15.099998,REGULAR,NFLX180720C00355000,USD,1532044800,1e-05,True,44.9,1531511374,1165,-25.166664,355.0,call,90,3,2018-07-19 17:00:00
36,45.45,44.85,-1.6499977000000001,REGULAR,NFLX180720C00357500,USD,1532044800,0.826906027832031,True,44.65,1531763744,134,-3.56371,357.5,call,26,3,2018-07-19 17:00:00
37,40.9,40.3,-15.440002,REGULAR,NFLX180720C00360000,USD,1532044800,0.531742963867187,True,40.76,1531511999,13977,-27.473312,360.0,call,259,3,2018-07-19 17:00:00
38,41.35,40.7,1.6500015000000001,REGULAR,NFLX180720C00362500,USD,1532044800,0.840577766113281,True,41.0,1531768718,134,4.1931424,362.5,call,32,3,2018-07-19 17:00:00
39,37.1,36.45,-15.700001,REGULAR,NFLX180720C00365000,USD,1532044800,0.616458913574218,True,36.6,1531511752,3760,-30.019123,365.0,call,154,3,2018-07-19 17:00:00
40,38.6,38.05,2.709999,REGULAR,NFLX180720C00367500,USD,1532044800,0.9479985668945311,True,37.55,1531769855,46,7.778413,367.5,call,38,3,2018-07-19 17:00:00
41,33.5,33.15,-13.630001,REGULAR,NFLX180720C00370000,USD,1532044800,0.7039824523925781,True,32.75,1531511748,2171,-29.387669,370.0,call,1012,3,2018-07-19 17:00:00
42,31.8,31.45,-11.599998,REGULAR,NFLX180720C00372500,USD,1532044800,0.730227307128906,True,32.4,1531510821,110,-26.363632,372.5,call,25,3,2018-07-19 17:00:00
43,30.2,29.8,-12.590002,REGULAR,NFLX180720C00375000,USD,1532044800,0.7537866418457031,True,29.9,1531511986,1312,-29.630507,375.0,call,914,3,2018-07-19 17:00:00
44,28.6,28.25,-13.26,REGULAR,NFLX180720C00377500,USD,1532044800,0.7736839038085931,True,28.47,1531511523,87,-31.775702,377.5,call,56,3,2018-07-19 17:00:00
45,27.05,26.7,-13.07,REGULAR,NFLX180720C00380000,USD,1532044800,0.789308747558593,True,26.98,1531511991,1910,-32.63421,380.0,call,238,3,2018-07-19 17:00:00
46,25.6,25.25,-12.150002,REGULAR,NFLX180720C00382500,USD,1532044800,0.8057880749511711,True,25.0,1531511696,189,-32.70525,382.5,call,75,3,2018-07-19 17:00:00
47,24.15,23.85,-12.35,REGULAR,NFLX180720C00385000,USD,1532044800,0.81872739868164,True,23.63,1531511709,1042,-34.324627,385.0,call,426,3,2018-07-19 17:00:00
48,22.8,22.45,-12.850002,REGULAR,NFLX180720C00387500,USD,1532044800,0.8302018933105461,True,22.3,1531511975,1902,-36.557613,387.5,call,240,3,2018-07-19 17:00:00
49,21.45,21.1,-12.129999,REGULAR,NFLX180720C00390000,USD,1532044800,0.838868798828124,True,21.17,1531511983,2643,-36.426426,390.0,call,1095,3,2018-07-19 17:00:00
50,20.25,19.85,-11.110001,REGULAR,NFLX180720C00392500,USD,1532044800,0.8505263970947261,True,20.05,1531511999,518,-35.654686,392.5,call,113,3,2018-07-19 17:00:00
51,18.9,18.6,-10.700001,REGULAR,NFLX180720C00395000,USD,1532044800,0.8543715734863281,True,18.8,1531511991,2708,-36.271187,395.0,call,1197,3,2018-07-19 17:00:00
52,17.75,17.4,-10.99,REGULAR,NFLX180720C00397500,USD,1532044800,0.8613905462646481,True,17.56,1531511998,1067,-38.493874,397.5,call,879,3,2018-07-19 17:00:00
53,16.5,16.3,-10.690001,REGULAR,NFLX180720C00400000,USD,1532044800,0.8649915844726561,True,16.3,1531511986,10354,-39.607265,400.0,call,6737,3,2018-07-19 17:00:00
54,15.5,15.2,-10.719999,REGULAR,NFLX180720C00402500,USD,1532044800,0.8719495227050781,False,15.1,1531511932,827,-41.5182,402.5,call,1126,3,2018-07-19 17:00:00
55,14.4,14.15,-10.08,REGULAR,NFLX180720C00405000,USD,1532044800,0.8743909045410151,False,14.32,1531511996,1731,-41.311474,405.0,call,2054,3,2018-07-19 17:00:00
56,13.4,13.1,-10.11,REGULAR,NFLX180720C00407500,USD,1532044800,0.876344010009765,False,13.05,1531511978,840,-43.652847,407.5,call,518,3,2018-07-19 17:00:00
57,12.4,12.2,-9.309999,REGULAR,NFLX180720C00410000,USD,1532044800,0.8791515991210931,False,12.24,1531511997,2708,-43.201855,410.0,call,3712,3,2018-07-19 17:00:00
58,11.45,11.2,-9.04,REGULAR,NFLX180720C00412500,USD,1532044800,0.8776257354736321,False,11.31,1531511994,1007,-44.422604,412.5,call,712,3,2018-07-19 17:00:00
59,10.55,10.35,-8.58,REGULAR,NFLX180720C00415000,USD,1532044800,0.8785412536621091,False,10.48,1531511996,2491,-45.01574,415.0,call,1957,3,2018-07-19 17:00:00
60,9.7,9.5,-8.31,REGULAR,NFLX180720C00417500,USD,1532044800,0.8776867700195311,False,9.55,1531511986,961,-46.528557,417.5,call,1152,3,2018-07-19 17:00:00
61,8.9,8.7,-7.950001,REGULAR,NFLX180720C00420000,USD,1532044800,0.8768322863769531,False,8.75,1531511978,4689,-47.604794,420.0,call,6465,3,2018-07-19 17:00:00
62,8.0,7.9,-0.10000038,REGULAR,NFLX180720C00422500,USD,1532044800,0.869874348144531,False,8.0,1531770233,2473,-1.2345725,422.5,call,430,3,2018-07-19 17:00:00
63,7.5,7.4,-7.2999997,REGULAR,NFLX180720C00425000,USD,1532044800,0.8809826354980461,False,7.32,1531511978,2332,-49.9316,425.0,call,1899,3,2018-07-19 17:00:00
64,6.9,6.7,0.009999752,REGULAR,NFLX180720C00427500,USD,1532044800,0.880250220947265,False,6.6,1531770243,262,0.15174131,427.5,call,703,3,2018-07-19 17:00:00
65,6.25,6.05,-6.5,REGULAR,NFLX180720C00430000,USD,1532044800,0.8767102172851561,False,6.2,1531511989,2319,-51.181103,430.0,call,3480,3,2018-07-19 17:00:00
66,5.6,5.4,0.07000017,REGULAR,NFLX180720C00432500,USD,1532044800,0.8697522790527341,False,5.57,1531770382,201,1.2727305,432.5,call,536,3,2018-07-19 17:00:00
67,5.15,5.0,-5.8500004,REGULAR,NFLX180720C00435000,USD,1532044800,0.875489526367187,False,5.0,1531511979,1380,-53.91705,435.0,call,1248,3,2018-07-19 17:00:00
68,4.5,4.35,-0.20000029,REGULAR,NFLX180720C00437500,USD,1532044800,0.862061926269531,False,4.35,1531770312,190,-4.3956102999999995,437.5,call,1534,3,2018-07-19 17:00:00
69,4.25,4.1,-5.07,REGULAR,NFLX180720C00440000,USD,1532044800,0.875733664550781,False,4.1,1531511967,4168,-55.28899,440.0,call,4399,3,2018-07-19 17:00:00
70,3.65,3.5,-0.049999952,REGULAR,NFLX180720C00442500,USD,1532044800,0.8590101989746091,False,3.65,1531770336,382,-1.3513500999999999,442.5,call,489,3,2018-07-19 17:00:00
71,3.5,3.35,-4.38,REGULAR,NFLX180720C00445000,USD,1532044800,0.87695435546875,False,3.37,1531511928,1514,-56.51613,445.0,call,1609,3,2018-07-19 17:00:00
72,2.87,2.79,-0.31999993,REGULAR,NFLX180720C00447500,USD,1532044800,0.8530288134765621,False,2.75,1531770131,120,-10.42345,447.5,call,290,3,2018-07-19 17:00:00
73,2.87,2.8200000000000003,-3.5700002,REGULAR,NFLX180720C00450000,USD,1532044800,0.8830578100585931,False,2.83,1531511999,7944,-55.78125,450.0,call,12015,3,2018-07-19 17:00:00
74,2.32,2.23,-0.25,REGULAR,NFLX180720C00452500,USD,1532044800,0.8535170898437501,False,2.25,1531770290,384,-10.0,452.5,call,503,3,2018-07-19 17:00:00
75,2.35,2.23,-3.06,REGULAR,NFLX180720C00455000,USD,1532044800,0.881837119140624,False,2.25,1531511965,1022,-57.627117,455.0,call,582,3,2018-07-19 17:00:00
76,1.85,1.8,-0.24999988,REGULAR,NFLX180720C00457500,USD,1532044800,0.854737780761718,False,1.82,1531770214,602,-12.077289,457.5,call,349,3,2018-07-19 17:00:00
77,1.94,1.8399999999999999,-2.5299997,REGULAR,NFLX180720C00460000,USD,1532044800,0.8879405737304681,False,1.92,1531511998,2991,-56.853928,460.0,call,2337,3,2018-07-19 17:00:00
78,1.49,1.42,-0.37,REGULAR,NFLX180720C00462500,USD,1532044800,0.8559584716796871,False,1.4,1531770038,279,-20.903955,462.5,call,283,3,2018-07-19 17:00:00
79,1.6099999999999999,1.51,-2.0800002,REGULAR,NFLX180720C00465000,USD,1532044800,0.8945323046874991,False,1.56,1531511998,566,-57.14286,465.0,call,396,3,2018-07-19 17:00:00
80,1.19,1.15,-0.22000003,REGULAR,NFLX180720C00467500,USD,1532044800,0.8598646826171871,False,1.16,1531770204,2216,-15.942031,467.5,call,369,3,2018-07-19 17:00:00
81,1.33,1.28,-1.7000000000000002,REGULAR,NFLX180720C00470000,USD,1532044800,0.9040536938476561,False,1.29,1531511999,1447,-56.85619,470.0,call,553,3,2018-07-19 17:00:00
82,0.97,0.91,-0.28999996,REGULAR,NFLX180720C00472500,USD,1532044800,0.864259169921874,False,0.87,1531769955,206,-24.999996,472.5,call,302,3,2018-07-19 17:00:00
83,1.13,1.05,-1.2399999,REGULAR,NFLX180720C00475000,USD,1532044800,0.913086806640625,False,1.12,1531511998,1799,-52.54237,475.0,call,1971,3,2018-07-19 17:00:00
84,0.9400000000000001,0.89,-1.04,REGULAR,NFLX180720C00480000,USD,1532044800,0.922852333984375,False,0.91,1531511996,4216,-53.33333,480.0,call,1148,3,2018-07-19 17:00:00
85,0.8,0.72,-0.86,REGULAR,NFLX180720C00485000,USD,1532044800,0.930664755859375,False,0.74,1531511836,377,-53.750004,485.0,call,161,3,2018-07-19 17:00:00
86,0.67,0.6000000000000001,-0.55999994,REGULAR,NFLX180720C00490000,USD,1532044800,0.9389654541015621,False,0.61,1531511697,1286,-47.863243,490.0,call,289,3,2018-07-19 17:00:00
87,0.5700000000000001,0.49,-0.51,REGULAR,NFLX180720C00495000,USD,1532044800,0.94726615234375,False,0.52,1531511687,425,-49.514565,495.0,call,318,3,2018-07-19 17:00:00
88,0.45,0.44,-0.42999998,REGULAR,NFLX180720C00500000,USD,1532044800,0.9565434033203121,False,0.46,1531511989,3187,-48.314606,500.0,call,1218,3,2018-07-19 17:00:00
89,0.41000000000000003,0.32,-0.36,REGULAR,NFLX180720C00505000,USD,1532044800,0.961914443359374,False,0.38,1531511904,358,-48.64865,505.0,call,51,3,2018-07-19 17:00:00
90,0.34,0.30000000000000004,-0.28000003,REGULAR,NFLX180720C00510000,USD,1532044800,0.9765627343750001,False,0.32,1531511904,425,-46.66667,510.0,call,99,3,2018-07-19 17:00:00
91,0.29,0.2,-0.25,REGULAR,NFLX180720C00515000,USD,1532044800,0.9726565234375,False,0.25,1531511651,202,-50.0,515.0,call,64,3,2018-07-19 17:00:00
92,0.25,0.23,-0.17,REGULAR,NFLX180720C00520000,USD,1532044800,1.000981557617187,False,0.23,1531511991,337,-42.5,520.0,call,91,3,2018-07-19 17:00:00
93,0.21,0.18,-0.14,REGULAR,NFLX180720C00525000,USD,1532044800,1.003911230468749,False,0.21,1531511592,856,-40.0,525.0,call,201,3,2018-07-19 17:00:00
94,0.18,0.15,-0.08999999,REGULAR,NFLX180720C00530000,USD,1532044800,1.012700249023437,False,0.17,1531511657,235,-34.615383,530.0,call,269,3,2018-07-19 17:00:00
95,0.13,0.1,-0.030000001000000002,REGULAR,NFLX180720C00540000,USD,1532044800,1.025395498046875,False,0.13,1531510166,324,-18.750002,540.0,call,279,3,2018-07-19 17:00:00
96,0.12,0.05,-0.049999997000000004,REGULAR,NFLX180720C00550000,USD,1532044800,1.04297353515625,False,0.11,1531511941,395,-31.25,550.0,call,393,3,2018-07-19 17:00:00
97,0.07,0.04,-0.040000003,REGULAR,NFLX180720C00560000,USD,1532044800,1.046879765625,False,0.06,1531511521,325,-40.000004,560.0,call,116,3,2018-07-19 17:00:00
98,0.05,0.02,-0.030000005000000003,REGULAR,NFLX180720C00570000,USD,1532044800,1.05078599609375,False,0.06,1531511547,58,-33.333336,570.0,call,85,3,2018-07-19 17:00:00
99,0.05,0.02,-0.02,REGULAR,NFLX180720C00580000,USD,1532044800,1.09375453125,False,0.05,1531511448,215,-28.571426,580.0,call,53,3,2018-07-19 17:00:00
100,0.05,0.0,-0.01,REGULAR,NFLX180720C00600000,USD,1532044800,1.1484417578125,False,0.03,1531511566,150,-25.0,600.0,call,115,3,2018-07-19 17:00:00
101,0.05,0.0,0.0,REGULAR,NFLX180720C00620000,USD,1532044800,1.234378828124999,False,0.02,1531508949,91,0.0,620.0,call,37,3,2018-07-19 17:00:00
102,0.02,0.01,-0.030000001000000002,REGULAR,NFLX180720C00640000,USD,1532044800,1.265628671874999,False,0.02,1531511151,69,-60.000004,640.0,call,46,3,2018-07-19 17:00:00
103,0.04,0.0,0.0,REGULAR,NFLX180720C00660000,USD,1532044800,1.3671906640625,False,0.05,1531489459,17,0.0,660.0,call,35,3,2018-07-19 17:00:00
104,0.04,0.0,-0.030000001000000002,REGULAR,NFLX180720C00680000,USD,1532044800,1.4375028125,False,0.02,1531490115,168,-60.000004,680.0,call,131,3,2018-07-19 17:00:00
105,0.02,0.0,-0.02,REGULAR,NFLX180720C00700000,USD,1532044800,1.4375028125,False,0.01,1531509285,327,-66.66667,700.0,call,21,3,2018-07-19 17:00:00
106,0.4,0.0,0.07,REGULAR,NFLX180720P00190000,USD,1532044800,2.6093784765625,False,0.08,1531492599,337,700.0,190.0,put,1,3,2018-07-19 17:00:00
107,0.05,0.0,0.03,REGULAR,NFLX180720P00195000,USD,1532044800,2.0468798828125,False,0.04,1530279371,55,300.0,195.0,put,50,3,2018-07-19 17:00:00
108,0.04,0.0,0.020000001,REGULAR,NFLX180720P00200000,USD,1532044800,1.9375003125,False,0.05,1531490027,246,66.66667,200.0,put,1,3,2018-07-19 17:00:00
109,0.02,0.01,0.0,REGULAR,NFLX180720P00205000,USD,1532044800,1.8281258593749992,False,0.01,1531511932,59,0.0,205.0,put,11,3,2018-07-19 17:00:00
110,0.05,0.0,-0.020000001,REGULAR,NFLX180720P00210000,USD,1532044800,1.843750781249999,False,0.03,1531511953,23,-40.000004,210.0,put,97,3,2018-07-19 17:00:00
111,0.30000000000000004,0.0,0.0,REGULAR,NFLX180720P00215000,USD,1532044800,2.132817167968749,False,0.06,1528394179,33,0.0,215.0,put,10,3,2018-07-19 17:00:00
112,0.02,0.0,0.0,REGULAR,NFLX180720P00220000,USD,1532044800,1.593752031249999,False,0.01,1531509553,61,0.0,220.0,put,6,3,2018-07-19 17:00:00
113,0.4,0.0,0.0,REGULAR,NFLX180720P00225000,USD,1532044800,2.058598603515625,False,0.02,1531403421,121,0.0,225.0,put,5,3,2018-07-19 17:00:00
114,0.41000000000000003,0.0,-0.01,REGULAR,NFLX180720P00230000,USD,1532044800,1.9921875390625,False,0.01,1531511260,235,-50.0,230.0,put,4,3,2018-07-19 17:00:00
115,0.18,0.13,0.0,REGULAR,NFLX180720P00235000,USD,1532044800,1.859375703125,False,0.16,1530034839,151,0.0,235.0,put,2,3,2018-07-19 17:00:00
116,0.4,0.0,0.0,REGULAR,NFLX180720P00240000,USD,1532044800,1.847657011718749,False,0.02,1531424179,247,0.0,240.0,put,6,3,2018-07-19 17:00:00
117,0.4,0.0,0.0,REGULAR,NFLX180720P00245000,USD,1532044800,1.7792979785156242,False,0.02,1531329351,176,0.0,245.0,put,10,3,2018-07-19 17:00:00
118,0.11,0.01,0.0,REGULAR,NFLX180720P00250000,USD,1532044800,1.496096269531249,False,0.02,1531415218,823,0.0,250.0,put,6,3,2018-07-19 17:00:00
119,0.11,0.0,0.0,REGULAR,NFLX180720P00255000,USD,1532044800,1.425784121093749,False,0.03,1531508535,1180,0.0,255.0,put,1,3,2018-07-19 17:00:00
120,0.07,0.01,0.0,REGULAR,NFLX180720P00260000,USD,1532044800,1.328128359374999,False,0.05,1531491304,2118,0.0,260.0,put,2,3,2018-07-19 17:00:00
121,0.05,0.01,-0.020000001,REGULAR,NFLX180720P00265000,USD,1532044800,1.234378828124999,False,0.03,1531511653,1167,-40.000004,265.0,put,128,3,2018-07-19 17:00:00
122,0.13,0.03,0.07,REGULAR,NFLX180720P00270000,USD,1532044800,1.308597207031249,False,0.1,1531511656,1068,233.33334,270.0,put,30,3,2018-07-19 17:00:00
123,0.1,0.0,0.040000003,REGULAR,NFLX180720P00275000,USD,1532044800,1.19141029296875,False,0.09,1531511827,841,80.00001,275.0,put,46,3,2018-07-19 17:00:00
124,0.12,0.04,0.04,REGULAR,NFLX180720P00280000,USD,1532044800,1.19922275390625,False,0.07,1531511878,994,133.33334,280.0,put,41,3,2018-07-19 17:00:00
125,0.1,0.05,0.010000005000000001,REGULAR,NFLX180720P00285000,USD,1532044800,1.13672306640625,False,0.09,1531511084,660,12.500008,285.0,put,18,3,2018-07-19 17:00:00
126,0.14,0.09,0.029999994000000002,REGULAR,NFLX180720P00290000,USD,1532044800,1.138676181640625,False,0.12,1531511981,1194,33.333324,290.0,put,122,3,2018-07-19 17:00:00
127,0.2,0.1,-0.08,REGULAR,NFLX180720P00295000,USD,1532044800,1.120121586914062,False,0.02,1531510123,761,-79.99999,295.0,put,20,3,2018-07-19 17:00:00
128,0.23,0.2,0.08,REGULAR,NFLX180720P00300000,USD,1532044800,1.1171919140625,False,0.22,1531511993,2429,57.142853,300.0,put,753,3,2018-07-19 17:00:00
129,0.27,0.15,0.08,REGULAR,NFLX180720P00305000,USD,1532044800,1.056645341796875,False,0.25,1531510548,1166,47.058823,305.0,put,204,3,2018-07-19 17:00:00
130,0.35000000000000003,0.30000000000000004,0.11000001400000001,REGULAR,NFLX180720P00310000,USD,1532044800,1.06641091796875,False,0.33,1531511974,1489,50.000008,310.0,put,390,3,2018-07-19 17:00:00
131,0.46,0.35000000000000003,0.23,REGULAR,NFLX180720P00315000,USD,1532044800,1.044438371582031,False,0.43,1531511390,892,115.0,315.0,put,187,3,2018-07-19 17:00:00
132,0.59,0.51,0.20999998,REGULAR,NFLX180720P00320000,USD,1532044800,1.037602468261718,False,0.5700000000000001,1531511974,3292,58.333324,320.0,put,890,3,2018-07-19 17:00:00
133,0.77,0.72,0.31,REGULAR,NFLX180720P00325000,USD,1532044800,1.033207958984375,False,0.75,1531511958,1994,70.454544,325.0,put,781,3,2018-07-19 17:00:00
134,0.99,0.9500000000000001,0.37,REGULAR,NFLX180720P00330000,USD,1532044800,1.022709964599609,False,0.97,1531511995,11866,61.666668,330.0,put,1988,3,2018-07-19 17:00:00
135,1.32,1.23,0.5500001,REGULAR,NFLX180720P00335000,USD,1532044800,1.016606479492187,False,1.33,1531511985,1704,70.51283,335.0,put,567,3,2018-07-19 17:00:00
136,1.71,1.65,0.65999997,REGULAR,NFLX180720P00340000,USD,1532044800,1.014409224853515,False,1.67,1531511995,2857,65.346535,340.0,put,1643,3,2018-07-19 17:00:00
137,2.27,2.15,0.9200001,REGULAR,NFLX180720P00345000,USD,1532044800,1.015385782470703,False,2.2,1531511986,2654,71.87501,345.0,put,1633,3,2018-07-19 17:00:00
138,1.32,1.24,-1.12,REGULAR,NFLX180720P00347500,USD,1532044800,0.84961087890625,False,1.3900000000000001,1531770307,233,-44.621513,347.5,put,680,3,2018-07-19 17:00:00
139,2.9,2.7800000000000002,1.17,REGULAR,NFLX180720P00350000,USD,1532044800,1.014165085449218,False,2.85,1531511988,12290,69.64286,350.0,put,3068,3,2018-07-19 17:00:00
140,1.8,1.72,-1.4699999,REGULAR,NFLX180720P00352500,USD,1532044800,0.84961087890625,False,1.83,1531770384,357,-44.545452,352.5,put,613,3,2018-07-19 17:00:00
141,3.8,3.65,1.5699999,REGULAR,NFLX180720P00355000,USD,1532044800,1.024541010131836,False,3.7,1531511965,2432,73.708916,355.0,put,1917,3,2018-07-19 17:00:00
142,2.52,2.44,-1.7499997999999999,REGULAR,NFLX180720P00357500,USD,1532044800,0.861085373535156,False,2.45,1531770375,245,-41.666664,357.5,put,857,3,2018-07-19 17:00:00
143,4.85,4.65,1.98,REGULAR,NFLX180720P00360000,USD,1532044800,1.031743122558594,False,4.69,1531511986,15130,73.06273,360.0,put,2301,3,2018-07-19 17:00:00
144,3.5,3.4,-1.9299998,REGULAR,NFLX180720P00362500,USD,1532044800,0.8778088391113281,False,3.42,1531770273,329,-36.074764,362.5,put,515,3,2018-07-19 17:00:00
145,6.0,5.9,2.3999999,REGULAR,NFLX180720P00365000,USD,1532044800,1.038456956176758,False,5.95,1531511978,4841,67.60563,365.0,put,2535,3,2018-07-19 17:00:00
146,4.55,4.3,-2.1600003,REGULAR,NFLX180720P00367500,USD,1532044800,0.8768322863769531,False,4.45,1531770305,330,-32.677765,367.5,put,690,3,2018-07-19 17:00:00
147,7.4,7.3,3.0099998,REGULAR,NFLX180720P00370000,USD,1532044800,1.045659068603515,False,7.35,1531511986,3054,69.354836,370.0,put,2123,3,2018-07-19 17:00:00
148,8.25,8.1,3.38,REGULAR,NFLX180720P00372500,USD,1532044800,1.052494971923828,False,8.13,1531511990,503,71.1579,372.5,put,337,3,2018-07-19 17:00:00
149,9.15,8.95,3.6100000999999997,REGULAR,NFLX180720P00375000,USD,1532044800,1.059086735839844,False,9.0,1531511988,2351,66.97588,375.0,put,3020,3,2018-07-19 17:00:00
150,10.05,9.85,4.0500007,REGULAR,NFLX180720P00377500,USD,1532044800,1.063725384521484,False,10.02,1531511981,634,67.83921,377.5,put,711,3,2018-07-19 17:00:00
