,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
82,0.02,0.0,-0.03,REGULAR,NFLX180720C00472500,USD,1532044800,0.8281267187499991,False,0.01,1531937988,311,-75.0,472.5,call,84,1,2018-07-19 17:00:00
83,0.01,0.0,-0.03,REGULAR,NFLX180720C00475000,USD,1532044800,0.812501874999999,False,0.01,1531937547,1807,-75.0,475.0,call,136,1,2018-07-19 17:00:00
84,0.02,0.0,-0.01,REGULAR,NFLX180720C00480000,USD,1532044800,0.890626093749999,False,0.02,1531939214,5162,-33.333336,480.0,call,87,1,2018-07-19 17:00:00
85,0.02,0.01,-0.01,REGULAR,NFLX180720C00485000,USD,1532044800,0.953125468749999,False,0.02,1531936163,949,-33.333336,485.0,call,3,1,2018-07-19 17:00:00
86,0.01,0.0,-0.02,REGULAR,NFLX180720C00490000,USD,1532044800,0.9062509375000001,False,0.01,1531936163,1321,-66.66667,490.0,call,33,1,2018-07-19 17:00:00
87,0.01,0.0,-0.01,REGULAR,NFLX180720C00495000,USD,1532044800,0.9375006250000001,False,0.01,1531927094,1020,-50.0,495.0,call,66,1,2018-07-19 17:00:00
88,0.01,0.0,0.0,REGULAR,NFLX180720C00500000,USD,1532044800,0.9687503125,False,0.01,1531938954,3729,0.0,500.0,call,14,1,2018-07-19 17:00:00
89,0.01,0.0,0.01,REGULAR,NFLX180720C00505000,USD,1532044800,0.9843751562499999,False,0.02,1531927172,977,100.0,505.0,call,4,1,2018-07-19 17:00:00
90,0.01,0.0,0.0,REGULAR,NFLX180720C00510000,USD,1532044800,1.03125484375,False,0.01,1531923539,904,0.0,510.0,call,11,1,2018-07-19 17:00:00
91,0.01,0.0,0.0,REGULAR,NFLX180720C00515000,USD,1532044800,1.0625046875,False,0.01,1531847446,303,0.0,515.0,call,82,1,2018-07-19 17:00:00
92,0.01,0.0,0.0,REGULAR,NFLX180720C00520000,USD,1532044800,1.09375453125,False,0.01,1531857537,587,0.0,520.0,call,126,1,2018-07-19 17:00:00
93,0.01,0.0,0.0,REGULAR,NFLX180720C00525000,USD,1532044800,1.125004375,False,0.01,1531920600,1081,0.0,525.0,call,1,1,2018-07-19 17:00:00
94,0.01,0.0,0.0,REGULAR,NFLX180720C00530000,USD,1532044800,1.125004375,False,0.01,1531844029,529,0.0,530.0,call,130,1,2018-07-19 17:00:00
95,0.01,0.0,0.0,REGULAR,NFLX180720C00540000,USD,1532044800,1.1875040625,False,0.01,1531921326,662,0.0,540.0,call,30,1,2018-07-19 17:00:00
96,0.01,0.0,0.0,REGULAR,NFLX180720C00550000,USD,1532044800,1.250003749999999,False,0.01,1531834487,963,0.0,550.0,call,15,1,2018-07-19 17:00:00
97,0.05,0.02,0.03,REGULAR,NFLX180720C00560000,USD,1532044800,1.523439882812499,False,0.03,1531770660,347,50.0,560.0,call,236,1,2018-07-19 17:00:00
98,0.01,0.0,0.0,REGULAR,NFLX180720C00570000,USD,1532044800,1.375003124999999,False,0.01,1531851225,85,0.0,570.0,call,7,1,2018-07-19 17:00:00
99,0.03,0.0,0.03,REGULAR,NFLX180720C00580000,USD,1532044800,1.531252343749999,False,0.03,1531770374,235,59.999996,580.0,call,18,1,2018-07-19 17:00:00
100,0.01,0.0,0.0,REGULAR,NFLX180720C00590000,USD,1532044800,1.46875265625,False,0.01,1531836607,602,0.0,590.0,call,2,1,2018-07-19 17:00:00
101,0.03,0.0,0.01,REGULAR,NFLX180720C00600000,USD,1532044800,1.640626796875,False,0.01,1531770433,255,33.333336,600.0,call,8,1,2018-07-19 17:00:00
102,0.05,0.0,0.02,REGULAR,NFLX180720C00620000,USD,1532044800,1.812500937499999,False,0.02,1531508949,118,100.0,620.0,call,37,1,2018-07-19 17:00:00
103,0.01,0.0,0.01,REGULAR,NFLX180720C00640000,USD,1532044800,1.6875015625,False,0.01,1531765995,109,50.0,640.0,call,40,1,2018-07-19 17:00:00
104,0.03,0.0,0.03,REGULAR,NFLX180720C00660000,USD,1532044800,1.9375003125,False,0.03,1531765779,45,59.999996,660.0,call,4,1,2018-07-19 17:00:00
105,0.01,0.0,0.02,REGULAR,NFLX180720C00680000,USD,1532044800,1.8750006250000002,False,0.02,1531748213,131,100.0,680.0,call,1,1,2018-07-19 17:00:00
106,0.02,0.0,0.01,REGULAR,NFLX180720C00700000,USD,1532044800,2.062504843749999,False,0.01,1531509285,329,100.0,700.0,call,21,1,2018-07-19 17:00:00
107,0.01,0.0,0.0,REGULAR,NFLX180720P00190000,USD,1532044800,2.187504531249999,False,0.01,1531848332,337,0.0,190.0,put,8,1,2018-07-19 17:00:00
108,0.01,0.0,0.01,REGULAR,NFLX180720P00195000,USD,1532044800,2.125004687499999,False,0.01,1531752865,55,25.0,195.0,put,10,1,2018-07-19 17:00:00
109,0.01,0.0,0.05,REGULAR,NFLX180720P00200000,USD,1532044800,2.062504843749999,False,0.05,1531490027,246,100.0,200.0,put,1,1,2018-07-19 17:00:00
110,0.02,0.01,0.01,REGULAR,NFLX180720P00205000,USD,1532044800,2.156254609375,False,0.01,1531769788,59,100.0,205.0,put,88,1,2018-07-19 17:00:00
111,0.02,0.01,0.01,REGULAR,NFLX180720P00210000,USD,1532044800,2.078129804687499,False,0.01,1531767696,98,33.333336,210.0,put,195,1,2018-07-19 17:00:00
112,0.4,0.0,0.06,REGULAR,NFLX180720P00215000,USD,1532044800,2.593753515625,False,0.06,0,33,100.0,215.0,put,0,1,2018-07-19 17:00:00
113,0.01,0.0,0.0,REGULAR,NFLX180720P00220000,USD,1532044800,1.75000125,False,0.01,1531836266,90,0.0,220.0,put,21,1,2018-07-19 17:00:00
114,0.13,0.0,0.02,REGULAR,NFLX180720P00225000,USD,1532044800,2.109379726562499,False,0.02,1531764544,121,100.0,225.0,put,6,1,2018-07-19 17:00:00
115,0.02,0.01,0.01,REGULAR,NFLX180720P00230000,USD,1532044800,1.7656261718750001,False,0.01,1531756950,231,100.0,230.0,put,1,1,2018-07-19 17:00:00
116,0.05,0.13,0.16,REGULAR,NFLX180720P00235000,USD,1532044800,2.0156299609375,False,0.16,1530034839,151,100.0,235.0,put,0,1,2018-07-19 17:00:00
117,0.01,0.0,0.0,REGULAR,NFLX180720P00240000,USD,1532044800,1.5000025,False,0.15,1531834759,247,0.0,240.0,put,2,1,2018-07-19 17:00:00
118,0.01,0.0,0.0,REGULAR,NFLX180720P00245000,USD,1532044800,1.4375028125,False,0.02,1531834237,201,0.0,245.0,put,26,1,2018-07-19 17:00:00
119,0.01,0.0,0.0,REGULAR,NFLX180720P00250000,USD,1532044800,1.375003124999999,False,0.01,1531921210,827,0.0,250.0,put,1,1,2018-07-19 17:00:00
120,0.01,0.0,0.0,REGULAR,NFLX180720P00255000,USD,1532044800,1.312503437499999,False,0.02,1531835788,1181,0.0,255.0,put,5,1,2018-07-19 17:00:00
121,0.01,0.0,0.0,REGULAR,NFLX180720P00260000,USD,1532044800,1.250003749999999,False,0.01,1531924326,2375,0.0,260.0,put,15,1,2018-07-19 17:00:00
122,0.01,0.0,0.0,REGULAR,NFLX180720P00265000,USD,1532044800,1.1875040625,False,0.01,1531855027,1435,0.0,265.0,put,521,1,2018-07-19 17:00:00
123,0.01,0.0,0.0,REGULAR,NFLX180720P00270000,USD,1532044800,1.125004375,False,0.01,1531928878,824,0.0,270.0,put,30,1,2018-07-19 17:00:00
124,0.01,0.0,-0.01,REGULAR,NFLX180720P00275000,USD,1532044800,1.0625046875,False,0.01,1531928878,707,-50.0,275.0,put,34,1,2018-07-19 17:00:00
125,0.01,0.0,-0.01,REGULAR,NFLX180720P00280000,USD,1532044800,1.000005,False,0.01,1531935466,1086,-50.0,280.0,put,241,1,2018-07-19 17:00:00
126,0.01,0.0,-0.02,REGULAR,NFLX180720P00285000,USD,1532044800,0.9375006250000001,False,0.01,1531927288,780,-66.66667,285.0,put,12,1,2018-07-19 17:00:00
127,0.02,0.0,-0.01,REGULAR,NFLX180720P00290000,USD,1532044800,0.9375006250000001,False,0.01,1531940036,1485,-50.0,290.0,put,52,1,2018-07-19 17:00:00
128,0.02,0.0,0.01,REGULAR,NFLX180720P00295000,USD,1532044800,0.8750012500000001,False,0.04,1531926590,1142,33.333336,295.0,put,1,1,2018-07-19 17:00:00
129,0.02,0.01,0.0,REGULAR,NFLX180720P00300000,USD,1532044800,0.85937640625,False,0.02,1531940472,5815,0.0,300.0,put,275,1,2018-07-19 17:00:00
130,0.02,0.0,0.0,REGULAR,NFLX180720P00305000,USD,1532044800,0.7656273437500001,False,0.03,1531941411,2068,0.0,305.0,put,29,1,2018-07-19 17:00:00
131,0.02,0.01,-0.04,REGULAR,NFLX180720P00310000,USD,1532044800,0.742190078124999,False,0.01,1531941473,2359,-79.99999,310.0,put,130,1,2018-07-19 17:00:00
132,0.03,0.02,-0.03,REGULAR,NFLX180720P00315000,USD,1532044800,0.7187528125,False,0.03,1531940355,1446,-50.0,315.0,put,144,1,2018-07-19 17:00:00
133,0.04,0.03,-0.03,REGULAR,NFLX180720P00320000,USD,1532044800,0.6835969140625,False,0.03,1531941671,5542,-50.0,320.0,put,504,1,2018-07-19 17:00:00
134,0.04,0.03,-0.030000001000000002,REGULAR,NFLX180720P00325000,USD,1532044800,0.6250037500000001,False,0.04,1531939344,3511,-42.857143,325.0,put,412,1,2018-07-19 17:00:00
135,0.04,0.03,-0.060000002000000004,REGULAR,NFLX180720P00330000,USD,1532044800,0.5625043750000001,False,0.04,1531942518,13505,-60.000004,330.0,put,870,1,2018-07-19 17:00:00
136,0.06,0.05,-0.06999999,REGULAR,NFLX180720P00335000,USD,1532044800,0.5312546875,False,0.05,1531942639,3966,-58.333332,335.0,put,1064,1,2018-07-19 17:00:00
137,0.08,0.07,-0.08,REGULAR,NFLX180720P00340000,USD,1532044800,0.49414568359375005,False,0.08,1531943010,8921,-50.0,340.0,put,1917,1,2018-07-19 17:00:00
138,0.12,0.11,-0.10999999,REGULAR,NFLX180720P00345000,USD,1532044800,0.45703667968750006,False,0.1,1531942621,5522,-52.38095,345.0,put,2659,1,2018-07-19 17:00:00
139,0.16,0.15,-0.15,REGULAR,NFLX180720P00347500,USD,1532044800,0.44385321777343706,False,0.15,1531942968,1267,-50.0,347.5,put,463,1,2018-07-19 17:00:00
140,0.18,0.17,-0.13999999,REGULAR,NFLX180720P00350000,USD,1532044800,0.41699801757812405,False,0.18,1531942810,22283,-43.749996,350.0,put,5712,1,2018-07-19 17:00:00
141,0.26,0.24,-0.19000001,REGULAR,NFLX180720P00352500,USD,1532044800,0.409185595703124,False,0.24,1531942829,1447,-44.18605,352.5,put,857,1,2018-07-19 17:00:00
142,0.33,0.32,-0.24000001,REGULAR,NFLX180720P00355000,USD,1532044800,0.39014281738281203,False,0.31,1531942854,4908,-43.636364,355.0,put,3912,1,2018-07-19 17:00:00
143,0.47000000000000003,0.45,-0.27000004,REGULAR,NFLX180720P00357500,USD,1532044800,0.380865566406249,False,0.45,1531942874,1140,-37.500004,357.5,put,1402,1,2018-07-19 17:00:00
144,0.66,0.62,-0.22999996,REGULAR,NFLX180720P00360000,USD,1532044800,0.3711000390625,False,0.67,1531943084,16323,-25.555552,360.0,put,10968,1,2018-07-19 17:00:00
145,0.9400000000000001,0.88,-0.27999997,REGULAR,NFLX180720P00362500,USD,1532044800,0.363531755371093,False,0.9,1531943108,1407,-23.728811,362.5,put,2784,1,2018-07-19 17:00:00
146,1.28,1.28,-0.24000001,REGULAR,NFLX180720P00365000,USD,1532044800,0.352057260742187,False,1.27,1531943113,7095,-15.89404,365.0,put,6612,1,2018-07-19 17:00:00
147,1.8399999999999999,1.79,-0.13999999,REGULAR,NFLX180720P00367500,USD,1532044800,0.35022622436523404,False,1.88,1531942995,1580,-6.9306927,367.5,put,2864,1,2018-07-19 17:00:00
148,2.58,2.55,0.049999952,REGULAR,NFLX180720P00370000,USD,1532044800,0.34937174072265603,False,2.6,1531943056,7538,1.9607825,370.0,put,14531,1,2018-07-19 17:00:00
149,3.65,3.55,0.30999994000000003,REGULAR,NFLX180720P00372500,USD,1532044800,0.358893129882812,False,3.6,1531943035,2432,9.422491,372.5,put,3441,1,2018-07-19 17:00:00
150,4.7,4.55,0.42999983,REGULAR,NFLX180720P00375000,USD,1532044800,0.351324846191406,False,4.58,1531943144,5177,10.361442,375.0,put,8677,1,2018-07-19 17:00:00
151,6.4,6.05,1.2200003,REGULAR,NFLX180720P00377500,USD,1532044800,0.376837286376953,True,6.32,1531943019,1462,23.921576,377.5,put,2715,1,2018-07-19 17:00:00
152,7.85,7.65,1.3600001,REGULAR,NFLX180720P00380000,USD,1532044800,0.36951314086914006,True,7.76,1531943128,5313,21.250002,380.0,put,5421,1,2018-07-19 17:00:00
