,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,10.7,9.2,0.0,REGULAR,IQ180713C00020000,USD,1531440000,1.5000025,True,11.0,1530538204,1,0.0,20.0,call,1,4,2018-07-12 17:00:00
1,7.3,4.5,0.0,REGULAR,IQ180713C00024000,USD,1531440000,2.626956557617188,True,7.8,1530552099,1,0.0,24.0,call,3,4,2018-07-12 17:00:00
2,8.3,7.8,0.0,REGULAR,IQ180713C00025000,USD,1531440000,3.766602145996094,True,9.9,1530125016,0,0.0,25.0,call,1,4,2018-07-12 17:00:00
3,5.2,3.8,0.0,REGULAR,IQ180713C00025500,USD,1531440000,0.816408085937499,True,4.6,1530935175,0,0.0,25.5,call,6,4,2018-07-12 17:00:00
4,4.7,3.9,-2.6100000999999997,REGULAR,IQ180713C00026000,USD,1531440000,1.15625421875,True,3.9,1530906872,9,-40.092167,26.0,call,6,4,2018-07-12 17:00:00
5,4.2,2.95,0.0,REGULAR,IQ180713C00026500,USD,1531440000,0.7812521875,True,6.8,1530635639,1,0.0,26.5,call,1,4,2018-07-12 17:00:00
6,4.1,2.45,0.0,REGULAR,IQ180713C00027000,USD,1531440000,0.91992267578125,True,3.1,1530935175,0,0.0,27.0,call,8,4,2018-07-12 17:00:00
7,3.0,2.55,0.0,REGULAR,IQ180713C00027500,USD,1531440000,0.81445498046875,True,2.7,1530935175,0,0.0,27.5,call,17,4,2018-07-12 17:00:00
8,2.7,2.1,0.0,REGULAR,IQ180713C00028000,USD,1531440000,0.81445498046875,True,2.3,1530935175,1,0.0,28.0,call,27,4,2018-07-12 17:00:00
9,2.95,1.9500000000000002,1.4200001,REGULAR,IQ180713C00028500,USD,1531440000,1.1015669921875,True,2.0,1530935175,2,34.803925,28.5,call,1,4,2018-07-12 17:00:00
10,2.05,1.75,-1.31,REGULAR,IQ180713C00029000,USD,1531440000,0.9238288867187501,True,1.7000000000000002,1530906601,69,-43.52159,29.0,call,145,4,2018-07-12 17:00:00
11,1.8,1.5,0.0,REGULAR,IQ180713C00029500,USD,1531440000,0.9414068359375001,True,1.5,1530935175,41,0.0,29.5,call,84,4,2018-07-12 17:00:00
12,1.3,1.2,-0.8599998999999999,REGULAR,IQ180713C00030000,USD,1531440000,0.84179845703125,False,1.24,1530907193,313,-40.952377,30.0,call,821,4,2018-07-12 17:00:00
13,1.1,0.9500000000000001,-1.0699999,REGULAR,IQ180713C00030500,USD,1531440000,0.837892246093749,False,0.96,1530906883,27,-52.70936,30.5,call,501,4,2018-07-12 17:00:00
