,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,4.75,2.7199999999999998,0.0,REGULAR,SLV180713C00011000,USD,1531440000,3.214845712890624,True,4.3,1530935194,6,0.0,11.0,call,6,4,2018-07-12 17:00:00
1,4.1,0.66,0.0,REGULAR,SLV180713C00013500,USD,1531440000,1.9980468847656252,True,2.0,1528488076,30,0.0,13.5,call,30,4,2018-07-12 17:00:00
2,1.11,1.08,0.0,REGULAR,SLV180713C00014000,USD,1531440000,0.42188078124999995,True,1.09,1530627019,147,0.0,14.0,call,5,4,2018-07-12 17:00:00
3,0.61,0.6000000000000001,-0.01999998,REGULAR,SLV180713C00014500,USD,1531440000,0.2617261328125,True,0.61,1530906817,744,-3.1746001,14.5,call,110,4,2018-07-12 17:00:00
4,0.18,0.17,-0.030000001000000002,REGULAR,SLV180713C00015000,USD,1531440000,0.17774259765625,True,0.17,1530907031,2075,-15.000001,15.0,call,1040,4,2018-07-12 17:00:00
5,0.04,0.03,0.0,REGULAR,SLV180713C00015500,USD,1531440000,0.226570234374999,False,0.04,1530907158,5462,0.0,15.5,call,1152,4,2018-07-12 17:00:00
6,0.02,0.01,-0.01,REGULAR,SLV180713C00016000,USD,1531440000,0.312506874999999,False,0.01,1530904290,2799,-50.0,16.0,call,253,4,2018-07-12 17:00:00
7,0.02,0.01,0.01,REGULAR,SLV180713C00016500,USD,1531440000,0.437505625,False,0.02,1530302167,961,100.0,16.5,call,10,4,2018-07-12 17:00:00
8,0.01,0.0,0.0,REGULAR,SLV180713C00017000,USD,1531440000,0.48438015624999997,False,0.01,1530129453,1070,0.0,17.0,call,20,4,2018-07-12 17:00:00
9,0.01,0.0,0.0,REGULAR,SLV180713C00017500,USD,1531440000,0.5312546875,False,0.01,1529610448,67,0.0,17.5,call,30,4,2018-07-12 17:00:00
10,0.01,0.0,0.0,REGULAR,SLV180713C00018000,USD,1531440000,0.5937540625000001,False,0.01,1530032516,11,0.0,18.0,call,1,4,2018-07-12 17:00:00
11,0.02,0.01,0.0,REGULAR,SLV180713C00019000,USD,1531440000,0.890626093749999,False,0.02,1528488077,10,0.0,19.0,call,10,4,2018-07-12 17:00:00
12,0.01,0.0,0.0,REGULAR,SLV180713C00020500,USD,1531440000,0.9687503125,False,0.01,1528932144,25,0.0,20.5,call,25,4,2018-07-12 17:00:00
13,0.01,0.0,0.0,REGULAR,SLV180713C00021000,USD,1531440000,1.0625046875,False,0.01,1528488077,101,0.0,21.0,call,101,4,2018-07-12 17:00:00
14,0.02,0.0,0.0,REGULAR,SLV180713P00013000,USD,1531440000,0.5937540625000001,False,0.01,1527911373,1,0.0,13.0,put,1,4,2018-07-12 17:00:00
15,0.01,0.0,0.0,REGULAR,SLV180713P00013500,USD,1531440000,0.45313046874999996,False,0.01,1528488088,15,0.0,13.5,put,15,4,2018-07-12 17:00:00
16,0.01,0.0,0.0,REGULAR,SLV180713P00014000,USD,1531440000,0.328131718749999,False,0.02,1530193323,120,0.0,14.0,put,10,4,2018-07-12 17:00:00
17,0.02,0.01,-0.01,REGULAR,SLV180713P00014500,USD,1531440000,0.23438265625,False,0.01,1530906416,885,-50.0,14.5,put,260,4,2018-07-12 17:00:00
18,0.09,0.08,-0.030000001000000002,REGULAR,SLV180713P00015000,USD,1531440000,0.16407085937500002,False,0.08,1530906541,5724,-27.272728,15.0,put,1276,4,2018-07-12 17:00:00
19,0.44,0.42,-0.03999999,REGULAR,SLV180713P00015500,USD,1531440000,0.179695703125,True,0.43,1530907035,3134,-8.510636,15.5,put,1393,4,2018-07-12 17:00:00
20,0.92,0.91,0.0,REGULAR,SLV180713P00016000,USD,1531440000,0.12500875,True,0.93,1530902771,569,0.0,16.0,put,386,4,2018-07-12 17:00:00
21,1.37,1.35,0.2800001,REGULAR,SLV180713P00016500,USD,1531440000,1e-05,True,1.44,1530279170,111,24.13794,16.5,put,14,4,2018-07-12 17:00:00
22,1.83,1.58,0.0,REGULAR,SLV180713P00017000,USD,1531440000,1e-05,True,1.67,1530026031,151,0.0,17.0,put,103,4,2018-07-12 17:00:00
23,1.74,1.73,0.0,REGULAR,SLV180713P00017500,USD,1531440000,1e-05,True,1.99,1528488089,15,0.0,17.5,put,15,4,2018-07-12 17:00:00
24,2.43,2.36,0.0,REGULAR,SLV180713P00018000,USD,1531440000,1e-05,True,1.83,1529004864,47,0.0,18.0,put,39,4,2018-07-12 17:00:00
25,14.65,14.5,0.0,REGULAR,SLV180720C00001000,USD,1532044800,14.312501054687502,True,14.49,1525276375,3,0.0,1.0,call,3,11,2018-07-19 17:00:00
26,6.65,6.55,0.0,REGULAR,SLV180720C00009000,USD,1532044800,2.792971767578125,True,6.65,1527000838,3,0.0,9.0,call,2,11,2018-07-19 17:00:00
27,7.15,3.7,0.0,REGULAR,SLV180720C00010000,USD,1532044800,2.0468798828125,True,5.45,1529422736,84,0.0,10.0,call,30,11,2018-07-19 17:00:00
28,4.7,4.6,-0.3499999,REGULAR,SLV180720C00011000,USD,1532044800,2.03906740234375,True,4.65,1529077223,38,-6.9999976,11.0,call,5,11,2018-07-19 17:00:00
29,3.1,3.0,-0.08000016,REGULAR,SLV180720C00012000,USD,1532044800,0.648441015625,True,3.07,1530626959,232,-2.5396875999999997,12.0,call,22,11,2018-07-19 17:00:00
30,2.27,2.23,-0.05999994300000001,REGULAR,SLV180720C00013000,USD,1532044800,0.7812521875,True,2.29,1530106200,735,-2.5531893,13.0,call,8,11,2018-07-19 17:00:00
31,1.62,1.5899999999999999,0.0,REGULAR,SLV180720C00013500,USD,1532044800,0.414068359375,True,1.46,1530561221,46,0.0,13.5,call,5,11,2018-07-19 17:00:00
32,1.08,1.07,0.100000024,REGULAR,SLV180720C00014000,USD,1532044800,0.12500875,True,1.08,1530637149,5079,10.204084,14.0,call,486,11,2018-07-19 17:00:00
33,0.64,0.63,0.00999999,REGULAR,SLV180720C00014500,USD,1532044800,0.22461712890624902,True,0.62,1530906052,6617,1.6393426999999998,14.5,call,15,11,2018-07-19 17:00:00
34,0.25,0.24,0.049999997000000004,REGULAR,SLV180720C00015000,USD,1532044800,0.183601914062499,True,0.25,1530637071,28340,24.999998,15.0,call,264,11,2018-07-19 17:00:00
35,0.06,0.05,0.0,REGULAR,SLV180720C00015500,USD,1532044800,0.17774259765625,False,0.06,1530907033,12161,0.0,15.5,call,598,11,2018-07-19 17:00:00
36,0.04,0.03,0.0,REGULAR,SLV180720C00016000,USD,1532044800,0.25781992187499997,False,0.03,1530636378,35228,0.0,16.0,call,161,11,2018-07-19 17:00:00
37,0.02,0.01,0.0,REGULAR,SLV180720C00016500,USD,1532044800,0.296882031249999,False,0.02,1530907198,19181,0.0,16.5,call,104,11,2018-07-19 17:00:00
