,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,5.5,5.35,0.0,REGULAR,GLD180713C00113500,USD,1531440000,0.256843369140625,True,5.55,1530633065,18,0.0,113.5,call,4,4,2018-07-12 17:00:00
1,5.05,4.8,0.0,REGULAR,GLD180713C00114000,USD,1531440000,0.25781992187499997,True,5.1,1530631810,8,0.0,114.0,call,1,4,2018-07-12 17:00:00
2,4.55,4.35,0.0,REGULAR,GLD180713C00114500,USD,1531440000,0.23828886718749903,True,3.35,1530558115,14,0.0,114.5,call,12,4,2018-07-12 17:00:00
3,3.55,3.35,0.0,REGULAR,GLD180713C00115500,USD,1531440000,0.19727365234375,True,3.65,1530800630,32,0.0,115.5,call,11,4,2018-07-12 17:00:00
4,2.49,2.45,-0.48000002,REGULAR,GLD180713C00116500,USD,1531440000,0.13672738281250002,True,2.44,1530902731,143,-16.438356,116.5,call,28,4,2018-07-12 17:00:00
5,1.57,1.52,-0.19000006,REGULAR,GLD180713C00117500,USD,1531440000,0.1132901171875,True,1.51,1530894368,231,-11.176474,117.5,call,3,4,2018-07-12 17:00:00
6,1.16,1.12,-0.19000006,REGULAR,GLD180713C00118000,USD,1531440000,0.10547769531250001,True,1.13,1530906971,1322,-14.393944,118.0,call,656,4,2018-07-12 17:00:00
7,0.55,0.52,-0.22999996,REGULAR,GLD180713C00119000,USD,1531440000,0.10157148437499901,False,0.54,1530907087,1397,-29.870125,119.0,call,1355,4,2018-07-12 17:00:00
8,0.35000000000000003,0.33,-0.19999996,REGULAR,GLD180713C00119500,USD,1531440000,0.10132734619140601,False,0.33,1530907132,662,-37.735844,119.5,call,848,4,2018-07-12 17:00:00
9,0.22,0.21,-0.15,REGULAR,GLD180713C00120000,USD,1531440000,0.103524589843749,False,0.22,1530906971,1005,-40.54054,120.0,call,764,4,2018-07-12 17:00:00
10,0.15,0.13,-0.11999999,REGULAR,GLD180713C00120500,USD,1531440000,0.11036045898437401,False,0.14,1530907016,920,-46.153843,120.5,call,211,4,2018-07-12 17:00:00
11,0.1,0.09,-0.080000006,REGULAR,GLD180713C00121000,USD,1531440000,0.11621977539062502,False,0.1,1530906634,3028,-44.444447,121.0,call,1943,4,2018-07-12 17:00:00
12,0.07,0.06,-0.06,REGULAR,GLD180713C00121500,USD,1531440000,0.12305564453125001,False,0.06,1530891540,750,-50.0,121.5,call,13,4,2018-07-12 17:00:00
13,0.05,0.04,-0.029999997,REGULAR,GLD180713C00122000,USD,1531440000,0.12989151367187501,False,0.05,1530899604,937,-37.499996,122.0,call,68,4,2018-07-12 17:00:00
14,0.04,0.03,-0.030000001000000002,REGULAR,GLD180713C00122500,USD,1531440000,0.13868048828125001,False,0.04,1530906225,329,-42.857143,122.5,call,131,4,2018-07-12 17:00:00
15,0.03,0.02,-0.010000002000000001,REGULAR,GLD180713C00123000,USD,1531440000,0.14649291015625,False,0.04,1530887539,1082,-20.000004,123.0,call,11,4,2018-07-12 17:00:00
16,0.03,0.02,-0.01,REGULAR,GLD180713C00123500,USD,1531440000,0.1601646484375,False,0.03,1530894715,759,-25.0,123.5,call,112,4,2018-07-12 17:00:00
17,0.05,0.04,0.0,REGULAR,GLD180713C00124000,USD,1531440000,0.19043778320312502,False,0.05,1530295369,131,0.0,124.0,call,6,4,2018-07-12 17:00:00
18,0.02,0.01,0.0,REGULAR,GLD180713C00124500,USD,1531440000,0.1757894921875,False,0.03,1530629764,282,0.0,124.5,call,60,4,2018-07-12 17:00:00
19,0.04,0.03,-0.020000001,REGULAR,GLD180713C00125000,USD,1531440000,0.210945390624999,False,0.03,1530298213,1936,-40.000004,125.0,call,3,4,2018-07-12 17:00:00
20,0.04,0.03,-0.060000002000000004,REGULAR,GLD180713C00125500,USD,1531440000,0.22461712890624902,False,0.03,1530122218,1065,-66.66667,125.5,call,1,4,2018-07-12 17:00:00
21,0.03,0.02,0.0,REGULAR,GLD180713C00126000,USD,1531440000,0.226570234374999,False,0.04,1530129086,308,0.0,126.0,call,1,4,2018-07-12 17:00:00
22,0.02,0.01,0.0,REGULAR,GLD180713C00126500,USD,1531440000,0.226570234374999,False,0.03,1530800333,15,0.0,126.5,call,6,4,2018-07-12 17:00:00
23,0.02,0.01,-0.01,REGULAR,GLD180713C00127000,USD,1531440000,0.23828886718749903,False,0.01,1530902862,858,-50.0,127.0,call,1241,4,2018-07-12 17:00:00
24,0.01,0.0,-0.02,REGULAR,GLD180713C00127500,USD,1531440000,0.226570234374999,False,0.01,1530889153,66,-66.66667,127.5,call,1,4,2018-07-12 17:00:00
25,0.06,0.04,-0.050000004,REGULAR,GLD180713C00128000,USD,1531440000,0.310553769531249,False,0.04,1529696152,2704,-55.555557,128.0,call,2560,4,2018-07-12 17:00:00
