,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
19,0.84,0.74,-1.1,REGULAR,VXX180713C00035500,USD,1531440000,0.7392604199218741,False,0.75,1530907590,2487,-59.45946,35.5,call,3286,4,2018-07-12 17:00:00
20,0.72,0.64,-0.92,REGULAR,VXX180713C00036000,USD,1531440000,0.76758044921875,False,0.68,1530908085,1276,-57.5,36.0,call,6324,4,2018-07-12 17:00:00
21,0.63,0.55,-0.8300000000000001,REGULAR,VXX180713C00036500,USD,1531440000,0.79687703125,False,0.58,1530907974,1475,-58.86525,36.5,call,1128,4,2018-07-12 17:00:00
22,0.55,0.49,-0.74,REGULAR,VXX180713C00037000,USD,1531440000,0.830079824218749,False,0.52,1530908039,1348,-58.73016,37.0,call,2146,4,2018-07-12 17:00:00
23,0.49,0.45,-0.73,REGULAR,VXX180713C00037500,USD,1531440000,0.86914193359375,False,0.46,1530907995,509,-61.344536,37.5,call,2180,4,2018-07-12 17:00:00
24,0.45,0.37,-0.62,REGULAR,VXX180713C00038000,USD,1531440000,0.89257919921875,False,0.4,1530907608,1122,-60.784317,38.0,call,919,4,2018-07-12 17:00:00
25,0.41000000000000003,0.33,-0.73,REGULAR,VXX180713C00038500,USD,1531440000,0.9257819921875,False,0.37,1530905346,202,-66.36364,38.5,call,194,4,2018-07-12 17:00:00
26,0.38,0.30000000000000004,-0.49,REGULAR,VXX180713C00039000,USD,1531440000,0.9609378906249991,False,0.36,1530906894,1081,-57.647057,39.0,call,1075,4,2018-07-12 17:00:00
27,0.35000000000000003,0.28,-0.52,REGULAR,VXX180713C00039500,USD,1531440000,0.99804689453125,False,0.33,1530906735,368,-61.176468,39.5,call,1111,4,2018-07-12 17:00:00
28,0.32,0.25,-0.39000002,REGULAR,VXX180713C00040000,USD,1531440000,1.025395498046875,False,0.27,1530907590,2435,-59.090908,40.0,call,1134,4,2018-07-12 17:00:00
29,0.30000000000000004,0.23,-0.45999998000000003,REGULAR,VXX180713C00040500,USD,1531440000,1.05859845703125,False,0.24,1530907500,226,-65.71428,40.5,call,74,4,2018-07-12 17:00:00
30,0.28,0.22,-0.36,REGULAR,VXX180713C00041000,USD,1531440000,1.095707646484375,False,0.24,1530906101,1199,-60.000004,41.0,call,858,4,2018-07-12 17:00:00
31,0.27,0.2,-0.38,REGULAR,VXX180713C00041500,USD,1531440000,1.12891060546875,False,0.23,1530907050,265,-62.29508,41.5,call,511,4,2018-07-12 17:00:00
32,0.22,0.19,-0.29,REGULAR,VXX180713C00042000,USD,1531440000,1.138676181640625,False,0.22,1530907477,723,-56.862743,42.0,call,3176,4,2018-07-12 17:00:00
33,0.24,0.18,-0.31,REGULAR,VXX180713C00042500,USD,1531440000,1.193363408203125,False,0.21,1530906300,173,-59.615387,42.5,call,158,4,2018-07-12 17:00:00
34,0.23,0.17,-0.29999998,REGULAR,VXX180713C00043000,USD,1531440000,1.2265663671875,False,0.18,1530907999,1350,-62.5,43.0,call,173,4,2018-07-12 17:00:00
35,0.79,0.7000000000000001,-0.050000012,REGULAR,VXX180713C00044000,USD,1531440000,1.900391123046875,False,0.6900000000000001,1530637187,2242,-6.7567577,44.0,call,895,4,2018-07-12 17:00:00
36,0.2,0.14,-0.18,REGULAR,VXX180713C00045000,USD,1531440000,1.355471972656249,False,0.16,1530906866,2539,-52.941177,45.0,call,99,4,2018-07-12 17:00:00
37,0.18,0.13,-0.14,REGULAR,VXX180713C00046000,USD,1531440000,1.41015919921875,False,0.17,1530906744,361,-45.16129,46.0,call,92,4,2018-07-12 17:00:00
38,0.17,0.12,-0.16,REGULAR,VXX180713C00047000,USD,1531440000,1.46875265625,False,0.16,1530906688,1418,-50.0,47.0,call,65,4,2018-07-12 17:00:00
39,0.16,0.11,-0.10999998500000001,REGULAR,VXX180713C00048000,USD,1531440000,1.523439882812499,False,0.15,1530907379,306,-42.307686,48.0,call,355,4,2018-07-12 17:00:00
40,0.16,0.1,-0.15,REGULAR,VXX180713C00049000,USD,1531440000,1.585939570312499,False,0.13,1530906255,231,-53.571433999999996,49.0,call,71,4,2018-07-12 17:00:00
41,0.15,0.12,-0.08,REGULAR,VXX180713C00050000,USD,1531440000,1.6640641796875002,False,0.14,1530907108,3500,-36.363636,50.0,call,1751,4,2018-07-12 17:00:00
42,0.14,0.09,-0.060000002000000004,REGULAR,VXX180713C00051000,USD,1531440000,1.68359533203125,False,0.16,1530890968,1474,-27.272728,51.0,call,400,4,2018-07-12 17:00:00
43,0.14,0.08,-0.089999996,REGULAR,VXX180713C00052000,USD,1531440000,1.734376328125,False,0.12,1530907179,1452,-42.857143,52.0,call,1217,4,2018-07-12 17:00:00
44,0.14,0.08,-0.29999998,REGULAR,VXX180713C00053000,USD,1531440000,1.7968760156249992,False,0.12,1530903748,216,-71.428566,53.0,call,1455,4,2018-07-12 17:00:00
45,0.13,0.08,-0.07000001,REGULAR,VXX180713C00054000,USD,1531440000,1.843750781249999,False,0.11,1530908038,254,-38.888893,54.0,call,62,4,2018-07-12 17:00:00
46,0.13,0.1,-0.09999999400000001,REGULAR,VXX180713C00055000,USD,1531440000,1.9296878515625,False,0.11,1530903782,182,-47.619045,55.0,call,39,4,2018-07-12 17:00:00
47,0.11,0.1,-0.060000002000000004,REGULAR,VXX180713C00056000,USD,1531440000,1.9609376953125,False,0.11,1530906717,36,-35.294117,56.0,call,91,4,2018-07-12 17:00:00
48,0.13,0.07,-0.040000007000000004,REGULAR,VXX180713C00057000,USD,1531440000,2.000005,False,0.13,1530894475,40,-23.529415,57.0,call,539,4,2018-07-12 17:00:00
49,0.12,0.09,-0.059999995,REGULAR,VXX180713C00058000,USD,1531440000,2.07031732421875,False,0.1,1530906217,29,-37.499996,58.0,call,4,4,2018-07-12 17:00:00
50,0.12,0.06,-0.06999999,REGULAR,VXX180713C00059000,USD,1531440000,2.078129804687499,False,0.09,1530907143,118,-43.749996,59.0,call,196,4,2018-07-12 17:00:00
51,0.09,0.06,-0.06999999,REGULAR,VXX180713C00060000,USD,1531440000,2.07031732421875,False,0.09,1530906514,4542,-43.749996,60.0,call,95,4,2018-07-12 17:00:00
52,0.1,0.06,-0.09,REGULAR,VXX180713C00061000,USD,1531440000,2.1406296484375,False,0.08,1530905693,102,-52.941177,61.0,call,543,4,2018-07-12 17:00:00
53,0.09,0.06,0.0,REGULAR,VXX180713C00062000,USD,1531440000,2.1718795703125,False,0.16,1530809745,113,0.0,62.0,call,2,4,2018-07-12 17:00:00
54,0.11,0.06,-0.32,REGULAR,VXX180713C00063000,USD,1531440000,2.257816855468749,False,0.08,1530901852,20,-79.99999,63.0,call,67,4,2018-07-12 17:00:00
55,0.09,0.06,-0.04,REGULAR,VXX180713C00064000,USD,1531440000,2.265629335937499,False,0.1,1530890166,96,-28.571426,64.0,call,20,4,2018-07-12 17:00:00
56,0.11,0.06,-0.13,REGULAR,VXX180713C00065000,USD,1531440000,2.351566621093749,False,0.09,1530893017,37,-59.090908,65.0,call,278,4,2018-07-12 17:00:00
57,0.11,0.05,-0.22000001,REGULAR,VXX180713C00066000,USD,1531440000,2.375004062499999,False,0.08,1530900298,48,-73.333336,66.0,call,20,4,2018-07-12 17:00:00
58,0.1,0.05,0.0,REGULAR,VXX180713C00069000,USD,1531440000,2.4843787890625,False,0.12,1530935452,290,0.0,69.0,call,290,4,2018-07-12 17:00:00
59,0.1,0.05,-0.08,REGULAR,VXX180713C00070000,USD,1531440000,2.523441191406249,False,0.06,1530904154,176,-57.142853,70.0,call,39,4,2018-07-12 17:00:00
60,0.1,0.05,0.0,REGULAR,VXX180713C00071000,USD,1531440000,2.56250359375,False,0.12,1530813636,537,0.0,71.0,call,12,4,2018-07-12 17:00:00
61,0.09,0.05,0.0,REGULAR,VXX180713C00072000,USD,1531440000,2.5781285546875,False,0.18,1530935452,4,0.0,72.0,call,4,4,2018-07-12 17:00:00
62,0.09,0.04,0.0,REGULAR,VXX180713C00074000,USD,1531440000,2.63281591796875,False,0.05,1530935452,10,0.0,74.0,call,17,4,2018-07-12 17:00:00
63,0.09,0.04,0.0,REGULAR,VXX180713C00075000,USD,1531440000,2.6718783203125,False,0.12,1530808820,18,0.0,75.0,call,13,4,2018-07-12 17:00:00
64,0.08,0.04,0.0,REGULAR,VXX180713C00077000,USD,1531440000,2.718753203125,False,0.17,1530545291,172,0.0,77.0,call,120,4,2018-07-12 17:00:00
65,0.08,0.04,0.0,REGULAR,VXX180713C00078000,USD,1531440000,2.750003125,False,0.05,1530935452,50,0.0,78.0,call,25,4,2018-07-12 17:00:00
66,0.08,0.04,0.0,REGULAR,VXX180713C00079000,USD,1531440000,2.7812530468750003,False,0.06,1530935452,100,0.0,79.0,call,81,4,2018-07-12 17:00:00
67,0.08,0.04,-0.08,REGULAR,VXX180713C00080000,USD,1531440000,2.82031544921875,False,0.05,1530935452,5121,-47.058823,80.0,call,120,4,2018-07-12 17:00:00
68,0.08,0.04,-0.040000003,REGULAR,VXX180713C00081000,USD,1531440000,2.8593778515625,False,0.05,1530907865,7511,-44.444447,81.0,call,328,4,2018-07-12 17:00:00
69,0.04,0.0,0.0,REGULAR,VXX180713P00024000,USD,1531440000,1.234378828124999,False,0.03,1529120830,0,0.0,24.0,put,7,4,2018-07-12 17:00:00
70,0.02,0.0,0.0,REGULAR,VXX180713P00025000,USD,1531440000,1.015629921875,False,0.01,1529944377,38,0.0,25.0,put,28,4,2018-07-12 17:00:00
71,0.02,0.0,0.0,REGULAR,VXX180713P00026000,USD,1531440000,0.9062509375000001,False,0.01,1529939954,137,0.0,26.0,put,4,4,2018-07-12 17:00:00
72,0.02,0.0,0.0,REGULAR,VXX180713P00027000,USD,1531440000,0.79687703125,False,0.04,1529933435,2333,0.0,27.0,put,3,4,2018-07-12 17:00:00
73,0.03,0.0,-0.01,REGULAR,VXX180713P00028000,USD,1531440000,0.7187528125,False,0.02,1530107212,850,-33.333336,28.0,put,15,4,2018-07-12 17:00:00
74,0.03,0.0,0.0,REGULAR,VXX180713P00029000,USD,1531440000,0.60937890625,False,0.01,1530283128,442,0.0,29.0,put,62,4,2018-07-12 17:00:00
75,0.06,0.02,-0.029999997,REGULAR,VXX180713P00029500,USD,1531440000,0.6562534375000001,False,0.05,1530113199,1065,-37.499996,29.5,put,15,4,2018-07-12 17:00:00
76,0.02,0.0,0.0,REGULAR,VXX180713P00030000,USD,1531440000,0.523442265625,False,0.02,1530904413,1971,0.0,30.0,put,5079,4,2018-07-12 17:00:00
77,0.05,0.0,0.01,REGULAR,VXX180713P00030500,USD,1531440000,0.5546919531250001,False,0.02,1530905941,814,100.0,30.5,put,61,4,2018-07-12 17:00:00
78,0.07,0.04,0.020000001,REGULAR,VXX180713P00031000,USD,1531440000,0.5039112109375,False,0.05,1530907188,661,66.66667,31.0,put,307,4,2018-07-12 17:00:00
79,0.12,0.05,0.040000003,REGULAR,VXX180713P00031500,USD,1531440000,0.5351608984375,False,0.09,1530903904,875,80.00001,31.5,put,63,4,2018-07-12 17:00:00
80,0.19,0.14,0.08,REGULAR,VXX180713P00032000,USD,1531440000,0.5097705273437501,False,0.17,1530908061,2810,88.888885,32.0,put,1201,4,2018-07-12 17:00:00
81,0.33,0.25,0.13999999,REGULAR,VXX180713P00032500,USD,1531440000,0.5351608984375,False,0.29,1530907820,2287,93.33332,32.5,put,800,4,2018-07-12 17:00:00
82,0.51,0.43,0.21,REGULAR,VXX180713P00033000,USD,1531440000,0.5664105859375,False,0.45,1530908095,3059,87.5,33.0,put,2803,4,2018-07-12 17:00:00
83,0.73,0.64,0.37000003000000004,REGULAR,VXX180713P00033500,USD,1531440000,0.5888712988281251,False,0.72,1530907505,523,105.714294,33.5,put,1166,4,2018-07-12 17:00:00
84,1.0,0.9,0.34000003,REGULAR,VXX180713P00034000,USD,1531440000,0.6162147753906251,False,0.93,1530908095,2682,57.62713,34.0,put,4137,4,2018-07-12 17:00:00
85,1.31,1.2,0.55999994,REGULAR,VXX180713P00034500,USD,1531440000,0.6435582519531251,True,1.3,1530907207,952,75.67567,34.5,put,3538,4,2018-07-12 17:00:00
86,1.67,1.56,0.64,REGULAR,VXX180713P00035000,USD,1531440000,0.6826203613281251,True,1.6400000000000001,1530907397,1746,64.0,35.0,put,1660,4,2018-07-12 17:00:00
87,2.03,1.9,0.69000006,REGULAR,VXX180713P00035500,USD,1531440000,0.7001983105468751,True,1.97,1530907084,1647,53.906258,35.5,put,316,4,2018-07-12 17:00:00
88,2.44,2.31,0.80999994,REGULAR,VXX180713P00036000,USD,1531440000,0.7392604199218741,True,2.35,1530908070,1828,52.597397,36.0,put,1706,4,2018-07-12 17:00:00
89,2.86,2.69,0.9899998999999999,REGULAR,VXX180713P00036500,USD,1531440000,0.75976802734375,True,2.83,1530907473,423,53.804337,36.5,put,1368,4,2018-07-12 17:00:00
90,3.3,3.1,0.97,REGULAR,VXX180713P00037000,USD,1531440000,0.78711150390625,True,3.15,1530907490,917,44.49541,37.0,put,765,4,2018-07-12 17:00:00
91,3.75,3.55,1.1700001,REGULAR,VXX180713P00037500,USD,1531440000,0.82226740234375,True,3.69,1530907417,1571,46.428577,37.5,put,118,4,2018-07-12 17:00:00
92,4.25,3.95,1.1799998,REGULAR,VXX180713P00038000,USD,1531440000,0.851563984375,True,4.16,1530907433,427,39.59731,38.0,put,408,4,2018-07-12 17:00:00
93,4.7,4.4,1.1499999,REGULAR,VXX180713P00038500,USD,1531440000,0.8710950390625001,True,4.6,1530907377,422,33.33333,38.5,put,78,4,2018-07-12 17:00:00
94,5.15,4.85,1.3299999,REGULAR,VXX180713P00039000,USD,1531440000,0.882813671874999,True,4.95,1530906292,905,36.74033,39.0,put,298,4,2018-07-12 17:00:00
95,5.6,5.35,1.0,REGULAR,VXX180713P00039500,USD,1531440000,0.9140633593749999,True,5.25,1530906520,386,23.529411,39.5,put,36,4,2018-07-12 17:00:00
96,6.1,5.8,1.3699999,REGULAR,VXX180713P00040000,USD,1531440000,0.9414068359375001,True,5.89,1530906300,1265,30.30973,40.0,put,290,4,2018-07-12 17:00:00
97,6.6,6.3,0.0,REGULAR,VXX180713P00040500,USD,1531440000,0.9941406835937501,True,4.55,1530635495,51,0.0,40.5,put,12,4,2018-07-12 17:00:00
98,7.1,6.75,1.5,REGULAR,VXX180713P00041000,USD,1531440000,1.01172369140625,True,7.0,1530904419,105,27.272728,41.0,put,5,4,2018-07-12 17:00:00
99,7.55,7.25,0.7999997,REGULAR,VXX180713P00041500,USD,1531440000,1.02734861328125,True,6.85,1530888802,159,13.223135,41.5,put,27,4,2018-07-12 17:00:00
100,8.05,7.75,1.8600001,REGULAR,VXX180713P00042000,USD,1531440000,1.07422337890625,True,7.8100000000000005,1530906301,264,31.260508,42.0,put,198,4,2018-07-12 17:00:00
101,8.55,8.2,1.0500002,REGULAR,VXX180713P00042500,USD,1531440000,1.078129609375,True,7.55,1530886252,18,16.15385,42.5,put,15,4,2018-07-12 17:00:00
102,9.05,8.7,1.4099998,REGULAR,VXX180713P00043000,USD,1531440000,1.123051259765625,True,8.66,1530902954,192,19.448275,43.0,put,10,4,2018-07-12 17:00:00
103,10.0,9.7,1.0999994,REGULAR,VXX180713P00044000,USD,1531440000,1.16016044921875,True,9.2,1530889148,38,13.580238,44.0,put,12,4,2018-07-12 17:00:00
104,11.0,10.65,1.6400003,REGULAR,VXX180713P00045000,USD,1531440000,1.18359783203125,True,10.09,1530888046,39,19.408289,45.0,put,20,4,2018-07-12 17:00:00
105,12.0,11.65,3.3000002,REGULAR,VXX180713P00046000,USD,1531440000,1.2578162109375,True,11.5,1530894288,37,40.243904,46.0,put,18,4,2018-07-12 17:00:00
106,14.0,13.65,2.3000002,REGULAR,VXX180713P00048000,USD,1531440000,1.3984405078125,True,12.05,1530935489,2,23.589745,48.0,put,3,4,2018-07-12 17:00:00
107,14.95,14.65,0.0,REGULAR,VXX180713P00049000,USD,1531440000,1.390628046874999,True,12.9,1530630753,16,0.0,49.0,put,1,4,2018-07-12 17:00:00
108,15.95,15.6,2.96,REGULAR,VXX180713P00050000,USD,1531440000,1.343753281249999,True,15.77,1530906862,13,23.106947,50.0,put,6,4,2018-07-12 17:00:00
109,16.95,16.6,0.0,REGULAR,VXX180713P00051000,USD,1531440000,1.40625296875,True,16.0,1530935489,10,0.0,51.0,put,8,4,2018-07-12 17:00:00
110,15.4,15.15,0.0,REGULAR,VXX180713P00053000,USD,1531440000,1e-05,True,15.35,1530124908,20,0.0,53.0,put,20,4,2018-07-12 17:00:00
111,20.95,20.6,0.0,REGULAR,VXX180713P00055000,USD,1531440000,1.6250018750000002,True,18.05,1530935489,9,0.0,55.0,put,9,4,2018-07-12 17:00:00
112,20.55,20.2,-5.0999985,REGULAR,VXX180713P00057000,USD,1531440000,1e-05,True,20.7,1530298615,3,-19.767437,57.0,put,1,4,2018-07-12 17:00:00
113,25.9,25.6,4.799999,REGULAR,VXX180713P00060000,USD,1531440000,1.6250018750000002,True,25.65,1530906354,20,23.02158,60.0,put,23,4,2018-07-12 17:00:00
114,32.05,31.75,0.0,REGULAR,VXX180713P00070000,USD,1531440000,1e-05,True,31.75,1530124909,12,0.0,70.0,put,12,4,2018-07-12 17:00:00
115,26.75,26.45,0.25999832,REGULAR,VXX180720C00006000,USD,1532044800,1e-05,True,26.21,1528915628,1,1.0019202,6.0,call,1,11,2018-07-19 17:00:00
116,22.75,22.45,0.0,REGULAR,VXX180720C00010000,USD,1532044800,1e-05,True,22.35,1528931669,0,0.0,10.0,call,1,11,2018-07-19 17:00:00
117,14.6,14.3,0.0,REGULAR,VXX180720C00017000,USD,1532044800,1e-05,True,14.7,1529120794,0,0.0,17.0,call,3,11,2018-07-19 17:00:00
118,13.6,13.3,0.0,REGULAR,VXX180720C00018000,USD,1532044800,1e-05,True,13.7,1529120794,0,0.0,18.0,call,4,11,2018-07-19 17:00:00
119,18.5,18.25,0.0,REGULAR,VXX180720C00020000,USD,1532044800,4.996097504882812,True,16.6,1530042992,13,0.0,20.0,call,21,11,2018-07-19 17:00:00
120,14.0,10.5,0.0,REGULAR,VXX180720C00021000,USD,1532044800,2.294926137695312,True,12.15,1529415001,0,0.0,21.0,call,1,11,2018-07-19 17:00:00
121,12.5,12.15,-1.96,REGULAR,VXX180720C00022000,USD,1532044800,1.21875390625,True,12.24,1530903810,2,-13.802817,22.0,call,50,11,2018-07-19 17:00:00
122,15.5,15.2,0.0,REGULAR,VXX180720C00023000,USD,1532044800,4.129887650146484,True,13.3,1529936763,19,0.0,23.0,call,19,11,2018-07-19 17:00:00
123,10.5,10.15,-1.9500008,REGULAR,VXX180720C00024000,USD,1532044800,1.0078174609375,True,10.23,1530903879,42,-16.00986,24.0,call,8,11,2018-07-19 17:00:00
124,12.1,10.45,0.0,REGULAR,VXX180720C00025000,USD,1532044800,2.479495988769531,True,14.2,1530126196,51,0.0,25.0,call,10,11,2018-07-19 17:00:00
125,8.5,8.2,0.0,REGULAR,VXX180720C00026000,USD,1532044800,0.8632826171875,True,12.1,1530543838,23,0.0,26.0,call,20,11,2018-07-19 17:00:00
126,7.5,7.2,-2.0300002,REGULAR,VXX180720C00027000,USD,1532044800,0.76367423828125,True,7.52,1530888802,58,-21.256546,27.0,call,11,11,2018-07-19 17:00:00
127,6.5,6.2,-1.8000002,REGULAR,VXX180720C00028000,USD,1532044800,0.6679720703125,True,6.5,1530901926,204,-21.686749,28.0,call,25,11,2018-07-19 17:00:00
128,5.5,5.2,-3.0899997,REGULAR,VXX180720C00029000,USD,1532044800,0.5722699023437501,True,5.48,1530906769,331,-36.056007,29.0,call,198,11,2018-07-19 17:00:00
129,5.05,4.75,-0.88999987,REGULAR,VXX180720C00029500,USD,1532044800,0.5820354296875,True,5.96,1530884485,103,-12.9927,29.5,call,9,11,2018-07-19 17:00:00
130,4.6,4.3,-1.7399998,REGULAR,VXX180720C00030000,USD,1532044800,0.57812921875,True,4.36,1530907142,1568,-28.524586,30.0,call,188,11,2018-07-19 17:00:00
131,4.15,3.85,-1.6700001,REGULAR,VXX180720C00030500,USD,1532044800,0.56445748046875,True,4.4,1530890011,285,-27.512356,30.5,call,1,11,2018-07-19 17:00:00
132,3.75,3.5,-2.03,REGULAR,VXX180720C00031000,USD,1532044800,0.5898478515625001,True,3.55,1530907138,1002,-36.37993,31.0,call,4,11,2018-07-19 17:00:00
133,3.25,3.1,-1.9000001,REGULAR,VXX180720C00031500,USD,1532044800,0.55664505859375,True,3.4,1530902854,376,-35.849056,31.5,call,20,11,2018-07-19 17:00:00
134,2.94,2.8,-1.7300003,REGULAR,VXX180720C00032000,USD,1532044800,0.590824404296875,True,2.8200000000000003,1530907974,2412,-38.02198,32.0,call,139,11,2018-07-19 17:00:00
135,2.62,2.5,-1.4200001,REGULAR,VXX180720C00032500,USD,1532044800,0.6054726953125,True,2.9,1530894028,647,-32.87037,32.5,call,80,11,2018-07-19 17:00:00
136,2.35,2.24,-1.3699999,REGULAR,VXX180720C00033000,USD,1532044800,0.62695685546875,True,2.46,1530906624,2076,-35.770233,33.0,call,322,11,2018-07-19 17:00:00
137,2.13,2.01,-1.48,REGULAR,VXX180720C00033500,USD,1532044800,0.6523472265625001,True,2.02,1530907319,455,-42.285713,33.5,call,242,11,2018-07-19 17:00:00
138,1.92,1.81,-1.31,REGULAR,VXX180720C00034000,USD,1532044800,0.674807939453125,True,1.8,1530907233,5529,-42.122185,34.0,call,1226,11,2018-07-19 17:00:00
139,1.72,1.62,-1.1999999,REGULAR,VXX180720C00034500,USD,1532044800,0.690921059570312,False,1.6400000000000001,1530907974,480,-42.25352,34.5,call,404,11,2018-07-19 17:00:00
140,1.56,1.46,-1.19,REGULAR,VXX180720C00035000,USD,1532044800,0.7128934960937501,False,1.46,1530907247,7424,-44.90566,35.0,call,1114,11,2018-07-19 17:00:00
141,1.4,1.32,-1.12,REGULAR,VXX180720C00035500,USD,1532044800,0.7304714453125,False,1.35,1530907182,613,-45.344128,35.5,call,795,11,2018-07-19 17:00:00
142,1.26,1.2,-0.9200001,REGULAR,VXX180720C00036000,USD,1532044800,0.7490259472656251,False,1.23,1530907154,3102,-42.7907,36.0,call,741,11,2018-07-19 17:00:00
143,1.16,1.09,-0.90999997,REGULAR,VXX180720C00036500,USD,1532044800,0.77148666015625,False,1.09,1530905688,1105,-45.5,36.5,call,327,11,2018-07-19 17:00:00
144,1.06,1.0,-0.85,REGULAR,VXX180720C00037000,USD,1532044800,0.7929708203125,False,1.01,1530907247,2755,-45.698925,37.0,call,3209,11,2018-07-19 17:00:00
145,0.98,0.91,-0.73999995,REGULAR,VXX180720C00037500,USD,1532044800,0.8134784277343751,False,0.91,1530907978,1692,-44.848484,37.5,call,211,11,2018-07-19 17:00:00
146,0.91,0.8300000000000001,-0.76,REGULAR,VXX180720C00038000,USD,1532044800,0.834962587890624,False,0.86,1530907844,11845,-46.913578,38.0,call,1347,11,2018-07-19 17:00:00
147,0.8200000000000001,0.77,-0.74999994,REGULAR,VXX180720C00038500,USD,1532044800,0.8505874316406251,False,0.8,1530907090,944,-48.387096,38.5,call,140,11,2018-07-19 17:00:00
148,0.77,0.71,-0.63000005,REGULAR,VXX180720C00039000,USD,1532044800,0.873048144531249,False,0.71,1530907506,11099,-47.014927,39.0,call,516,11,2018-07-19 17:00:00
149,0.68,0.61,-0.5500001,REGULAR,VXX180720C00040000,USD,1532044800,0.9160164648437501,False,0.65,1530906835,10386,-45.833336,40.0,call,4918,11,2018-07-19 17:00:00
150,0.61,0.53,-0.58,REGULAR,VXX180720C00041000,USD,1532044800,0.958008232421874,False,0.55,1530907090,2012,-51.32743,41.0,call,166,11,2018-07-19 17:00:00
151,0.54,0.47000000000000003,-0.45999998000000003,REGULAR,VXX180720C00042000,USD,1532044800,0.9960937890625,False,0.49,1530907107,12480,-48.42105,42.0,call,1449,11,2018-07-19 17:00:00
152,0.48,0.42,-0.39999998000000003,REGULAR,VXX180720C00043000,USD,1532044800,1.033207958984375,False,0.43,1530907128,14042,-48.19277,43.0,call,636,11,2018-07-19 17:00:00
