,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
70,0.02,0.0,0.0,REGULAR,VXX180713P00025000,USD,1531440000,0.953125468749999,False,0.01,1529944377,38,0.0,25.0,put,28,3,2018-07-12 17:00:00
71,0.02,0.0,0.0,REGULAR,VXX180713P00026000,USD,1531440000,0.8281267187499991,False,0.01,1529939954,137,0.0,26.0,put,4,3,2018-07-12 17:00:00
72,0.02,0.0,0.0,REGULAR,VXX180713P00027000,USD,1531440000,0.7031279687499999,False,0.04,1529933435,2333,0.0,27.0,put,3,3,2018-07-12 17:00:00
73,0.02,0.0,-0.01,REGULAR,VXX180713P00028000,USD,1531440000,0.57812921875,False,0.01,1531151199,845,-33.333336,28.0,put,100,3,2018-07-12 17:00:00
74,0.03,0.0,0.0,REGULAR,VXX180713P00029000,USD,1531440000,0.54687953125,False,0.01,1531162960,501,0.0,29.0,put,145,3,2018-07-12 17:00:00
75,0.03,0.01,-0.030000001000000002,REGULAR,VXX180713P00029500,USD,1531440000,0.476567734375,False,0.02,1531162699,1063,-60.000004,29.5,put,24,3,2018-07-12 17:00:00
76,0.05,0.02,0.02,REGULAR,VXX180713P00030000,USD,1531440000,0.45703667968750006,False,0.04,1531166454,6699,100.0,30.0,put,366,3,2018-07-12 17:00:00
77,0.1,0.06,0.06,REGULAR,VXX180713P00030500,USD,1531440000,0.45703667968750006,False,0.08,1531166272,874,300.0,30.5,put,353,3,2018-07-12 17:00:00
78,0.18,0.14,0.120000005,REGULAR,VXX180713P00031000,USD,1531440000,0.45703667968750006,False,0.17,1531166413,894,240.00002,31.0,put,2653,3,2018-07-12 17:00:00
79,0.36,0.28,0.22999999000000002,REGULAR,VXX180713P00031500,USD,1531440000,0.5019581054687501,False,0.32,1531167238,933,255.55554,31.5,put,2171,3,2018-07-12 17:00:00
80,0.56,0.49,0.39999998000000003,REGULAR,VXX180713P00032000,USD,1531440000,0.51562984375,False,0.5700000000000001,1531166901,3357,235.2941,32.0,put,5775,3,2018-07-12 17:00:00
81,0.84,0.8,0.51,REGULAR,VXX180713P00032500,USD,1531440000,0.534184345703125,True,0.8,1531167244,2478,175.86208,32.5,put,3375,3,2018-07-12 17:00:00
82,1.17,1.1,0.65000004,REGULAR,VXX180713P00033000,USD,1531440000,0.55664505859375,True,1.1,1531167102,4115,144.44446,33.0,put,3599,3,2018-07-12 17:00:00
83,1.55,1.46,0.8399998999999999,REGULAR,VXX180713P00033500,USD,1531440000,0.58789474609375,True,1.56,1531166685,946,116.66665,33.5,put,651,3,2018-07-12 17:00:00
84,2.0,1.85,0.96999997,REGULAR,VXX180713P00034000,USD,1531440000,0.6347692773437501,True,1.9,1531167270,4496,104.30107,34.0,put,2455,3,2018-07-12 17:00:00
85,2.43,2.27,1.04,REGULAR,VXX180713P00034500,USD,1531440000,0.6679720703125,True,2.34,1531167238,3111,80.0,34.5,put,495,3,2018-07-12 17:00:00
86,2.87,2.69,1.1400000000000001,REGULAR,VXX180713P00035000,USD,1531440000,0.68945623046875,True,2.7800000000000002,1531167238,1726,69.51219,35.0,put,802,3,2018-07-12 17:00:00
87,3.35,3.1,1.4300001,REGULAR,VXX180713P00035500,USD,1531440000,0.70898728515625,True,3.4,1531165567,1669,72.58884,35.5,put,465,3,2018-07-12 17:00:00
88,3.85,3.6,1.3500001,REGULAR,VXX180713P00036000,USD,1531440000,0.7832052929687501,True,3.7,1531167125,2126,57.44682,36.0,put,235,3,2018-07-12 17:00:00
89,4.3,4.05,1.3699999,REGULAR,VXX180713P00036500,USD,1531440000,0.78711150390625,True,4.2,1531166572,1252,48.40989,36.5,put,44,3,2018-07-12 17:00:00
90,4.75,4.5,1.5499996999999999,REGULAR,VXX180713P00037000,USD,1531440000,0.7734397656249999,True,4.7,1531166488,881,49.206337,37.0,put,224,3,2018-07-12 17:00:00
91,5.25,5.05,1.6599998,REGULAR,VXX180713P00037500,USD,1531440000,0.8750012500000001,True,5.35,1531165405,1600,44.986446,37.5,put,272,3,2018-07-12 17:00:00
92,5.75,5.45,1.52,REGULAR,VXX180713P00038000,USD,1531440000,0.8398453515625001,True,5.68,1531166345,348,36.538464,38.0,put,54,3,2018-07-12 17:00:00
93,6.3,6.0,1.6600003,REGULAR,VXX180713P00038500,USD,1531440000,0.992187578125,True,6.26,1531166228,397,36.086964,38.5,put,19,3,2018-07-12 17:00:00
94,6.7,6.45,1.8000002,REGULAR,VXX180713P00039000,USD,1531440000,0.878907460937499,True,6.75,1531158807,970,36.36364,39.0,put,22,3,2018-07-12 17:00:00
95,7.2,6.95,1.8299999,REGULAR,VXX180713P00039500,USD,1531440000,0.929688203125,True,7.08,1531163886,405,34.857143,39.5,put,17,3,2018-07-12 17:00:00
96,7.75,7.45,1.8200002,REGULAR,VXX180713P00040000,USD,1531440000,1.046879765625,True,7.71,1531166228,1354,30.899834,40.0,put,208,3,2018-07-12 17:00:00
97,6.6,6.3,0.0,REGULAR,VXX180713P00040500,USD,1531440000,1e-05,True,4.55,1530635495,51,0.0,40.5,put,12,3,2018-07-12 17:00:00
98,8.7,8.4,1.6000003999999999,REGULAR,VXX180713P00041000,USD,1531440000,0.9687503125,True,8.6,1531157545,110,22.85715,41.0,put,4,3,2018-07-12 17:00:00
99,7.55,7.25,0.7999997,REGULAR,VXX180713P00041500,USD,1531440000,1e-05,True,6.85,1530888802,159,13.223135,41.5,put,27,3,2018-07-12 17:00:00
100,9.7,9.45,1.3899998999999998,REGULAR,VXX180713P00042000,USD,1531440000,1.15625421875,True,9.2,1531150720,268,17.797693,42.0,put,18,3,2018-07-12 17:00:00
101,8.55,8.2,1.0500002,REGULAR,VXX180713P00042500,USD,1531440000,1e-05,True,7.55,1530886252,18,16.15385,42.5,put,15,3,2018-07-12 17:00:00
102,9.05,8.7,1.4099998,REGULAR,VXX180713P00043000,USD,1531440000,1e-05,True,8.66,1530902954,192,19.448275,43.0,put,10,3,2018-07-12 17:00:00
103,11.7,11.4,1.8000002,REGULAR,VXX180713P00044000,USD,1531440000,1.203128984375,True,11.0,1531147474,50,19.56522,44.0,put,5,3,2018-07-12 17:00:00
104,11.0,10.65,1.6400003,REGULAR,VXX180713P00045000,USD,1531440000,1e-05,True,10.09,1530888046,39,19.408289,45.0,put,20,3,2018-07-12 17:00:00
105,12.0,11.65,3.3000002,REGULAR,VXX180713P00046000,USD,1531440000,1e-05,True,11.5,1530894288,37,40.243904,46.0,put,18,3,2018-07-12 17:00:00
106,14.0,13.65,2.3000002,REGULAR,VXX180713P00048000,USD,1531440000,1e-05,True,12.05,1530935489,2,23.589745,48.0,put,3,3,2018-07-12 17:00:00
107,14.95,14.65,0.0,REGULAR,VXX180713P00049000,USD,1531440000,1e-05,True,12.9,1530630753,16,0.0,49.0,put,1,3,2018-07-12 17:00:00
108,15.95,15.6,2.96,REGULAR,VXX180713P00050000,USD,1531440000,1e-05,True,15.77,1530906862,13,23.106947,50.0,put,6,3,2018-07-12 17:00:00
109,16.95,16.6,0.0,REGULAR,VXX180713P00051000,USD,1531440000,1e-05,True,16.0,1530935489,10,0.0,51.0,put,8,3,2018-07-12 17:00:00
110,15.4,15.15,0.0,REGULAR,VXX180713P00053000,USD,1531440000,1e-05,True,15.35,1530124908,20,0.0,53.0,put,20,3,2018-07-12 17:00:00
111,22.65,22.4,4.25,REGULAR,VXX180713P00055000,USD,1531440000,1.562502187499999,True,22.3,1531151949,9,23.545708,55.0,put,4,3,2018-07-12 17:00:00
112,20.55,20.2,-5.0999985,REGULAR,VXX180713P00057000,USD,1531440000,1e-05,True,20.7,1530298615,3,-19.767437,57.0,put,1,3,2018-07-12 17:00:00
113,27.65,27.4,1.3500003999999999,REGULAR,VXX180713P00060000,USD,1531440000,1.812500937499999,True,27.0,1531147742,16,5.2631593,60.0,put,50,3,2018-07-12 17:00:00
114,32.05,31.75,0.0,REGULAR,VXX180713P00070000,USD,1531440000,1e-05,True,31.75,1530124909,12,0.0,70.0,put,12,3,2018-07-12 17:00:00
115,26.75,26.45,0.25999832,REGULAR,VXX180720C00006000,USD,1532044800,4.8593789257812485,True,26.21,1528915628,1,1.0019202,6.0,call,1,10,2018-07-19 17:00:00
116,22.75,22.45,0.0,REGULAR,VXX180720C00010000,USD,1532044800,3.4218764453125,True,22.35,1528931669,0,0.0,10.0,call,1,10,2018-07-19 17:00:00
117,14.6,14.3,0.0,REGULAR,VXX180720C00017000,USD,1532044800,1e-05,True,14.7,1529120794,0,0.0,17.0,call,3,10,2018-07-19 17:00:00
118,13.6,13.3,0.0,REGULAR,VXX180720C00018000,USD,1532044800,1e-05,True,13.7,1529120794,0,0.0,18.0,call,4,10,2018-07-19 17:00:00
119,18.5,18.25,0.0,REGULAR,VXX180720C00020000,USD,1532044800,6.2421896972656254,True,16.6,1530042992,13,0.0,20.0,call,21,10,2018-07-19 17:00:00
120,14.0,10.5,0.0,REGULAR,VXX180720C00021000,USD,1532044800,2.253910615234375,True,12.15,1529415001,0,0.0,21.0,call,1,10,2018-07-19 17:00:00
121,12.5,12.15,-1.96,REGULAR,VXX180720C00022000,USD,1532044800,2.906252734375,True,12.24,1530903810,2,-13.802817,22.0,call,50,10,2018-07-19 17:00:00
122,15.5,15.2,0.0,REGULAR,VXX180720C00023000,USD,1532044800,5.163089483642578,True,13.3,1529936763,19,0.0,23.0,call,19,10,2018-07-19 17:00:00
123,8.6,8.35,-1.8299999,REGULAR,VXX180720C00024000,USD,1532044800,1.0390673046875,True,8.4,1531162501,50,-17.888563,24.0,call,1,10,2018-07-19 17:00:00
124,7.6,7.4,-5.8499994,REGULAR,VXX180720C00025000,USD,1532044800,0.67187828125,True,8.35,1531143015,51,-41.19718,25.0,call,1,10,2018-07-19 17:00:00
125,6.6,6.4,-5.53,REGULAR,VXX180720C00026000,USD,1532044800,0.585941640625,True,6.57,1531152959,23,-45.702477,26.0,call,4,10,2018-07-19 17:00:00
126,5.65,5.4,-2.1399999,REGULAR,VXX180720C00027000,USD,1532044800,0.570316796875,True,5.38,1531161828,49,-28.457445,27.0,call,2,10,2018-07-19 17:00:00
127,4.65,4.45,-2.1999998,REGULAR,VXX180720C00028000,USD,1532044800,0.5195360546875,True,4.3,1531165275,224,-33.846153,28.0,call,70,10,2018-07-19 17:00:00
128,3.65,3.4,-1.8900001,REGULAR,VXX180720C00029000,USD,1532044800,0.5273484765625001,True,3.59,1531163896,350,-34.48905,29.0,call,78,10,2018-07-19 17:00:00
129,5.05,4.75,-0.88999987,REGULAR,VXX180720C00029500,USD,1532044800,1.428713793945312,True,5.96,1530884485,103,-12.9927,29.5,call,9,10,2018-07-19 17:00:00
130,2.84,2.65,-1.69,REGULAR,VXX180720C00030000,USD,1532044800,0.540043662109375,True,2.67,1531166091,1695,-38.761467,30.0,call,135,10,2018-07-19 17:00:00
131,2.48,2.29,-2.0700002,REGULAR,VXX180720C00030500,USD,1532044800,0.547856083984375,True,2.33,1531166381,286,-47.045456,30.5,call,32,10,2018-07-19 17:00:00
132,2.13,1.9500000000000002,-1.49,REGULAR,VXX180720C00031000,USD,1532044800,0.5019581054687501,True,2.06,1531167039,1005,-41.971832,31.0,call,93,10,2018-07-19 17:00:00
133,1.8599999999999999,1.77,-1.6300001,REGULAR,VXX180720C00031500,USD,1532044800,0.54687953125,True,1.77,1531166399,376,-47.941177,31.5,call,278,10,2018-07-19 17:00:00
134,1.63,1.56,-1.26,REGULAR,VXX180720C00032000,USD,1532044800,0.575199560546874,True,1.56,1531166444,2407,-44.68085,32.0,call,1639,10,2018-07-19 17:00:00
135,1.43,1.32,-1.58,REGULAR,VXX180720C00032500,USD,1532044800,0.5898478515625001,False,1.32,1531166101,621,-54.482758,32.5,call,308,10,2018-07-19 17:00:00
136,1.23,1.16,-1.24,REGULAR,VXX180720C00033000,USD,1532044800,0.608402353515625,False,1.22,1531167242,2098,-50.4065,33.0,call,1600,10,2018-07-19 17:00:00
137,1.1,1.04,-1.02,REGULAR,VXX180720C00033500,USD,1532044800,0.639652041015625,False,1.0,1531166715,577,-50.495045,33.5,call,533,10,2018-07-19 17:00:00
138,0.99,0.87,-0.8599999500000001,REGULAR,VXX180720C00034000,USD,1532044800,0.6552768847656251,False,0.9400000000000001,1531167244,5654,-47.77778,34.0,call,893,10,2018-07-19 17:00:00
139,0.87,0.77,-0.84,REGULAR,VXX180720C00034500,USD,1532044800,0.6757844921875,False,0.8,1531166272,728,-51.219513,34.5,call,774,10,2018-07-19 17:00:00
140,0.76,0.71,-0.71000004,REGULAR,VXX180720C00035000,USD,1532044800,0.7001983105468751,False,0.75,1531167252,7642,-48.63014,35.0,call,2958,10,2018-07-19 17:00:00
141,0.7000000000000001,0.63,-0.70000005,REGULAR,VXX180720C00035500,USD,1532044800,0.7255886816406251,False,0.65,1531166272,1060,-51.851856,35.5,call,220,10,2018-07-19 17:00:00
142,0.63,0.59,-0.61,REGULAR,VXX180720C00036000,USD,1532044800,0.7539087109375,False,0.62,1531167227,3153,-49.5935,36.0,call,1294,10,2018-07-19 17:00:00
143,0.5700000000000001,0.51,-0.56000006,REGULAR,VXX180720C00036500,USD,1532044800,0.7695335546875001,False,0.53,1531164258,1241,-51.376152,36.5,call,314,10,2018-07-19 17:00:00
144,0.52,0.47000000000000003,-0.52,REGULAR,VXX180720C00037000,USD,1532044800,0.7929708203125,False,0.49,1531166644,4202,-51.485146,37.0,call,758,10,2018-07-19 17:00:00
145,0.48,0.42,-0.47000003,REGULAR,VXX180720C00037500,USD,1532044800,0.8134784277343751,False,0.44,1531166272,1743,-51.648354,37.5,call,1176,10,2018-07-19 17:00:00
146,0.44,0.39,-0.47000003,REGULAR,VXX180720C00038000,USD,1532044800,0.8369156933593741,False,0.39,1531164598,11732,-54.651165,38.0,call,1163,10,2018-07-19 17:00:00
147,0.39,0.36,-0.43,REGULAR,VXX180720C00038500,USD,1532044800,0.8535170898437501,False,0.37,1531166272,998,-53.750004,38.5,call,185,10,2018-07-19 17:00:00
148,0.36,0.33,-0.35999998,REGULAR,VXX180720C00039000,USD,1532044800,0.873048144531249,False,0.35000000000000003,1531166118,11118,-50.704223999999996,39.0,call,986,10,2018-07-19 17:00:00
149,0.32,0.28,-0.34999996,REGULAR,VXX180720C00040000,USD,1532044800,0.9160164648437501,False,0.30000000000000004,1531166272,13101,-53.84615,40.0,call,3990,10,2018-07-19 17:00:00
150,0.28,0.25,-0.31,REGULAR,VXX180720C00041000,USD,1532044800,0.9589847851562491,False,0.24,1531165345,2037,-56.363636,41.0,call,230,10,2018-07-19 17:00:00
151,0.25,0.22,-0.24000001,REGULAR,VXX180720C00042000,USD,1532044800,0.9990234472656251,False,0.25,1531166353,11643,-48.97959,42.0,call,572,10,2018-07-19 17:00:00
152,0.23,0.19,-0.21000001000000001,REGULAR,VXX180720C00043000,USD,1532044800,1.0390673046875,False,0.22,1531166051,11770,-48.83721,43.0,call,270,10,2018-07-19 17:00:00
