,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,10.7,9.2,0.0,REGULAR,IQ180713C00020000,USD,1531440000,1e-05,True,11.0,1530538204,1,0.0,20.0,call,1,3,2018-07-12 17:00:00
1,7.3,4.5,0.0,REGULAR,IQ180713C00024000,USD,1531440000,1e-05,True,7.8,1530552099,1,0.0,24.0,call,3,3,2018-07-12 17:00:00
2,8.3,7.8,0.0,REGULAR,IQ180713C00025000,USD,1531440000,2.7968780078125,True,9.9,1530125016,0,0.0,25.0,call,1,3,2018-07-12 17:00:00
3,5.2,3.8,0.0,REGULAR,IQ180713C00025500,USD,1531440000,1e-05,True,4.6,1530935175,0,0.0,25.5,call,6,3,2018-07-12 17:00:00
4,4.7,3.9,-2.6100000999999997,REGULAR,IQ180713C00026000,USD,1531440000,1e-05,True,3.9,1530906872,9,-40.092167,26.0,call,6,3,2018-07-12 17:00:00
5,4.2,2.95,0.0,REGULAR,IQ180713C00026500,USD,1531440000,1e-05,True,6.8,1530635639,1,0.0,26.5,call,1,3,2018-07-12 17:00:00
6,5.8,4.7,2.0,REGULAR,IQ180713C00027000,USD,1531440000,1.439455927734375,True,5.1,1531164164,6,64.516136,27.0,call,7,3,2018-07-12 17:00:00
7,4.7,4.1,0.29999995,REGULAR,IQ180713C00027500,USD,1531440000,0.820314296874999,True,3.0,1531149325,15,11.111109,27.5,call,24,3,2018-07-12 17:00:00
8,4.1,3.7,1.8300002,REGULAR,IQ180713C00028000,USD,1531440000,0.742190078124999,True,4.13,1531164631,22,79.56522,28.0,call,22,3,2018-07-12 17:00:00
9,4.4,3.4,0.75,REGULAR,IQ180713C00028500,USD,1531440000,1.2558630957031252,True,2.75,1531158856,3,37.5,28.5,call,4,3,2018-07-12 17:00:00
10,3.3,2.95,1.3,REGULAR,IQ180713C00029000,USD,1531440000,0.8710950390625001,True,3.0,1531165957,180,76.47058,29.0,call,250,3,2018-07-12 17:00:00
11,2.85,2.5,1.3499999,REGULAR,IQ180713C00029500,USD,1531440000,0.81445498046875,True,2.85,1531165712,97,89.99999,29.5,call,198,3,2018-07-12 17:00:00
12,2.5,2.25,1.1600001,REGULAR,IQ180713C00030000,USD,1531440000,0.8750012500000001,True,2.4,1531166384,860,93.54839,30.0,call,4393,3,2018-07-12 17:00:00
13,2.15,2.0,1.0899999,REGULAR,IQ180713C00030500,USD,1531440000,0.9013681738281251,True,2.05,1531166281,393,113.541664,30.5,call,926,3,2018-07-12 17:00:00
14,1.85,1.65,0.75,REGULAR,IQ180713C00031000,USD,1531440000,0.886719882812499,True,1.6,1531166132,1085,88.23529,31.0,call,3811,3,2018-07-12 17:00:00
15,1.5,1.35,0.77000004,REGULAR,IQ180713C00031500,USD,1531440000,0.851563984375,True,1.45,1531166361,578,113.2353,31.5,call,1377,3,2018-07-12 17:00:00
16,1.3,1.15,0.59,REGULAR,IQ180713C00032000,USD,1531440000,0.881837119140624,False,1.15,1531166317,553,105.35713,32.0,call,4175,3,2018-07-12 17:00:00
17,1.1,0.9500000000000001,0.55,REGULAR,IQ180713C00032500,USD,1531440000,0.890626093749999,False,1.0,1531166387,545,122.22223,32.5,call,2852,3,2018-07-12 17:00:00
18,0.85,0.75,0.38,REGULAR,IQ180713C00033000,USD,1531440000,0.8632826171875,False,0.75,1531166262,875,102.7027,33.0,call,2474,3,2018-07-12 17:00:00
