,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,5.85,5.65,0.5,REGULAR,GLD180713C00113500,USD,1531440000,0.312506874999999,True,6.05,1531143010,18,9.009008,113.5,call,3,3,2018-07-12 17:00:00
1,5.05,4.8,0.0,REGULAR,GLD180713C00114000,USD,1531440000,1e-05,True,5.1,1530631810,8,0.0,114.0,call,1,3,2018-07-12 17:00:00
2,4.55,4.35,0.0,REGULAR,GLD180713C00114500,USD,1531440000,1e-05,True,3.35,1530558115,14,0.0,114.5,call,12,3,2018-07-12 17:00:00
3,3.55,3.35,0.0,REGULAR,GLD180713C00115500,USD,1531440000,1e-05,True,3.65,1530800630,32,0.0,115.5,call,11,3,2018-07-12 17:00:00
4,2.87,2.66,0.51,REGULAR,GLD180713C00116500,USD,1531440000,0.186531572265625,True,2.95,1531153256,164,20.901638,116.5,call,31,3,2018-07-12 17:00:00
5,1.78,1.74,0.34000003,REGULAR,GLD180713C00117500,USD,1531440000,0.111337011718749,True,1.85,1531162283,233,22.51656,117.5,call,57,3,2018-07-12 17:00:00
6,1.33,1.3,0.25,REGULAR,GLD180713C00118000,USD,1531440000,0.10157148437499901,True,1.38,1531161938,774,22.123894,118.0,call,48,3,2018-07-12 17:00:00
7,0.61,0.58,0.120000005,REGULAR,GLD180713C00119000,USD,1531440000,0.0937590625,True,0.66,1531162154,1386,22.222223,119.0,call,569,3,2018-07-12 17:00:00
8,0.37,0.36,0.03999999,REGULAR,GLD180713C00119500,USD,1531440000,0.09302664794921801,False,0.37,1531166371,1055,12.121209,119.5,call,1105,3,2018-07-12 17:00:00
9,0.22,0.21,0.0,REGULAR,GLD180713C00120000,USD,1531440000,0.095956306152343,False,0.22,1531166347,1083,0.0,120.0,call,416,3,2018-07-12 17:00:00
10,0.13,0.12,-0.010000005000000001,REGULAR,GLD180713C00120500,USD,1531440000,0.10059493164062501,False,0.13,1531163772,1037,-7.1428614,120.5,call,389,3,2018-07-12 17:00:00
11,0.08,0.07,-0.030000001000000002,REGULAR,GLD180713C00121000,USD,1531440000,0.106454248046875,False,0.07,1531164684,2427,-30.000002,121.0,call,1204,3,2018-07-12 17:00:00
12,0.05,0.04,0.0,REGULAR,GLD180713C00121500,USD,1531440000,0.11231356445312402,False,0.06,1531153098,752,0.0,121.5,call,115,3,2018-07-12 17:00:00
13,0.04,0.03,0.009999998000000001,REGULAR,GLD180713C00122000,USD,1531440000,0.12500875,False,0.06,1531145418,960,19.999996,122.0,call,670,3,2018-07-12 17:00:00
