,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
38,5.2,4.38,1.96,REGULAR,SPY180725C00279000,USD,1532476800,0.208992285156249,True,4.61,1532549185,1797,73.962265,279.0,call,1225,0,2018-07-24 17:00:00
39,4.8,3.88,2.36,REGULAR,SPY180725C00279500,USD,1532476800,0.24121852539062502,True,4.54,1532548844,625,108.256874,279.5,call,1102,0,2018-07-24 17:00:00
40,4.32,3.4,1.81,REGULAR,SPY180725C00280000,USD,1532476800,0.22852333984375,True,3.5,1532549659,5112,107.100586,280.0,call,2992,0,2018-07-24 17:00:00
41,3.25,2.18,2.21,REGULAR,SPY180725C00280500,USD,1532476800,1e-05,True,3.51,1532549235,3433,170.0,280.5,call,4820,0,2018-07-24 17:00:00
42,3.21,2.5,1.58,REGULAR,SPY180725C00281000,USD,1532476800,0.14551635742187502,True,2.45,1532549630,5383,181.6092,281.0,call,10858,0,2018-07-24 17:00:00
43,2.7199999999999998,1.9100000000000001,1.44,REGULAR,SPY180725C00281500,USD,1532476800,0.131844619140625,True,2.0,1532549640,5142,257.14288,281.5,call,17510,0,2018-07-24 17:00:00
44,1.77,1.15,1.25,REGULAR,SPY180725C00282000,USD,1532476800,1e-05,True,1.57,1532549621,8467,390.625,282.0,call,34907,0,2018-07-24 17:00:00
45,1.15,1.0,0.85,REGULAR,SPY180725C00282500,USD,1532476800,1e-05,True,1.0,1532549676,5621,566.6666,282.5,call,24004,0,2018-07-24 17:00:00
46,0.64,0.51,0.45999998000000003,REGULAR,SPY180725C00283000,USD,1532476800,1e-05,True,0.53,1532549659,14071,657.1428,283.0,call,42572,0,2018-07-24 17:00:00
47,0.16,0.12,0.0,REGULAR,SPY180725C00283500,USD,1532476800,1e-05,True,0.12,1532550655,1846,0.0,283.5,call,22665,0,2018-07-24 17:00:00
48,0.02,0.01,-0.01,REGULAR,SPY180725C00284000,USD,1532476800,1e-05,True,0.01,1532549670,5801,-50.0,284.0,call,23493,0,2018-07-24 17:00:00
49,0.01,0.0,0.0,REGULAR,SPY180725C00284500,USD,1532476800,0.017587949218750003,False,0.01,1532550655,597,0.0,284.5,call,6890,0,2018-07-24 17:00:00
50,0.01,0.0,0.0,REGULAR,SPY180725C00285000,USD,1532476800,0.034189345703125006,False,0.01,1532549107,3606,0.0,285.0,call,2256,0,2018-07-24 17:00:00
51,0.01,0.0,0.0,REGULAR,SPY180725C00286000,USD,1532476800,0.06446248046875,False,0.01,1532547868,1091,0.0,286.0,call,12,0,2018-07-24 17:00:00
52,0.01,0.0,-0.02,REGULAR,SPY180725C00287000,USD,1532476800,0.0937590625,False,0.01,1532096143,594,-66.66667,287.0,call,50,0,2018-07-24 17:00:00
53,0.01,0.0,0.0,REGULAR,SPY180725C00288000,USD,1532476800,0.1211025390625,False,0.01,1532547807,308,0.0,288.0,call,2,0,2018-07-24 17:00:00
54,0.01,0.0,0.0,REGULAR,SPY180725C00289000,USD,1532476800,0.1445398046875,False,0.02,1532007900,66,0.0,289.0,call,2,0,2018-07-24 17:00:00
55,0.01,0.0,0.0,REGULAR,SPY180725C00290000,USD,1532476800,0.17188328125000002,False,0.01,1532029970,64,0.0,290.0,call,17,0,2018-07-24 17:00:00
56,0.01,0.0,0.0,REGULAR,SPY180725C00291000,USD,1532476800,0.195320546875,False,0.01,1532012620,195,0.0,291.0,call,150,0,2018-07-24 17:00:00
57,0.02,0.01,0.0,REGULAR,SPY180725C00292000,USD,1532476800,0.242195078125,False,0.01,1531540487,0,0.0,292.0,call,2,0,2018-07-24 17:00:00
58,0.01,0.0,0.0,REGULAR,SPY180725C00293000,USD,1532476800,0.242195078125,False,0.01,1532145100,341,0.0,293.0,call,340,0,2018-07-24 17:00:00
59,0.01,0.01,0.0,REGULAR,SPY180725C00295000,USD,1532476800,0.28906960937499904,False,0.01,1531931304,12,0.0,295.0,call,6,0,2018-07-24 17:00:00
60,0.01,0.0,0.0,REGULAR,SPY180725P00225000,USD,1532476800,1.4375028125,False,0.01,1531837101,3,0.0,225.0,put,1,0,2018-07-24 17:00:00
61,0.01,0.0,0.0,REGULAR,SPY180725P00230000,USD,1532476800,1.312503437499999,False,0.01,1531847707,168,0.0,230.0,put,24,0,2018-07-24 17:00:00
62,0.02,0.01,0.02,REGULAR,SPY180725P00235000,USD,1532476800,1.312503437499999,False,0.02,1531505509,695,100.0,235.0,put,25,0,2018-07-24 17:00:00
63,0.01,0.0,0.0,REGULAR,SPY180725P00240000,USD,1532476800,1.0625046875,False,0.01,1532116074,360,0.0,240.0,put,3000,0,2018-07-24 17:00:00
64,0.01,0.0,-0.01,REGULAR,SPY180725P00245000,USD,1532476800,0.9375006250000001,False,0.01,1532116670,386,-50.0,245.0,put,3951,0,2018-07-24 17:00:00
65,0.01,0.0,0.0,REGULAR,SPY180725P00250000,USD,1532476800,0.812501874999999,False,0.01,1532449324,705,0.0,250.0,put,1,0,2018-07-24 17:00:00
66,0.02,0.01,0.0,REGULAR,SPY180725P00255000,USD,1532476800,0.789064609375,False,0.02,1531944454,3627,0.0,255.0,put,2798,0,2018-07-24 17:00:00
67,0.01,0.0,0.0,REGULAR,SPY180725P00259000,USD,1532476800,0.60937890625,False,0.01,1532352997,5202,0.0,259.0,put,4,0,2018-07-24 17:00:00
68,0.01,0.0,0.0,REGULAR,SPY180725P00260000,USD,1532476800,0.5937540625000001,False,0.01,1532449324,1037,0.0,260.0,put,1,0,2018-07-24 17:00:00
69,0.09,0.08,0.1,REGULAR,SPY180725P00261000,USD,1532476800,0.7929708203125,False,0.1,1531503958,68,100.0,261.0,put,12,0,2018-07-24 17:00:00
70,0.01,0.0,0.0,REGULAR,SPY180725P00262000,USD,1532476800,0.54687953125,False,0.01,1532368450,166,0.0,262.0,put,50,0,2018-07-24 17:00:00
71,0.03,0.02,0.0,REGULAR,SPY180725P00263000,USD,1532476800,0.617191328125,False,0.04,1531932819,361,0.0,263.0,put,16,0,2018-07-24 17:00:00
72,0.01,0.0,0.0,REGULAR,SPY180725P00264000,USD,1532476800,0.500005,False,0.01,1532365224,434,0.0,264.0,put,295,0,2018-07-24 17:00:00
73,0.01,0.0,0.0,REGULAR,SPY180725P00265000,USD,1532476800,0.507817421875,False,0.01,1532527969,1196,0.0,265.0,put,3,0,2018-07-24 17:00:00
74,0.01,0.0,0.0,REGULAR,SPY180725P00266000,USD,1532476800,0.48438015624999997,False,0.01,1532375679,603,0.0,266.0,put,105,0,2018-07-24 17:00:00
75,0.14,0.13,0.16,REGULAR,SPY180725P00266500,USD,1532476800,0.6757844921875,False,0.16,1531505495,60,100.0,266.5,put,50,0,2018-07-24 17:00:00
76,0.01,0.0,0.0,REGULAR,SPY180725P00267000,USD,1532476800,0.46094289062500005,False,0.02,1532353324,372,0.0,267.0,put,31,0,2018-07-24 17:00:00
77,0.01,0.0,0.0,REGULAR,SPY180725P00267500,USD,1532476800,0.445318046875,False,0.02,1532352850,162,0.0,267.5,put,100,0,2018-07-24 17:00:00
78,0.01,0.0,0.0,REGULAR,SPY180725P00268000,USD,1532476800,0.437505625,False,0.02,1532361224,3688,0.0,268.0,put,2,0,2018-07-24 17:00:00
79,0.05,0.04,0.0,REGULAR,SPY180725P00268500,USD,1532476800,0.5097705273437501,False,0.07,1532030526,112,0.0,268.5,put,7,0,2018-07-24 17:00:00
80,0.01,0.0,0.0,REGULAR,SPY180725P00269000,USD,1532476800,0.4062559375,False,0.01,1532444495,643,0.0,269.0,put,2,0,2018-07-24 17:00:00
81,0.01,0.0,0.0,REGULAR,SPY180725P00269500,USD,1532476800,0.39844351562499997,False,0.02,1532375501,1182,0.0,269.5,put,916,0,2018-07-24 17:00:00
82,0.01,0.0,0.0,REGULAR,SPY180725P00270000,USD,1532476800,0.382818671874999,False,0.01,1532440255,1150,0.0,270.0,put,99,0,2018-07-24 17:00:00
83,0.01,0.0,0.0,REGULAR,SPY180725P00270500,USD,1532476800,0.37500625,False,0.03,1532357566,1052,0.0,270.5,put,196,0,2018-07-24 17:00:00
84,0.01,0.0,0.0,REGULAR,SPY180725P00271000,USD,1532476800,0.35938140625,False,0.01,1532439001,838,0.0,271.0,put,12,0,2018-07-24 17:00:00
85,0.01,0.0,0.0,REGULAR,SPY180725P00271500,USD,1532476800,0.34375656250000003,False,0.01,1532443670,460,0.0,271.5,put,2,0,2018-07-24 17:00:00
86,0.01,0.0,0.0,REGULAR,SPY180725P00272000,USD,1532476800,0.335944140625,False,0.01,1532454739,2943,0.0,272.0,put,81,0,2018-07-24 17:00:00
87,0.01,0.0,0.0,REGULAR,SPY180725P00272500,USD,1532476800,0.32031929687499905,False,0.02,1532376891,858,0.0,272.5,put,512,0,2018-07-24 17:00:00
88,0.01,0.0,0.0,REGULAR,SPY180725P00273000,USD,1532476800,0.312506874999999,False,0.01,1532527906,6038,0.0,273.0,put,50,0,2018-07-24 17:00:00
89,0.01,0.0,0.0,REGULAR,SPY180725P00273500,USD,1532476800,0.296882031249999,False,0.01,1532461214,1291,0.0,273.5,put,34,0,2018-07-24 17:00:00
90,0.01,0.0,0.0,REGULAR,SPY180725P00274000,USD,1532476800,0.281257187499999,False,0.02,1532458693,5436,0.0,274.0,put,291,0,2018-07-24 17:00:00
91,0.01,0.0,0.0,REGULAR,SPY180725P00274500,USD,1532476800,0.273444765625,False,0.02,1532456058,3491,0.0,274.5,put,1316,0,2018-07-24 17:00:00
92,0.01,0.0,-0.01,REGULAR,SPY180725P00275000,USD,1532476800,0.25781992187499997,False,0.01,1532548833,5280,-50.0,275.0,put,307,0,2018-07-24 17:00:00
93,0.01,0.0,-0.01,REGULAR,SPY180725P00275500,USD,1532476800,0.2461012890625,False,0.01,1532527015,5694,-50.0,275.5,put,1,0,2018-07-24 17:00:00
94,0.01,0.0,0.0,REGULAR,SPY180725P00276000,USD,1532476800,0.23438265625,False,0.01,1532548521,4140,0.0,276.0,put,60,0,2018-07-24 17:00:00
95,0.01,0.0,0.0,REGULAR,SPY180725P00276500,USD,1532476800,0.218757812499999,False,0.01,1532544987,3533,0.0,276.5,put,17,0,2018-07-24 17:00:00
96,0.01,0.0,-0.01,REGULAR,SPY180725P00277000,USD,1532476800,0.20703917968749902,False,0.01,1532547559,4680,-50.0,277.0,put,120,0,2018-07-24 17:00:00
97,0.01,0.0,-0.01,REGULAR,SPY180725P00277500,USD,1532476800,0.195320546875,False,0.01,1532542695,1398,-50.0,277.5,put,107,0,2018-07-24 17:00:00
98,0.01,0.0,-0.02,REGULAR,SPY180725P00278000,USD,1532476800,0.179695703125,False,0.01,1532548787,3996,-66.66667,278.0,put,671,0,2018-07-24 17:00:00
99,0.01,0.0,-0.03,REGULAR,SPY180725P00278500,USD,1532476800,0.1679770703125,False,0.01,1532548790,2850,-75.0,278.5,put,3100,0,2018-07-24 17:00:00
100,0.01,0.0,-0.049999997000000004,REGULAR,SPY180725P00279000,USD,1532476800,0.1562584375,False,0.01,1532548155,9089,-83.33333,279.0,put,2870,0,2018-07-24 17:00:00
101,0.01,0.0,-0.080000006,REGULAR,SPY180725P00279500,USD,1532476800,0.14063359374999998,False,0.01,1532548431,13432,-88.88889,279.5,put,5521,0,2018-07-24 17:00:00
102,0.01,0.0,-0.11,REGULAR,SPY180725P00280000,USD,1532476800,0.12891496093750002,False,0.01,1532549630,28952,-91.66667,280.0,put,9981,0,2018-07-24 17:00:00
103,0.01,0.0,-0.19999999000000002,REGULAR,SPY180725P00280500,USD,1532476800,0.11524322265625,False,0.01,1532549083,8019,-95.23809,280.5,put,7554,0,2018-07-24 17:00:00
104,0.01,0.0,-0.32000002,REGULAR,SPY180725P00281000,USD,1532476800,0.10157148437499901,False,0.01,1532548833,4498,-96.969696,281.0,put,29777,0,2018-07-24 17:00:00
105,0.01,0.0,-0.49,REGULAR,SPY180725P00281500,USD,1532476800,0.08789974609375001,False,0.01,1532549107,2878,-98.0,281.5,put,20434,0,2018-07-24 17:00:00
106,0.01,0.0,-0.75,REGULAR,SPY180725P00282000,USD,1532476800,0.07422800781250001,False,0.01,1532549220,2684,-98.68421,282.0,put,29883,0,2018-07-24 17:00:00
107,0.01,0.0,-1.09,REGULAR,SPY180725P00282500,USD,1532476800,0.058603164062500004,False,0.01,1532549267,916,-99.09091,282.5,put,19406,0,2018-07-24 17:00:00
108,0.01,0.0,-1.5,REGULAR,SPY180725P00283000,USD,1532476800,0.0429783203125,False,0.01,1532549515,498,-99.33775,283.0,put,12310,0,2018-07-24 17:00:00
109,0.09,0.07,0.0,REGULAR,SPY180725P00283500,USD,1532476800,0.052255571289062004,False,0.07,1532550811,182,0.0,283.5,put,14867,0,2018-07-24 17:00:00
110,0.52,0.37,-2.3999999,REGULAR,SPY180725P00284000,USD,1532476800,0.099130102539062,False,0.45,1532549648,311,-84.210526,284.0,put,3386,0,2018-07-24 17:00:00
111,1.01,0.86,0.0,REGULAR,SPY180725P00284500,USD,1532476800,0.13770393554687502,True,1.0,1532550811,55,0.0,284.5,put,578,0,2018-07-24 17:00:00
112,2.2,0.54,-2.5700002,REGULAR,SPY180725P00285000,USD,1532476800,0.29224340576171803,True,1.35,1532549544,104,-65.561226,285.0,put,640,0,2018-07-24 17:00:00
113,3.2,1.5899999999999999,-0.7700001999999999,REGULAR,SPY180725P00286000,USD,1532476800,0.35986968261718705,True,3.2800000000000002,1532547329,5,-19.01235,286.0,put,775,0,2018-07-24 17:00:00
114,8.62,8.4,-0.46999979999999997,REGULAR,SPY180725P00288000,USD,1532476800,1.070805427246094,True,7.89,1532107074,3,-5.6220074,288.0,put,1,0,2018-07-24 17:00:00
115,6.22,4.43,-6.64,REGULAR,SPY180725P00289000,USD,1532476800,0.5388229711914061,True,4.68,1532548239,0,-58.657246,289.0,put,54,0,2018-07-24 17:00:00
116,11.22,9.42,0.0,REGULAR,SPY180725P00294000,USD,1532476800,0.5429733203125,True,12.89,1532550812,0,0.0,294.0,put,50,0,2018-07-24 17:00:00
117,16.09,14.84,0.0,REGULAR,SPY180725P00295000,USD,1532476800,1.491213481445312,True,15.11,1532145288,0,0.0,295.0,put,10,0,2018-07-24 17:00:00
118,17.47,15.67,-7.799999,REGULAR,SPY180725P00300000,USD,1532476800,0.854005366210937,True,15.85,1532548621,0,-32.98097,300.0,put,22,0,2018-07-24 17:00:00
119,60.5,58.0,57.01,REGULAR,SPY180727C00220000,USD,1532649600,1e-05,True,57.01,1529516219,306,100.0,220.0,call,0,1,2018-07-26 17:00:00
120,54.26,54.04,51.99,REGULAR,SPY180727C00225000,USD,1532649600,1e-05,True,51.99,1529516295,1,100.0,225.0,call,0,1,2018-07-26 17:00:00
121,48.8,48.38,0.0,REGULAR,SPY180727C00235000,USD,1532649600,1e-05,True,47.11,1532449939,6,0.0,235.0,call,6,1,2018-07-26 17:00:00
122,43.8,43.39,0.0,REGULAR,SPY180727C00240000,USD,1532649600,1e-05,True,40.33,1532374204,9,0.0,240.0,call,4,1,2018-07-26 17:00:00
123,38.81,38.39,3.290001,REGULAR,SPY180727C00245000,USD,1532649600,1e-05,True,39.05,1532549005,7,9.200227,245.0,call,1,1,2018-07-26 17:00:00
124,33.81,33.4,1.7199993,REGULAR,SPY180727C00250000,USD,1532649600,1e-05,True,33.5,1532549502,148,5.4122066,250.0,call,10,1,2018-07-26 17:00:00
125,27.32,27.1,21.63,REGULAR,SPY180727C00252000,USD,1532649600,1e-05,True,21.63,1530624692,1,100.0,252.0,call,1,1,2018-07-26 17:00:00
126,29.81,29.39,0.0,REGULAR,SPY180727C00254000,USD,1532649600,1e-05,True,27.89,1532447039,7,0.0,254.0,call,5,1,2018-07-26 17:00:00
127,24.72,24.52,0.5799999,REGULAR,SPY180727C00255000,USD,1532649600,1e-05,True,25.3,1532104872,1,2.346278,255.0,call,41,1,2018-07-26 17:00:00
128,27.81,27.39,3.8499985,REGULAR,SPY180727C00256000,USD,1532649600,1e-05,True,25.89,1532532491,4,17.468231,256.0,call,1,1,2018-07-26 17:00:00
129,23.04,22.81,0.0,REGULAR,SPY180727C00257000,USD,1532649600,1e-05,True,21.15,1531540487,1,0.0,257.0,call,1,1,2018-07-26 17:00:00
130,21.86,21.65,17.0,REGULAR,SPY180727C00257500,USD,1532649600,1e-05,True,17.0,1530108220,5,100.0,257.5,call,0,1,2018-07-26 17:00:00
131,21.37,21.18,15.94,REGULAR,SPY180727C00258000,USD,1532649600,1e-05,True,15.94,1530820646,23,100.0,258.0,call,13,1,2018-07-26 17:00:00
132,20.38,20.16,20.04,REGULAR,SPY180727C00259000,USD,1532649600,1e-05,True,20.04,1531413704,11,100.0,259.0,call,1,1,2018-07-26 17:00:00
133,23.81,23.4,0.0,REGULAR,SPY180727C00260000,USD,1532649600,1e-05,True,22.18,1532440071,29,0.0,260.0,call,20,1,2018-07-26 17:00:00
134,22.81,22.39,0.0,REGULAR,SPY180727C00261000,USD,1532649600,1e-05,True,21.29,1532444327,100,0.0,261.0,call,2,1,2018-07-26 17:00:00
135,21.81,21.42,0.0,REGULAR,SPY180727C00262000,USD,1532649600,1e-05,True,20.31,1532444327,135,0.0,262.0,call,4,1,2018-07-26 17:00:00
136,16.89,16.72,16.95,REGULAR,SPY180727C00262500,USD,1532649600,1e-05,True,16.95,1531413148,87,100.0,262.5,call,87,1,2018-07-26 17:00:00
137,16.41,16.22,11.6,REGULAR,SPY180727C00263000,USD,1532649600,1e-05,True,11.6,1530884351,115,100.0,263.0,call,1,1,2018-07-26 17:00:00
138,19.81,19.39,0.0,REGULAR,SPY180727C00264000,USD,1532649600,1e-05,True,17.86,1532439119,257,0.0,264.0,call,1,1,2018-07-26 17:00:00
139,18.8,18.43,0.7399998,REGULAR,SPY180727C00265000,USD,1532649600,1e-05,True,17.03,1532533938,349,4.5426626,265.0,call,2,1,2018-07-26 17:00:00
140,13.91,13.55,-1.4799995,REGULAR,SPY180727C00266000,USD,1532649600,1e-05,True,13.88,1532116829,366,-9.635414,266.0,call,1,1,2018-07-26 17:00:00
141,12.77,12.56,-0.17000008,REGULAR,SPY180727C00267000,USD,1532649600,1e-05,True,13.37,1532105402,474,-1.2555397,267.0,call,1,1,2018-07-26 17:00:00
142,16.32,15.9,0.0,REGULAR,SPY180727C00267500,USD,1532649600,1e-05,True,12.21,1532357792,535,0.0,267.5,call,1,1,2018-07-26 17:00:00
143,15.8,15.43,1.9499998,REGULAR,SPY180727C00268000,USD,1532649600,1e-05,True,14.36,1532537486,388,15.713133,268.0,call,5,1,2018-07-26 17:00:00
144,14.82,14.4,2.7400007,REGULAR,SPY180727C00269000,USD,1532649600,1e-05,True,13.85,1532547003,963,24.662474,269.0,call,29,1,2018-07-26 17:00:00
145,13.8,13.44,2.2600002,REGULAR,SPY180727C00270000,USD,1532649600,1e-05,True,13.68,1532549417,730,19.789845,270.0,call,17,1,2018-07-26 17:00:00
146,9.27,8.91,9.11,REGULAR,SPY180727C00270500,USD,1532649600,1e-05,True,9.11,1531421877,468,100.0,270.5,call,1,1,2018-07-26 17:00:00
147,12.8,12.44,0.0,REGULAR,SPY180727C00271000,USD,1532649600,1e-05,True,10.65,1532451197,1291,0.0,271.0,call,5,1,2018-07-26 17:00:00
148,8.34,8.13,-0.18999958,REGULAR,SPY180727C00271500,USD,1532649600,1e-05,True,8.51,1532115243,2306,-2.1839032,271.5,call,1,1,2018-07-26 17:00:00
149,11.8,11.44,1.3999996,REGULAR,SPY180727C00272000,USD,1532649600,1e-05,True,11.08,1532547382,2081,14.462805,272.0,call,23,1,2018-07-26 17:00:00
150,11.33,10.91,-0.14000034,REGULAR,SPY180727C00272500,USD,1532649600,1e-05,True,9.23,1532526108,2128,-1.4941338,272.5,call,43,1,2018-07-26 17:00:00
151,10.8,10.44,1.0199995,REGULAR,SPY180727C00273000,USD,1532649600,1e-05,True,9.82,1532543550,2173,11.590903,273.0,call,34,1,2018-07-26 17:00:00
152,10.3,9.94,0.0,REGULAR,SPY180727C00273500,USD,1532649600,1e-05,True,9.0,1532443738,1001,0.0,273.5,call,6,1,2018-07-26 17:00:00
153,9.8,9.44,2.6599994000000002,REGULAR,SPY180727C00274000,USD,1532649600,1e-05,True,9.98,1532549136,3561,36.338787,274.0,call,577,1,2018-07-26 17:00:00
154,9.3,8.95,1.2199998,REGULAR,SPY180727C00274500,USD,1532649600,1e-05,True,8.58,1532547383,1559,16.576084,274.5,call,69,1,2018-07-26 17:00:00
155,8.8,8.46,2.6899996,REGULAR,SPY180727C00275000,USD,1532649600,1e-05,True,9.19,1532548201,25466,41.38461,275.0,call,574,1,2018-07-26 17:00:00
156,8.3,7.95,1.9399996,REGULAR,SPY180727C00275500,USD,1532649600,1e-05,True,7.97,1532547664,741,32.172462,275.5,call,27,1,2018-07-26 17:00:00
157,7.8100000000000005,7.46,2.9800005,REGULAR,SPY180727C00276000,USD,1532649600,1e-05,True,8.18,1532548795,2004,57.3077,276.0,call,222,1,2018-07-26 17:00:00
