,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
19,0.07,0.06,0.02,REGULAR,F180727P00010000,USD,1532649600,0.648441015625,False,0.07,1532548793,7055,39.999996,10.0,put,13611,1,2018-07-26 17:00:00
20,0.22,0.2,0.019999996000000003,REGULAR,F180727P00010500,USD,1532649600,0.57812921875,False,0.21,1532548794,21281,10.526314,10.5,put,15619,1,2018-07-26 17:00:00
21,0.56,0.54,0.060000002000000004,REGULAR,F180727P00011000,USD,1532649600,0.60937890625,True,0.56,1532548763,4228,12.0,11.0,put,898,1,2018-07-26 17:00:00
22,1.05,0.97,0.30000000000000004,REGULAR,F180727P00011500,USD,1532649600,0.73437765625,True,1.21,1532544368,1503,32.967033,11.5,put,563,1,2018-07-26 17:00:00
23,1.99,1.11,0.5,REGULAR,F180727P00012000,USD,1532649600,1.21875390625,True,1.81,1532539036,204,38.167942,12.0,put,113,1,2018-07-26 17:00:00
24,2.52,1.45,0.23000014,REGULAR,F180727P00012500,USD,1532649600,0.8750012500000001,True,2.14,1532546708,97,12.041892,12.5,put,24,1,2018-07-26 17:00:00
25,2.49,2.2800000000000002,2.09,REGULAR,F180727P00013000,USD,1532649600,1.15625421875,True,2.09,1530900708,121,100.0,13.0,put,3,1,2018-07-26 17:00:00
26,7.1,6.7,0.0,REGULAR,F180727P00017500,USD,1532649600,3.656250859375,True,6.9,1532145354,0,0.0,17.5,put,1,1,2018-07-26 17:00:00
27,3.2,0.58,0.0,REGULAR,F180803C00008500,USD,1533254400,3.28906427734375,True,2.07,1532551237,3,0.0,8.5,call,5,8,2018-08-02 17:00:00
28,1.55,1.5,-0.37,REGULAR,F180803C00009000,USD,1533254400,0.6328161718749999,True,1.35,1532543613,73,-21.511627,9.0,call,1,8,2018-08-02 17:00:00
29,1.07,1.03,-0.08000004000000001,REGULAR,F180803C00009500,USD,1533254400,0.523442265625,True,1.06,1532548689,79,-7.0175476,9.5,call,101,8,2018-08-02 17:00:00
30,0.63,0.6000000000000001,-0.01999998,REGULAR,F180803C00010000,USD,1533254400,0.445318046875,True,0.62,1532548794,252,-3.1249971,10.0,call,2171,8,2018-08-02 17:00:00
31,0.29,0.28,0.00999999,REGULAR,F180803C00010500,USD,1533254400,0.4023497265625,True,0.29,1532548768,1095,3.571425,10.5,call,1818,8,2018-08-02 17:00:00
32,0.12,0.11,0.019999996000000003,REGULAR,F180803C00011000,USD,1533254400,0.42383388671875,False,0.12,1532548792,4447,19.999996,11.0,call,6658,8,2018-08-02 17:00:00
33,0.05,0.04,0.0,REGULAR,F180803C00011500,USD,1533254400,0.46094289062500005,False,0.04,1532548788,1979,0.0,11.5,call,388,8,2018-08-02 17:00:00
34,0.02,0.0,-0.01,REGULAR,F180803C00012000,USD,1533254400,0.49219257812500006,False,0.01,1532547577,1186,-50.0,12.0,call,100,8,2018-08-02 17:00:00
35,0.04,0.0,0.0,REGULAR,F180803C00012500,USD,1533254400,0.60937890625,False,0.02,1531937950,359,0.0,12.5,call,1,8,2018-08-02 17:00:00
36,0.05,0.0,-0.01,REGULAR,F180803C00013000,USD,1533254400,0.742190078124999,False,0.03,1532095561,3,-25.0,13.0,call,3,8,2018-08-02 17:00:00
37,0.01,0.01,0.01,REGULAR,F180803C00013500,USD,1533254400,0.7187528125,False,0.01,1530904348,669,100.0,13.5,call,0,8,2018-08-02 17:00:00
38,0.05,0.0,0.0,REGULAR,F180803C00017000,USD,1533254400,1.4375028125,False,0.03,1532551237,10,0.0,17.0,call,10,8,2018-08-02 17:00:00
39,0.01,0.0,0.0,REGULAR,F180803P00007000,USD,1533254400,1.0625046875,False,0.01,1532145356,1,0.0,7.0,put,1,8,2018-08-02 17:00:00
40,0.03,0.0,0.05,REGULAR,F180803P00008000,USD,1533254400,0.8750012500000001,False,0.05,1530193521,1,100.0,8.0,put,1,8,2018-08-02 17:00:00
41,0.05,0.03,0.01,REGULAR,F180803P00009500,USD,1533254400,0.523442265625,False,0.04,1532547753,270,33.333336,9.5,put,196,8,2018-08-02 17:00:00
42,0.11,0.09,0.05,REGULAR,F180803P00010000,USD,1533254400,0.445318046875,False,0.1,1532548786,635,100.0,10.0,put,2046,8,2018-08-02 17:00:00
43,0.28,0.25,0.060000017,REGULAR,F180803P00010500,USD,1533254400,0.417974570312499,False,0.27,1532548790,588,28.571438,10.5,put,961,8,2018-08-02 17:00:00
44,0.61,0.5700000000000001,0.050000012,REGULAR,F180803P00011000,USD,1533254400,0.4414118359375,True,0.5700000000000001,1532548558,1342,9.615387,11.0,put,1117,8,2018-08-02 17:00:00
45,1.04,0.99,0.31000006,REGULAR,F180803P00011500,USD,1533254400,0.48438015624999997,True,1.2,1532543859,238,34.831467,11.5,put,99,8,2018-08-02 17:00:00
46,1.57,1.43,0.43000007,REGULAR,F180803P00012000,USD,1533254400,0.7187528125,True,1.83,1532530192,210,30.71429,12.0,put,3,8,2018-08-02 17:00:00
47,2.89,1.03,1.4100000000000001,REGULAR,F180803P00012500,USD,1533254400,2.285160537109375,True,1.4100000000000001,1531240306,22,100.0,12.5,put,1,8,2018-08-02 17:00:00
48,5.75,4.3,4.4,REGULAR,F180810C00006500,USD,1533859200,3.595704135742187,True,4.4,1530540819,0,100.0,6.5,call,3,15,2018-08-09 17:00:00
49,2.23,1.81,0.0,REGULAR,F180810C00008500,USD,1533859200,1.0703171484375,True,1.7000000000000002,1532551239,1,0.0,8.5,call,4,15,2018-08-09 17:00:00
50,1.08,1.04,0.0,REGULAR,F180810C00009500,USD,1533859200,0.42188078124999995,True,0.8,1532551239,17,0.0,9.5,call,226,15,2018-08-09 17:00:00
51,0.64,0.61,0.0,REGULAR,F180810C00010000,USD,1533859200,0.35547519531249905,True,0.66,1532548703,113,0.0,10.0,call,245,15,2018-08-09 17:00:00
52,0.33,0.31,0.0,REGULAR,F180810C00010500,USD,1533859200,0.35352208984374905,True,0.31,1532548768,456,0.0,10.5,call,3640,15,2018-08-09 17:00:00
53,0.14,0.12,0.0,REGULAR,F180810C00011000,USD,1533859200,0.351568984374999,False,0.12,1532548675,2090,0.0,11.0,call,443,15,2018-08-09 17:00:00
54,0.05,0.04,0.020000001,REGULAR,F180810C00011500,USD,1533859200,0.351568984374999,False,0.05,1532547946,2367,66.66667,11.5,call,365,15,2018-08-09 17:00:00
55,0.03,0.02,0.0,REGULAR,F180810C00012000,USD,1533859200,0.4101621484375,False,0.02,1532546041,396,0.0,12.0,call,361,15,2018-08-09 17:00:00
56,0.02,0.0,0.01,REGULAR,F180810C00012500,USD,1533859200,0.4687553125,False,0.02,1532541255,82,100.0,12.5,call,72,15,2018-08-09 17:00:00
57,0.02,0.0,0.01,REGULAR,F180810P00009000,USD,1533859200,0.445318046875,False,0.02,1532546181,20,100.0,9.0,put,206,15,2018-08-09 17:00:00
58,0.05,0.01,0.030000001000000002,REGULAR,F180810P00009500,USD,1533859200,0.39844351562499997,False,0.05,1532547381,134,150.00002,9.5,put,422,15,2018-08-09 17:00:00
59,0.12,0.09,0.009999998000000001,REGULAR,F180810P00010000,USD,1533859200,0.35547519531249905,False,0.11,1532548730,130,9.999998,10.0,put,341,15,2018-08-09 17:00:00
60,0.30000000000000004,0.27,0.059999987000000005,REGULAR,F180810P00010500,USD,1533859200,0.34180345703125,False,0.29,1532548781,896,26.08695,10.5,put,105,15,2018-08-09 17:00:00
61,0.62,0.59,0.4,REGULAR,F180810P00011000,USD,1533859200,0.351568984374999,True,0.87,1532539790,563,85.106384,11.0,put,54,15,2018-08-09 17:00:00
62,1.04,1.0,0.03999996,REGULAR,F180810P00011500,USD,1533859200,0.37500625,True,1.03,1532548507,396,4.0404005,11.5,put,16,15,2018-08-09 17:00:00
63,1.37,1.3,1.24,REGULAR,F180810P00012000,USD,1533859200,1e-05,True,1.24,1531488730,19,100.0,12.0,put,3,15,2018-08-09 17:00:00
64,3.55,0.43,0.0,REGULAR,F180810P00012500,USD,1533859200,2.490238149414062,True,2.04,1532367122,1,0.0,12.5,put,1,15,2018-08-09 17:00:00
65,2.48,2.35,0.13000011,REGULAR,F180810P00013000,USD,1533859200,0.2500075,True,2.46,1532109447,2,5.5794044,13.0,put,1,15,2018-08-09 17:00:00
66,7.05,6.8,6.99,REGULAR,F180817C00004000,USD,1534464000,3.5390636523437493,True,6.99,1530887766,15,100.0,4.0,call,15,22,2018-08-16 17:00:00
67,4.7,1.94,0.0,REGULAR,F180817C00007000,USD,1534464000,2.972658818359375,True,3.5,1532352900,151,0.0,7.0,call,110,22,2018-08-16 17:00:00
68,2.56,2.51,-0.029999971,REGULAR,F180817C00008000,USD,1534464000,0.5625043750000001,True,2.52,1532547795,158,-1.1764694,8.0,call,135,22,2018-08-16 17:00:00
69,1.62,1.54,-0.39999998000000003,REGULAR,F180817C00009000,USD,1534464000,0.5625043750000001,True,1.2,1532531514,70,-24.999998,9.0,call,6,22,2018-08-16 17:00:00
70,1.09,1.07,0.0,REGULAR,F180817C00009500,USD,1534464000,0.3711000390625,True,1.1,1532551240,2,0.0,9.5,call,182,22,2018-08-16 17:00:00
71,0.67,0.64,-0.01999998,REGULAR,F180817C00010000,USD,1534464000,0.33399103515625,True,0.67,1532548636,16478,-2.898548,10.0,call,3047,22,2018-08-16 17:00:00
72,0.35000000000000003,0.33,0.0,REGULAR,F180817C00010500,USD,1534464000,0.316413085937499,True,0.33,1532551239,4215,0.0,10.5,call,1330,22,2018-08-16 17:00:00
73,0.16,0.14,0.030000001000000002,REGULAR,F180817C00011000,USD,1534464000,0.316413085937499,False,0.17,1532548551,19528,21.428572,11.0,call,2502,22,2018-08-16 17:00:00
74,0.09,0.05,0.0,REGULAR,F180817C00011500,USD,1534464000,0.35938140625,False,0.07,1532551239,899,0.0,11.5,call,332,22,2018-08-16 17:00:00
75,0.03,0.02,-0.01,REGULAR,F180817C00012000,USD,1534464000,0.34375656250000003,False,0.02,1532546808,54422,-33.333336,12.0,call,115,22,2018-08-16 17:00:00
76,0.02,0.0,0.0,REGULAR,F180817C00013000,USD,1534464000,0.46094289062500005,False,0.01,1532525831,8849,0.0,13.0,call,40,22,2018-08-16 17:00:00
77,0.01,0.0,0.01,REGULAR,F180817C00014000,USD,1534464000,0.5312546875,False,0.01,1531749484,307,100.0,14.0,call,1,22,2018-08-16 17:00:00
78,0.01,0.0,0.01,REGULAR,F180817C00015000,USD,1534464000,0.5625043750000001,False,0.01,0,305,100.0,15.0,call,0,22,2018-08-16 17:00:00
79,0.01,0.0,0.01,REGULAR,F180817C00016000,USD,1534464000,0.6562534375000001,False,0.01,1529933928,5,100.0,16.0,call,0,22,2018-08-16 17:00:00
80,0.01,0.0,0.01,REGULAR,F180817C00017000,USD,1534464000,0.7500025,False,0.01,1529430827,300,100.0,17.0,call,0,22,2018-08-16 17:00:00
81,0.02,0.0,-0.01,REGULAR,F180817P00007000,USD,1534464000,0.7500025,False,0.01,1532095369,1,-50.0,7.0,put,1,22,2018-08-16 17:00:00
82,0.05,0.0,0.01,REGULAR,F180817P00008000,USD,1534464000,0.617191328125,False,0.02,1532544789,40,100.0,8.0,put,10,22,2018-08-16 17:00:00
83,0.04,0.01,-0.01,REGULAR,F180817P00009000,USD,1534464000,0.437505625,False,0.03,1532548495,221,-25.0,9.0,put,138,22,2018-08-16 17:00:00
84,0.06,0.03,0.0,REGULAR,F180817P00009500,USD,1534464000,0.35547519531249905,False,0.05,1532551250,62,0.0,9.5,put,815,22,2018-08-16 17:00:00
85,0.13,0.12,0.029999994000000002,REGULAR,F180817P00010000,USD,1534464000,0.310553769531249,False,0.13,1532548504,5160,29.999992,10.0,put,5352,22,2018-08-16 17:00:00
86,0.31,0.30000000000000004,0.0,REGULAR,F180817P00010500,USD,1534464000,0.296882031249999,False,0.30000000000000004,1532551248,8235,0.0,10.5,put,997,22,2018-08-16 17:00:00
87,0.64,0.61,0.08999997400000001,REGULAR,F180817P00011000,USD,1534464000,0.316413085937499,True,0.64,1532547767,14720,16.36363,11.0,put,204,22,2018-08-16 17:00:00
88,1.52,1.49,0.18999994,REGULAR,F180817P00012000,USD,1534464000,0.3711000390625,True,1.65,1532546808,57519,13.013694,12.0,put,111,22,2018-08-16 17:00:00
89,2.02,1.8399999999999999,0.0,REGULAR,F180817P00012500,USD,1534464000,0.45313046874999996,True,2.3,1532551248,923,0.0,12.5,put,34,22,2018-08-16 17:00:00
90,2.51,2.41,0.44000006,REGULAR,F180817P00013000,USD,1534464000,0.500005,True,2.81,1532528106,198,18.565405,13.0,put,6,22,2018-08-16 17:00:00
91,5.35,1.76,0.0,REGULAR,F180817P00014000,USD,1534464000,0.7617211328125001,True,3.5700000000000003,1532367626,0,0.0,14.0,put,3,22,2018-08-16 17:00:00
92,4.45,4.25,3.87,REGULAR,F180817P00015000,USD,1534464000,1e-05,True,3.87,1530280994,34,100.0,15.0,put,30,22,2018-08-16 17:00:00
93,9.25,7.25,7.05,REGULAR,F180817P00019000,USD,1534464000,2.414066464843749,True,7.05,1529501551,20,100.0,19.0,put,0,22,2018-08-16 17:00:00
94,10.6,7.9,9.1,REGULAR,F180817P00020000,USD,1534464000,2.910158974609375,True,9.1,1530543212,86,100.0,20.0,put,26,22,2018-08-16 17:00:00
95,1.74,1.54,-0.22000003,REGULAR,F180824C00009000,USD,1535068800,0.5273484765625001,True,1.28,1532539049,81,-14.666669,9.0,call,1,29,2018-08-23 17:00:00
96,0.6900000000000001,0.67,-0.01000005,REGULAR,F180824C00010000,USD,1535068800,0.314459980468749,True,0.71,1532548569,50,-1.3888958,10.0,call,333,29,2018-08-23 17:00:00
97,0.38,0.35000000000000003,0.01999998,REGULAR,F180824C00010500,USD,1535068800,0.30274134765625,True,0.39,1532548603,230,5.4054003,10.5,call,602,29,2018-08-23 17:00:00
98,0.18,0.16,-0.00999999,REGULAR,F180824C00011000,USD,1535068800,0.296882031249999,False,0.15,1532547577,1462,-6.2499943,11.0,call,507,29,2018-08-23 17:00:00
99,0.1,0.05,-0.029999997,REGULAR,F180824C00011500,USD,1535068800,0.328131718749999,False,0.05,1532530391,1050,-37.499996,11.5,call,228,29,2018-08-23 17:00:00
100,0.05,0.02,0.01,REGULAR,F180824C00012000,USD,1535068800,0.34375656250000003,False,0.04,1532544548,194,33.333336,12.0,call,10,29,2018-08-23 17:00:00
101,0.12,0.02,-0.02,REGULAR,F180824C00012500,USD,1535068800,0.53320779296875,False,0.01,1532544548,2,-66.66667,12.5,call,10,29,2018-08-23 17:00:00
102,0.02,0.01,0.02,REGULAR,F180824C00014000,USD,1535068800,0.51562984375,False,0.02,1530887575,10,100.0,14.0,call,10,29,2018-08-23 17:00:00
103,0.05,0.0,0.010000002000000001,REGULAR,F180824P00009000,USD,1535068800,0.4062559375,False,0.05,1532539990,12,25.000006,9.0,put,1,29,2018-08-23 17:00:00
104,0.07,0.04,0.08,REGULAR,F180824P00009500,USD,1535068800,0.328131718749999,False,0.12,1532535593,38,200.0,9.5,put,124,29,2018-08-23 17:00:00
105,0.14,0.13,0.09,REGULAR,F180824P00010000,USD,1535068800,0.283210292968749,False,0.2,1532545219,452,81.818184,10.0,put,314,29,2018-08-23 17:00:00
106,0.34,0.32,0.03999999,REGULAR,F180824P00010500,USD,1535068800,0.28711650390624904,False,0.32,1532548650,767,14.285712,10.5,put,49,29,2018-08-23 17:00:00
107,0.65,0.62,0.19999999000000002,REGULAR,F180824P00011000,USD,1535068800,0.28906960937499904,True,0.75,1532545641,363,36.363636,11.0,put,237,29,2018-08-23 17:00:00
108,1.06,1.02,0.37,REGULAR,F180824P00011500,USD,1535068800,0.304694453125,True,1.26,1532541879,387,41.573036,11.5,put,3,29,2018-08-23 17:00:00
109,1.25,1.13,0.0,REGULAR,F180824P00012000,USD,1535068800,1e-05,True,1.19,1531540199,0,0.0,12.0,put,10,29,2018-08-23 17:00:00
110,2.13,1.48,0.0,REGULAR,F180831C00009000,USD,1535673600,0.66601896484375,True,2.0,1531540190,0,0.0,9.0,call,1,36,2018-08-30 17:00:00
111,1.13,1.1,-0.17999995,REGULAR,F180831C00009500,USD,1535673600,0.347662773437499,True,1.13,1532548688,0,-13.740455,9.5,call,11,36,2018-08-30 17:00:00
112,0.72,0.68,-0.120000005,REGULAR,F180831C00010000,USD,1535673600,0.30860066406250003,True,0.7000000000000001,1532548002,375,-14.634148,10.0,call,424,36,2018-08-30 17:00:00
113,0.41000000000000003,0.37,-0.01000002,REGULAR,F180831C00010500,USD,1535673600,0.29590547851562504,True,0.42,1532548719,802,-2.325586,10.5,call,687,36,2018-08-30 17:00:00
114,0.2,0.18,0.00999999,REGULAR,F180831C00011000,USD,1535673600,0.28516339843749905,False,0.19,1532548647,1229,5.55555,11.0,call,734,36,2018-08-30 17:00:00
115,0.1,0.06,-0.009999998000000001,REGULAR,F180831C00011500,USD,1535673600,0.296882031249999,False,0.07,1532547385,797,-12.499998,11.5,call,36,36,2018-08-30 17:00:00
116,0.06,0.02,0.0,REGULAR,F180831C00012000,USD,1535673600,0.328131718749999,False,0.04,1532540388,242,0.0,12.0,call,12,36,2018-08-30 17:00:00
117,0.04,0.0,0.0,REGULAR,F180831C00012500,USD,1535673600,0.35938140625,False,0.03,1532025443,5,0.0,12.5,call,1,36,2018-08-30 17:00:00
118,0.1,0.0,0.0,REGULAR,F180831C00016000,USD,1535673600,0.742190078124999,False,0.06,1531540189,0,0.0,16.0,call,20,36,2018-08-30 17:00:00
119,0.05,0.0,0.020000001,REGULAR,F180831P00009000,USD,1535673600,0.367193828125,False,0.05,1532542384,2,66.66667,9.0,put,6,36,2018-08-30 17:00:00
120,0.09,0.05,0.009999998000000001,REGULAR,F180831P00009500,USD,1535673600,0.32227240234374904,False,0.08,1532548763,15,14.285712,9.5,put,354,36,2018-08-30 17:00:00
121,0.17,0.16,0.030000009,REGULAR,F180831P00010000,USD,1535673600,0.283210292968749,False,0.15,1532548643,682,25.00001,10.0,put,409,36,2018-08-30 17:00:00
122,0.37,0.33,0.08000001,REGULAR,F180831P00010500,USD,1535673600,0.281257187499999,False,0.37,1532548154,808,27.586212,10.5,put,183,36,2018-08-30 17:00:00
123,0.67,0.64,0.16000003000000002,REGULAR,F180831P00011000,USD,1535673600,0.277350976562499,True,0.66,1532548763,498,32.000004,11.0,put,193,36,2018-08-30 17:00:00
124,1.07,1.03,0.19999993,REGULAR,F180831P00011500,USD,1535673600,0.28516339843749905,True,1.05,1532548507,5,23.529404,11.5,put,16,36,2018-08-30 17:00:00
125,7.75,6.85,7.2,REGULAR,F180921C00003870,USD,1537488000,2.7656280859375,True,7.2,1531330194,26,100.0,3.87,call,1,57,2018-09-20 17:00:00
126,7.05,4.25,-1.0,REGULAR,F180921C00004870,USD,1537488000,0.500005,True,5.55,1532547403,0,-15.267176,4.87,call,1,57,2018-09-20 17:00:00
127,5.45,4.6,0.0,REGULAR,F180921C00005870,USD,1537488000,1.455080849609375,True,4.74,1532462317,23,0.0,5.87,call,3,57,2018-09-20 17:00:00
128,4.0,3.95,4.85,REGULAR,F180921C00006870,USD,1537488000,1.09375453125,True,4.85,0,50,100.0,6.87,call,0,57,2018-09-20 17:00:00
129,2.73,2.68,-0.20000005,REGULAR,F180921C00007870,USD,1537488000,0.5351608984375,True,2.6,1532547403,1772,-7.142859,7.87,call,744,57,2018-09-20 17:00:00
130,3.7,3.6,0.0,REGULAR,F180921C00008000,USD,1537488000,1.485354135742187,True,3.54,1517028557,8,0.0,8.0,call,6,57,2018-09-20 17:00:00
131,1.75,1.72,0.07000005000000001,REGULAR,F180921C00008870,USD,1537488000,0.382818671874999,True,1.74,1532548188,368,4.19162,8.87,call,86,57,2018-09-20 17:00:00
132,0.87,0.84,-0.029999971,REGULAR,F180921C00009870,USD,1537488000,0.29102271484374903,True,0.86,1532548738,2250,-3.3707836,9.87,call,935,57,2018-09-20 17:00:00
133,1.77,1.73,0.0,REGULAR,F180921C00010000,USD,1537488000,0.9013681738281251,True,1.74,1517028556,134,0.0,10.0,call,25,57,2018-09-20 17:00:00
134,0.30000000000000004,0.27,-0.01000002,REGULAR,F180921C00010870,USD,1537488000,0.26465579101562503,False,0.29,1532548797,25164,-3.33334,10.87,call,5730,57,2018-09-20 17:00:00
135,1.06,1.03,0.0,REGULAR,F180921C00011000,USD,1537488000,0.7392604199218741,False,1.04,1517028556,877,0.0,11.0,call,247,57,2018-09-20 17:00:00
136,0.08,0.06,0.0,REGULAR,F180921C00011870,USD,1537488000,0.2695385546875,False,0.07,1532546799,46040,0.0,11.87,call,2177,57,2018-09-20 17:00:00
137,0.58,0.56,0.0,REGULAR,F180921C00012000,USD,1537488000,0.64648791015625,False,0.56,1517028557,900,0.0,12.0,call,381,57,2018-09-20 17:00:00
138,0.05,0.02,0.01,REGULAR,F180921C00012870,USD,1537488000,0.3398503515625,False,0.03,1532545760,84187,50.0,12.87,call,375,57,2018-09-20 17:00:00
139,0.27,0.26,0.0,REGULAR,F180921C00013000,USD,1537488000,0.57617611328125,False,0.26,1517028557,1803,0.0,13.0,call,1509,57,2018-09-20 17:00:00
140,0.02,0.01,0.01,REGULAR,F180921C00013870,USD,1537488000,0.3632876171875,False,0.02,1532533690,15138,100.0,13.87,call,7,57,2018-09-20 17:00:00
141,0.14,0.11,0.0,REGULAR,F180921C00014000,USD,1537488000,0.5507857421875001,False,0.13,1517028557,500,0.0,14.0,call,125,57,2018-09-20 17:00:00
142,0.03,0.0,0.0,REGULAR,F180921C00014870,USD,1537488000,0.4687553125,False,0.02,1531935743,1694,0.0,14.87,call,95,57,2018-09-20 17:00:00
143,0.07,0.05,0.0,REGULAR,F180921C00015000,USD,1537488000,0.5429733203125,False,0.08,1517028557,185,0.0,15.0,call,125,57,2018-09-20 17:00:00
144,0.01,0.0,0.01,REGULAR,F180921C00015870,USD,1537488000,0.45313046874999996,False,0.01,1530197921,560,100.0,15.87,call,0,57,2018-09-20 17:00:00
145,0.04,0.02,0.0,REGULAR,F180921C00016000,USD,1537488000,0.54687953125,False,0.05,1517028557,100,0.0,16.0,call,100,57,2018-09-20 17:00:00
146,0.02,0.0,0.02,REGULAR,F180921C00016870,USD,1537488000,0.51562984375,False,0.02,0,311,100.0,16.87,call,0,57,2018-09-20 17:00:00
147,0.02,0.0,0.02,REGULAR,F180921C00017870,USD,1537488000,0.5625043750000001,False,0.02,0,7,100.0,17.87,call,0,57,2018-09-20 17:00:00
148,0.02,0.0,0.01,REGULAR,F180921C00018870,USD,1537488000,0.60937890625,False,0.01,0,51,100.0,18.87,call,0,57,2018-09-20 17:00:00
149,0.01,0.0,0.01,REGULAR,F180921C00019870,USD,1537488000,0.5937540625000001,False,0.01,0,2,100.0,19.87,call,0,57,2018-09-20 17:00:00
150,0.01,0.0,0.01,REGULAR,F180921P00003870,USD,1537488000,0.9843751562499999,False,0.01,0,155,100.0,3.87,put,0,57,2018-09-20 17:00:00
151,0.01,0.0,0.01,REGULAR,F180921P00004870,USD,1537488000,0.7812521875,False,0.01,0,27,100.0,4.87,put,0,57,2018-09-20 17:00:00
152,0.01,0.0,0.01,REGULAR,F180921P00005870,USD,1537488000,0.5937540625000001,False,0.01,0,40,100.0,5.87,put,0,57,2018-09-20 17:00:00
153,0.02,0.0,0.01,REGULAR,F180921P00006870,USD,1537488000,0.500005,False,0.01,0,193,100.0,6.87,put,0,57,2018-09-20 17:00:00
154,0.04,0.0,0.01,REGULAR,F180921P00007870,USD,1537488000,0.45313046874999996,False,0.03,1532533740,1314,50.0,7.87,put,81,57,2018-09-20 17:00:00
155,0.08,0.06,0.0,REGULAR,F180921P00008000,USD,1537488000,0.5117236328125,False,0.08,1517028567,20,0.0,8.0,put,16,57,2018-09-20 17:00:00
156,0.07,0.03,0.03,REGULAR,F180921P00008870,USD,1537488000,0.34375656250000003,False,0.06,1532545461,7188,100.0,8.87,put,115,57,2018-09-20 17:00:00
157,0.16,0.15,0.0,REGULAR,F180921P00009000,USD,1537488000,0.42188078124999995,False,0.17,1517028567,174,0.0,9.0,put,40,57,2018-09-20 17:00:00
158,0.19,0.15,0.020000010000000002,REGULAR,F180921P00009870,USD,1537488000,0.2695385546875,False,0.15,1532548639,26821,15.3846245,9.87,put,3717,57,2018-09-20 17:00:00
