,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
57,0.96,0.8,0.049999952,REGULAR,TLT180803C00119000,USD,1533254400,0.087167331542968,True,1.18,1532547381,372,4.4247746,119.0,call,138,8,2018-08-02 17:00:00
58,0.66,0.59,-0.18,REGULAR,TLT180803C00119500,USD,1533254400,0.084237673339843,False,0.63,1532548070,788,-22.222223,119.5,call,90,8,2018-08-02 17:00:00
59,0.47000000000000003,0.35000000000000003,-0.040000020000000004,REGULAR,TLT180803C00120000,USD,1533254400,0.08789974609375001,False,0.53,1532547389,1618,-7.0175476,120.0,call,505,8,2018-08-02 17:00:00
60,0.31,0.21,0.13999999,REGULAR,TLT180803C00120500,USD,1533254400,0.08863216064453101,False,0.47000000000000003,1532533522,1187,42.424236,120.5,call,8,8,2018-08-02 17:00:00
61,0.2,0.14,-0.09999999400000001,REGULAR,TLT180803C00121000,USD,1533254400,0.09009698974609301,False,0.16,1532548378,2295,-38.461536,121.0,call,102,8,2018-08-02 17:00:00
62,0.15,0.06,-0.00999999,REGULAR,TLT180803C00121500,USD,1533254400,0.09717699707031201,False,0.15,1532545912,169,-6.2499943,121.5,call,38,8,2018-08-02 17:00:00
63,0.08,0.03,-0.05,REGULAR,TLT180803C00122000,USD,1533254400,0.094247338867187,False,0.06,1532548169,1271,-45.454548,122.0,call,16,8,2018-08-02 17:00:00
64,0.09,0.03,-0.010000002000000001,REGULAR,TLT180803C00122500,USD,1533254400,0.110848735351562,False,0.06,1532548773,2704,-14.285716,122.5,call,433,8,2018-08-02 17:00:00
65,0.05,0.02,-0.009999998000000001,REGULAR,TLT180803C00123000,USD,1533254400,0.10889562988281201,False,0.05,1532547383,609,-16.666664,123.0,call,4,8,2018-08-02 17:00:00
66,0.04,0.01,0.0,REGULAR,TLT180803C00123500,USD,1533254400,0.11524322265625,False,0.04,1532547383,2967,0.0,123.5,call,135,8,2018-08-02 17:00:00
67,0.04,0.02,0.01,REGULAR,TLT180803C00124000,USD,1533254400,0.12696185546875,False,0.04,1532541236,1296,33.333336,124.0,call,1,8,2018-08-02 17:00:00
68,0.04,0.0,0.0,REGULAR,TLT180803C00124500,USD,1533254400,0.13770393554687502,False,0.02,1532547873,828,0.0,124.5,call,3,8,2018-08-02 17:00:00
69,0.03,0.0,-0.02,REGULAR,TLT180803C00125000,USD,1533254400,0.141610146484375,False,0.01,1532545915,8591,-66.66667,125.0,call,20,8,2018-08-02 17:00:00
70,0.03,0.01,0.0,REGULAR,TLT180803C00125500,USD,1533254400,0.1523522265625,False,0.02,1532531036,44,0.0,125.5,call,1,8,2018-08-02 17:00:00
71,0.03,0.0,0.01,REGULAR,TLT180803C00126000,USD,1533254400,0.16211775390625,False,0.02,1532542590,919,100.0,126.0,call,2,8,2018-08-02 17:00:00
72,0.04,0.0,-0.02,REGULAR,TLT180803C00126500,USD,1533254400,0.18067225585937502,False,0.02,1532098251,31,-50.0,126.5,call,6,8,2018-08-02 17:00:00
73,0.03,0.0,0.0,REGULAR,TLT180803C00127000,USD,1533254400,0.18164880859375,False,0.01,1532356882,265,0.0,127.0,call,74,8,2018-08-02 17:00:00
74,0.04,0.0,0.0,REGULAR,TLT180803C00127500,USD,1533254400,0.201179863281249,False,0.12,1530636741,38,0.0,127.5,call,10,8,2018-08-02 17:00:00
75,0.03,0.0,0.0,REGULAR,TLT180803C00128500,USD,1533254400,0.210945390624999,False,0.02,1532016884,26,0.0,128.5,call,4,8,2018-08-02 17:00:00
76,0.03,0.0,0.0,REGULAR,TLT180803C00129000,USD,1533254400,0.220710917968749,False,0.02,1532010114,20,0.0,129.0,call,10,8,2018-08-02 17:00:00
77,0.03,0.01,0.0,REGULAR,TLT180803P00113500,USD,1533254400,0.1601646484375,False,0.03,1532362840,19,0.0,113.5,put,12,8,2018-08-02 17:00:00
78,0.19,0.02,0.0,REGULAR,TLT180803P00114000,USD,1533254400,0.217781259765624,False,0.03,1532450939,43,0.0,114.0,put,41,8,2018-08-02 17:00:00
79,0.05,0.02,0.0,REGULAR,TLT180803P00114500,USD,1533254400,0.149422568359375,False,0.04,1532360767,48,0.0,114.5,put,4,8,2018-08-02 17:00:00
80,0.05,0.03,0.0,REGULAR,TLT180803P00115000,USD,1533254400,0.13672738281250002,False,0.05,1532443330,710,0.0,115.0,put,617,8,2018-08-02 17:00:00
81,0.06,0.03,0.0,REGULAR,TLT180803P00115500,USD,1533254400,0.12891496093750002,False,0.06,1532355765,20,0.0,115.5,put,6,8,2018-08-02 17:00:00
82,0.08,0.05,-0.02,REGULAR,TLT180803P00116000,USD,1533254400,0.124032197265625,False,0.04,1532541236,905,-33.333336,116.0,put,68,8,2018-08-02 17:00:00
83,0.11,0.07,-0.030000001000000002,REGULAR,TLT180803P00116500,USD,1533254400,0.11914943359374901,False,0.07,1532545915,1309,-30.000002,116.5,put,415,8,2018-08-02 17:00:00
84,0.15,0.1,-0.009999998000000001,REGULAR,TLT180803P00117000,USD,1533254400,0.11426666992187501,False,0.1,1532528300,609,-9.090907,117.0,put,1,8,2018-08-02 17:00:00
85,0.21,0.16,-0.03999999,REGULAR,TLT180803P00117500,USD,1533254400,0.11036045898437401,False,0.2,1532548267,1294,-16.666664,117.5,put,506,8,2018-08-02 17:00:00
86,0.32,0.25,-0.10000001,REGULAR,TLT180803P00118000,USD,1533254400,0.110848735351562,False,0.2,1532547388,2909,-33.333336,118.0,put,461,8,2018-08-02 17:00:00
87,0.42,0.37,-0.08000001,REGULAR,TLT180803P00118500,USD,1533254400,0.10450114257812401,False,0.32,1532547654,3458,-20.000004,118.5,put,704,8,2018-08-02 17:00:00
88,0.65,0.56,0.06999999,REGULAR,TLT180803P00119000,USD,1533254400,0.110848735351562,False,0.62,1532548716,1008,12.727271,119.0,put,688,8,2018-08-02 17:00:00
89,0.9,0.8,0.09000003000000001,REGULAR,TLT180803P00119500,USD,1533254400,0.113534255371093,True,0.85,1532548716,396,11.84211,119.5,put,1040,8,2018-08-02 17:00:00
90,1.24,1.11,-0.049999952,REGULAR,TLT180803P00120000,USD,1533254400,0.121834953613281,True,1.01,1532547660,706,-4.7169766,120.0,put,139,8,2018-08-02 17:00:00
91,1.6099999999999999,1.47,-0.32999992,REGULAR,TLT180803P00120500,USD,1533254400,0.129647375488281,True,1.2,1532525401,918,-21.568623,120.5,put,40,8,2018-08-02 17:00:00
92,2.02,1.8399999999999999,0.25,REGULAR,TLT180803P00121000,USD,1533254400,0.139168764648437,True,2.05,1532548275,1749,13.888889,121.0,put,216,8,2018-08-02 17:00:00
93,2.5700000000000003,2.31,0.0,REGULAR,TLT180803P00121500,USD,1533254400,0.16724465576171801,True,2.2,1532455474,3086,0.0,121.5,put,17,8,2018-08-02 17:00:00
94,3.15,2.38,-0.51,REGULAR,TLT180803P00122000,USD,1533254400,0.19947089599609302,True,2.44,1532542590,74,-17.288136,122.0,put,4,8,2018-08-02 17:00:00
95,3.8,2.81,-0.5700002,REGULAR,TLT180803P00122500,USD,1533254400,0.242195078125,True,2.84,1532546636,1418,-16.715548,122.5,put,1,8,2018-08-02 17:00:00
96,4.25,2.5300000000000002,-0.32999992,REGULAR,TLT180803P00123000,USD,1533254400,0.253669572753906,True,3.22,1532537170,831,-9.295773,123.0,put,1,8,2018-08-02 17:00:00
97,3.25,2.79,0.0,REGULAR,TLT180803P00123500,USD,1533254400,1e-05,True,1.77,1532145454,4,0.0,123.5,put,4,8,2018-08-02 17:00:00
98,5.1,4.45,0.0,REGULAR,TLT180803P00124000,USD,1533254400,0.26465579101562503,True,4.85,1532359910,25,0.0,124.0,put,4,8,2018-08-02 17:00:00
99,4.6,2.65,0.0,REGULAR,TLT180803P00125000,USD,1533254400,1e-05,True,3.81,1531943379,11,0.0,125.0,put,10,8,2018-08-02 17:00:00
100,4.35,3.5,0.0,REGULAR,TLT180810C00115500,USD,1533859200,0.161629477539062,True,4.0,1532366385,7,0.0,115.5,call,4,15,2018-08-09 17:00:00
101,1.82,1.7000000000000002,-0.3499999,REGULAR,TLT180810C00118000,USD,1533859200,0.08619077880859301,True,1.73,1532548126,10,-16.82692,118.0,call,23,15,2018-08-09 17:00:00
102,2.56,2.46,-0.54999995,REGULAR,TLT180810C00118500,USD,1533859200,0.197761928710937,True,3.04,1532095908,2,-15.3203335,118.5,call,3,15,2018-08-09 17:00:00
103,1.13,1.03,0.08000004000000001,REGULAR,TLT180810C00119000,USD,1533859200,0.08399353515625001,True,1.37,1532545384,35,6.201554,119.0,call,5,15,2018-08-09 17:00:00
104,0.86,0.79,0.07000005000000001,REGULAR,TLT180810C00119500,USD,1533859200,0.08399353515625001,False,1.07,1532547025,419,7.0000052,119.5,call,5,15,2018-08-09 17:00:00
105,0.66,0.58,0.13999999,REGULAR,TLT180810C00120000,USD,1533859200,0.08643491699218701,False,0.9,1532538123,3100,18.421051,120.0,call,122,15,2018-08-09 17:00:00
106,0.47000000000000003,0.42,0.100000024,REGULAR,TLT180810C00120500,USD,1533859200,0.08570250244140601,False,0.62,1532529760,151,19.230774,120.5,call,10,15,2018-08-09 17:00:00
107,0.36,0.30000000000000004,-0.13999999,REGULAR,TLT180810C00121000,USD,1533859200,0.089364575195312,False,0.31,1532548727,119,-31.111109,121.0,call,16,15,2018-08-09 17:00:00
108,0.26,0.2,0.050000012,REGULAR,TLT180810C00121500,USD,1533859200,0.09082940429687501,False,0.37,1532531036,95,15.625005,121.5,call,40,15,2018-08-09 17:00:00
109,0.18,0.14,0.049999997000000004,REGULAR,TLT180810C00122000,USD,1533859200,0.091561818847656,False,0.26,1532531575,146,23.809523,122.0,call,11,15,2018-08-09 17:00:00
110,0.14,0.09,-0.06000001,REGULAR,TLT180810C00122500,USD,1533859200,0.095956306152343,False,0.12,1532548070,61,-33.333336,122.5,call,68,15,2018-08-09 17:00:00
111,0.11,0.06,-0.009999998000000001,REGULAR,TLT180810C00123000,USD,1533859200,0.10010665527343701,False,0.12,1532541750,563,-7.6923065,123.0,call,7,15,2018-08-09 17:00:00
112,0.2,0.17,-0.19,REGULAR,TLT180810C00123500,USD,1533859200,0.12989151367187501,False,0.18,1532114041,49,-51.35135,123.5,call,15,15,2018-08-09 17:00:00
113,0.07,0.03,-0.010000002000000001,REGULAR,TLT180810C00124000,USD,1533859200,0.10889562988281201,False,0.06,1532547025,73,-14.285716,124.0,call,163,15,2018-08-09 17:00:00
114,0.06,0.02,0.0,REGULAR,TLT180810C00124500,USD,1533859200,0.11426666992187501,False,0.05,1532460700,4070,0.0,124.5,call,161,15,2018-08-09 17:00:00
115,0.05,0.02,0.0,REGULAR,TLT180810C00125000,USD,1533859200,0.11914943359374901,False,0.06,1532446136,4993,0.0,125.0,call,36,15,2018-08-09 17:00:00
116,0.09,0.04,-0.23000002,REGULAR,TLT180810C00125500,USD,1533859200,0.14307497558593701,False,0.07,1532116138,40,-76.66667,125.5,call,23,15,2018-08-09 17:00:00
117,0.05,0.01,0.0,REGULAR,TLT180810C00126000,USD,1533859200,0.13575083007812502,False,0.05,1532439116,194,0.0,126.0,call,1,15,2018-08-09 17:00:00
118,0.06,0.03,-0.06,REGULAR,TLT180810C00126500,USD,1533859200,0.148446015625,False,0.05,1532105798,15,-54.545456,126.5,call,2,15,2018-08-09 17:00:00
119,0.04,0.0,0.0,REGULAR,TLT180810C00127000,USD,1533859200,0.14649291015625,False,0.03,1532365617,548,0.0,127.0,call,20,15,2018-08-09 17:00:00
120,0.03,0.0,-0.01,REGULAR,TLT180810C00127500,USD,1533859200,0.147469462890625,False,0.02,1532548070,416,-33.333336,127.5,call,5,15,2018-08-09 17:00:00
121,0.03,0.0,-0.04,REGULAR,TLT180810C00128000,USD,1533859200,0.15430533203125002,False,0.02,1532541750,70,-66.66667,128.0,call,5,15,2018-08-09 17:00:00
122,0.24,0.0,0.0,REGULAR,TLT180810C00129000,USD,1533859200,0.250984052734374,False,0.02,1532365617,15,0.0,129.0,call,26,15,2018-08-09 17:00:00
123,0.11,0.06,-0.02,REGULAR,TLT180810P00115000,USD,1533859200,0.12500875,False,0.06,1532548208,218,-25.0,115.0,put,393,15,2018-08-09 17:00:00
124,0.12,0.08,0.0,REGULAR,TLT180810P00115500,USD,1533859200,0.11621977539062502,False,0.11,1532459695,734,0.0,115.5,put,663,15,2018-08-09 17:00:00
125,0.17,0.11,-0.11,REGULAR,TLT180810P00116000,USD,1533859200,0.115731499023437,False,0.09,1532548063,42,-55.0,116.0,put,563,15,2018-08-09 17:00:00
126,0.2,0.16,-0.09,REGULAR,TLT180810P00116500,USD,1533859200,0.109139768066406,False,0.11,1532547385,13,-45.0,116.5,put,3191,15,2018-08-09 17:00:00
127,0.29,0.21,-0.17999999,REGULAR,TLT180810P00117000,USD,1533859200,0.11011632080078101,False,0.17,1532529531,18,-51.42857,117.0,put,15,15,2018-08-09 17:00:00
128,0.37,0.30000000000000004,-0.21,REGULAR,TLT180810P00117500,USD,1533859200,0.10669838623046801,False,0.21,1532534869,31,-50.0,117.5,put,1,15,2018-08-09 17:00:00
129,0.5,0.41000000000000003,0.0,REGULAR,TLT180810P00118000,USD,1533859200,0.10621010986328101,False,0.4,1532461112,250,0.0,118.0,put,115,15,2018-08-09 17:00:00
130,0.67,0.5700000000000001,0.0,REGULAR,TLT180810P00118500,USD,1533859200,0.106942524414062,False,0.55,1532458676,239,0.0,118.5,put,2,15,2018-08-09 17:00:00
131,0.87,0.75,-0.24000001,REGULAR,TLT180810P00119000,USD,1533859200,0.106942524414062,False,0.5,1532538121,127,-32.432434,119.0,put,57,15,2018-08-09 17:00:00
132,1.12,1.0,-0.30000007,REGULAR,TLT180810P00119500,USD,1533859200,0.10840735351562501,True,0.78,1532547025,157,-27.777782,119.5,put,13,15,2018-08-09 17:00:00
133,1.43,1.28,0.19999993,REGULAR,TLT180810P00120000,USD,1533859200,0.11231356445312402,True,1.43,1532548258,807,16.260157,120.0,put,79,15,2018-08-09 17:00:00
134,1.78,1.6,0.0,REGULAR,TLT180810P00120500,USD,1533859200,0.116952189941406,True,1.57,1532455816,173,0.0,120.5,put,1,15,2018-08-09 17:00:00
135,2.16,1.98,0.0,REGULAR,TLT180810P00121000,USD,1533859200,0.12207909179687501,True,1.87,1532459410,67,0.0,121.0,put,8,15,2018-08-09 17:00:00
136,2.56,2.4,0.0,REGULAR,TLT180810P00121500,USD,1533859200,0.127205993652343,True,2.26,1532461707,69,0.0,121.5,put,8,15,2018-08-09 17:00:00
137,3.15,2.8,-0.48000002,REGULAR,TLT180810P00122000,USD,1533859200,0.15308464111328102,True,2.31,1532532338,49,-17.204302,122.0,put,11,15,2018-08-09 17:00:00
138,2.33,2.16,0.63,REGULAR,TLT180810P00122500,USD,1533859200,1e-05,True,1.75,1532093604,8,56.25,122.5,put,10,15,2018-08-09 17:00:00
139,4.75,3.5,0.0,REGULAR,TLT180810P00123000,USD,1533859200,0.252204743652343,True,3.47,1532355549,1448,0.0,123.0,put,1,15,2018-08-09 17:00:00
140,3.7,3.5,1.3799999,REGULAR,TLT180810P00124000,USD,1533859200,1e-05,True,3.6,1532114848,26,62.162155,124.0,put,26,15,2018-08-09 17:00:00
141,4.1,3.8,0.0,REGULAR,TLT180810P00124500,USD,1533859200,1e-05,True,2.81,1531318441,3,0.0,124.5,put,3,15,2018-08-09 17:00:00
142,6.85,5.3,0.0,REGULAR,TLT180810P00127000,USD,1533859200,1e-05,True,5.04,1531318441,3,0.0,127.0,put,3,15,2018-08-09 17:00:00
143,25.95,25.65,0.0,REGULAR,TLT180817C00095000,USD,1534464000,0.7768577001953121,True,23.7,0,2,0.0,95.0,call,0,22,2018-08-16 17:00:00
144,10.9,10.6,0.0,REGULAR,TLT180817C00110000,USD,1534464000,0.401617312011718,True,10.7,1529591126,0,0.0,110.0,call,0,22,2018-08-16 17:00:00
145,10.1,9.6,0.0,REGULAR,TLT180817C00111000,USD,1534464000,0.397222824707031,True,9.7,1529591126,5,0.0,111.0,call,0,22,2018-08-16 17:00:00
146,8.9,8.65,0.0,REGULAR,TLT180817C00112000,USD,1534464000,0.347662773437499,True,8.82,1529435158,0,0.0,112.0,call,0,22,2018-08-16 17:00:00
147,8.0,7.7,0.0,REGULAR,TLT180817C00113000,USD,1534464000,0.330817238769531,True,6.98,0,8,0.0,113.0,call,0,22,2018-08-16 17:00:00
148,7.05,6.65,0.0,REGULAR,TLT180817C00114000,USD,1534464000,0.307379973144531,True,7.8100000000000005,1530117649,0,0.0,114.0,call,5,22,2018-08-16 17:00:00
149,4.8,4.15,-0.17000008,REGULAR,TLT180817C00115000,USD,1534464000,0.14014531738281202,True,5.0,1532528900,63,-3.2882028,115.0,call,2,22,2018-08-16 17:00:00
150,3.65,3.5,-0.099999905,REGULAR,TLT180817C00116000,USD,1534464000,0.09571216796875001,True,3.46,1532548212,1101,-2.808986,116.0,call,16,22,2018-08-16 17:00:00
151,2.74,2.61,0.0,REGULAR,TLT180817C00117000,USD,1534464000,0.087655607910156,True,2.9,1532460591,415,0.0,117.0,call,33,22,2018-08-16 17:00:00
152,2.34,2.2,0.0,REGULAR,TLT180817C00117500,USD,1534464000,0.08741146972656201,True,2.56,1532551015,10,0.0,117.5,call,5,22,2018-08-16 17:00:00
153,1.9500000000000002,1.83,0.18000007,REGULAR,TLT180817C00118000,USD,1534464000,0.085458364257812,True,2.13,1532547389,1192,9.230772,118.0,call,1021,22,2018-08-16 17:00:00
154,1.3,1.22,-0.20000005,REGULAR,TLT180817C00119000,USD,1534464000,0.084970087890625,True,1.24,1532548587,1414,-13.888891,119.0,call,57,22,2018-08-16 17:00:00
155,1.04,0.97,0.0,REGULAR,TLT180817C00119500,USD,1534464000,0.085458364257812,False,0.9400000000000001,1532551015,130,0.0,119.5,call,89,22,2018-08-16 17:00:00
156,0.8200000000000001,0.76,-0.13,REGULAR,TLT180817C00120000,USD,1534464000,0.08619077880859301,False,0.79,1532548654,12731,-14.130434,120.0,call,554,22,2018-08-16 17:00:00
157,0.64,0.58,0.0,REGULAR,TLT180817C00120500,USD,1534464000,0.087167331542968,False,0.79,1532551015,42,0.0,120.5,call,45,22,2018-08-16 17:00:00
158,0.48,0.44,-0.13000003000000002,REGULAR,TLT180817C00121000,USD,1534464000,0.08692319335937501,False,0.41000000000000003,1532548212,6309,-24.074078,121.0,call,45,22,2018-08-16 17:00:00
159,0.37,0.32,0.0,REGULAR,TLT180817C00121500,USD,1534464000,0.08863216064453101,False,0.39,1532551015,105,0.0,121.5,call,13,22,2018-08-16 17:00:00
160,0.29,0.23,-0.09000002,REGULAR,TLT180817C00122000,USD,1534464000,0.09131768066406201,False,0.24,1532548554,17515,-27.272732,122.0,call,1174,22,2018-08-16 17:00:00
161,0.22,0.16,0.0,REGULAR,TLT180817C00122500,USD,1534464000,0.09278250976562501,False,0.28,1532551016,69,0.0,122.5,call,11,22,2018-08-16 17:00:00
162,0.17,0.12,-0.060000002000000004,REGULAR,TLT180817C00123000,USD,1534464000,0.09497975341796801,False,0.14,1532548499,12521,-30.000002,123.0,call,1657,22,2018-08-16 17:00:00
163,0.12,0.08,0.0,REGULAR,TLT180817C00123500,USD,1534464000,0.09522389160156201,False,0.17,1532551016,4,0.0,123.5,call,4,22,2018-08-16 17:00:00
164,0.1,0.07,-0.049999997000000004,REGULAR,TLT180817C00124000,USD,1534464000,0.099130102539062,False,0.07,1532548110,5709,-41.666664,124.0,call,200,22,2018-08-16 17:00:00
165,0.09,0.04,0.0,REGULAR,TLT180817C00124500,USD,1534464000,0.10498941894531201,False,0.1,1532551016,1,0.0,124.5,call,1,22,2018-08-16 17:00:00
166,0.1,0.05,-0.04,REGULAR,TLT180817C00125000,USD,1534464000,0.11524322265625,False,0.04,1532548191,1125,-50.0,125.0,call,72,22,2018-08-16 17:00:00
167,0.06,0.02,0.0,REGULAR,TLT180817C00125500,USD,1534464000,0.110848735351562,False,0.07,1532551016,13,0.0,125.5,call,13,22,2018-08-16 17:00:00
168,0.06,0.04,0.0,REGULAR,TLT180817C00126000,USD,1534464000,0.11817288085937501,False,0.05,1532455604,14995,0.0,126.0,call,15,22,2018-08-16 17:00:00
169,0.04,0.01,-0.01,REGULAR,TLT180817C00127000,USD,1534464000,0.12305564453125001,False,0.02,1532547560,487,-33.333336,127.0,call,12,22,2018-08-16 17:00:00
170,0.05,0.01,0.0,REGULAR,TLT180817C00128000,USD,1534464000,0.141610146484375,False,0.02,1532439022,212,0.0,128.0,call,2,22,2018-08-16 17:00:00
171,0.05,0.01,0.0,REGULAR,TLT180817C00129000,USD,1534464000,0.15430533203125002,False,0.03,1531939616,285,0.0,129.0,call,17,22,2018-08-16 17:00:00
172,0.03,0.0,0.0,REGULAR,TLT180817C00130000,USD,1534464000,0.15430533203125002,False,0.02,1532461095,297,0.0,130.0,call,17,22,2018-08-16 17:00:00
173,0.04,0.0,0.0,REGULAR,TLT180817C00131000,USD,1534464000,0.17383638671875,False,0.01,1532362803,38,0.0,131.0,call,7,22,2018-08-16 17:00:00
174,0.03,0.0,0.0,REGULAR,TLT180817C00132000,USD,1534464000,0.17774259765625,False,0.02,1532439040,59,0.0,132.0,call,2,22,2018-08-16 17:00:00
175,0.01,0.0,0.01,REGULAR,TLT180817C00133000,USD,1534464000,0.16407085937500002,False,0.02,1532529120,39,100.0,133.0,call,1,22,2018-08-16 17:00:00
176,0.02,0.0,-0.01,REGULAR,TLT180817C00134000,USD,1534464000,0.1914143359375,False,0.01,1532547808,1028,-50.0,134.0,call,51,22,2018-08-16 17:00:00
177,0.03,0.0,0.01,REGULAR,TLT180817C00135000,USD,1534464000,0.21289849609375,False,0.03,1532113831,4585,50.0,135.0,call,160,22,2018-08-16 17:00:00
178,0.02,0.0,0.0,REGULAR,TLT180817C00138000,USD,1534464000,0.23242955078125,False,0.02,1532106323,3,0.0,138.0,call,20,22,2018-08-16 17:00:00
179,0.02,0.0,0.0,REGULAR,TLT180817C00140000,USD,1534464000,0.25391371093750004,False,0.01,1531769095,65,0.0,140.0,call,10,22,2018-08-16 17:00:00
180,0.02,0.0,0.0,REGULAR,TLT180817C00141000,USD,1534464000,0.2617261328125,False,0.02,1531749497,24,0.0,141.0,call,20,22,2018-08-16 17:00:00
181,0.02,0.0,0.0,REGULAR,TLT180817C00142000,USD,1534464000,0.273444765625,False,0.02,1531749321,39,0.0,142.0,call,10,22,2018-08-16 17:00:00
182,0.02,0.0,0.0,REGULAR,TLT180817C00150000,USD,1534464000,0.347662773437499,False,0.01,1530803207,2,0.0,150.0,call,0,22,2018-08-16 17:00:00
183,0.02,0.0,0.0,REGULAR,TLT180817P00090000,USD,1534464000,0.4335994140625,False,0.02,1532145458,0,0.0,90.0,put,4,22,2018-08-16 17:00:00
184,0.02,0.0,0.0,REGULAR,TLT180817P00094000,USD,1534464000,0.37500625,False,0.01,1530897620,5,0.0,94.0,put,5,22,2018-08-16 17:00:00
185,0.02,0.0,0.0,REGULAR,TLT180817P00095000,USD,1534464000,0.35938140625,False,0.03,0,3,0.0,95.0,put,0,22,2018-08-16 17:00:00
186,0.02,0.0,0.0,REGULAR,TLT180817P00096000,USD,1534464000,0.34375656250000003,False,0.03,0,3,0.0,96.0,put,0,22,2018-08-16 17:00:00
187,0.02,0.0,0.0,REGULAR,TLT180817P00100000,USD,1534464000,0.28516339843749905,False,0.01,1531767283,58,0.0,100.0,put,5,22,2018-08-16 17:00:00
188,0.18,0.0,0.0,REGULAR,TLT180817P00101000,USD,1534464000,0.378424184570312,False,0.01,1532551034,1,0.0,101.0,put,1,22,2018-08-16 17:00:00
189,0.07,0.0,0.0,REGULAR,TLT180817P00102000,USD,1534464000,0.305671005859375,False,0.01,1532551034,32,0.0,102.0,put,32,22,2018-08-16 17:00:00
190,0.02,0.0,0.0,REGULAR,TLT180817P00103000,USD,1534464000,0.242195078125,False,0.1,0,1015,0.0,103.0,put,0,22,2018-08-16 17:00:00
191,0.02,0.0,0.0,REGULAR,TLT180817P00104000,USD,1534464000,0.2304764453125,False,0.04,0,280,0.0,104.0,put,0,22,2018-08-16 17:00:00
192,0.02,0.0,-0.01,REGULAR,TLT180817P00105000,USD,1534464000,0.2148516015625,False,0.01,1532541503,189,-50.0,105.0,put,2065,22,2018-08-16 17:00:00
193,0.02,0.0,0.0,REGULAR,TLT180817P00106000,USD,1534464000,0.201179863281249,False,0.01,1532145456,18,0.0,106.0,put,18,22,2018-08-16 17:00:00
194,0.01,0.0,0.0,REGULAR,TLT180817P00107000,USD,1534464000,0.17188328125000002,False,0.01,1532098488,41,0.0,107.0,put,40,22,2018-08-16 17:00:00
195,0.03,0.0,-0.04,REGULAR,TLT180817P00108000,USD,1534464000,0.183601914062499,False,0.01,1532114041,18,-79.99999,108.0,put,1,22,2018-08-16 17:00:00
196,0.03,0.0,0.0,REGULAR,TLT180817P00109000,USD,1534464000,0.168953623046875,False,0.03,1531325720,61,0.0,109.0,put,2,22,2018-08-16 17:00:00
197,0.03,0.01,0.0,REGULAR,TLT180817P00110000,USD,1534464000,0.15430533203125002,False,0.02,1532099355,565,0.0,110.0,put,20,22,2018-08-16 17:00:00
198,0.04,0.01,-0.030000001000000002,REGULAR,TLT180817P00111000,USD,1534464000,0.14649291015625,False,0.02,1532548314,2228,-60.000004,111.0,put,35,22,2018-08-16 17:00:00
199,0.06,0.02,-0.01,REGULAR,TLT180817P00112000,USD,1534464000,0.14063359374999998,False,0.03,1532534753,529,-25.0,112.0,put,10,22,2018-08-16 17:00:00
200,0.07,0.03,0.0,REGULAR,TLT180817P00113000,USD,1534464000,0.12793840820312502,False,0.04,1532537895,3923,0.0,113.0,put,10,22,2018-08-16 17:00:00
201,0.1,0.05,-0.06999999,REGULAR,TLT180817P00114000,USD,1534464000,0.120125986328124,False,0.05,1532547560,1433,-58.333332,114.0,put,13,22,2018-08-16 17:00:00
202,0.12,0.07,0.0,REGULAR,TLT180817P00114500,USD,1534464000,0.11621977539062502,False,0.14,1532551035,12,0.0,114.5,put,12,22,2018-08-16 17:00:00
203,0.15,0.09,-0.049999997000000004,REGULAR,TLT180817P00115000,USD,1534464000,0.113534255371093,False,0.08,1532536467,5417,-38.461536,115.0,put,3,22,2018-08-16 17:00:00
204,0.18,0.12,0.0,REGULAR,TLT180817P00115500,USD,1534464000,0.10938390625,False,0.11,1532551035,103,0.0,115.5,put,16,22,2018-08-16 17:00:00
205,0.23,0.17,-0.040000007000000004,REGULAR,TLT180817P00116000,USD,1534464000,0.106942524414062,False,0.16,1532547568,1323,-20.000004,116.0,put,10,22,2018-08-16 17:00:00
206,0.29,0.23,0.0,REGULAR,TLT180817P00116500,USD,1534464000,0.104257004394531,False,0.2,1532551035,18,0.0,116.5,put,8,22,2018-08-16 17:00:00
207,0.37,0.32,0.0,REGULAR,TLT180817P00117000,USD,1534464000,0.10230389892578101,False,0.31,1532548078,980,0.0,117.0,put,26,22,2018-08-16 17:00:00
208,0.48,0.41000000000000003,0.0,REGULAR,TLT180817P00117500,USD,1534464000,0.10120527709960901,False,0.34,1532551035,283,0.0,117.5,put,4,22,2018-08-16 17:00:00
209,0.62,0.54,0.08000004000000001,REGULAR,TLT180817P00118000,USD,1534464000,0.10071700073242101,False,0.61,1532548259,9396,15.094349,118.0,put,382,22,2018-08-16 17:00:00
210,0.77,0.72,0.0,REGULAR,TLT180817P00118500,USD,1534464000,0.098641826171875,False,0.77,1532551035,140,0.0,118.5,put,20065,22,2018-08-16 17:00:00
211,0.99,0.92,0.07999998,REGULAR,TLT180817P00119000,USD,1534464000,0.09998458618164001,False,0.96,1532548792,27742,9.090907,119.0,put,147,22,2018-08-16 17:00:00
