,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,6.1,6.0,-0.5,REGULAR,AMD180727C00010000,USD,1532649600,0.500005,True,6.0,1532546516,71,-7.692308,10.0,call,122,1,2018-07-26 17:00:00
1,5.6,5.45,-0.2999997,REGULAR,AMD180727C00010500,USD,1532649600,2.6718783203125,True,5.3,1532530965,69,-5.3571377,10.5,call,115,1,2018-07-26 17:00:00
2,5.1,5.0,0.19999981,REGULAR,AMD180727C00011000,USD,1532649600,0.500005,True,5.2,1532539371,57,3.9999962,11.0,call,180,1,2018-07-26 17:00:00
3,4.6,4.5,-0.25,REGULAR,AMD180727C00011500,USD,1532649600,0.500005,True,4.55,1532548679,28,-5.208333,11.5,call,50,1,2018-07-26 17:00:00
4,4.15,3.95,-0.099999905,REGULAR,AMD180727C00012000,USD,1532649600,0.500005,True,4.05,1532548418,107,-2.4096363,12.0,call,106,1,2018-07-26 17:00:00
5,3.65,3.5,-0.20000005,REGULAR,AMD180727C00012500,USD,1532649600,1.5000025,True,3.6,1532527196,57,-5.2631593,12.5,call,8,1,2018-07-26 17:00:00
6,3.15,3.0,-0.12000012400000001,REGULAR,AMD180727C00013000,USD,1532649600,1.2968785156249991,True,3.09,1532548042,566,-3.7383218,13.0,call,45,1,2018-07-26 17:00:00
7,2.65,2.48,-0.22000003,REGULAR,AMD180727C00013500,USD,1532649600,1.000005,True,2.62,1532548791,293,-7.7464805,13.5,call,195,1,2018-07-26 17:00:00
8,2.21,2.11,-0.13999987,REGULAR,AMD180727C00014000,USD,1532649600,1.308597207031249,True,2.18,1532548701,789,-6.034477,14.0,call,715,1,2018-07-26 17:00:00
9,1.81,1.74,-0.14999998,REGULAR,AMD180727C00014500,USD,1532649600,1.382815585937499,True,1.77,1532548780,1076,-7.812499,14.5,call,1198,1,2018-07-26 17:00:00
10,1.46,1.4,-0.120000005,REGULAR,AMD180727C00015000,USD,1532649600,1.421877890625,True,1.42,1532548778,6704,-7.792208,15.0,call,7682,1,2018-07-26 17:00:00
11,1.1400000000000001,1.09,-0.09000003000000001,REGULAR,AMD180727C00015500,USD,1532649600,1.421877890625,True,1.13,1532548798,7353,-7.3770514,15.5,call,4610,1,2018-07-26 17:00:00
12,0.86,0.85,-0.060000002000000004,REGULAR,AMD180727C00016000,USD,1532649600,1.43359658203125,True,0.87,1532548797,20006,-6.4516134,16.0,call,27772,1,2018-07-26 17:00:00
13,0.63,0.62,-0.08999997400000001,REGULAR,AMD180727C00016500,USD,1532649600,1.412112314453125,False,0.62,1532548798,11391,-12.676053,16.5,call,11859,1,2018-07-26 17:00:00
14,0.45,0.44,-0.050000012,REGULAR,AMD180727C00017000,USD,1532649600,1.3984405078125,False,0.45,1532548799,16988,-10.000002,17.0,call,13169,1,2018-07-26 17:00:00
15,0.30000000000000004,0.29,-0.08000001,REGULAR,AMD180727C00017500,USD,1532649600,1.36328443359375,False,0.29,1532548787,15465,-21.621626,17.5,call,7167,1,2018-07-26 17:00:00
16,0.2,0.19,-0.03999999,REGULAR,AMD180727C00018000,USD,1532649600,1.351565742187499,False,0.2,1532548798,13743,-16.666664,18.0,call,12152,1,2018-07-26 17:00:00
17,0.13,0.1,-0.04,REGULAR,AMD180727C00018500,USD,1532649600,1.308597207031249,False,0.12,1532548767,4503,-25.0,18.5,call,2902,1,2018-07-26 17:00:00
18,0.08,0.07,-0.020000003000000002,REGULAR,AMD180727C00019000,USD,1532649600,1.320315898437499,False,0.08,1532548799,8514,-20.000004,19.0,call,5521,1,2018-07-26 17:00:00
19,0.05,0.03,-0.009999998000000001,REGULAR,AMD180727C00019500,USD,1532649600,1.281253593749999,False,0.05,1532548742,1470,-16.666664,19.5,call,1611,1,2018-07-26 17:00:00
20,0.03,0.02,-0.01,REGULAR,AMD180727C00020000,USD,1532649600,1.2968785156249991,False,0.03,1532548723,6350,-25.0,20.0,call,6369,1,2018-07-26 17:00:00
21,0.02,0.01,-0.01,REGULAR,AMD180727C00020500,USD,1532649600,1.312503437499999,False,0.02,1532547759,1395,-33.333336,20.5,call,2308,1,2018-07-26 17:00:00
22,0.02,0.01,-0.01,REGULAR,AMD180727C00021000,USD,1532649600,1.40625296875,False,0.01,1532548657,1648,-50.0,21.0,call,340,1,2018-07-26 17:00:00
23,0.01,0.0,0.0,REGULAR,AMD180727C00022000,USD,1532649600,1.375003124999999,False,0.01,1532547180,2237,0.0,22.0,call,148,1,2018-07-26 17:00:00
24,0.03,0.0,0.01,REGULAR,AMD180727P00010000,USD,1532649600,2.406253984374999,False,0.01,1531316459,62,100.0,10.0,put,10,1,2018-07-26 17:00:00
25,0.03,0.04,0.07,REGULAR,AMD180727P00010500,USD,1532649600,2.50000375,False,0.07,1530115632,50,100.0,10.5,put,50,1,2018-07-26 17:00:00
26,0.01,0.0,0.0,REGULAR,AMD180727P00011000,USD,1532649600,1.6875015625,False,0.01,1532528140,141,0.0,11.0,put,6,1,2018-07-26 17:00:00
27,0.01,0.0,0.0,REGULAR,AMD180727P00011500,USD,1532649600,1.5000025,False,0.01,1532548576,66,0.0,11.5,put,973,1,2018-07-26 17:00:00
28,0.02,0.01,-0.01,REGULAR,AMD180727P00012000,USD,1532649600,1.562502187499999,False,0.02,1532545627,1093,-33.333336,12.0,put,368,1,2018-07-26 17:00:00
29,0.04,0.01,0.0,REGULAR,AMD180727P00012500,USD,1532649600,1.5000025,False,0.03,1532548742,1600,0.0,12.5,put,354,1,2018-07-26 17:00:00
30,0.06,0.03,0.020000001,REGULAR,AMD180727P00013000,USD,1532649600,1.453127734375,False,0.05,1532548784,2804,66.66667,13.0,put,6218,1,2018-07-26 17:00:00
31,0.09,0.06,0.0,REGULAR,AMD180727P00013500,USD,1532649600,1.40625296875,False,0.07,1532548793,2339,0.0,13.5,put,4855,1,2018-07-26 17:00:00
32,0.15,0.13,0.020000010000000002,REGULAR,AMD180727P00014000,USD,1532649600,1.4140654296875002,False,0.15,1532548786,4464,15.3846245,14.0,put,12084,1,2018-07-26 17:00:00
