,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,5.8,5.65,0.0,REGULAR,GLD180713C00112000,USD,1531440000,0.37988901367187505,True,6.45,1531336778,10,0.0,112.0,call,10,1,2018-07-12 17:00:00
1,5.6,5.4,0.0,REGULAR,GLD180713C00113500,USD,1531440000,0.70898728515625,True,6.05,1531143010,18,0.0,113.5,call,3,1,2018-07-12 17:00:00
2,5.05,4.8,0.0,REGULAR,GLD180713C00114000,USD,1531440000,0.64648791015625,True,5.1,1530631810,8,0.0,114.0,call,1,1,2018-07-12 17:00:00
3,4.55,4.35,0.0,REGULAR,GLD180713C00114500,USD,1531440000,0.610355458984375,True,3.35,1530558115,14,0.0,114.5,call,12,1,2018-07-12 17:00:00
4,3.55,3.35,0.0,REGULAR,GLD180713C00115500,USD,1531440000,0.5219774365234371,True,3.65,1530800630,32,0.0,115.5,call,11,1,2018-07-12 17:00:00
5,2.58,2.43,0.0,REGULAR,GLD180713C00116500,USD,1531440000,0.45850150878906204,True,2.95,1531153256,164,0.0,116.5,call,31,1,2018-07-12 17:00:00
6,0.52,0.49,-0.87999994,REGULAR,GLD180713C00117500,USD,1531440000,0.10157148437499901,True,0.55,1531336829,214,-61.53846,117.5,call,94,1,2018-07-12 17:00:00
7,1.09,1.04,-0.25,REGULAR,GLD180713C00118000,USD,1531440000,0.29346409667968704,False,1.13,1531251979,759,-18.115942,118.0,call,44,1,2018-07-12 17:00:00
8,0.43,0.41000000000000003,-0.25000003,REGULAR,GLD180713C00119000,USD,1531440000,0.22266402343749903,False,0.41000000000000003,1531252797,1204,-37.87879,119.0,call,524,1,2018-07-12 17:00:00
9,0.24,0.22,-0.14,REGULAR,GLD180713C00119500,USD,1531440000,0.20166813964843702,False,0.23,1531252735,1421,-37.837837,119.5,call,413,1,2018-07-12 17:00:00
10,0.13,0.12,-0.09,REGULAR,GLD180713C00120000,USD,1531440000,0.19043778320312502,False,0.13,1531252768,1148,-40.909092,120.0,call,466,1,2018-07-12 17:00:00
11,0.07,0.06,-0.059999995,REGULAR,GLD180713C00120500,USD,1531440000,0.184578466796874,False,0.07,1531252657,1272,-46.153843,120.5,call,94,1,2018-07-12 17:00:00
12,0.05,0.04,-0.030000001000000002,REGULAR,GLD180713C00121000,USD,1531440000,0.19336744140625,False,0.04,1531249236,2508,-42.857143,121.0,call,127,1,2018-07-12 17:00:00
13,0.03,0.02,-0.02,REGULAR,GLD180713C00121500,USD,1531440000,0.195320546875,False,0.04,1531239355,752,-33.333336,121.5,call,29,1,2018-07-12 17:00:00
14,0.02,0.01,-0.049999997000000004,REGULAR,GLD180713C00122000,USD,1531440000,0.203132968749999,False,0.01,1531248506,1251,-83.33333,122.0,call,403,1,2018-07-12 17:00:00
15,0.02,0.01,-0.03,REGULAR,GLD180713C00122500,USD,1531440000,0.22266402343749903,False,0.01,1531249252,409,-75.0,122.5,call,10,1,2018-07-12 17:00:00
16,0.02,0.01,0.0,REGULAR,GLD180713C00123000,USD,1531440000,0.23828886718749903,False,0.03,1531158840,1090,0.0,123.0,call,192,1,2018-07-12 17:00:00
17,0.03,0.02,-0.01,REGULAR,GLD180713C00123500,USD,1531440000,0.275397871093749,False,0.03,1530894715,759,-25.0,123.5,call,112,1,2018-07-12 17:00:00
18,0.01,0.0,-0.01,REGULAR,GLD180713C00124000,USD,1531440000,0.2500075,False,0.01,1531252621,132,-50.0,124.0,call,400,1,2018-07-12 17:00:00
19,0.02,0.01,0.0,REGULAR,GLD180713C00124500,USD,1531440000,0.292975820312499,False,0.03,1530629764,282,0.0,124.5,call,60,1,2018-07-12 17:00:00
20,0.04,0.03,-0.020000001,REGULAR,GLD180713C00125000,USD,1531440000,0.347662773437499,False,0.03,1530298213,1936,-40.000004,125.0,call,3,1,2018-07-12 17:00:00
21,0.01,0.0,0.0,REGULAR,GLD180713C00125500,USD,1531440000,0.296882031249999,False,0.01,1531166034,1239,0.0,125.5,call,302,1,2018-07-12 17:00:00
22,0.01,0.0,0.0,REGULAR,GLD180713C00126000,USD,1531440000,0.32031929687499905,False,0.01,1531143329,487,0.0,126.0,call,200,1,2018-07-12 17:00:00
23,0.02,0.01,0.0,REGULAR,GLD180713C00126500,USD,1531440000,0.3632876171875,False,0.03,1530800333,15,0.0,126.5,call,6,1,2018-07-12 17:00:00
24,0.02,0.01,-0.01,REGULAR,GLD180713C00127000,USD,1531440000,0.382818671874999,False,0.01,1530902862,858,-50.0,127.0,call,1241,1,2018-07-12 17:00:00
