,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
42,0.04,0.01,0.0,REGULAR,VXX180713C00051000,USD,1531440000,2.093754765624999,False,0.03,1531166895,1898,0.0,51.0,call,44,1,2018-07-12 17:00:00
43,0.03,0.02,-0.01,REGULAR,VXX180713C00052000,USD,1531440000,2.156254609375,False,0.03,1531247580,2426,-25.0,52.0,call,15,1,2018-07-12 17:00:00
44,0.03,0.0,-0.030000001000000002,REGULAR,VXX180713C00053000,USD,1531440000,2.093754765624999,False,0.02,1531244352,1570,-60.000004,53.0,call,17,1,2018-07-12 17:00:00
45,0.03,0.0,0.0,REGULAR,VXX180713C00054000,USD,1531440000,2.187504531249999,False,0.03,1531167281,312,0.0,54.0,call,22,1,2018-07-12 17:00:00
46,0.02,0.0,0.0,REGULAR,VXX180713C00055000,USD,1531440000,2.156254609375,False,0.05,1531147837,230,0.0,55.0,call,114,1,2018-07-12 17:00:00
47,0.02,0.0,-0.08,REGULAR,VXX180713C00056000,USD,1531440000,2.218754453124999,False,0.03,1531229644,122,-72.72727,56.0,call,33,1,2018-07-12 17:00:00
48,0.02,0.0,0.0,REGULAR,VXX180713C00057000,USD,1531440000,2.281254296875,False,0.03,1531150021,521,0.0,57.0,call,45,1,2018-07-12 17:00:00
49,0.03,0.0,-0.03,REGULAR,VXX180713C00058000,USD,1531440000,2.43750390625,False,0.01,1531249397,42,-75.0,58.0,call,10,1,2018-07-12 17:00:00
50,0.03,0.0,0.0,REGULAR,VXX180713C00059000,USD,1531440000,2.50000375,False,0.03,1531152550,272,0.0,59.0,call,14,1,2018-07-12 17:00:00
51,0.03,0.0,-0.02,REGULAR,VXX180713C00060000,USD,1531440000,2.56250359375,False,0.02,1531244986,4624,-50.0,60.0,call,282,1,2018-07-12 17:00:00
52,0.03,0.0,-0.01,REGULAR,VXX180713C00061000,USD,1531440000,2.6250034375,False,0.03,1531231355,667,-25.0,61.0,call,6,1,2018-07-12 17:00:00
53,0.09,0.06,0.0,REGULAR,VXX180713C00062000,USD,1531440000,3.281251796875,False,0.16,1530809745,113,0.0,62.0,call,2,1,2018-07-12 17:00:00
54,0.11,0.06,-0.32,REGULAR,VXX180713C00063000,USD,1531440000,3.406251484375,False,0.08,1530901852,20,-79.99999,63.0,call,67,1,2018-07-12 17:00:00
55,0.02,0.0,0.0,REGULAR,VXX180713C00064000,USD,1531440000,2.6875032812499997,False,0.04,1531143110,131,0.0,64.0,call,15,1,2018-07-12 17:00:00
56,0.02,0.0,0.0,REGULAR,VXX180713C00065000,USD,1531440000,2.750003125,False,0.04,1531160197,295,0.0,65.0,call,1,1,2018-07-12 17:00:00
57,0.11,0.05,-0.22000001,REGULAR,VXX180713C00066000,USD,1531440000,3.56250109375,False,0.08,1530900298,48,-73.333336,66.0,call,20,1,2018-07-12 17:00:00
58,0.01,0.0,0.0,REGULAR,VXX180713C00068000,USD,1531440000,2.750003125,False,0.02,1531337027,2,0.0,68.0,call,2,1,2018-07-12 17:00:00
59,0.01,0.0,0.0,REGULAR,VXX180713C00069000,USD,1531440000,2.750003125,False,0.01,1531243701,517,0.0,69.0,call,117,1,2018-07-12 17:00:00
60,0.02,0.0,0.0,REGULAR,VXX180713C00070000,USD,1531440000,3.0000025,False,0.02,1531163015,398,0.0,70.0,call,236,1,2018-07-12 17:00:00
61,0.02,0.0,0.0,REGULAR,VXX180713C00071000,USD,1531440000,3.06250234375,False,0.02,1531151027,705,0.0,71.0,call,225,1,2018-07-12 17:00:00
62,0.01,0.0,0.0,REGULAR,VXX180713C00072000,USD,1531440000,2.8750028125,False,0.01,1531233058,39,0.0,72.0,call,35,1,2018-07-12 17:00:00
63,0.01,0.0,0.0,REGULAR,VXX180713C00074000,USD,1531440000,3.0000025,False,0.01,1531324104,28,0.0,74.0,call,10,1,2018-07-12 17:00:00
64,0.01,0.0,0.0,REGULAR,VXX180713C00075000,USD,1531440000,3.0000025,False,0.03,1531149446,68,0.0,75.0,call,50,1,2018-07-12 17:00:00
65,0.08,0.04,0.0,REGULAR,VXX180713C00077000,USD,1531440000,4.0312549609375,False,0.17,1530545291,172,0.0,77.0,call,120,1,2018-07-12 17:00:00
66,0.01,0.0,0.0,REGULAR,VXX180713C00078000,USD,1531440000,3.1250021875,False,0.01,1531229471,72,0.0,78.0,call,8,1,2018-07-12 17:00:00
67,0.08,0.04,0.0,REGULAR,VXX180713C00079000,USD,1531440000,4.140629824218751,False,0.06,1530935452,100,0.0,79.0,call,81,1,2018-07-12 17:00:00
68,0.01,0.0,0.0,REGULAR,VXX180713C00080000,USD,1531440000,3.250001874999999,False,0.01,1531230514,5287,0.0,80.0,call,50,1,2018-07-12 17:00:00
69,0.01,0.0,0.0,REGULAR,VXX180713C00081000,USD,1531440000,3.250001874999999,False,0.01,1531328905,7673,0.0,81.0,call,20,1,2018-07-12 17:00:00
70,0.04,0.0,0.0,REGULAR,VXX180713P00024000,USD,1531440000,1.562502187499999,False,0.03,1529120830,0,0.0,24.0,put,7,1,2018-07-12 17:00:00
71,0.02,0.0,0.0,REGULAR,VXX180713P00025000,USD,1531440000,1.250003749999999,False,0.01,1529944377,38,0.0,25.0,put,28,1,2018-07-12 17:00:00
72,0.02,0.0,0.0,REGULAR,VXX180713P00026000,USD,1531440000,1.09375453125,False,0.01,1529939954,137,0.0,26.0,put,4,1,2018-07-12 17:00:00
73,0.02,0.0,0.0,REGULAR,VXX180713P00027000,USD,1531440000,0.9375006250000001,False,0.04,1529933435,2333,0.0,27.0,put,3,1,2018-07-12 17:00:00
74,0.01,0.0,0.0,REGULAR,VXX180713P00028000,USD,1531440000,0.7187528125,False,0.01,1531151199,867,0.0,28.0,put,100,1,2018-07-12 17:00:00
75,0.02,0.0,0.0,REGULAR,VXX180713P00029000,USD,1531440000,0.6250037500000001,False,0.01,1531247683,557,0.0,29.0,put,28,1,2018-07-12 17:00:00
76,0.04,0.0,0.0,REGULAR,VXX180713P00029500,USD,1531440000,0.60937890625,False,0.02,1531239008,1083,0.0,29.5,put,7,1,2018-07-12 17:00:00
77,0.04,0.01,0.0,REGULAR,VXX180713P00030000,USD,1531440000,0.5546919531250001,False,0.04,1531252950,6868,0.0,30.0,put,543,1,2018-07-12 17:00:00
78,0.09,0.05,0.020000003000000002,REGULAR,VXX180713P00030500,USD,1531440000,0.585941640625,False,0.1,1531252200,1083,25.000006,30.5,put,1022,1,2018-07-12 17:00:00
79,0.23,0.17,0.08,REGULAR,VXX180713P00031000,USD,1531440000,0.6816438085937501,False,0.25,1531253287,2706,47.058823,31.0,put,2941,1,2018-07-12 17:00:00
80,0.47000000000000003,0.38,0.09,REGULAR,VXX180713P00031500,USD,1531440000,0.7929708203125,False,0.41000000000000003,1531253668,2014,28.125004,31.5,put,2184,1,2018-07-12 17:00:00
81,0.76,0.66,0.21000004,REGULAR,VXX180713P00032000,USD,1531440000,0.8945323046874991,False,0.74,1531253218,5977,39.62265,32.0,put,3753,1,2018-07-12 17:00:00
82,1.13,1.01,0.30000000000000004,REGULAR,VXX180713P00032500,USD,1531440000,1.013676806640625,False,1.1,1531253525,3874,37.5,32.5,put,3508,1,2018-07-12 17:00:00
83,1.54,1.38,0.43999994000000003,REGULAR,VXX180713P00033000,USD,1531440000,1.125004375,True,1.54,1531252768,3780,39.999996,33.0,put,516,1,2018-07-12 17:00:00
84,1.98,1.79,0.40000009999999997,REGULAR,VXX180713P00033500,USD,1531440000,1.240238173828124,True,1.9500000000000002,1531253249,1029,25.80646,33.5,put,185,1,2018-07-12 17:00:00
85,2.43,2.3,0.39999998000000003,REGULAR,VXX180713P00034000,USD,1531440000,1.386721816406249,True,2.3,1531253641,4486,21.05263,34.0,put,2722,1,2018-07-12 17:00:00
86,2.88,2.69,0.51,REGULAR,VXX180713P00034500,USD,1531440000,1.4667995410156252,True,2.85,1531252913,2867,21.794872,34.5,put,229,1,2018-07-12 17:00:00
87,3.35,3.15,0.44000006,REGULAR,VXX180713P00035000,USD,1531440000,1.57422087890625,True,3.22,1531252155,1580,15.82734,35.0,put,90,1,2018-07-12 17:00:00
88,3.85,3.65,0.2099998,REGULAR,VXX180713P00035500,USD,1531440000,1.705079599609375,True,3.61,1531249274,1361,6.1764646,35.5,put,23,1,2018-07-12 17:00:00
89,4.35,4.1,0.43999982,REGULAR,VXX180713P00036000,USD,1531440000,1.8066415917968741,True,4.14,1531251078,2050,11.891887,36.0,put,177,1,2018-07-12 17:00:00
90,4.8,4.6,0.20000029,REGULAR,VXX180713P00036500,USD,1531440000,1.90234423828125,True,4.4,1531248113,1247,4.761912,36.5,put,4,1,2018-07-12 17:00:00
91,5.3,5.05,0.5900001500000001,REGULAR,VXX180713P00037000,USD,1531440000,1.9902344238281242,True,5.29,1531252768,835,12.553196,37.0,put,157,1,2018-07-12 17:00:00
92,5.8,5.6,0.3499999,REGULAR,VXX180713P00037500,USD,1531440000,2.125004687499999,True,5.7,1531251441,1780,6.5420547,37.5,put,124,1,2018-07-12 17:00:00
93,6.3,6.05,0.5700002,REGULAR,VXX180713P00038000,USD,1531440000,2.205082612304687,True,6.25,1531253008,327,10.035214,38.0,put,22,1,2018-07-12 17:00:00
94,6.8,6.5,0.089999676,REGULAR,VXX180713P00038500,USD,1531440000,2.281254296875,True,6.35,1531236143,392,1.4376944,38.5,put,24,1,2018-07-12 17:00:00
95,7.25,7.05,0.46000004,REGULAR,VXX180713P00039000,USD,1531440000,2.378910302734374,True,7.21,1531251590,960,6.814815,39.0,put,28,1,2018-07-12 17:00:00
96,7.75,7.55,0.0,REGULAR,VXX180713P00039500,USD,1531440000,2.474613188476563,True,7.08,1531163886,392,0.0,39.5,put,17,1,2018-07-12 17:00:00
97,8.3,8.05,0.0,REGULAR,VXX180713P00040000,USD,1531440000,2.595706635742187,True,7.71,1531166228,1258,0.0,40.0,put,208,1,2018-07-12 17:00:00
98,6.6,6.3,0.0,REGULAR,VXX180713P00040500,USD,1531440000,1e-05,True,4.55,1530635495,51,0.0,40.5,put,12,1,2018-07-12 17:00:00
99,9.3,9.05,0.5,REGULAR,VXX180713P00041000,USD,1531440000,2.77344056640625,True,9.1,1531250409,109,5.8139534,41.0,put,7,1,2018-07-12 17:00:00
100,9.8,9.55,2.3899999,REGULAR,VXX180713P00041500,USD,1531440000,2.861330971679687,True,9.24,1531244056,182,34.89051,41.5,put,4,1,2018-07-12 17:00:00
101,10.3,10.0,0.17000008,REGULAR,VXX180713P00042000,USD,1531440000,2.916018334960937,True,9.37,1531244880,270,1.8478268,42.0,put,21,1,2018-07-12 17:00:00
102,9.55,9.4,1.9499998,REGULAR,VXX180713P00042500,USD,1531440000,1e-05,True,9.5,1531316679,18,25.82781,42.5,put,15,1,2018-07-12 17:00:00
103,9.05,8.7,1.4099998,REGULAR,VXX180713P00043000,USD,1531440000,1e-05,True,8.66,1530902954,192,19.448275,43.0,put,10,1,2018-07-12 17:00:00
104,12.3,12.05,0.0,REGULAR,VXX180713P00044000,USD,1531440000,3.263673715820312,True,11.0,1531147474,48,0.0,44.0,put,5,1,2018-07-12 17:00:00
105,11.0,10.65,1.6400003,REGULAR,VXX180713P00045000,USD,1531440000,1e-05,True,10.09,1530888046,39,19.408289,45.0,put,20,1,2018-07-12 17:00:00
106,12.0,11.65,3.3000002,REGULAR,VXX180713P00046000,USD,1531440000,1e-05,True,11.5,1530894288,37,40.243904,46.0,put,18,1,2018-07-12 17:00:00
107,14.0,13.65,2.3000002,REGULAR,VXX180713P00048000,USD,1531440000,1e-05,True,12.05,1530935489,2,23.589745,48.0,put,3,1,2018-07-12 17:00:00
108,14.95,14.65,0.0,REGULAR,VXX180713P00049000,USD,1531440000,1e-05,True,12.9,1530630753,16,0.0,49.0,put,1,1,2018-07-12 17:00:00
109,15.95,15.6,2.96,REGULAR,VXX180713P00050000,USD,1531440000,1e-05,True,15.77,1530906862,13,23.106947,50.0,put,6,1,2018-07-12 17:00:00
110,18.05,17.85,0.0,REGULAR,VXX180713P00051000,USD,1531440000,1e-05,True,19.2,1531252548,18,0.0,51.0,put,4,1,2018-07-12 17:00:00
111,15.4,15.15,0.0,REGULAR,VXX180713P00053000,USD,1531440000,1e-05,True,15.35,1530124908,20,0.0,53.0,put,20,1,2018-07-12 17:00:00
112,22.05,21.9,0.0,REGULAR,VXX180713P00055000,USD,1531440000,1e-05,True,22.3,1531151949,9,0.0,55.0,put,4,1,2018-07-12 17:00:00
113,20.55,20.2,-5.0999985,REGULAR,VXX180713P00057000,USD,1531440000,1e-05,True,20.7,1530298615,3,-19.767437,57.0,put,1,1,2018-07-12 17:00:00
114,26.05,25.9,0.0,REGULAR,VXX180713P00059000,USD,1531440000,1e-05,True,25.95,1531337062,37,0.0,59.0,put,37,1,2018-07-12 17:00:00
115,28.25,28.0,0.0,REGULAR,VXX180713P00060000,USD,1531440000,5.07812865234375,True,27.0,1531147742,34,0.0,60.0,put,50,1,2018-07-12 17:00:00
116,36.05,35.8,0.0,REGULAR,VXX180713P00069000,USD,1531440000,1e-05,True,35.9,1531337062,15,0.0,69.0,put,15,1,2018-07-12 17:00:00
117,32.05,31.75,0.0,REGULAR,VXX180713P00070000,USD,1531440000,1e-05,True,31.75,1530124909,12,0.0,70.0,put,12,1,2018-07-12 17:00:00
118,26.75,26.45,0.25999832,REGULAR,VXX180720C00006000,USD,1532044800,1e-05,True,26.21,1528915628,1,1.0019202,6.0,call,1,8,2018-07-19 17:00:00
119,22.75,22.45,0.0,REGULAR,VXX180720C00010000,USD,1532044800,1e-05,True,22.35,1528931669,0,0.0,10.0,call,1,8,2018-07-19 17:00:00
120,14.6,14.3,0.0,REGULAR,VXX180720C00017000,USD,1532044800,1e-05,True,14.7,1529120794,0,0.0,17.0,call,3,8,2018-07-19 17:00:00
121,13.6,13.3,0.0,REGULAR,VXX180720C00018000,USD,1532044800,1e-05,True,13.7,1529120794,0,0.0,18.0,call,4,8,2018-07-19 17:00:00
122,18.5,18.25,0.0,REGULAR,VXX180720C00020000,USD,1532044800,6.658204802246095,True,16.6,1530042992,13,0.0,20.0,call,21,8,2018-07-19 17:00:00
123,14.0,10.5,0.0,REGULAR,VXX180720C00021000,USD,1532044800,2.177738930664062,True,12.15,1529415001,0,0.0,21.0,call,1,8,2018-07-19 17:00:00
124,10.05,9.75,-2.29,REGULAR,VXX180720C00022000,USD,1532044800,1e-05,True,9.95,1531250137,19,-18.70915,22.0,call,33,8,2018-07-19 17:00:00
125,15.5,15.2,0.0,REGULAR,VXX180720C00023000,USD,1532044800,5.5078156152343745,True,13.3,1529936763,19,0.0,23.0,call,19,8,2018-07-19 17:00:00
126,8.0,7.8,0.10000038,REGULAR,VXX180720C00024000,USD,1532044800,1e-05,True,8.5,1531244144,50,1.1904808,24.0,call,2,8,2018-07-19 17:00:00
127,7.05,6.75,-1.1700006,REGULAR,VXX180720C00025000,USD,1532044800,1e-05,True,7.18,1531242730,51,-14.011982,25.0,call,1,8,2018-07-19 17:00:00
128,6.0,5.8,0.0,REGULAR,VXX180720C00026000,USD,1532044800,1e-05,True,6.57,1531152959,23,0.0,26.0,call,4,8,2018-07-19 17:00:00
129,5.0,4.8,0.0,REGULAR,VXX180720C00027000,USD,1532044800,1e-05,True,5.38,1531161828,50,0.0,27.0,call,2,8,2018-07-19 17:00:00
130,4.0,3.8,-0.40000009999999997,REGULAR,VXX180720C00028000,USD,1532044800,1e-05,True,3.9,1531251440,284,-9.302327,28.0,call,89,8,2018-07-19 17:00:00
131,3.1,2.89,-0.55999994,REGULAR,VXX180720C00029000,USD,1532044800,1e-05,True,3.03,1531252066,423,-15.598885,29.0,call,294,8,2018-07-19 17:00:00
132,5.05,4.75,-0.88999987,REGULAR,VXX180720C00029500,USD,1532044800,1.459963637695312,True,5.96,1530884485,103,-12.9927,29.5,call,9,8,2018-07-19 17:00:00
133,2.2800000000000002,2.08,-0.44000006,REGULAR,VXX180720C00030000,USD,1532044800,1e-05,True,2.23,1531252066,1691,-16.479403,30.0,call,173,8,2018-07-19 17:00:00
134,1.9300000000000002,1.77,-0.53,REGULAR,VXX180720C00030500,USD,1532044800,1e-05,True,1.8,1531253201,312,-22.74678,30.5,call,216,8,2018-07-19 17:00:00
135,1.65,1.51,-0.51,REGULAR,VXX180720C00031000,USD,1532044800,1e-05,True,1.55,1531252964,1049,-24.757282,31.0,call,595,8,2018-07-19 17:00:00
136,1.4100000000000001,1.29,-0.46000004,REGULAR,VXX180720C00031500,USD,1532044800,0.2695385546875,True,1.31,1531252764,386,-25.988705,31.5,call,143,8,2018-07-19 17:00:00
137,1.21,1.1,-0.44999993,REGULAR,VXX180720C00032000,USD,1532044800,0.360357958984374,True,1.11,1531252764,2886,-28.846151,32.0,call,1483,8,2018-07-19 17:00:00
138,1.05,0.9500000000000001,-0.35000002,REGULAR,VXX180720C00032500,USD,1532044800,0.424322163085937,True,0.97,1531252973,766,-26.515154,32.5,call,870,8,2018-07-19 17:00:00
139,0.88,0.85,-0.35000002,REGULAR,VXX180720C00033000,USD,1532044800,0.45898978515625005,False,0.87,1531253641,2737,-28.688526,33.0,call,2202,8,2018-07-19 17:00:00
140,0.8,0.71,-0.20999998,REGULAR,VXX180720C00033500,USD,1532044800,0.51758294921875,False,0.79,1531253641,584,-20.999998,33.5,call,211,8,2018-07-19 17:00:00
141,0.7000000000000001,0.62,-0.31,REGULAR,VXX180720C00034000,USD,1532044800,0.534184345703125,False,0.63,1531252716,5767,-32.97872,34.0,call,501,8,2018-07-19 17:00:00
142,0.62,0.54,-0.24000001,REGULAR,VXX180720C00034500,USD,1532044800,0.569340244140625,False,0.56,1531252764,841,-30.000002,34.5,call,176,8,2018-07-19 17:00:00
143,0.55,0.49,-0.23000002,REGULAR,VXX180720C00035000,USD,1532044800,0.6064492480468751,False,0.52,1531253181,8649,-30.66667,35.0,call,4244,8,2018-07-19 17:00:00
144,0.49,0.42,-0.18999997,REGULAR,VXX180720C00035500,USD,1532044800,0.6328161718749999,False,0.46,1531253638,1138,-29.230764,35.5,call,167,8,2018-07-19 17:00:00
145,0.44,0.38,-0.21000001000000001,REGULAR,VXX180720C00036000,USD,1532044800,0.6650424121093751,False,0.41000000000000003,1531252635,3529,-33.870968,36.0,call,1709,8,2018-07-19 17:00:00
146,0.4,0.34,-0.16999996,REGULAR,VXX180720C00036500,USD,1532044800,0.694338994140625,False,0.36,1531252757,1456,-32.075466,36.5,call,48,8,2018-07-19 17:00:00
147,0.37,0.31,-0.15,REGULAR,VXX180720C00037000,USD,1532044800,0.726565234375,False,0.34,1531252868,4390,-30.612246,37.0,call,796,8,2018-07-19 17:00:00
148,0.34,0.28,-0.120000005,REGULAR,VXX180720C00037500,USD,1532044800,0.7539087109375,False,0.32,1531250194,2723,-27.272728,37.5,call,38,8,2018-07-19 17:00:00
149,0.31,0.26,-0.10999998500000001,REGULAR,VXX180720C00038000,USD,1532044800,0.7812521875,False,0.28,1531253636,12080,-28.205126,38.0,call,606,8,2018-07-19 17:00:00
150,0.27,0.24,-0.09999999400000001,REGULAR,VXX180720C00038500,USD,1532044800,0.8007832421875001,False,0.27,1531251219,1021,-27.027025,38.5,call,265,8,2018-07-19 17:00:00
151,0.27,0.22,-0.11999999,REGULAR,VXX180720C00039000,USD,1532044800,0.8359391406249991,False,0.23,1531252778,11091,-34.285713,39.0,call,557,8,2018-07-19 17:00:00
152,0.23,0.2,-0.09000002,REGULAR,VXX180720C00040000,USD,1532044800,0.890626093749999,False,0.21,1531252699,13552,-30.000004,40.0,call,305,8,2018-07-19 17:00:00
153,0.21,0.17,-0.03999999,REGULAR,VXX180720C00041000,USD,1532044800,0.93945373046875,False,0.2,1531251219,2090,-16.666664,41.0,call,892,8,2018-07-19 17:00:00
154,0.19,0.15,-0.06999999,REGULAR,VXX180720C00042000,USD,1532044800,0.9882813671875,False,0.18,1531251592,11341,-27.999996,42.0,call,1159,8,2018-07-19 17:00:00
