,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
54,0.05,0.0,0.0,REGULAR,XLF180720C00034000,USD,1532044800,0.67187828125,False,0.02,1524282610,100,0.0,34.0,call,100,8,2018-07-19 17:00:00
55,0.02,0.0,0.0,REGULAR,XLF180720C00035000,USD,1532044800,0.6562534375000001,False,0.02,1530553191,32,0.0,35.0,call,10,8,2018-07-19 17:00:00
56,0.02,0.0,0.0,REGULAR,XLF180720P00014000,USD,1532044800,1.593752031249999,False,0.01,1529120698,0,0.0,14.0,put,15,8,2018-07-19 17:00:00
57,0.12,0.01,0.0,REGULAR,XLF180720P00016000,USD,1532044800,1.6796891015625,False,0.06,1522873463,15,0.0,16.0,put,15,8,2018-07-19 17:00:00
58,0.04,0.0,0.0,REGULAR,XLF180720P00017000,USD,1532044800,1.265628671874999,False,0.01,1524282631,30,0.0,17.0,put,10,8,2018-07-19 17:00:00
59,0.02,0.0,-0.02,REGULAR,XLF180720P00018000,USD,1532044800,1.03125484375,False,0.01,1529077157,5,-66.66667,18.0,put,50,8,2018-07-19 17:00:00
60,0.02,0.0,0.0,REGULAR,XLF180720P00020000,USD,1532044800,0.7812521875,False,0.01,1529943186,3461,0.0,20.0,put,1,8,2018-07-19 17:00:00
61,0.07,0.01,0.0,REGULAR,XLF180720P00021000,USD,1532044800,0.8281267187499991,False,0.03,1527911629,500,0.0,21.0,put,500,8,2018-07-19 17:00:00
62,0.03,0.0,-0.01,REGULAR,XLF180720P00022000,USD,1532044800,0.5937540625000001,False,0.01,1530111362,168,-33.333336,22.0,put,4,8,2018-07-19 17:00:00
63,0.02,0.0,-0.01,REGULAR,XLF180720P00023000,USD,1532044800,0.500005,False,0.01,1530894465,11622,-33.333336,23.0,put,9107,8,2018-07-19 17:00:00
64,0.02,0.0,0.0,REGULAR,XLF180720P00023500,USD,1532044800,0.445318046875,False,0.01,1531153503,401,0.0,23.5,put,1,8,2018-07-19 17:00:00
65,0.01,0.0,0.0,REGULAR,XLF180720P00024000,USD,1532044800,0.34375656250000003,False,0.01,1531234614,7445,0.0,24.0,put,4,8,2018-07-19 17:00:00
66,0.02,0.0,-0.02,REGULAR,XLF180720P00024500,USD,1532044800,0.335944140625,False,0.01,1531241171,301,-66.66667,24.5,put,15,8,2018-07-19 17:00:00
67,0.01,0.0,-0.01,REGULAR,XLF180720P00025000,USD,1532044800,0.242195078125,False,0.01,1531250449,5842,-50.0,25.0,put,132,8,2018-07-19 17:00:00
68,0.03,0.02,-0.01,REGULAR,XLF180720P00025500,USD,1532044800,0.23828886718749903,False,0.02,1531242589,6161,-33.333336,25.5,put,247,8,2018-07-19 17:00:00
69,0.06,0.04,-0.009999998000000001,REGULAR,XLF180720P00026000,USD,1532044800,0.21289849609375,False,0.05,1531253663,51100,-16.666664,26.0,put,221,8,2018-07-19 17:00:00
70,0.11,0.09,-0.009999998000000001,REGULAR,XLF180720P00026500,USD,1532044800,0.17774259765625,False,0.1,1531252784,23180,-9.090907,26.5,put,118,8,2018-07-19 17:00:00
71,0.24,0.22,0.019999996000000003,REGULAR,XLF180720P00027000,USD,1532044800,0.1523522265625,False,0.24,1531252223,130377,9.090907,27.0,put,4807,8,2018-07-19 17:00:00
72,0.5,0.47000000000000003,0.03999999,REGULAR,XLF180720P00027500,USD,1532044800,0.120125986328124,True,0.48,1531251901,2743,9.090907,27.5,put,1155,8,2018-07-19 17:00:00
73,0.89,0.87,0.060000002000000004,REGULAR,XLF180720P00028000,USD,1532044800,1e-05,True,0.87,1531252070,30656,7.4074073,28.0,put,76,8,2018-07-19 17:00:00
74,1.37,1.33,0.0,REGULAR,XLF180720P00028500,USD,1532044800,1e-05,True,1.23,1531162009,72,0.0,28.5,put,22,8,2018-07-19 17:00:00
75,1.8599999999999999,1.82,0.13,REGULAR,XLF180720P00029000,USD,1532044800,1e-05,True,1.8599999999999999,1531250383,2648,7.5144506,29.0,put,2,8,2018-07-19 17:00:00
76,2.91,2.74,0.0,REGULAR,XLF180720P00030000,USD,1532044800,1e-05,True,2.7800000000000002,1531160369,313,0.0,30.0,put,2,8,2018-07-19 17:00:00
77,4.35,3.8,0.0,REGULAR,XLF180720P00030500,USD,1532044800,0.99023447265625,True,3.71,1530330509,0,0.0,30.5,put,595,8,2018-07-19 17:00:00
78,4.75,4.1,0.05000019,REGULAR,XLF180720P00031000,USD,1532044800,0.9511723632812491,True,4.25,1530298088,212,1.1904808,31.0,put,5,8,2018-07-19 17:00:00
79,5.55,5.25,0.0,REGULAR,XLF180720P00032000,USD,1532044800,1.05859845703125,True,5.48,1530637685,28,0.0,32.0,put,1,8,2018-07-19 17:00:00
80,5.5,5.3,0.0,REGULAR,XLF180720P00032500,USD,1532044800,0.6640658593750001,True,5.26,1529725444,0,0.0,32.5,put,9,8,2018-07-19 17:00:00
81,6.0,5.8,0.0,REGULAR,XLF180720P00033000,USD,1532044800,0.7070341796875,True,5.79,1529418325,25,0.0,33.0,put,1,8,2018-07-19 17:00:00
82,6.3,6.2,0.0,REGULAR,XLF180720P00034000,USD,1532044800,1e-05,True,6.0,1528811606,7,0.0,34.0,put,6,8,2018-07-19 17:00:00
83,7.3,7.2,-0.099999905,REGULAR,XLF180720P00035000,USD,1532044800,1e-05,True,7.0,1528913516,7,-1.4084493999999999,35.0,put,9,8,2018-07-19 17:00:00
84,3.15,3.05,-0.29999995,REGULAR,XLF180727C00024000,USD,1532649600,0.4023497265625,True,3.15,1531326537,37,-8.695651,24.0,call,6,15,2018-07-26 17:00:00
85,1.79,1.72,-0.08000004000000001,REGULAR,XLF180727C00025500,USD,1532649600,0.338873798828124,True,1.79,1531240980,62,-4.278077,25.5,call,11,15,2018-07-26 17:00:00
86,1.31,1.29,-0.100000024,REGULAR,XLF180727C00026000,USD,1532649600,0.281257187499999,True,1.3,1531241235,576,-7.142859,26.0,call,292,15,2018-07-26 17:00:00
87,0.88,0.86,-0.06999999,REGULAR,XLF180727C00026500,USD,1532649600,0.23926541992187403,True,0.86,1531248809,423,-7.5268809999999995,26.5,call,80,15,2018-07-26 17:00:00
88,0.52,0.5,-0.100000024,REGULAR,XLF180727C00027000,USD,1532649600,0.208992285156249,True,0.5,1531249690,8914,-16.66667,27.0,call,248,15,2018-07-26 17:00:00
89,0.27,0.24,-0.06999999,REGULAR,XLF180727C00027500,USD,1532649600,0.19336744140625,False,0.27,1531252307,2692,-20.588232,27.5,call,749,15,2018-07-26 17:00:00
90,0.13,0.11,-0.040000007000000004,REGULAR,XLF180727C00028000,USD,1532649600,0.19043778320312502,False,0.11,1531247839,1430,-26.666672,28.0,call,98,15,2018-07-26 17:00:00
91,0.09,0.04,-0.010000002000000001,REGULAR,XLF180727C00028500,USD,1532649600,0.218757812499999,False,0.06,1531233784,441,-14.285716,28.5,call,1,15,2018-07-26 17:00:00
92,0.08,0.02,0.02,REGULAR,XLF180727C00029000,USD,1532649600,0.25781992187499997,False,0.04,1531229516,224,100.0,29.0,call,10,15,2018-07-26 17:00:00
93,0.03,0.0,0.0,REGULAR,XLF180727C00029500,USD,1532649600,0.242195078125,False,0.02,1531161630,251,0.0,29.5,call,10,15,2018-07-26 17:00:00
94,0.13,0.0,0.0,REGULAR,XLF180727C00030000,USD,1532649600,0.391607646484374,False,0.02,1530127725,160,0.0,30.0,call,5,15,2018-07-26 17:00:00
95,0.06,0.0,0.0,REGULAR,XLF180727C00031500,USD,1532649600,0.4335994140625,False,0.01,1529726327,1,0.0,31.5,call,1,15,2018-07-26 17:00:00
96,0.06,0.0,0.0,REGULAR,XLF180727P00022000,USD,1532649600,0.507817421875,False,0.01,1530560780,4,0.0,22.0,put,4,15,2018-07-26 17:00:00
97,0.03,0.01,-0.01,REGULAR,XLF180727P00023000,USD,1532649600,0.414068359375,False,0.03,1530935516,51,-25.0,23.0,put,50,15,2018-07-26 17:00:00
98,0.07,0.04,0.0,REGULAR,XLF180727P00023500,USD,1532649600,0.437505625,False,0.07,1530036363,14,0.0,23.5,put,2,15,2018-07-26 17:00:00
99,0.04,0.01,-0.01,REGULAR,XLF180727P00024500,USD,1532649600,0.292975820312499,False,0.03,1531241097,121,-25.0,24.5,put,10,15,2018-07-26 17:00:00
100,0.08,0.06,-0.060000002000000004,REGULAR,XLF180727P00025000,USD,1532649600,0.29102271484374903,False,0.08,1530885566,102,-42.857143,25.0,put,8,15,2018-07-26 17:00:00
101,0.06,0.04,0.0,REGULAR,XLF180727P00025500,USD,1532649600,0.21680470703125,False,0.05,1531160308,70,0.0,25.5,put,41,15,2018-07-26 17:00:00
102,0.1,0.08,0.0,REGULAR,XLF180727P00026000,USD,1532649600,0.19336744140625,False,0.09,1531245121,169,0.0,26.0,put,101,15,2018-07-26 17:00:00
103,0.17,0.16,0.00999999,REGULAR,XLF180727P00026500,USD,1532649600,0.168953623046875,False,0.16,1531251982,426,6.6666603,26.5,put,6019,15,2018-07-26 17:00:00
104,0.31,0.29,0.020000010000000002,REGULAR,XLF180727P00027000,USD,1532649600,0.14649291015625,False,0.30000000000000004,1531247376,5609,7.1428614,27.0,put,25,15,2018-07-26 17:00:00
105,0.56,0.53,0.01999998,REGULAR,XLF180727P00027500,USD,1532649600,0.12500875,True,0.52,1531240575,306,3.9999962,27.5,put,15,15,2018-07-26 17:00:00
106,0.93,0.89,-0.21000004,REGULAR,XLF180727P00028000,USD,1532649600,1e-05,True,0.86,1531239370,687,-19.626171,28.0,put,3,15,2018-07-26 17:00:00
107,1.37,1.33,0.01999998,REGULAR,XLF180727P00028500,USD,1532649600,1e-05,True,1.3,1531230796,230,1.5624986,28.5,put,3,15,2018-07-26 17:00:00
108,2.39,2.29,0.0,REGULAR,XLF180727P00029000,USD,1532649600,0.4882863671875,True,2.49,1530547998,11,0.0,29.0,put,9,15,2018-07-26 17:00:00
109,1.69,1.08,0.0,REGULAR,XLF180727P00029500,USD,1532649600,1e-05,True,1.57,1528488307,1,0.0,29.5,put,1,15,2018-07-26 17:00:00
110,4.4,3.5,0.0,REGULAR,XLF180727P00030500,USD,1532649600,0.692385888671875,True,3.41,1530330511,0,0.0,30.5,put,2,15,2018-07-26 17:00:00
111,5.4,5.3,0.0,REGULAR,XLF180727P00032000,USD,1532649600,0.77929908203125,True,5.3,1530935517,0,0.0,32.0,put,1,15,2018-07-26 17:00:00
112,5.8,5.6,0.0,REGULAR,XLF180803C00021000,USD,1533254400,1e-05,True,5.5,1530330492,50,0.0,21.0,call,50,22,2018-08-02 17:00:00
113,6.2,1.6400000000000001,0.0,REGULAR,XLF180803C00023000,USD,1533254400,1.5078149609375,True,3.77,1530935498,0,0.0,23.0,call,1,22,2018-08-02 17:00:00
114,1.37,1.34,0.0,REGULAR,XLF180803C00026000,USD,1533254400,0.26367923828125,True,1.45,1531161542,100,0.0,26.0,call,41,22,2018-08-02 17:00:00
115,0.9500000000000001,0.93,-0.050000012,REGULAR,XLF180803C00026500,USD,1533254400,0.22901161621093702,True,0.9500000000000001,1531242466,506,-5.000001,26.5,call,11,22,2018-08-02 17:00:00
116,0.6000000000000001,0.58,-0.06999999,REGULAR,XLF180803C00027000,USD,1533254400,0.20508607421874903,True,0.58,1531249965,956,-10.76923,27.0,call,51,22,2018-08-02 17:00:00
117,0.34,0.31,-0.059999973000000005,REGULAR,XLF180803C00027500,USD,1533254400,0.18946123046875002,False,0.33,1531251761,1697,-15.384608,27.5,call,2162,22,2018-08-02 17:00:00
118,0.18,0.15,-0.010000005000000001,REGULAR,XLF180803C00028000,USD,1533254400,0.184578466796874,False,0.17,1531251806,338,-5.5555579999999996,28.0,call,2016,22,2018-08-02 17:00:00
119,0.1,0.06,-0.009999998000000001,REGULAR,XLF180803C00028500,USD,1533254400,0.18946123046875002,False,0.07,1531250945,57,-12.499998,28.5,call,2006,22,2018-08-02 17:00:00
120,0.05,0.02,0.0,REGULAR,XLF180803C00029000,USD,1533254400,0.1914143359375,False,0.03,1531230176,101,0.0,29.0,call,1,22,2018-08-02 17:00:00
121,0.13,0.01,0.0,REGULAR,XLF180803C00029500,USD,1533254400,0.29102271484374903,False,0.03,1531240219,5,0.0,29.5,call,24,22,2018-08-02 17:00:00
122,0.07,0.01,0.0,REGULAR,XLF180803C00030000,USD,1533254400,0.281257187499999,False,0.05,1529726328,15,0.0,30.0,call,15,22,2018-08-02 17:00:00
123,0.06,0.04,0.0,REGULAR,XLF180803P00024000,USD,1533254400,0.312506874999999,False,0.05,1530935517,0,0.0,24.0,put,8,22,2018-08-02 17:00:00
124,0.05,0.03,0.0,REGULAR,XLF180803P00024500,USD,1533254400,0.25781992187499997,False,0.03,1531230288,104,0.0,24.5,put,100,22,2018-08-02 17:00:00
125,0.14,0.12,0.0,REGULAR,XLF180803P00026000,USD,1533254400,0.185555019531249,False,0.13,1531160604,3746,0.0,26.0,put,122,22,2018-08-02 17:00:00
126,0.23,0.21,0.030000001000000002,REGULAR,XLF180803P00026500,USD,1533254400,0.167000517578125,False,0.23,1531251806,453,15.000001,26.5,put,230,22,2018-08-02 17:00:00
127,0.37,0.36,-0.00999999,REGULAR,XLF180803P00027000,USD,1533254400,0.14551635742187502,False,0.33,1531230457,180,-2.9411738,27.0,put,12,22,2018-08-02 17:00:00
128,0.63,0.59,0.0,REGULAR,XLF180803P00027500,USD,1533254400,0.133797724609375,True,0.56,1531160993,284,0.0,27.5,put,320,22,2018-08-02 17:00:00
129,1.04,0.88,0.0,REGULAR,XLF180803P00028000,USD,1533254400,0.147469462890625,True,0.91,1531160233,306,0.0,28.0,put,200,22,2018-08-02 17:00:00
130,6.8,4.25,0.0,REGULAR,XLF180803P00031000,USD,1533254400,1.075199936523437,True,4.27,1530935518,0,0.0,31.0,put,1,22,2018-08-02 17:00:00
131,4.7,4.6,0.0,REGULAR,XLF180810C00022500,USD,1533859200,0.46680220703125,True,4.85,1531337089,2,0.0,22.5,call,2,29,2018-08-09 17:00:00
132,4.2,4.1,0.0,REGULAR,XLF180810C00023000,USD,1533859200,0.42383388671875,True,4.2,1531147914,2,0.0,23.0,call,2,29,2018-08-09 17:00:00
133,2.34,2.3,0.0,REGULAR,XLF180810C00024500,USD,1533859200,1e-05,True,2.3,1530935500,0,0.0,24.5,call,1,29,2018-08-09 17:00:00
134,2.16,1.73,0.0,REGULAR,XLF180810C00025000,USD,1533859200,0.22559368164062502,True,1.85,1530330495,25,0.0,25.0,call,25,29,2018-08-09 17:00:00
135,1.33,1.31,-0.11000001400000001,REGULAR,XLF180810C00026000,USD,1533859200,0.21582815429687502,True,1.34,1531336273,4,-7.586208,26.0,call,25,29,2018-08-09 17:00:00
136,0.9400000000000001,0.92,0.0,REGULAR,XLF180810C00026500,USD,1533859200,0.19825020507812502,True,1.0,1531322604,188,0.0,26.5,call,20,29,2018-08-09 17:00:00
137,0.6000000000000001,0.59,-0.060000002000000004,REGULAR,XLF180810C00027000,USD,1533859200,0.18067225585937502,True,0.61,1531334903,310,-8.955224,27.0,call,6,29,2018-08-09 17:00:00
138,0.36,0.33,-0.03999999,REGULAR,XLF180810C00027500,USD,1533859200,0.173348110351562,False,0.35000000000000003,1531326185,5436,-10.256408,27.5,call,1024,29,2018-08-09 17:00:00
139,0.2,0.17,-0.010000005000000001,REGULAR,XLF180810C00028000,USD,1533859200,0.16993017578125003,False,0.19,1531332540,2256,-5.000003,28.0,call,1130,29,2018-08-09 17:00:00
140,0.11,0.08,0.009999998000000001,REGULAR,XLF180810C00028500,USD,1533859200,0.17188328125000002,False,0.11,1531317019,2015,9.999998,28.5,call,1000,29,2018-08-09 17:00:00
141,0.06,0.04,0.0,REGULAR,XLF180810C00029000,USD,1533859200,0.176766044921875,False,0.05,1531245343,93,0.0,29.0,call,85,29,2018-08-09 17:00:00
142,0.1,0.08,0.0,REGULAR,XLF180810P00024500,USD,1533859200,0.270515107421875,False,0.08,1530935519,0,0.0,24.5,put,3,29,2018-08-09 17:00:00
143,0.23,0.18,0.0,REGULAR,XLF180810P00025000,USD,1533859200,0.30274134765625,False,0.16,1530330514,50,0.0,25.0,put,10,29,2018-08-09 17:00:00
144,0.21,0.19,0.0,REGULAR,XLF180810P00025500,USD,1533859200,0.24414818359375,False,0.26,1530636041,20,0.0,25.5,put,15,29,2018-08-09 17:00:00
145,0.19,0.18,0.030000001000000002,REGULAR,XLF180810P00026000,USD,1533859200,0.185555019531249,False,0.19,1531331727,32,18.750002,26.0,put,32,29,2018-08-09 17:00:00
146,0.30000000000000004,0.29,0.020000010000000002,REGULAR,XLF180810P00026500,USD,1533859200,0.17188328125000002,False,0.28,1531318747,189,7.6923122,26.5,put,25,29,2018-08-09 17:00:00
147,0.47000000000000003,0.45,0.0,REGULAR,XLF180810P00027000,USD,1533859200,0.15967637207031202,False,0.42,1531251476,40,0.0,27.0,put,10,29,2018-08-09 17:00:00
148,0.73,0.7000000000000001,0.060000002000000004,REGULAR,XLF180810P00027500,USD,1533859200,0.15186395019531201,True,0.71,1531333553,9,9.23077,27.5,put,83,29,2018-08-09 17:00:00
149,1.1,1.04,0.0,REGULAR,XLF180810P00028000,USD,1533859200,0.1562584375,True,0.89,1531229422,2,0.0,28.0,put,1,29,2018-08-09 17:00:00
150,1.49,1.46,-0.5400001,REGULAR,XLF180810P00028500,USD,1533859200,0.139657041015625,True,1.43,1531316348,60,-27.411171,28.5,put,60,29,2018-08-09 17:00:00
151,8.75,8.6,0.0,REGULAR,XLF180817C00018000,USD,1534464000,1e-05,True,8.75,1530214140,217,0.0,18.0,call,33,36,2018-08-16 17:00:00
152,7.95,7.75,0.71000004,REGULAR,XLF180817C00020000,USD,1534464000,1.044926650390625,True,8.2,1528915178,1,9.479306,20.0,call,1,36,2018-08-16 17:00:00
153,7.2,7.05,0.0,REGULAR,XLF180817C00021000,USD,1534464000,1.052739111328125,True,7.05,1528488287,0,0.0,21.0,call,6,36,2018-08-16 17:00:00
154,5.3,5.2,-0.05000019,REGULAR,XLF180817C00022000,USD,1534464000,0.500005,True,5.35,1531230709,65,-0.9259295,22.0,call,9,36,2018-08-16 17:00:00
