,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,7.35,7.25,0.0,REGULAR,EWZ180713C00025500,USD,1531440000,1.312503437499999,True,7.5,1531337030,1,0.0,25.5,call,1,1,2018-07-12 17:00:00
1,2.73,2.65,0.0,REGULAR,EWZ180713C00031000,USD,1531440000,1.3984405078125,True,2.51,1531164688,615,0.0,31.0,call,11,1,2018-07-12 17:00:00
2,2.26,2.11,0.92999995,REGULAR,EWZ180713C00031500,USD,1531440000,1.22266013671875,True,2.03,1531230562,921,84.54545,31.5,call,10,1,2018-07-12 17:00:00
3,1.74,1.65,-0.04000008,REGULAR,EWZ180713C00032000,USD,1531440000,1.0546922265625,True,1.55,1531230694,574,-2.5157285,32.0,call,5,1,2018-07-12 17:00:00
4,1.27,1.2,-0.15999997,REGULAR,EWZ180713C00032500,USD,1531440000,0.8984385156249991,True,0.98,1531245302,297,-14.035085,32.5,call,97,1,2018-07-12 17:00:00
5,0.8300000000000001,0.81,0.01999998,REGULAR,EWZ180713C00033000,USD,1531440000,0.7578149218750001,False,0.81,1531252750,6478,2.531643,33.0,call,616,1,2018-07-12 17:00:00
6,0.48,0.46,0.020000010000000002,REGULAR,EWZ180713C00033500,USD,1531440000,0.6328161718749999,False,0.47000000000000003,1531252695,794,4.4444466,33.5,call,144,1,2018-07-12 17:00:00
7,0.24,0.21,-0.010000005000000001,REGULAR,EWZ180713C00034000,USD,1531440000,0.5371140039062501,False,0.22,1531252745,1122,-4.3478284,34.0,call,237,1,2018-07-12 17:00:00
8,0.1,0.07,-0.030000001000000002,REGULAR,EWZ180713C00034500,USD,1531440000,0.49219257812500006,False,0.08,1531250915,714,-27.272728,34.5,call,11,1,2018-07-12 17:00:00
9,0.04,0.02,-0.020000001,REGULAR,EWZ180713C00035000,USD,1531440000,0.46484910156250003,False,0.03,1531237136,469,-40.000004,35.0,call,1,1,2018-07-12 17:00:00
10,0.04,0.0,0.01,REGULAR,EWZ180713C00035500,USD,1531440000,0.5429733203125,False,0.02,1530901327,84,100.0,35.5,call,1,1,2018-07-12 17:00:00
11,0.02,0.0,-0.02,REGULAR,EWZ180713C00036000,USD,1531440000,0.54687953125,False,0.01,1530890271,50,-66.66667,36.0,call,2,1,2018-07-12 17:00:00
12,0.02,0.0,0.0,REGULAR,EWZ180713C00036500,USD,1531440000,0.54687953125,False,0.02,1530298838,78,0.0,36.5,call,7,1,2018-07-12 17:00:00
13,0.02,0.0,-0.04,REGULAR,EWZ180713C00037000,USD,1531440000,0.60937890625,False,0.01,1530115285,232,-79.99999,37.0,call,10,1,2018-07-12 17:00:00
