,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
55,0.63,0.56,-0.45999998000000003,REGULAR,NFLX180713C00442500,USD,1531440000,0.43604079589843703,False,0.5700000000000001,1531251901,544,-44.660194,442.5,call,159,1,2018-07-12 17:00:00
56,0.54,0.45,-0.33999997,REGULAR,NFLX180713C00445000,USD,1531440000,0.452398054199218,False,0.5,1531252355,541,-40.47619,445.0,call,424,1,2018-07-12 17:00:00
57,0.46,0.38,-0.28,REGULAR,NFLX180713C00447500,USD,1531440000,0.46729048339843704,False,0.42,1531252566,863,-40.0,447.5,call,318,1,2018-07-12 17:00:00
58,0.38,0.33,-0.20999998,REGULAR,NFLX180713C00450000,USD,1531440000,0.47852083984375,False,0.36,1531252320,1599,-36.842102,450.0,call,509,1,2018-07-12 17:00:00
59,0.34,0.29,-0.16,REGULAR,NFLX180713C00452500,USD,1531440000,0.49658706542968706,False,0.31,1531252482,588,-34.042553,452.5,call,812,1,2018-07-12 17:00:00
60,0.29,0.25,-0.17000002,REGULAR,NFLX180713C00455000,USD,1531440000,0.502934658203125,False,0.26,1531252747,588,-39.53489,455.0,call,97,1,2018-07-12 17:00:00
61,0.09,0.06,0.0,REGULAR,NFLX180713C00457500,USD,1531440000,0.446294599609375,False,0.14,1531337282,69,0.0,457.5,call,15,1,2018-07-12 17:00:00
62,0.27,0.19,-0.07000001,REGULAR,NFLX180713C00460000,USD,1531440000,0.541508491210937,False,0.23,1531252443,833,-23.333336,460.0,call,537,1,2018-07-12 17:00:00
63,0.07,0.05,0.0,REGULAR,NFLX180713C00462500,USD,1531440000,0.476567734375,False,0.07,1531337282,51,0.0,462.5,call,161,1,2018-07-12 17:00:00
64,0.21,0.15,-0.020000010000000002,REGULAR,NFLX180713C00465000,USD,1531440000,0.570316796875,False,0.21,1531251201,220,-8.695657,465.0,call,83,1,2018-07-12 17:00:00
65,0.05,0.03,0.0,REGULAR,NFLX180713C00467500,USD,1531440000,0.500005,False,0.08,1531337282,51,0.0,467.5,call,16,1,2018-07-12 17:00:00
66,0.18,0.11,0.0,REGULAR,NFLX180713C00470000,USD,1531440000,0.59961337890625,False,0.18,1531248485,660,0.0,470.0,call,35,1,2018-07-12 17:00:00
67,0.04,0.0,0.0,REGULAR,NFLX180713C00472500,USD,1531440000,0.5273484765625001,False,0.05,1531337283,58,0.0,472.5,call,145,1,2018-07-12 17:00:00
68,0.13,0.09,0.009999998000000001,REGULAR,NFLX180713C00475000,USD,1531440000,0.6210975390625001,False,0.12,1531250558,604,9.090907,475.0,call,57,1,2018-07-12 17:00:00
69,0.13,0.06,-0.019999996000000003,REGULAR,NFLX180713C00480000,USD,1531440000,0.6523472265625001,False,0.1,1531250312,245,-16.666664,480.0,call,80,1,2018-07-12 17:00:00
70,0.1,0.04,-0.05,REGULAR,NFLX180713C00485000,USD,1531440000,0.6699251757812501,False,0.06,1531252792,216,-45.454548,485.0,call,41,1,2018-07-12 17:00:00
71,0.06,0.04,-0.040000003,REGULAR,NFLX180713C00490000,USD,1531440000,0.6835969140625,False,0.05,1531252798,556,-44.444447,490.0,call,138,1,2018-07-12 17:00:00
72,0.04,0.01,-0.04,REGULAR,NFLX180713C00495000,USD,1531440000,0.67187828125,False,0.04,1531251058,196,-50.0,495.0,call,152,1,2018-07-12 17:00:00
73,0.04,0.03,-0.020000001,REGULAR,NFLX180713C00500000,USD,1531440000,0.7304714453125,False,0.03,1531251601,676,-40.000004,500.0,call,65,1,2018-07-12 17:00:00
74,0.1,0.0,0.0,REGULAR,NFLX180713C00510000,USD,1531440000,0.833986035156249,False,0.03,1531165265,106,0.0,510.0,call,68,1,2018-07-12 17:00:00
75,0.03,0.0,0.0,REGULAR,NFLX180713C00520000,USD,1531440000,0.804689453125,False,0.02,1531163234,182,0.0,520.0,call,48,1,2018-07-12 17:00:00
76,0.03,0.0,0.01,REGULAR,NFLX180713C00540000,USD,1531440000,0.9375006250000001,False,0.03,1531233439,211,50.0,540.0,call,2,1,2018-07-12 17:00:00
77,0.04,0.0,-0.049999997000000004,REGULAR,NFLX180713C00560000,USD,1531440000,1.078129609375,False,0.03,1530886832,11,-62.5,560.0,call,72,1,2018-07-12 17:00:00
78,0.05,0.0,-0.04,REGULAR,NFLX180713C00580000,USD,1531440000,1.21875390625,False,0.03,1531231417,7,-57.142853,580.0,call,4,1,2018-07-12 17:00:00
79,0.13,0.0,0.0,REGULAR,NFLX180713C00600000,USD,1531440000,1.457033964843749,False,0.03,1531143534,5,0.0,600.0,call,1,1,2018-07-12 17:00:00
80,0.19,0.0,-0.04,REGULAR,NFLX180713C00620000,USD,1531440000,1.636720566406249,False,0.04,1530287542,12,-50.0,620.0,call,2,1,2018-07-12 17:00:00
81,0.22,0.0,0.0,REGULAR,NFLX180713C00660000,USD,1531440000,1.890625546875,False,0.05,1530124878,10,0.0,660.0,call,10,1,2018-07-12 17:00:00
82,0.06,0.0,0.0,REGULAR,NFLX180713C00680000,USD,1531440000,1.7656261718750001,False,0.02,1531337283,15,0.0,680.0,call,15,1,2018-07-12 17:00:00
83,0.01,0.0,-0.01,REGULAR,NFLX180713C00700000,USD,1531440000,1.6250018750000002,False,0.01,1530900332,302,-50.0,700.0,call,102,1,2018-07-12 17:00:00
84,0.11,0.0,-0.02,REGULAR,NFLX180713P00280000,USD,1531440000,1.6484392578125,False,0.02,1531234065,56,-50.0,280.0,put,20,1,2018-07-12 17:00:00
85,0.03,0.0,0.0,REGULAR,NFLX180713P00285000,USD,1531440000,1.40625296875,False,0.05,1530808556,15,0.0,285.0,put,10,1,2018-07-12 17:00:00
86,0.04,0.0,0.0,REGULAR,NFLX180713P00290000,USD,1531440000,1.375003124999999,False,0.11,1530549609,116,0.0,290.0,put,1,1,2018-07-12 17:00:00
87,0.03,0.0,0.0,REGULAR,NFLX180713P00295000,USD,1531440000,1.281253593749999,False,0.07,1530804834,174,0.0,295.0,put,5,1,2018-07-12 17:00:00
88,0.03,0.0,0.049999997000000004,REGULAR,NFLX180713P00300000,USD,1531440000,1.21875390625,False,0.06,1531233012,364,500.0,300.0,put,1,1,2018-07-12 17:00:00
89,0.03,0.0,0.01,REGULAR,NFLX180713P00305000,USD,1531440000,1.171879140625,False,0.03,1531233417,126,50.0,305.0,put,5,1,2018-07-12 17:00:00
90,0.03,0.0,0.0,REGULAR,NFLX180713P00310000,USD,1531440000,1.109379453125,False,0.02,1531165433,444,0.0,310.0,put,64,1,2018-07-12 17:00:00
91,0.03,0.0,0.04,REGULAR,NFLX180713P00315000,USD,1531440000,1.0625046875,False,0.05,1531233417,206,400.0,315.0,put,5,1,2018-07-12 17:00:00
92,0.03,0.0,0.0,REGULAR,NFLX180713P00317500,USD,1531440000,1.03125484375,False,0.01,1531152110,71,0.0,317.5,put,1,1,2018-07-12 17:00:00
93,0.01,0.0,0.0,REGULAR,NFLX180713P00320000,USD,1531440000,0.9062509375000001,False,0.02,1531237110,375,0.0,320.0,put,100,1,2018-07-12 17:00:00
94,0.03,0.0,-0.21000001000000001,REGULAR,NFLX180713P00322500,USD,1531440000,0.9765627343750001,False,0.02,1531247836,110,-91.30435,322.5,put,2,1,2018-07-12 17:00:00
95,0.01,0.0,-0.01,REGULAR,NFLX180713P00325000,USD,1531440000,0.8750012500000001,False,0.01,1531250196,259,-50.0,325.0,put,3,1,2018-07-12 17:00:00
96,0.03,0.0,0.0,REGULAR,NFLX180713P00327500,USD,1531440000,0.9218757812499999,False,0.03,1531152110,163,0.0,327.5,put,41,1,2018-07-12 17:00:00
97,0.03,0.0,0.0,REGULAR,NFLX180713P00330000,USD,1531440000,0.8984385156249991,False,0.02,1531143899,241,0.0,330.0,put,9,1,2018-07-12 17:00:00
98,0.03,0.0,0.0,REGULAR,NFLX180713P00332500,USD,1531440000,0.8750012500000001,False,0.01,1531229521,326,0.0,332.5,put,1,1,2018-07-12 17:00:00
99,0.03,0.01,0.0,REGULAR,NFLX180713P00335000,USD,1531440000,0.867188828125,False,0.03,1531250196,1168,0.0,335.0,put,4,1,2018-07-12 17:00:00
100,0.03,0.0,0.0,REGULAR,NFLX180713P00337500,USD,1531440000,0.820314296874999,False,0.02,1531144912,275,0.0,337.5,put,1,1,2018-07-12 17:00:00
101,0.03,0.0,-0.020000001,REGULAR,NFLX180713P00340000,USD,1531440000,0.79687703125,False,0.03,1531243392,1336,-40.000004,340.0,put,4,1,2018-07-12 17:00:00
102,0.03,0.0,0.03,REGULAR,NFLX180713P00342500,USD,1531440000,0.7656273437500001,False,0.06,1531231827,257,100.0,342.5,put,14,1,2018-07-12 17:00:00
103,0.04,0.0,-0.01,REGULAR,NFLX180713P00345000,USD,1531440000,0.7656273437500001,False,0.02,1531252383,1320,-33.333336,345.0,put,5,1,2018-07-12 17:00:00
104,0.04,0.0,0.0,REGULAR,NFLX180713P00347500,USD,1531440000,0.73437765625,False,0.04,1531252749,450,0.0,347.5,put,8,1,2018-07-12 17:00:00
105,0.03,0.0,-0.02,REGULAR,NFLX180713P00350000,USD,1531440000,0.6953155468750001,False,0.01,1531252464,1105,-66.66667,350.0,put,135,1,2018-07-12 17:00:00
106,0.04,0.01,0.0,REGULAR,NFLX180713P00352500,USD,1531440000,0.7031279687499999,False,0.05,1531152227,994,0.0,352.5,put,78,1,2018-07-12 17:00:00
107,0.06,0.0,-0.01,REGULAR,NFLX180713P00355000,USD,1531440000,0.6875031250000001,False,0.03,1531247137,1758,-25.0,355.0,put,7,1,2018-07-12 17:00:00
108,0.03,0.0,-0.030000001000000002,REGULAR,NFLX180713P00357500,USD,1531440000,0.617191328125,False,0.02,1531252497,1645,-60.000004,357.5,put,46,1,2018-07-12 17:00:00
109,0.05,0.02,-0.020000001,REGULAR,NFLX180713P00360000,USD,1531440000,0.6445348046875,False,0.03,1531251064,2224,-40.000004,360.0,put,403,1,2018-07-12 17:00:00
110,0.06,0.0,-0.04,REGULAR,NFLX180713P00362500,USD,1531440000,0.60937890625,False,0.03,1531249733,668,-57.142853,362.5,put,11,1,2018-07-12 17:00:00
111,0.06,0.05,-0.010000002000000001,REGULAR,NFLX180713P00365000,USD,1531440000,0.6250037500000001,False,0.06,1531244382,1268,-14.285716,365.0,put,34,1,2018-07-12 17:00:00
112,0.06,0.0,-0.040000003,REGULAR,NFLX180713P00367500,USD,1531440000,0.5546919531250001,False,0.05,1531251400,537,-44.444447,367.5,put,23,1,2018-07-12 17:00:00
113,0.07,0.01,-0.040000003,REGULAR,NFLX180713P00370000,USD,1531440000,0.54687953125,False,0.05,1531247332,2159,-44.444447,370.0,put,166,1,2018-07-12 17:00:00
114,0.09,0.05,-0.06,REGULAR,NFLX180713P00372500,USD,1531440000,0.5585981640625001,False,0.06,1531252464,767,-50.0,372.5,put,63,1,2018-07-12 17:00:00
115,0.1,0.05,-0.040000003,REGULAR,NFLX180713P00375000,USD,1531440000,0.5351608984375,False,0.06,1531250634,1172,-40.000004,375.0,put,240,1,2018-07-12 17:00:00
116,0.11,0.06,-0.080000006,REGULAR,NFLX180713P00377500,USD,1531440000,0.5146532910156251,False,0.07,1531247078,1466,-53.333336,377.5,put,20,1,2018-07-12 17:00:00
117,0.09,0.07,-0.09,REGULAR,NFLX180713P00380000,USD,1531440000,0.49023947265625006,False,0.09,1531252791,3036,-50.0,380.0,put,775,1,2018-07-12 17:00:00
118,0.13,0.1,-0.09,REGULAR,NFLX180713P00382500,USD,1531440000,0.48633326171875,False,0.11,1531252608,1291,-45.0,382.5,put,199,1,2018-07-12 17:00:00
119,0.15,0.12,-0.06999999,REGULAR,NFLX180713P00385000,USD,1531440000,0.46680220703125,False,0.18,1531252710,3831,-27.999996,385.0,put,1012,1,2018-07-12 17:00:00
120,0.22,0.17,-0.15,REGULAR,NFLX180713P00387500,USD,1531440000,0.46533737792968705,False,0.18,1531251443,1496,-45.454548,387.5,put,241,1,2018-07-12 17:00:00
121,0.28,0.23,-0.16000001,REGULAR,NFLX180713P00390000,USD,1531440000,0.45264219238281206,False,0.24,1531252788,3693,-40.000004,390.0,put,1197,1,2018-07-12 17:00:00
122,0.37,0.32,-0.19999996,REGULAR,NFLX180713P00392500,USD,1531440000,0.44336494140625,False,0.33,1531252794,1312,-37.735844,392.5,put,332,1,2018-07-12 17:00:00
123,0.51,0.45,-0.17999998,REGULAR,NFLX180713P00395000,USD,1531440000,0.43897045410156205,False,0.47000000000000003,1531252727,3777,-27.692307,395.0,put,2030,1,2018-07-12 17:00:00
124,0.7000000000000001,0.63,-0.20999998,REGULAR,NFLX180713P00397500,USD,1531440000,0.434820104980468,False,0.66,1531252697,2028,-24.13793,397.5,put,1972,1,2018-07-12 17:00:00
125,0.97,0.9,-0.16000003000000002,REGULAR,NFLX180713P00400000,USD,1531440000,0.43384355224609306,False,0.93,1531252789,4061,-14.678902,400.0,put,4183,1,2018-07-12 17:00:00
126,1.35,1.26,-0.11000001400000001,REGULAR,NFLX180713P00402500,USD,1531440000,0.43616286499023404,False,1.33,1531252799,2725,-7.6388893,402.5,put,4604,1,2018-07-12 17:00:00
127,1.83,1.74,-0.08000004000000001,REGULAR,NFLX180713P00405000,USD,1531440000,0.43823803955078106,False,1.8,1531252723,4654,-4.2553215,405.0,put,5330,1,2018-07-12 17:00:00
128,2.45,2.35,-0.01999998,REGULAR,NFLX180713P00407500,USD,1531440000,0.44214425048828104,False,2.38,1531252794,1385,-0.83333254,407.5,put,2740,1,2018-07-12 17:00:00
129,3.25,3.1,0.08000016,REGULAR,NFLX180713P00410000,USD,1531440000,0.44983460327148406,False,3.18,1531252790,2345,2.5806506000000002,410.0,put,5664,1,2018-07-12 17:00:00
130,4.25,4.1,0.2999997,REGULAR,NFLX180713P00412500,USD,1531440000,0.461187028808593,False,4.2,1531252794,1305,7.6923003,412.5,put,2557,1,2018-07-12 17:00:00
131,5.4,5.25,0.34000015,REGULAR,NFLX180713P00415000,USD,1531440000,0.47217324707031205,False,5.25,1531252764,1640,6.9246473,415.0,put,4205,1,2018-07-12 17:00:00
132,6.75,6.5,0.5,REGULAR,NFLX180713P00417500,USD,1531440000,0.48657739990234306,False,6.5,1531252775,518,8.333334,417.5,put,1458,1,2018-07-12 17:00:00
133,8.3,8.1,0.8899994,REGULAR,NFLX180713P00420000,USD,1531440000,0.5050098327636711,True,8.15,1531252781,721,12.2589445,420.0,put,1347,1,2018-07-12 17:00:00
134,10.05,9.75,1.1999998,REGULAR,NFLX180713P00422500,USD,1531440000,0.518315363769531,True,9.8,1531252787,180,13.953486,422.5,put,1187,1,2018-07-12 17:00:00
135,11.95,11.6,1.3900003,REGULAR,NFLX180713P00425000,USD,1531440000,0.5426071130371091,True,11.6,1531252749,1254,13.614108,425.0,put,503,1,2018-07-12 17:00:00
136,13.95,13.55,-1.1000003999999999,REGULAR,NFLX180713P00427500,USD,1531440000,0.5673871386718751,True,12.75,1531248495,390,-7.9422407,427.5,put,159,1,2018-07-12 17:00:00
137,16.1,15.6,1.1099997,REGULAR,NFLX180713P00430000,USD,1531440000,0.595951306152343,True,14.86,1531249455,686,8.072725,430.0,put,69,1,2018-07-12 17:00:00
138,18.3,17.7,0.26000023,REGULAR,NFLX180713P00432500,USD,1531440000,0.623660989990234,True,18.16,1531246839,88,1.4525152000000001,432.5,put,16,1,2018-07-12 17:00:00
139,20.6,19.95,1.6099987,REGULAR,NFLX180713P00435000,USD,1531440000,0.657474128417968,True,19.48,1531243538,223,9.009506,435.0,put,29,1,2018-07-12 17:00:00
140,22.9,22.25,1.3000011,REGULAR,NFLX180713P00437500,USD,1531440000,0.690188645019531,True,22.45,1531230709,35,6.146578,437.5,put,3,1,2018-07-12 17:00:00
141,25.3,24.7,1.7700005,REGULAR,NFLX180713P00440000,USD,1531440000,0.730959721679687,True,23.87,1531247372,55,8.009051,440.0,put,20,1,2018-07-12 17:00:00
142,24.85,24.55,-2.7000007999999998,REGULAR,NFLX180713P00442500,USD,1531440000,0.50586431640625,True,25.0,1531337400,12,-9.747295,442.5,put,49,1,2018-07-12 17:00:00
143,30.5,29.05,-26.539999,REGULAR,NFLX180713P00445000,USD,1531440000,0.8010273803710931,True,27.35,1531235781,32,-49.24847,445.0,put,2,1,2018-07-12 17:00:00
144,35.1,34.35,0.54999924,REGULAR,NFLX180713P00450000,USD,1531440000,0.881104704589843,True,34.5,1531252645,46,1.6200272,450.0,put,38,1,2018-07-12 17:00:00
145,40.25,38.9,0.0,REGULAR,NFLX180713P00457500,USD,1531440000,0.6640658593750001,True,43.35,1531337318,8,0.0,457.5,put,8,1,2018-07-12 17:00:00
146,42.3,41.35,0.0,REGULAR,NFLX180713P00460000,USD,1531440000,0.642337561035156,True,45.15,1531337318,8,0.0,460.0,put,11,1,2018-07-12 17:00:00
147,52.2,51.85,0.0,REGULAR,NFLX180713P00470000,USD,1531440000,0.802980485839843,True,52.35,1531337400,20,0.0,470.0,put,29,1,2018-07-12 17:00:00
148,77.9,75.35,0.0,REGULAR,NFLX180713P00475000,USD,1531440000,2.654300239257812,True,85.25,1529938296,3,0.0,475.0,put,3,1,2018-07-12 17:00:00
149,62.9,61.7,0.0,REGULAR,NFLX180713P00480000,USD,1531440000,0.975586181640625,True,64.95,1531160663,2,0.0,480.0,put,17,1,2018-07-12 17:00:00
150,92.2,91.2,0.0,REGULAR,NFLX180713P00500000,USD,1531440000,2.300053078002929,True,112.23,1530935761,5,0.0,500.0,put,5,1,2018-07-12 17:00:00
151,203.45,201.45,0.0,REGULAR,NFLX180720C00190000,USD,1532044800,1e-05,True,203.15,1529120991,0,0.0,190.0,call,1,8,2018-07-19 17:00:00
152,205.2,203.15,0.0,REGULAR,NFLX180720C00195000,USD,1532044800,1e-05,True,189.65,1529956507,2,0.0,195.0,call,2,8,2018-07-19 17:00:00
