,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
14,1.08,1.06,-0.100000024,REGULAR,AMD180713C00015500,USD,1531440000,1.09375453125,True,1.06,1531250777,3286,-8.620692,15.5,call,456,1,2018-07-12 17:00:00
15,0.62,0.61,-0.100000024,REGULAR,AMD180713C00016000,USD,1531440000,0.8281267187499991,True,0.62,1531252731,8867,-13.888891,16.0,call,4448,1,2018-07-12 17:00:00
16,0.27,0.26,-0.120000005,REGULAR,AMD180713C00016500,USD,1531440000,0.6406285937499999,False,0.26,1531252766,12789,-31.578949,16.5,call,6043,1,2018-07-12 17:00:00
17,0.09,0.08,-0.08,REGULAR,AMD180713C00017000,USD,1531440000,0.5585981640625001,False,0.09,1531252707,10760,-47.058823,17.0,call,8236,1,2018-07-12 17:00:00
18,0.03,0.02,-0.04,REGULAR,AMD180713C00017500,USD,1531440000,0.54687953125,False,0.03,1531252794,21978,-57.142853,17.5,call,702,1,2018-07-12 17:00:00
19,0.02,0.01,-0.01,REGULAR,AMD180713C00018000,USD,1531440000,0.6406285937499999,False,0.02,1531252453,3787,-33.333336,18.0,call,3228,1,2018-07-12 17:00:00
20,0.01,0.0,-0.01,REGULAR,AMD180713C00018500,USD,1531440000,0.6562534375000001,False,0.01,1531249065,535,-50.0,18.5,call,7,1,2018-07-12 17:00:00
21,0.01,0.0,-0.01,REGULAR,AMD180713C00019000,USD,1531440000,0.7500025,False,0.01,1531232475,210,-50.0,19.0,call,1,1,2018-07-12 17:00:00
22,0.01,0.0,0.0,REGULAR,AMD180713C00019500,USD,1531440000,0.8750012500000001,False,0.02,1531145101,119,0.0,19.5,call,24,1,2018-07-12 17:00:00
23,0.01,0.0,0.0,REGULAR,AMD180713C00020000,USD,1531440000,0.9687503125,False,0.01,1530292247,397,0.0,20.0,call,1,1,2018-07-12 17:00:00
24,0.02,0.01,0.0,REGULAR,AMD180713C00020500,USD,1531440000,1.250003749999999,False,0.01,1529944797,259,0.0,20.5,call,4,1,2018-07-12 17:00:00
25,0.01,0.0,0.0,REGULAR,AMD180713C00021000,USD,1531440000,1.1875040625,False,0.01,1530632696,172,0.0,21.0,call,1,1,2018-07-12 17:00:00
26,0.01,0.0,-0.01,REGULAR,AMD180713C00022000,USD,1531440000,1.375003124999999,False,0.01,1530883864,1,-50.0,22.0,call,1,1,2018-07-12 17:00:00
27,0.03,0.0,0.0,REGULAR,AMD180713P00010000,USD,1531440000,2.468753828125,False,0.02,1530129320,2,0.0,10.0,put,1,1,2018-07-12 17:00:00
28,0.04,0.0,0.0,REGULAR,AMD180713P00011000,USD,1531440000,2.125004687499999,False,0.01,1529002294,5,0.0,11.0,put,3,1,2018-07-12 17:00:00
29,0.01,0.0,-0.04,REGULAR,AMD180713P00011500,USD,1531440000,1.562502187499999,False,0.01,1530892447,64,-79.99999,11.5,put,50,1,2018-07-12 17:00:00
30,0.01,0.0,-0.01,REGULAR,AMD180713P00012000,USD,1531440000,1.375003124999999,False,0.01,1530899561,143,-33.333336,12.0,put,144,1,2018-07-12 17:00:00
31,0.01,0.0,0.0,REGULAR,AMD180713P00012500,USD,1531440000,1.250003749999999,False,0.01,1531143011,454,0.0,12.5,put,1,1,2018-07-12 17:00:00
32,0.01,0.0,0.0,REGULAR,AMD180713P00013000,USD,1531440000,1.0625046875,False,0.01,1530900105,582,0.0,13.0,put,37,1,2018-07-12 17:00:00
33,0.01,0.0,0.0,REGULAR,AMD180713P00013500,USD,1531440000,0.9062509375000001,False,0.01,1531143637,1569,0.0,13.5,put,5,1,2018-07-12 17:00:00
34,0.01,0.0,0.0,REGULAR,AMD180713P00014000,USD,1531440000,0.7500025,False,0.01,1531248563,3658,0.0,14.0,put,5,1,2018-07-12 17:00:00
35,0.01,0.0,-0.01,REGULAR,AMD180713P00014500,USD,1531440000,0.5937540625000001,False,0.01,1531246956,1970,-50.0,14.5,put,82,1,2018-07-12 17:00:00
36,0.02,0.01,-0.01,REGULAR,AMD180713P00015000,USD,1531440000,0.5312546875,False,0.02,1531252759,3533,-33.333336,15.0,put,942,1,2018-07-12 17:00:00
37,0.03,0.02,-0.020000001,REGULAR,AMD180713P00015500,USD,1531440000,0.414068359375,False,0.03,1531252377,3428,-40.000004,15.5,put,1182,1,2018-07-12 17:00:00
38,0.08,0.07,-0.04,REGULAR,AMD180713P00016000,USD,1531440000,0.3007882421875,False,0.07,1531252680,8672,-36.363636,16.0,put,4243,1,2018-07-12 17:00:00
39,0.22,0.21,-0.03999999,REGULAR,AMD180713P00016500,USD,1531440000,1e-05,True,0.22,1531252787,5691,-15.384613,16.5,put,4647,1,2018-07-12 17:00:00
40,0.55,0.53,-0.02000004,REGULAR,AMD180713P00017000,USD,1531440000,1e-05,True,0.53,1531252721,2025,-3.636371,17.0,put,728,1,2018-07-12 17:00:00
41,0.99,0.97,0.06999999,REGULAR,AMD180713P00017500,USD,1531440000,1e-05,True,1.01,1531248861,2465,7.446808,17.5,put,274,1,2018-07-12 17:00:00
42,1.47,1.45,0.0,REGULAR,AMD180713P00018000,USD,1531440000,1e-05,True,1.48,1531251906,639,0.0,18.0,put,268,1,2018-07-12 17:00:00
43,1.97,1.9500000000000002,0.00999999,REGULAR,AMD180713P00018500,USD,1531440000,1e-05,True,2.0,1531246707,65,0.5025121,18.5,put,102,1,2018-07-12 17:00:00
44,2.48,2.44,0.0,REGULAR,AMD180713P00019000,USD,1531440000,1e-05,True,2.4,1531243272,59,0.0,19.0,put,113,1,2018-07-12 17:00:00
45,2.9699999999999998,2.95,0.099999905,REGULAR,AMD180713P00019500,USD,1531440000,1e-05,True,3.0,1531229502,102,3.4482725,19.5,put,22,1,2018-07-12 17:00:00
46,3.7,3.6,-0.85000014,REGULAR,AMD180713P00020000,USD,1531440000,1e-05,True,3.7,1530891163,1,-18.68132,20.0,put,8,1,2018-07-12 17:00:00
47,4.0,3.9,0.099999905,REGULAR,AMD180713P00020500,USD,1531440000,1e-05,True,4.1,1531229692,8,2.4999976,20.5,put,11,1,2018-07-12 17:00:00
48,4.7,4.6,0.0,REGULAR,AMD180713P00021000,USD,1531440000,1e-05,True,5.55,1530813017,12,0.0,21.0,put,2,1,2018-07-12 17:00:00
49,6.95,6.85,0.0,REGULAR,AMD180713P00022000,USD,1531440000,4.7617227978515615,True,6.4,1530124362,0,0.0,22.0,put,22,1,2018-07-12 17:00:00
50,13.4,13.3,1.0999994,REGULAR,AMD180720C00003000,USD,1532044800,5.890627636718751,True,13.2,1530890354,202,9.090904,3.0,call,4,8,2018-07-19 17:00:00
51,12.6,12.5,1.4500008,REGULAR,AMD180720C00004000,USD,1532044800,6.234377207031249,True,12.6,1531238341,320,13.004492,4.0,call,87,8,2018-07-19 17:00:00
52,10.3,10.2,0.0,REGULAR,AMD180720C00005000,USD,1532044800,1e-05,True,9.85,1529939104,446,0.0,5.0,call,26,8,2018-07-19 17:00:00
53,9.9,9.75,0.0,REGULAR,AMD180720C00006000,USD,1532044800,1e-05,True,9.85,1529590123,298,0.0,6.0,call,113,8,2018-07-19 17:00:00
54,9.6,9.45,-0.05000019,REGULAR,AMD180720C00007000,USD,1532044800,3.8281254296875,True,9.4,1531229507,1152,-0.52910256,7.0,call,25,8,2018-07-19 17:00:00
55,8.55,8.45,-0.10000038,REGULAR,AMD180720C00008000,USD,1532044800,3.226564433593749,True,8.5,1531237031,1904,-1.1627951,8.0,call,1,8,2018-07-19 17:00:00
56,7.6,7.45,1.4499998,REGULAR,AMD180720C00009000,USD,1532044800,2.843752890625,True,7.5,1531231133,2310,23.966938,9.0,call,4,8,2018-07-19 17:00:00
57,7.1,7.0,0.0,REGULAR,AMD180720C00009500,USD,1532044800,2.69531576171875,True,6.95,1531145107,4,0.0,9.5,call,1,8,2018-07-19 17:00:00
58,6.55,6.45,0.11000013,REGULAR,AMD180720C00010000,USD,1532044800,2.367191582031249,True,6.61,1531241288,8794,1.6923097,10.0,call,36,8,2018-07-19 17:00:00
59,4.65,4.4,-0.01999998,REGULAR,AMD180720C00010500,USD,1532044800,1e-05,True,4.61,1530287595,27,-0.43196502000000003,10.5,call,1,8,2018-07-19 17:00:00
60,5.6,5.5,-0.049999714,REGULAR,AMD180720C00011000,USD,1532044800,2.105473486328124,True,5.55,1531234822,10255,-0.89285207,11.0,call,41,8,2018-07-19 17:00:00
61,3.6,3.5,0.0,REGULAR,AMD180720C00011500,USD,1532044800,1e-05,True,3.7,1530197917,9,0.0,11.5,call,1,8,2018-07-19 17:00:00
62,4.6,4.45,0.17999983,REGULAR,AMD180720C00012000,USD,1532044800,1.6992202539062502,True,4.64,1531241823,20389,4.0358706,12.0,call,106,8,2018-07-19 17:00:00
63,4.1,4.0,0.11999988600000001,REGULAR,AMD180720C00012500,USD,1532044800,1.57422087890625,True,4.02,1531248789,312,3.07692,12.5,call,8,8,2018-07-19 17:00:00
64,3.6,3.5,-0.03999996,REGULAR,AMD180720C00013000,USD,1532044800,1.40625296875,True,3.56,1531245677,33203,-1.1111100999999999,13.0,call,612,8,2018-07-19 17:00:00
65,3.2,2.9,0.22000003,REGULAR,AMD180720C00013500,USD,1532044800,1.242191289062499,True,3.15,1531242706,335,7.5085335,13.5,call,1,8,2018-07-19 17:00:00
66,2.5700000000000003,2.54,-0.10000014,REGULAR,AMD180720C00014000,USD,1532044800,1.0859420703125,True,2.55,1531245406,52056,-3.77359,14.0,call,629,8,2018-07-19 17:00:00
67,2.25,2.06,-0.12000012400000001,REGULAR,AMD180720C00014500,USD,1532044800,1.048832880859375,True,2.08,1531251850,2018,-5.454551,14.5,call,174,8,2018-07-19 17:00:00
68,1.62,1.6,-0.100000024,REGULAR,AMD180720C00015000,USD,1532044800,0.820314296874999,True,1.6099999999999999,1531245711,39567,-5.8479543,15.0,call,1753,8,2018-07-19 17:00:00
69,1.23,1.17,-0.089999914,REGULAR,AMD180720C00015500,USD,1532044800,0.73633076171875,True,1.2,1531252667,4263,-6.976738,15.5,call,492,8,2018-07-19 17:00:00
70,0.8300000000000001,0.8200000000000001,-0.13,REGULAR,AMD180720C00016000,USD,1532044800,0.65430033203125,True,0.79,1531245091,16250,-14.130434,16.0,call,3027,8,2018-07-19 17:00:00
71,0.5700000000000001,0.54,-0.060000002000000004,REGULAR,AMD180720C00016500,USD,1532044800,0.6250037500000001,False,0.56,1531252694,8885,-9.67742,16.5,call,1154,8,2018-07-19 17:00:00
72,0.33,0.32,-0.049999982000000005,REGULAR,AMD180720C00017000,USD,1532044800,0.57617611328125,False,0.33,1531245515,24989,-13.15789,17.0,call,2320,8,2018-07-19 17:00:00
73,0.21,0.19,-0.020000010000000002,REGULAR,AMD180720C00017500,USD,1532044800,0.57617611328125,False,0.21,1531252733,8194,-8.695657,17.5,call,5375,8,2018-07-19 17:00:00
74,0.11,0.1,-0.029999994000000002,REGULAR,AMD180720C00018000,USD,1532044800,0.5546919531250001,False,0.1,1531244895,12319,-23.07692,18.0,call,758,8,2018-07-19 17:00:00
75,0.07,0.05,-0.010000002000000001,REGULAR,AMD180720C00018500,USD,1532044800,0.5625043750000001,False,0.06,1531250780,2042,-14.285716,18.5,call,209,8,2018-07-19 17:00:00
76,0.04,0.03,-0.020000001,REGULAR,AMD180720C00019000,USD,1532044800,0.57812921875,False,0.03,1531244448,7864,-40.000004,19.0,call,290,8,2018-07-19 17:00:00
77,0.02,0.01,-0.01,REGULAR,AMD180720C00019500,USD,1532044800,0.5625043750000001,False,0.02,1531231418,2755,-33.333336,19.5,call,4,8,2018-07-19 17:00:00
78,0.01,0.0,-0.01,REGULAR,AMD180720C00020000,USD,1532044800,0.5312546875,False,0.01,1531241105,11362,-50.0,20.0,call,32,8,2018-07-19 17:00:00
79,0.01,0.0,0.0,REGULAR,AMD180720C00020500,USD,1532044800,0.5937540625000001,False,0.01,1531234497,1159,0.0,20.5,call,8,8,2018-07-19 17:00:00
80,0.01,0.0,0.0,REGULAR,AMD180720C00021000,USD,1532044800,0.6250037500000001,False,0.01,1531235397,2767,0.0,21.0,call,1,8,2018-07-19 17:00:00
81,0.03,0.01,0.0,REGULAR,AMD180720C00022000,USD,1532044800,0.890626093749999,False,0.02,1530041460,4052,0.0,22.0,call,105,8,2018-07-19 17:00:00
82,0.01,0.0,0.0,REGULAR,AMD180720C00023000,USD,1532044800,0.843751562499999,False,0.01,1529949903,4673,0.0,23.0,call,90,8,2018-07-19 17:00:00
83,0.05,0.0,0.0,REGULAR,AMD180720P00003000,USD,1532044800,4.62500421875,False,0.02,1520974601,200,0.0,3.0,put,200,8,2018-07-19 17:00:00
84,0.04,0.0,0.0,REGULAR,AMD180720P00004000,USD,1532044800,3.750000625,False,0.01,1522957249,158,0.0,4.0,put,1,8,2018-07-19 17:00:00
85,0.02,0.0,0.0,REGULAR,AMD180720P00005000,USD,1532044800,2.8750028125,False,0.01,1524497106,609,0.0,5.0,put,100,8,2018-07-19 17:00:00
86,0.01,0.0,0.0,REGULAR,AMD180720P00006000,USD,1532044800,2.250004374999999,False,0.01,1528382026,2245,0.0,6.0,put,1,8,2018-07-19 17:00:00
87,0.01,0.0,0.0,REGULAR,AMD180720P00007000,USD,1532044800,1.9375003125,False,0.02,1529005911,4639,0.0,7.0,put,3,8,2018-07-19 17:00:00
88,0.01,0.0,0.0,REGULAR,AMD180720P00008000,USD,1532044800,1.6250018750000002,False,0.01,1529946973,16318,0.0,8.0,put,10,8,2018-07-19 17:00:00
89,0.01,0.0,0.0,REGULAR,AMD180720P00009000,USD,1532044800,1.375003124999999,False,0.01,1529520423,78765,0.0,9.0,put,55,8,2018-07-19 17:00:00
90,0.02,0.01,0.0,REGULAR,AMD180720P00009500,USD,1532044800,1.46875265625,False,0.01,1529725967,0,0.0,9.5,put,280,8,2018-07-19 17:00:00
91,0.01,0.0,0.0,REGULAR,AMD180720P00010000,USD,1532044800,1.1875040625,False,0.01,1530117909,51785,0.0,10.0,put,85,8,2018-07-19 17:00:00
92,0.01,0.0,0.0,REGULAR,AMD180720P00010500,USD,1532044800,1.0625046875,False,0.1,1530538210,128,0.0,10.5,put,50,8,2018-07-19 17:00:00
93,0.01,0.0,0.0,REGULAR,AMD180720P00011000,USD,1532044800,0.9687503125,False,0.01,1531245473,80630,0.0,11.0,put,2,8,2018-07-19 17:00:00
94,0.02,0.0,0.0,REGULAR,AMD180720P00011500,USD,1532044800,0.9375006250000001,False,0.01,1531161209,308,0.0,11.5,put,9,8,2018-07-19 17:00:00
95,0.01,0.0,-0.01,REGULAR,AMD180720P00012000,USD,1532044800,0.7500025,False,0.01,1531244502,17868,-50.0,12.0,put,39,8,2018-07-19 17:00:00
96,0.02,0.01,0.0,REGULAR,AMD180720P00012500,USD,1532044800,0.7812521875,False,0.01,1531165983,2039,0.0,12.5,put,2,8,2018-07-19 17:00:00
97,0.02,0.01,-0.02,REGULAR,AMD180720P00013000,USD,1532044800,0.6875031250000001,False,0.01,1531245428,29332,-66.66667,13.0,put,76,8,2018-07-19 17:00:00
98,0.03,0.01,0.0,REGULAR,AMD180720P00013500,USD,1532044800,0.60937890625,False,0.03,1531234410,1767,0.0,13.5,put,18,8,2018-07-19 17:00:00
99,0.04,0.03,0.0,REGULAR,AMD180720P00014000,USD,1532044800,0.570316796875,False,0.04,1531245473,52440,0.0,14.0,put,311,8,2018-07-19 17:00:00
100,0.05,0.04,0.0,REGULAR,AMD180720P00014500,USD,1532044800,0.500005,False,0.05,1531249339,3034,0.0,14.5,put,452,8,2018-07-19 17:00:00
101,0.08,0.07,-0.020000003000000002,REGULAR,AMD180720P00015000,USD,1532044800,0.4414118359375,False,0.08,1531245391,30982,-20.000004,15.0,put,3619,8,2018-07-19 17:00:00
102,0.16,0.14,0.0,REGULAR,AMD180720P00015500,USD,1532044800,0.414068359375,False,0.16,1531252637,7795,0.0,15.5,put,953,8,2018-07-19 17:00:00
103,0.28,0.27,0.030000001000000002,REGULAR,AMD180720P00016000,USD,1532044800,0.367193828125,False,0.31,1531245016,17400,10.714286,16.0,put,2898,8,2018-07-19 17:00:00
104,0.5,0.48,0.01999998,REGULAR,AMD180720P00016500,USD,1532044800,0.3320379296875,True,0.51,1531252504,8372,4.081629,16.5,put,1044,8,2018-07-19 17:00:00
105,0.79,0.78,-0.030000031000000003,REGULAR,AMD180720P00017000,USD,1532044800,0.226570234374999,True,0.78,1531245565,7822,-3.7037075,17.0,put,1196,8,2018-07-19 17:00:00
106,1.18,1.1400000000000001,0.0,REGULAR,AMD180720P00017500,USD,1532044800,1e-05,True,1.17,1531250722,1725,0.0,17.5,put,181,8,2018-07-19 17:00:00
107,1.6400000000000001,1.55,0.05000007,REGULAR,AMD180720P00018000,USD,1532044800,1e-05,True,1.6,1531231780,1138,3.2258112,18.0,put,21,8,2018-07-19 17:00:00
108,2.17,1.9300000000000002,-0.07000005000000001,REGULAR,AMD180720P00018500,USD,1532044800,1e-05,True,1.9300000000000002,1531242011,659,-3.5000026,18.5,put,21,8,2018-07-19 17:00:00
109,2.5700000000000003,2.45,0.0,REGULAR,AMD180720P00019000,USD,1532044800,1e-05,True,2.46,1531165503,739,0.0,19.0,put,183,8,2018-07-19 17:00:00
110,2.99,2.83,0.0,REGULAR,AMD180720P00019500,USD,1532044800,1e-05,True,3.0,1531164205,60,0.0,19.5,put,4,8,2018-07-19 17:00:00
111,4.8,4.7,-0.099999905,REGULAR,AMD180720P00020000,USD,1532044800,2.042973642578125,True,4.65,1530111960,2161,-2.105261,20.0,put,10,8,2018-07-19 17:00:00
112,5.6,5.4,0.0,REGULAR,AMD180720P00020500,USD,1532044800,2.406253984374999,True,5.5,1530126861,105,0.0,20.5,put,105,8,2018-07-19 17:00:00
113,4.5,4.45,0.0,REGULAR,AMD180720P00021000,USD,1532044800,1e-05,True,4.65,1531143556,86,0.0,21.0,put,79,8,2018-07-19 17:00:00
114,5.75,5.65,0.0,REGULAR,AMD180720P00022000,USD,1532044800,1e-05,True,5.45,1529000278,22,0.0,22.0,put,2,8,2018-07-19 17:00:00
115,7.8,7.7,0.0,REGULAR,AMD180720P00023000,USD,1532044800,2.6250034375,True,8.05,1528400284,40,0.0,23.0,put,20,8,2018-07-19 17:00:00
116,6.5,6.35,0.0,REGULAR,AMD180727C00010000,USD,1532649600,1.65234548828125,True,5.4,1530809542,15,0.0,10.0,call,2,15,2018-07-26 17:00:00
117,6.1,5.7,0.0,REGULAR,AMD180727C00010500,USD,1532649600,1.460940195312499,True,4.55,1530557936,44,0.0,10.5,call,47,15,2018-07-26 17:00:00
118,5.3,5.2,0.0,REGULAR,AMD180727C00011000,USD,1532649600,0.7500025,True,5.5,1531156564,52,0.0,11.0,call,1,15,2018-07-26 17:00:00
119,5.2,3.5,0.0,REGULAR,AMD180727C00011500,USD,1532649600,1.69140779296875,True,3.9,1530214264,28,0.0,11.5,call,22,15,2018-07-26 17:00:00
120,6.0,4.5,0.0,REGULAR,AMD180727C00012000,USD,1532649600,2.167973330078124,True,4.6,1531163420,52,0.0,12.0,call,1,15,2018-07-26 17:00:00
121,5.35,4.05,0.0,REGULAR,AMD180727C00012500,USD,1532649600,1.9414065429687501,True,4.06,1531157244,53,0.0,12.5,call,2,15,2018-07-26 17:00:00
122,3.7,3.55,-0.06000018,REGULAR,AMD180727C00013000,USD,1532649600,1.171879140625,True,3.6,1531240005,449,-1.6393491999999998,13.0,call,37,15,2018-07-26 17:00:00
123,3.75,3.1,0.0,REGULAR,AMD180727C00013500,USD,1532649600,1.347659511718749,True,3.2,1531157987,97,0.0,13.5,call,5,15,2018-07-26 17:00:00
124,2.79,2.5300000000000002,0.08000016,REGULAR,AMD180727C00014000,USD,1532649600,0.9433599414062491,True,2.69,1531249631,408,3.0651402,14.0,call,20,15,2018-07-26 17:00:00
125,2.64,2.15,-0.049999952,REGULAR,AMD180727C00014500,USD,1532649600,1.020512709960937,True,2.3,1531244138,953,-2.1276577,14.5,call,23,15,2018-07-26 17:00:00
126,1.92,1.9,0.01999998,REGULAR,AMD180727C00015000,USD,1532649600,0.882813671874999,True,1.97,1531242293,4956,1.02564,15.0,call,7,15,2018-07-26 17:00:00
127,1.58,1.54,-0.09000003000000001,REGULAR,AMD180727C00015500,USD,1532649600,0.84179845703125,True,1.53,1531245727,6142,-5.5555573,15.5,call,513,15,2018-07-26 17:00:00
128,1.25,1.22,-0.06999993,REGULAR,AMD180727C00016000,USD,1532649600,0.79883013671875,True,1.24,1531251761,7067,-5.3435063,16.0,call,147,15,2018-07-26 17:00:00
129,1.03,0.96,-0.07999992,REGULAR,AMD180727C00016500,USD,1532649600,0.793947373046874,False,0.97,1531251995,4469,-7.6190405,16.5,call,525,15,2018-07-26 17:00:00
130,0.77,0.75,-0.030000031000000003,REGULAR,AMD180727C00017000,USD,1532649600,0.76758044921875,False,0.77,1531252798,4966,-3.7500038,17.0,call,609,15,2018-07-26 17:00:00
131,0.6000000000000001,0.56,-0.02000004,REGULAR,AMD180727C00017500,USD,1532649600,0.754885263671875,False,0.58,1531252254,9041,-3.33334,17.5,call,1138,15,2018-07-26 17:00:00
132,0.46,0.41000000000000003,-0.049999982000000005,REGULAR,AMD180727C00018000,USD,1532649600,0.745119736328125,False,0.43,1531249627,8201,-10.416663,18.0,call,286,15,2018-07-26 17:00:00
133,0.34,0.31,-0.01999998,REGULAR,AMD180727C00018500,USD,1532649600,0.7402369726562491,False,0.33,1531252671,554,-5.7142806,18.5,call,13,15,2018-07-26 17:00:00
134,0.30000000000000004,0.22,-0.040000007000000004,REGULAR,AMD180727C00019000,USD,1532649600,0.75976802734375,False,0.24,1531246831,6671,-14.285716,19.0,call,18,15,2018-07-26 17:00:00
135,0.19,0.15,-0.029999986000000003,REGULAR,AMD180727C00019500,USD,1532649600,0.7304714453125,False,0.18,1531245770,222,-14.285707,19.5,call,11,15,2018-07-26 17:00:00
136,0.14,0.11,-0.030000001000000002,REGULAR,AMD180727C00020000,USD,1532649600,0.732424550781249,False,0.14,1531251896,5496,-17.647058,20.0,call,124,15,2018-07-26 17:00:00
137,0.11,0.08,-0.04,REGULAR,AMD180727C00020500,USD,1532649600,0.742190078124999,False,0.08,1531248462,739,-33.333336,20.5,call,11,15,2018-07-26 17:00:00
138,0.08,0.06,0.010000005000000001,REGULAR,AMD180727C00021000,USD,1532649600,0.7460962890625,False,0.09,1531229505,1112,12.500008,21.0,call,4,15,2018-07-26 17:00:00
139,0.05,0.04,0.010000002000000001,REGULAR,AMD180727C00022000,USD,1532649600,0.7812521875,False,0.05,1531250744,143,25.000006,22.0,call,1002,15,2018-07-26 17:00:00
140,0.01,0.0,0.0,REGULAR,AMD180727P00010000,USD,1532649600,0.9062509375000001,False,0.01,1531152173,62,0.0,10.0,put,1,15,2018-07-26 17:00:00
141,0.08,0.04,0.0,REGULAR,AMD180727P00010500,USD,1532649600,1.1875040625,False,0.07,1530124364,0,0.0,10.5,put,50,15,2018-07-26 17:00:00
142,0.09,0.0,0.0,REGULAR,AMD180727P00011000,USD,1532649600,1.0234423828125,False,0.04,1530810788,142,0.0,11.0,put,20,15,2018-07-26 17:00:00
143,0.08,0.0,0.0,REGULAR,AMD180727P00011500,USD,1532649600,0.8984385156249991,False,0.06,1530818807,50,0.0,11.5,put,1,15,2018-07-26 17:00:00
144,0.37,0.0,0.0,REGULAR,AMD180727P00012000,USD,1532649600,1.1484417578125,False,0.04,1531233308,410,0.0,12.0,put,7,15,2018-07-26 17:00:00
145,0.06,0.03,-0.009999998000000001,REGULAR,AMD180727P00012500,USD,1532649600,0.7304714453125,False,0.05,1531243166,103,-16.666664,12.5,put,50,15,2018-07-26 17:00:00
146,0.08,0.06,0.0,REGULAR,AMD180727P00013000,USD,1532649600,0.7031279687499999,False,0.09,1531158124,649,0.0,13.0,put,21,15,2018-07-26 17:00:00
147,0.12,0.1,-0.030000001000000002,REGULAR,AMD180727P00013500,USD,1532649600,0.6835969140625,False,0.11,1531242735,395,-21.428572,13.5,put,30,15,2018-07-26 17:00:00
148,0.19,0.16,-0.020000010000000002,REGULAR,AMD180727P00014000,USD,1532649600,0.6738313867187501,False,0.16,1531246786,2353,-11.111115999999999,14.0,put,114,15,2018-07-26 17:00:00
149,0.25,0.23,-0.030000016,REGULAR,AMD180727P00014500,USD,1532649600,0.6347692773437501,False,0.24,1531247069,771,-11.111115999999999,14.5,put,144,15,2018-07-26 17:00:00
150,0.36,0.34,-0.01000002,REGULAR,AMD180727P00015000,USD,1532649600,0.6162147753906251,False,0.35000000000000003,1531250954,1863,-2.7777834,15.0,put,597,15,2018-07-26 17:00:00
151,0.5,0.48,0.0,REGULAR,AMD180727P00015500,USD,1532649600,0.59180095703125,False,0.51,1531247337,6132,0.0,15.5,put,261,15,2018-07-26 17:00:00
152,0.7000000000000001,0.67,-0.01999998,REGULAR,AMD180727P00016000,USD,1532649600,0.57812921875,False,0.68,1531251695,2227,-2.8571403,16.0,put,118,15,2018-07-26 17:00:00
153,0.9400000000000001,0.9,-0.00999999,REGULAR,AMD180727P00016500,USD,1532649600,0.5585981640625001,True,0.93,1531252541,846,-1.0638287,16.5,put,53,15,2018-07-26 17:00:00
