,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
35,0.01,0.0,0.01,REGULAR,GLD180720C00125500,USD,1532044800,0.351568984374999,False,0.01,1531493393,7653,100.0,125.5,call,100,1,2018-07-19 17:00:00
36,0.01,0.0,0.01,REGULAR,GLD180720C00126000,USD,1532044800,0.367193828125,False,0.01,1531768286,18342,100.0,126.0,call,8,1,2018-07-19 17:00:00
37,0.01,0.0,0.01,REGULAR,GLD180720C00126500,USD,1532044800,0.382818671874999,False,0.01,1531337238,7291,100.0,126.5,call,332,1,2018-07-19 17:00:00
38,0.01,0.0,0.01,REGULAR,GLD180720C00127000,USD,1532044800,0.39844351562499997,False,0.01,1531751355,7672,100.0,127.0,call,3,1,2018-07-19 17:00:00
39,0.01,0.0,0.02,REGULAR,GLD180720C00127500,USD,1532044800,0.414068359375,False,0.02,1531158327,433,100.0,127.5,call,187,1,2018-07-19 17:00:00
40,0.01,0.0,0.01,REGULAR,GLD180720C00128000,USD,1532044800,0.42188078124999995,False,0.01,1531749269,41845,100.0,128.0,call,10,1,2018-07-19 17:00:00
41,0.01,0.0,0.01,REGULAR,GLD180720C00128500,USD,1532044800,0.437505625,False,0.01,1531143000,7106,100.0,128.5,call,1,1,2018-07-19 17:00:00
42,0.01,0.0,0.01,REGULAR,GLD180720C00129000,USD,1532044800,0.45313046874999996,False,0.01,1531491978,5076,100.0,129.0,call,5,1,2018-07-19 17:00:00
43,0.01,0.01,0.01,REGULAR,GLD180720C00129500,USD,1532044800,0.4687553125,False,0.01,1530547365,3,100.0,129.5,call,1,1,2018-07-19 17:00:00
44,0.01,0.0,0.01,REGULAR,GLD180720C00130000,USD,1532044800,0.48438015624999997,False,0.01,1531762875,38213,100.0,130.0,call,5,1,2018-07-19 17:00:00
45,0.01,0.01,0.02,REGULAR,GLD180720C00130500,USD,1532044800,0.500005,False,0.02,1530633631,284,100.0,130.5,call,284,1,2018-07-19 17:00:00
46,0.01,0.0,0.01,REGULAR,GLD180720C00131000,USD,1532044800,0.51562984375,False,0.01,1531753650,15333,100.0,131.0,call,2,1,2018-07-19 17:00:00
47,0.01,0.0,0.01,REGULAR,GLD180720C00132000,USD,1532044800,0.500005,False,0.01,1531507947,8694,100.0,132.0,call,6992,1,2018-07-19 17:00:00
48,0.01,0.0,0.01,REGULAR,GLD180720C00133000,USD,1532044800,0.5312546875,False,0.01,1531504800,6725,100.0,133.0,call,0,1,2018-07-19 17:00:00
49,0.01,0.0,0.01,REGULAR,GLD180720C00134000,USD,1532044800,0.5625043750000001,False,0.01,1530634040,13109,100.0,134.0,call,84,1,2018-07-19 17:00:00
50,0.01,0.0,0.01,REGULAR,GLD180720C00135000,USD,1532044800,0.5937540625000001,False,0.01,1531154343,21262,100.0,135.0,call,1,1,2018-07-19 17:00:00
51,0.01,0.0,0.01,REGULAR,GLD180720C00136000,USD,1532044800,0.60937890625,False,0.01,1530127590,1833,100.0,136.0,call,1,1,2018-07-19 17:00:00
52,0.01,0.0,0.01,REGULAR,GLD180720C00137000,USD,1532044800,0.6406285937499999,False,0.01,1530883801,1220,100.0,137.0,call,0,1,2018-07-19 17:00:00
53,0.01,0.0,0.01,REGULAR,GLD180720C00138000,USD,1532044800,0.6562534375000001,False,0.01,1530042936,3854,100.0,138.0,call,0,1,2018-07-19 17:00:00
54,0.01,0.0,0.01,REGULAR,GLD180720C00139000,USD,1532044800,0.6875031250000001,False,0.01,1530279060,718,100.0,139.0,call,1,1,2018-07-19 17:00:00
55,0.01,0.0,0.01,REGULAR,GLD180720C00140000,USD,1532044800,0.7187528125,False,0.01,1531154403,3068,100.0,140.0,call,22,1,2018-07-19 17:00:00
56,0.01,0.0,0.01,REGULAR,GLD180720C00141000,USD,1532044800,0.7500025,False,0.01,1529329690,4173,100.0,141.0,call,0,1,2018-07-19 17:00:00
57,0.01,0.0,0.01,REGULAR,GLD180720C00142000,USD,1532044800,0.7500025,False,0.01,1529953466,1904,100.0,142.0,call,0,1,2018-07-19 17:00:00
58,0.01,0.0,0.01,REGULAR,GLD180720C00143000,USD,1532044800,0.7812521875,False,0.01,0,131,100.0,143.0,call,0,1,2018-07-19 17:00:00
59,0.01,0.0,0.03,REGULAR,GLD180720C00144000,USD,1532044800,0.812501874999999,False,0.03,0,933,100.0,144.0,call,0,1,2018-07-19 17:00:00
60,0.01,0.0,0.04,REGULAR,GLD180720C00145000,USD,1532044800,0.843751562499999,False,0.04,0,337,100.0,145.0,call,0,1,2018-07-19 17:00:00
61,0.01,0.0,0.08,REGULAR,GLD180720C00146000,USD,1532044800,0.843751562499999,False,0.08,0,1246,100.0,146.0,call,0,1,2018-07-19 17:00:00
62,0.01,0.0,0.03,REGULAR,GLD180720C00147000,USD,1532044800,0.8750012500000001,False,0.03,0,40,100.0,147.0,call,0,1,2018-07-19 17:00:00
63,0.01,0.0,0.01,REGULAR,GLD180720C00148000,USD,1532044800,0.9062509375000001,False,0.01,0,25,100.0,148.0,call,0,1,2018-07-19 17:00:00
64,0.01,0.0,0.01,REGULAR,GLD180720C00149000,USD,1532044800,0.9375006250000001,False,0.01,0,1444,100.0,149.0,call,0,1,2018-07-19 17:00:00
65,0.01,0.0,0.01,REGULAR,GLD180720C00150000,USD,1532044800,0.9375006250000001,False,0.01,0,2192,100.0,150.0,call,0,1,2018-07-19 17:00:00
66,0.01,0.0,0.01,REGULAR,GLD180720C00155000,USD,1532044800,1.0625046875,False,0.01,0,932,100.0,155.0,call,0,1,2018-07-19 17:00:00
67,0.01,0.0,0.01,REGULAR,GLD180720C00160000,USD,1532044800,1.15625421875,False,0.01,0,400,100.0,160.0,call,0,1,2018-07-19 17:00:00
68,0.01,0.0,0.01,REGULAR,GLD180720C00165000,USD,1532044800,1.250003749999999,False,0.01,0,2395,100.0,165.0,call,0,1,2018-07-19 17:00:00
69,0.01,0.0,0.01,REGULAR,GLD180720C00170000,USD,1532044800,1.375003124999999,False,0.01,0,2247,100.0,170.0,call,0,1,2018-07-19 17:00:00
70,0.01,0.0,0.01,REGULAR,GLD180720C00175000,USD,1532044800,1.4375028125,False,0.01,0,2753,100.0,175.0,call,0,1,2018-07-19 17:00:00
71,0.01,0.0,0.01,REGULAR,GLD180720P00090000,USD,1532044800,0.9687503125,False,0.01,0,6,100.0,90.0,put,0,1,2018-07-19 17:00:00
72,0.01,0.0,0.01,REGULAR,GLD180720P00095000,USD,1532044800,0.7812521875,False,0.01,0,65,100.0,95.0,put,0,1,2018-07-19 17:00:00
73,0.01,0.0,0.01,REGULAR,GLD180720P00100000,USD,1532044800,0.5937540625000001,False,0.01,0,603,100.0,100.0,put,0,1,2018-07-19 17:00:00
74,0.01,0.0,0.02,REGULAR,GLD180720P00101000,USD,1532044800,0.5625043750000001,False,0.02,0,4,100.0,101.0,put,0,1,2018-07-19 17:00:00
75,0.01,0.0,0.03,REGULAR,GLD180720P00102000,USD,1532044800,0.5312546875,False,0.03,0,14,100.0,102.0,put,0,1,2018-07-19 17:00:00
76,0.01,0.01,0.01,REGULAR,GLD180720P00103000,USD,1532044800,0.5312546875,False,0.01,1530538210,477,100.0,103.0,put,2,1,2018-07-19 17:00:00
77,0.01,0.0,0.01,REGULAR,GLD180720P00104000,USD,1532044800,0.49219257812500006,False,0.01,0,4,100.0,104.0,put,0,1,2018-07-19 17:00:00
78,0.01,0.0,0.24,REGULAR,GLD180720P00105000,USD,1532044800,0.45313046874999996,False,0.24,1530797401,8,100.0,105.0,put,6,1,2018-07-19 17:00:00
79,0.01,0.0,0.02,REGULAR,GLD180720P00106000,USD,1532044800,0.42188078124999995,False,0.02,1530547943,771,100.0,106.0,put,50,1,2018-07-19 17:00:00
80,0.01,0.0,0.03,REGULAR,GLD180720P00107000,USD,1532044800,0.382818671874999,False,0.03,1530038665,1209,100.0,107.0,put,0,1,2018-07-19 17:00:00
81,0.01,0.0,0.02,REGULAR,GLD180720P00108000,USD,1532044800,0.34375656250000003,False,0.02,1530625886,10,100.0,108.0,put,2,1,2018-07-19 17:00:00
82,0.01,0.01,0.01,REGULAR,GLD180720P00109000,USD,1532044800,0.304694453125,False,0.01,1531152650,1194,100.0,109.0,put,900,1,2018-07-19 17:00:00
83,0.01,0.0,0.01,REGULAR,GLD180720P00110000,USD,1532044800,0.26563234375,False,0.01,1531761576,684,100.0,110.0,put,11,1,2018-07-19 17:00:00
84,0.01,0.0,0.01,REGULAR,GLD180720P00111000,USD,1532044800,0.226570234374999,False,0.01,1531510021,921,100.0,111.0,put,24,1,2018-07-19 17:00:00
85,0.03,0.02,0.02,REGULAR,GLD180720P00112000,USD,1532044800,0.22461712890624902,False,0.03,1531856760,2620,200.0,112.0,put,238,1,2018-07-19 17:00:00
86,0.04,0.03,0.01,REGULAR,GLD180720P00113000,USD,1532044800,0.18946123046875002,False,0.03,1531851947,1343,50.0,113.0,put,17,1,2018-07-19 17:00:00
87,0.05,0.04,0.020000001,REGULAR,GLD180720P00113500,USD,1532044800,0.174812939453125,False,0.05,1531839647,30,66.66667,113.5,put,20,1,2018-07-19 17:00:00
88,0.06,0.05,0.03,REGULAR,GLD180720P00114000,USD,1532044800,0.1562584375,False,0.06,1531857450,1175,100.0,114.0,put,1362,1,2018-07-19 17:00:00
89,0.09,0.08,0.050000004,REGULAR,GLD180720P00114500,USD,1532044800,0.14551635742187502,False,0.09,1531855274,500,125.000015,114.5,put,325,1,2018-07-19 17:00:00
90,0.14,0.12,0.06999999,REGULAR,GLD180720P00115000,USD,1532044800,0.13477427734375,False,0.12,1531856930,2634,139.99998,115.0,put,2760,1,2018-07-19 17:00:00
91,0.22,0.2,0.17999999,REGULAR,GLD180720P00115500,USD,1532044800,0.124032197265625,False,0.26,1531847487,103,225.0,115.5,put,636,1,2018-07-19 17:00:00
92,0.37,0.35000000000000003,0.26,REGULAR,GLD180720P00116000,USD,1532044800,0.11866115722656201,False,0.37,1531857281,4730,236.36363,116.0,put,6533,1,2018-07-19 17:00:00
93,0.59,0.5700000000000001,0.33999997,REGULAR,GLD180720P00116500,USD,1532044800,0.11231356445312402,True,0.58,1531857558,411,141.66666,116.5,put,2290,1,2018-07-19 17:00:00
94,0.92,0.89,0.63,REGULAR,GLD180720P00117000,USD,1532044800,0.11280184082031201,True,0.92,1531857530,5982,217.24138,117.0,put,2232,1,2018-07-19 17:00:00
95,1.33,1.31,0.80999994,REGULAR,GLD180720P00117500,USD,1532044800,0.11817288085937501,True,1.28,1531855331,3269,172.34042,117.5,put,346,1,2018-07-19 17:00:00
96,1.78,1.73,1.01,REGULAR,GLD180720P00118000,USD,1532044800,0.12500875,True,1.77,1531857314,25570,132.89474,118.0,put,256,1,2018-07-19 17:00:00
97,2.25,2.21,1.15,REGULAR,GLD180720P00118500,USD,1532044800,0.12891496093750002,True,2.3,1531847843,1509,100.0,118.5,put,77,1,2018-07-19 17:00:00
98,2.81,2.69,1.22,REGULAR,GLD180720P00119000,USD,1532044800,0.19336744140625,True,2.74,1531856701,4782,80.26316,119.0,put,280,1,2018-07-19 17:00:00
99,3.3,3.15,1.1500001,REGULAR,GLD180720P00119500,USD,1532044800,0.21289849609375,True,3.16,1531855601,575,57.21394,119.5,put,26,1,2018-07-19 17:00:00
100,3.8,3.65,1.2,REGULAR,GLD180720P00120000,USD,1532044800,0.236335761718749,True,3.7,1531857127,8988,48.0,120.0,put,202,1,2018-07-19 17:00:00
101,4.3,4.15,0.48000002,REGULAR,GLD180720P00120500,USD,1532044800,0.25977302734375,True,3.5,1531834202,962,15.89404,120.5,put,5,1,2018-07-19 17:00:00
102,4.8,4.65,1.1600001,REGULAR,GLD180720P00121000,USD,1532044800,0.283210292968749,True,4.63,1531854065,7289,33.429398,121.0,put,73,1,2018-07-19 17:00:00
103,4.0,3.9,3.81,REGULAR,GLD180720P00121500,USD,1532044800,1e-05,True,3.81,1531337915,356,100.0,121.5,put,1,1,2018-07-19 17:00:00
104,5.8,5.65,1.21,REGULAR,GLD180720P00122000,USD,1532044800,0.328131718749999,True,5.68,1531855443,6901,27.069355,122.0,put,175,1,2018-07-19 17:00:00
105,6.3,6.15,2.4900002,REGULAR,GLD180720P00122500,USD,1532044800,0.349615878906249,True,6.09,1531853204,152,69.16668,122.5,put,84,1,2018-07-19 17:00:00
106,6.85,6.65,1.2399998,REGULAR,GLD180720P00123000,USD,1532044800,0.41211525390625,True,6.72,1531856756,7591,22.627733,123.0,put,68,1,2018-07-19 17:00:00
107,6.15,5.9,6.0,REGULAR,GLD180720P00123500,USD,1532044800,1e-05,True,6.0,1531768516,49,131.86812,123.5,put,2,1,2018-07-19 17:00:00
108,7.85,7.65,1.1199999,REGULAR,GLD180720P00124000,USD,1532044800,0.45703667968750006,True,7.64,1531853213,901,17.177912,124.0,put,3,1,2018-07-19 17:00:00
109,7.2,6.9,5.54,REGULAR,GLD180720P00124500,USD,1532044800,1e-05,True,5.54,1530110441,68,100.0,124.5,put,0,1,2018-07-19 17:00:00
110,8.8,8.65,1.0999994,REGULAR,GLD180720P00125000,USD,1532044800,0.45508357421875,True,8.73,1531844572,800,14.416768,125.0,put,3,1,2018-07-19 17:00:00
111,8.2,7.7,6.28,REGULAR,GLD180720P00125500,USD,1532044800,1e-05,True,6.28,1530043118,60,100.0,125.5,put,0,1,2018-07-19 17:00:00
112,9.85,9.65,1.0600004,REGULAR,GLD180720P00126000,USD,1532044800,0.5449264257812501,True,9.64,1531850715,4174,12.354318,126.0,put,3,1,2018-07-19 17:00:00
113,9.25,8.7,8.91,REGULAR,GLD180720P00126500,USD,1532044800,1e-05,True,8.91,1531488984,21,100.0,126.5,put,15,1,2018-07-19 17:00:00
114,10.8,10.65,1.3599997,REGULAR,GLD180720P00127000,USD,1532044800,0.5351608984375,True,10.74,1531856701,1049,14.49893,127.0,put,1,1,2018-07-19 17:00:00
115,11.85,11.65,1.0299997,REGULAR,GLD180720P00128000,USD,1532044800,0.62695685546875,True,11.73,1531856756,577,9.626165,128.0,put,3,1,2018-07-19 17:00:00
116,11.7,11.4,11.42,REGULAR,GLD180720P00129000,USD,1532044800,1e-05,True,11.42,1531511218,131,100.0,129.0,put,10,1,2018-07-19 17:00:00
117,12.1,11.9,9.21,REGULAR,GLD180720P00129500,USD,1532044800,1e-05,True,9.21,1529695490,0,100.0,129.5,put,0,1,2018-07-19 17:00:00
118,13.9,13.65,1.6999998,REGULAR,GLD180720P00130000,USD,1532044800,0.60937890625,True,13.65,1531855408,290,14.225941,130.0,put,12,1,2018-07-19 17:00:00
119,13.6,13.4,12.16,REGULAR,GLD180720P00131000,USD,1532044800,1e-05,True,12.16,1530630532,95,100.0,131.0,put,2,1,2018-07-19 17:00:00
120,14.55,14.4,12.25,REGULAR,GLD180720P00132000,USD,1532044800,1e-05,True,12.25,1531148329,179,100.0,132.0,put,3,1,2018-07-19 17:00:00
121,15.55,15.4,13.45,REGULAR,GLD180720P00133000,USD,1532044800,1e-05,True,13.45,1531147560,320,100.0,133.0,put,1,1,2018-07-19 17:00:00
122,16.6,16.4,15.9,REGULAR,GLD180720P00134000,USD,1532044800,1e-05,True,15.9,1530210602,78,100.0,134.0,put,1,1,2018-07-19 17:00:00
123,17.6,17.4,16.38,REGULAR,GLD180720P00135000,USD,1532044800,1e-05,True,16.38,1530283309,7,100.0,135.0,put,3,1,2018-07-19 17:00:00
124,18.65,18.4,16.85,REGULAR,GLD180720P00136000,USD,1532044800,1e-05,True,16.85,1531229476,4,100.0,136.0,put,1,1,2018-07-19 17:00:00
125,19.65,19.3,14.48,REGULAR,GLD180720P00137000,USD,1532044800,1e-05,True,14.48,0,14,100.0,137.0,put,0,1,2018-07-19 17:00:00
126,20.6,20.35,12.72,REGULAR,GLD180720P00138000,USD,1532044800,1e-05,True,12.72,0,1,100.0,138.0,put,0,1,2018-07-19 17:00:00
127,21.65,21.4,21.0,REGULAR,GLD180720P00139000,USD,1532044800,1e-05,True,21.0,1531404729,2,100.0,139.0,put,1,1,2018-07-19 17:00:00
128,22.6,22.35,14.49,REGULAR,GLD180720P00140000,USD,1532044800,1e-05,True,14.49,0,1,100.0,140.0,put,0,1,2018-07-19 17:00:00
129,23.85,23.15,14.64,REGULAR,GLD180720P00141000,USD,1532044800,1e-05,True,14.64,0,0,100.0,141.0,put,0,1,2018-07-19 17:00:00
130,24.8,24.1,15.53,REGULAR,GLD180720P00142000,USD,1532044800,1e-05,True,15.53,0,0,100.0,142.0,put,0,1,2018-07-19 17:00:00
131,25.55,25.4,15.62,REGULAR,GLD180720P00143000,USD,1532044800,1e-05,True,15.62,0,14,100.0,143.0,put,0,1,2018-07-19 17:00:00
132,26.8,25.75,16.32,REGULAR,GLD180720P00144000,USD,1532044800,1e-05,True,16.32,0,0,100.0,144.0,put,0,1,2018-07-19 17:00:00
133,27.6,27.4,27.3,REGULAR,GLD180720P00145000,USD,1532044800,1e-05,True,27.3,1531332674,2,100.0,145.0,put,1,1,2018-07-19 17:00:00
134,5.5,5.35,0.0,REGULAR,GLD180727C00111000,USD,1532649600,0.226570234374999,True,5.47,1531883378,0,0.0,111.0,call,40,8,2018-07-26 17:00:00
135,4.5,4.4,0.0,REGULAR,GLD180727C00112000,USD,1532649600,0.19385571777343702,True,4.51,1531883378,0,0.0,112.0,call,14,8,2018-07-26 17:00:00
136,4.0,3.9,-1.3000002,REGULAR,GLD180727C00112500,USD,1532649600,0.17774259765625,True,4.0,1531850996,26,-24.528305,112.5,call,45,8,2018-07-26 17:00:00
137,3.55,3.45,0.0,REGULAR,GLD180727C00113000,USD,1532649600,0.17212741943359303,True,3.52,1531883378,0,0.0,113.0,call,1,8,2018-07-26 17:00:00
138,4.25,4.15,5.45,REGULAR,GLD180727C00113500,USD,1532649600,0.34668622070312405,True,5.45,1530625568,8,100.0,113.5,call,8,8,2018-07-26 17:00:00
139,3.8,3.7,5.18,REGULAR,GLD180727C00114000,USD,1532649600,0.328375856933593,True,5.18,1530886700,18,100.0,114.0,call,3,8,2018-07-26 17:00:00
140,1.74,1.7000000000000002,-0.98,REGULAR,GLD180727C00115000,USD,1532649600,0.12671771728515602,True,1.72,1531857058,28,-36.296295,115.0,call,114,8,2018-07-26 17:00:00
141,1.37,1.32,0.0,REGULAR,GLD180727C00115500,USD,1532649600,0.12134667724609301,True,1.4,1531883379,0,0.0,115.5,call,19,8,2018-07-26 17:00:00
142,1.04,1.0,-0.9200001,REGULAR,GLD180727C00116000,USD,1532649600,0.11646391357421801,True,1.03,1531856167,189,-47.17949,116.0,call,374,8,2018-07-26 17:00:00
143,0.76,0.73,-0.6000000000000001,REGULAR,GLD180727C00116500,USD,1532649600,0.11255770263671801,False,0.78,1531856068,62,-43.478264,116.5,call,168,8,2018-07-26 17:00:00
144,0.54,0.52,-0.61999995,REGULAR,GLD180727C00117000,USD,1532649600,0.11060459716796801,False,0.56,1531855893,452,-52.54237,117.0,call,604,8,2018-07-26 17:00:00
145,0.38,0.37,-0.5,REGULAR,GLD180727C00117500,USD,1532649600,0.110848735351562,False,0.38,1531856820,736,-56.81818,117.5,call,783,8,2018-07-26 17:00:00
146,0.26,0.25,-0.39,REGULAR,GLD180727C00118000,USD,1532649600,0.11109287353515601,False,0.25,1531857433,1110,-60.9375,118.0,call,672,8,2018-07-26 17:00:00
147,0.18,0.17,-0.26999998000000003,REGULAR,GLD180727C00118500,USD,1532649600,0.1132901171875,False,0.18,1531854764,535,-59.999996,118.5,call,134,8,2018-07-26 17:00:00
148,0.13,0.12,-0.19,REGULAR,GLD180727C00119000,USD,1532649600,0.117196328125,False,0.12,1531853318,486,-61.290325,119.0,call,201,8,2018-07-26 17:00:00
149,0.09,0.08,-0.13,REGULAR,GLD180727C00119500,USD,1532649600,0.119637709960937,False,0.09,1531844237,293,-59.090908,119.5,call,7,8,2018-07-26 17:00:00
150,0.07,0.06,-0.09,REGULAR,GLD180727C00120000,USD,1532649600,0.125985302734375,False,0.06,1531855784,1619,-60.000004,120.0,call,83,8,2018-07-26 17:00:00
151,0.05,0.04,-0.06999999,REGULAR,GLD180727C00120500,USD,1532649600,0.12891496093750002,False,0.05,1531856508,1117,-58.333332,120.5,call,511,8,2018-07-26 17:00:00
152,0.04,0.03,-0.04,REGULAR,GLD180727C00121000,USD,1532649600,0.13477427734375,False,0.04,1531857537,3091,-50.0,121.0,call,50,8,2018-07-26 17:00:00
153,0.03,0.02,-0.03,REGULAR,GLD180727C00121500,USD,1532649600,0.13868048828125001,False,0.03,1531857272,1295,-50.0,121.5,call,260,8,2018-07-26 17:00:00
154,0.03,0.02,-0.020000001,REGULAR,GLD180727C00122000,USD,1532649600,0.15039912109375,False,0.03,1531854469,644,-40.000004,122.0,call,121,8,2018-07-26 17:00:00
155,0.02,0.01,-0.02,REGULAR,GLD180727C00122500,USD,1532649600,0.15039912109375,False,0.02,1531848540,516,-50.0,122.5,call,4,8,2018-07-26 17:00:00
156,0.02,0.01,0.0,REGULAR,GLD180727C00123000,USD,1532649600,0.1601646484375,False,0.02,1531837622,546,0.0,123.0,call,21,8,2018-07-26 17:00:00
157,0.03,0.02,0.02,REGULAR,GLD180727C00123500,USD,1532649600,0.18164880859375,False,0.02,1531504300,288,100.0,123.5,call,107,8,2018-07-26 17:00:00
