,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,18.9,18.0,18.55,REGULAR,EEM180720C00025000,USD,1532044800,1e-05,True,18.55,1529417421,63,100.0,25.0,call,0,1,2018-07-19 17:00:00
1,11.25,10.1,10.5,REGULAR,EEM180720C00033000,USD,1532044800,2.320316699218749,True,10.5,1530893275,0,100.0,33.0,call,1,1,2018-07-19 17:00:00
2,9.25,8.0,10.2,REGULAR,EEM180720C00035000,USD,1532044800,1.9414065429687501,True,10.2,0,1,100.0,35.0,call,0,1,2018-07-19 17:00:00
3,8.25,6.85,7.35,REGULAR,EEM180720C00036000,USD,1532044800,1.7578137109375,True,7.35,1530020989,1,100.0,36.0,call,0,1,2018-07-19 17:00:00
4,6.7,6.3,7.65,REGULAR,EEM180720C00037000,USD,1532044800,1e-05,True,7.65,1529347964,0,100.0,37.0,call,0,1,2018-07-19 17:00:00
5,6.4,6.2,0.0,REGULAR,EEM180720C00037500,USD,1532044800,1e-05,True,6.3,1531540197,9,0.0,37.5,call,9,1,2018-07-19 17:00:00
6,5.7,5.25,6.65,REGULAR,EEM180720C00038000,USD,1532044800,1e-05,True,6.65,1529347914,4,100.0,38.0,call,0,1,2018-07-19 17:00:00
7,5.4,5.25,0.0,REGULAR,EEM180720C00038500,USD,1532044800,1e-05,True,5.3,1531540197,10,0.0,38.5,call,10,1,2018-07-19 17:00:00
8,4.7,4.5,4.8,REGULAR,EEM180720C00039000,USD,1532044800,1e-05,True,4.8,1531413707,12,100.0,39.0,call,11,1,2018-07-19 17:00:00
9,4.2,3.95,4.25,REGULAR,EEM180720C00039500,USD,1532044800,1e-05,True,4.25,1531421766,20,100.0,39.5,call,20,1,2018-07-19 17:00:00
10,4.0,3.9,-0.17000008,REGULAR,EEM180720C00040000,USD,1532044800,0.5312546875,True,3.5,1531835394,115,-4.6321545,40.0,call,10,1,2018-07-19 17:00:00
11,3.6,3.4,1.0800002,REGULAR,EEM180720C00040500,USD,1532044800,0.6054726953125,True,3.45,1531857663,3,45.569630000000004,40.5,call,15,1,2018-07-19 17:00:00
12,2.6,2.54,2.66,REGULAR,EEM180720C00041000,USD,1532044800,1e-05,True,2.66,1531770489,114,93.006996,41.0,call,35,1,2018-07-19 17:00:00
13,2.2,2.02,2.12,REGULAR,EEM180720C00041500,USD,1532044800,1e-05,True,2.12,1531766566,137,90.59829,41.5,call,13,1,2018-07-19 17:00:00
14,2.0,1.94,0.40999997,REGULAR,EEM180720C00042000,USD,1532044800,0.384771777343749,True,2.0,1531856747,3847,25.786161,42.0,call,36,1,2018-07-19 17:00:00
