,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,13.65,13.55,13.2,REGULAR,AMD180720C00003000,USD,1532044800,1e-05,True,13.2,1530890354,198,100.0,3.0,call,4,1,2018-07-19 17:00:00
1,12.6,12.55,12.6,REGULAR,AMD180720C00004000,USD,1532044800,1e-05,True,12.6,1531238341,302,100.0,4.0,call,87,1,2018-07-19 17:00:00
2,11.65,11.55,9.85,REGULAR,AMD180720C00005000,USD,1532044800,1e-05,True,9.85,1529939104,446,100.0,5.0,call,0,1,2018-07-19 17:00:00
3,10.65,10.55,9.85,REGULAR,AMD180720C00006000,USD,1532044800,1e-05,True,9.85,1529590123,274,100.0,6.0,call,0,1,2018-07-19 17:00:00
4,9.9,9.8,0.3000002,REGULAR,AMD180720C00007000,USD,1532044800,4.62500421875,True,9.7,1531847249,1157,3.1914916,7.0,call,6,1,2018-07-19 17:00:00
5,8.65,8.55,8.9,REGULAR,AMD180720C00008000,USD,1532044800,1e-05,True,8.9,1531754332,1888,102.77136,8.0,call,2,1,2018-07-19 17:00:00
6,7.9,7.8,0.0,REGULAR,AMD180720C00009000,USD,1532044800,3.43750140625,True,7.85,1531856548,2288,0.0,9.0,call,40,1,2018-07-19 17:00:00
7,7.15,7.05,6.95,REGULAR,AMD180720C00009500,USD,1532044800,1e-05,True,6.95,1531145107,4,100.0,9.5,call,1,1,2018-07-19 17:00:00
8,6.9,6.8,0.0,REGULAR,AMD180720C00010000,USD,1532044800,2.906252734375,True,6.8100000000000005,1531857150,8633,0.0,10.0,call,255,1,2018-07-19 17:00:00
9,6.15,6.05,4.61,REGULAR,AMD180720C00010500,USD,1532044800,1e-05,True,4.61,1530287595,27,100.0,10.5,call,1,1,2018-07-19 17:00:00
10,5.9,5.8,0.23000002,REGULAR,AMD180720C00011000,USD,1532044800,2.43750390625,True,5.83,1531855554,10081,4.1071434,11.0,call,110,1,2018-07-19 17:00:00
11,5.15,5.05,5.13,REGULAR,AMD180720C00011500,USD,1532044800,1e-05,True,5.13,1531403796,29,100.0,11.5,call,10,1,2018-07-19 17:00:00
12,4.9,4.8,0.27999973,REGULAR,AMD180720C00012000,USD,1532044800,1.9921875390625,True,4.85,1531855111,20203,6.126909,12.0,call,106,1,2018-07-19 17:00:00
13,4.15,4.05,4.15,REGULAR,AMD180720C00012500,USD,1532044800,1e-05,True,4.15,1531765025,303,110.66667,12.5,call,95,1,2018-07-19 17:00:00
