,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,29.7,29.3,-6.200001,REGULAR,IQ180720C00007500,USD,1532044800,0.500005,True,29.8,1531841544,1,-17.222223,7.5,call,4,1,2018-07-19 17:00:00
1,27.5,26.6,23.0,REGULAR,IQ180720C00010000,USD,1532044800,6.500001875000001,True,23.0,1530797471,3,100.0,10.0,call,1,1,2018-07-19 17:00:00
2,25.4,23.5,31.8,REGULAR,IQ180720C00012500,USD,1532044800,9.617191489257813,True,31.8,1529429223,27,100.0,12.5,call,0,1,2018-07-19 17:00:00
3,22.5,21.6,20.4,REGULAR,IQ180720C00015000,USD,1532044800,4.562504296875,True,20.4,1531749701,40,106.249985,15.0,call,1,1,2018-07-19 17:00:00
4,19.8,19.2,16.62,REGULAR,IQ180720C00017500,USD,1532044800,0.500005,True,16.62,1531500971,56,100.0,17.5,call,2,1,2018-07-19 17:00:00
5,17.2,16.9,0.6000004,REGULAR,IQ180720C00020000,USD,1532044800,3.218751953124999,True,17.0,1531853008,131,3.658539,20.0,call,30,1,2018-07-19 17:00:00
6,14.6,14.4,1.5500002,REGULAR,IQ180720C00022500,USD,1532044800,0.500005,True,14.95,1531844113,1376,11.567165,22.5,call,1,1,2018-07-19 17:00:00
7,12.0,11.8,0.6000004,REGULAR,IQ180720C00025000,USD,1532044800,0.500005,True,12.1,1531857159,1696,5.217395,25.0,call,13,1,2018-07-19 17:00:00
8,7.0,6.9,0.099999905,REGULAR,IQ180720C00030000,USD,1532044800,0.500005,True,7.0,1531857201,8429,1.449274,30.0,call,4036,1,2018-07-19 17:00:00
9,2.4,2.3,-0.21999979,REGULAR,IQ180720C00035000,USD,1532044800,0.8183611914062491,True,2.38,1531857596,13223,-8.461531,35.0,call,4642,1,2018-07-19 17:00:00
10,1.15,1.1,-0.35000002,REGULAR,IQ180720C00037000,USD,1532044800,0.8408219042968751,False,1.1,1531857394,5583,-24.137932,37.0,call,6120,1,2018-07-19 17:00:00
11,0.9500000000000001,0.9,-0.35000002,REGULAR,IQ180720C00037500,USD,1532044800,0.85937640625,False,0.9,1531857306,1529,-28.000004,37.5,call,2155,1,2018-07-19 17:00:00
12,0.8,0.75,-0.32000005,REGULAR,IQ180720C00038000,USD,1532044800,0.89257919921875,False,0.78,1531857519,1544,-29.090914,38.0,call,3093,1,2018-07-19 17:00:00
13,0.65,0.55,-0.25,REGULAR,IQ180720C00038500,USD,1532044800,0.882813671874999,False,0.6000000000000001,1531855112,436,-29.411762,38.5,call,775,1,2018-07-19 17:00:00
14,0.55,0.45,-0.32000002,REGULAR,IQ180720C00039000,USD,1532044800,0.9140633593749999,False,0.47000000000000003,1531857494,2045,-40.50633,39.0,call,3047,1,2018-07-19 17:00:00
15,0.4,0.30000000000000004,-0.24999997000000002,REGULAR,IQ180720C00039500,USD,1532044800,0.8750012500000001,False,0.4,1531857104,169,-38.461536,39.5,call,805,1,2018-07-19 17:00:00
