,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
25,0.01,0.0,0.0,REGULAR,F180720P00003000,USD,1532044800,5.500003124999999,False,0.01,1531540194,0,0.0,3.0,put,1,1,2018-07-19 17:00:00
26,0.01,0.0,0.0,REGULAR,F180720P00006500,USD,1532044800,2.375004062499999,False,0.06,1531540194,0,0.0,6.5,put,1,1,2018-07-19 17:00:00
27,0.01,0.0,0.01,REGULAR,F180720P00007000,USD,1532044800,2.000005,False,0.01,0,1,100.0,7.0,put,0,1,2018-07-19 17:00:00
28,0.01,0.0,0.02,REGULAR,F180720P00008000,USD,1532044800,1.5000025,False,0.02,1530019812,18,100.0,8.0,put,0,1,2018-07-19 17:00:00
29,0.01,0.0,0.01,REGULAR,F180720P00009000,USD,1532044800,0.9687503125,False,0.01,1531495711,158,100.0,9.0,put,10,1,2018-07-19 17:00:00
30,0.01,0.0,-0.02,REGULAR,F180720P00009500,USD,1532044800,0.7187528125,False,0.01,1531844418,26,-66.66667,9.5,put,10,1,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,F180720P00010000,USD,1532044800,0.54687953125,False,0.01,1531768694,1753,100.0,10.0,put,61,1,2018-07-19 17:00:00
32,0.03,0.01,-0.02,REGULAR,F180720P00010500,USD,1532044800,0.37500625,False,0.02,1531856985,1822,-50.0,10.5,put,119,1,2018-07-19 17:00:00
33,0.31,0.28,-0.01999998,REGULAR,F180720P00011000,USD,1532044800,0.5507857421875001,True,0.30000000000000004,1531857517,17540,-6.2499943,11.0,put,413,1,2018-07-19 17:00:00
34,0.85,0.77,-0.06999999,REGULAR,F180720P00011500,USD,1532044800,1.0234423828125,True,0.75,1531855262,1896,-8.536585,11.5,put,18,1,2018-07-19 17:00:00
35,1.32,1.25,-0.04000008,REGULAR,F180720P00012000,USD,1532044800,1.2890660546875,True,1.28,1531857517,44364,-3.0303092,12.0,put,257,1,2018-07-19 17:00:00
36,1.81,1.79,1.78,REGULAR,F180720P00012500,USD,1532044800,1.640626796875,True,1.78,1531758041,706,126.241135,12.5,put,75,1,2018-07-19 17:00:00
37,2.33,2.29,2.34,REGULAR,F180720P00013000,USD,1532044800,1.9531252343749999,True,2.34,1531767778,2558,109.859146,13.0,put,75,1,2018-07-19 17:00:00
38,2.86,2.79,2.39,REGULAR,F180720P00013500,USD,1532044800,2.265629335937499,True,2.39,1531151991,174,100.0,13.5,put,1,1,2018-07-19 17:00:00
39,3.35,3.25,3.0,REGULAR,F180720P00014000,USD,1532044800,2.398441503906249,True,3.0,1531332799,552,100.0,14.0,put,1,1,2018-07-19 17:00:00
40,4.35,4.25,4.05,REGULAR,F180720P00015000,USD,1532044800,2.82031544921875,True,4.05,1530889948,105,100.0,15.0,put,3,1,2018-07-19 17:00:00
41,4.85,4.75,4.6,REGULAR,F180720P00015500,USD,1532044800,3.0156274609375,True,4.6,1530888520,85,100.0,15.5,put,7,1,2018-07-19 17:00:00
42,5.35,5.25,5.05,REGULAR,F180720P00016000,USD,1532044800,3.203126992187499,True,5.05,1530889948,62,100.0,16.0,put,3,1,2018-07-19 17:00:00
43,7.35,7.25,6.8,REGULAR,F180720P00018000,USD,1532044800,3.8593753515625,True,6.8,0,4,100.0,18.0,put,0,1,2018-07-19 17:00:00
44,8.35,8.25,8.0,REGULAR,F180720P00019000,USD,1532044800,4.140629824218751,True,8.0,1531488601,113,100.0,19.0,put,1,1,2018-07-19 17:00:00
45,2.96,2.83,3.15,REGULAR,F180727C00008000,USD,1532649600,1.109379453125,True,3.15,1530298431,3,100.0,8.0,call,5,8,2018-07-26 17:00:00
46,1.3599999999999999,1.33,1.31,REGULAR,F180727C00009500,USD,1532649600,0.2500075,True,1.31,1531749822,0,100.0,9.5,call,1,8,2018-07-26 17:00:00
47,0.86,0.84,0.96,REGULAR,F180727C00010000,USD,1532649600,0.12500875,True,0.96,1531490178,142,100.0,10.0,call,100,8,2018-07-26 17:00:00
48,0.42,0.39,0.050000012,REGULAR,F180727C00010500,USD,1532649600,0.26563234375,True,0.4,1531857332,316,14.285718,10.5,call,378,8,2018-07-26 17:00:00
49,0.12,0.11,0.009999998000000001,REGULAR,F180727C00011000,USD,1532649600,0.2500075,False,0.12,1531857552,4954,9.090907,11.0,call,3365,8,2018-07-26 17:00:00
50,0.04,0.03,0.01,REGULAR,F180727C00011500,USD,1532649600,0.312506874999999,False,0.04,1531857552,5009,33.333336,11.5,call,900,8,2018-07-26 17:00:00
51,0.02,0.01,0.0,REGULAR,F180727C00012000,USD,1532649600,0.39063109375,False,0.02,1531854965,2175,0.0,12.0,call,283,8,2018-07-26 17:00:00
52,0.01,0.01,0.01,REGULAR,F180727C00012500,USD,1532649600,0.45313046874999996,False,0.01,1531509546,2005,100.0,12.5,call,200,8,2018-07-26 17:00:00
53,0.02,0.0,0.01,REGULAR,F180727C00013000,USD,1532649600,0.54687953125,False,0.01,1531315918,649,100.0,13.0,call,1,8,2018-07-26 17:00:00
54,0.01,0.01,0.01,REGULAR,F180727C00013500,USD,1532649600,0.6406285937499999,False,0.01,1530883828,143,100.0,13.5,call,9,8,2018-07-26 17:00:00
55,0.01,0.0,0.02,REGULAR,F180727C00014000,USD,1532649600,0.6562534375000001,False,0.02,1530026275,1,100.0,14.0,call,0,8,2018-07-26 17:00:00
56,0.02,0.0,0.04,REGULAR,F180727C00015500,USD,1532649600,0.9687503125,False,0.04,0,1,100.0,15.5,call,0,8,2018-07-26 17:00:00
57,0.01,0.0,0.03,REGULAR,F180727C00016500,USD,1532649600,1.000005,False,0.03,1529328608,20,100.0,16.5,call,0,8,2018-07-26 17:00:00
58,0.02,0.0,0.01,REGULAR,F180727P00009000,USD,1532649600,0.5937540625000001,False,0.01,1531747841,10,33.333336,9.0,put,3,8,2018-07-26 17:00:00
59,0.03,0.01,0.0,REGULAR,F180727P00009500,USD,1532649600,0.507817421875,False,0.02,1531857198,153,0.0,9.5,put,90,8,2018-07-26 17:00:00
60,0.04,0.03,0.01,REGULAR,F180727P00010000,USD,1532649600,0.414068359375,False,0.04,1531857201,338,33.333336,10.0,put,94,8,2018-07-26 17:00:00
61,0.14,0.13,0.0,REGULAR,F180727P00010500,USD,1532649600,0.4023497265625,False,0.14,1531853891,11482,0.0,10.5,put,57,8,2018-07-26 17:00:00
62,0.42,0.36,-0.050000012,REGULAR,F180727P00011000,USD,1532649600,0.47852083984375,True,0.39,1531856778,3726,-11.363639,11.0,put,159,8,2018-07-26 17:00:00
63,0.87,0.79,-0.049999952,REGULAR,F180727P00011500,USD,1532649600,0.5937540625000001,True,0.79,1531835280,1516,-5.9523754,11.5,put,4,8,2018-07-26 17:00:00
64,1.32,1.3,1.33,REGULAR,F180727P00012000,USD,1532649600,0.75195560546875,True,1.33,1531767167,96,112.71187,12.0,put,9,8,2018-07-26 17:00:00
65,2.17,1.77,0.19999993,REGULAR,F180727P00012500,USD,1532649600,1.207035214843749,True,1.81,1531841639,1,12.422356,12.5,put,25,8,2018-07-26 17:00:00
66,2.49,2.2800000000000002,2.09,REGULAR,F180727P00013000,USD,1532649600,1.22266013671875,True,2.09,1530900708,121,100.0,13.0,put,3,8,2018-07-26 17:00:00
67,2.7,1.1400000000000001,-0.07000005000000001,REGULAR,F180803C00009000,USD,1533254400,0.6562534375000001,True,1.8,1531835709,6,-3.7433186,9.0,call,1,15,2018-08-02 17:00:00
68,2.74,1.3,0.01999998,REGULAR,F180803C00009500,USD,1533254400,1.400393623046875,True,1.35,1531839912,1,1.503758,9.5,call,1,15,2018-08-02 17:00:00
69,1.1,0.8200000000000001,0.88,REGULAR,F180803C00010000,USD,1533254400,0.6347692773437501,True,0.88,1531755075,12,84.61539,10.0,call,81,15,2018-08-02 17:00:00
70,0.43,0.37,0.030000001000000002,REGULAR,F180803C00010500,USD,1533254400,0.218757812499999,True,0.41000000000000003,1531857036,122,7.8947372,10.5,call,87,15,2018-08-02 17:00:00
71,0.14,0.13,0.0,REGULAR,F180803C00011000,USD,1533254400,0.2148516015625,False,0.15,1531857163,2061,0.0,11.0,call,97,15,2018-08-02 17:00:00
72,0.05,0.04,0.0,REGULAR,F180803C00011500,USD,1533254400,0.25977302734375,False,0.05,1531857405,1449,0.0,11.5,call,156,15,2018-08-02 17:00:00
73,0.03,0.0,0.01,REGULAR,F180803C00012000,USD,1533254400,0.328131718749999,False,0.01,1531764560,859,33.333336,12.0,call,210,15,2018-08-02 17:00:00
74,0.02,0.0,0.01,REGULAR,F180803C00012500,USD,1533254400,0.39063109375,False,0.01,1531769049,360,50.0,12.5,call,1,15,2018-08-02 17:00:00
75,0.01,0.0,0.04,REGULAR,F180803C00013000,USD,1533254400,0.42188078124999995,False,0.04,1529933806,3,100.0,13.0,call,0,15,2018-08-02 17:00:00
76,0.01,0.01,0.01,REGULAR,F180803C00013500,USD,1533254400,0.500005,False,0.01,1530904348,669,100.0,13.5,call,0,15,2018-08-02 17:00:00
77,0.03,0.0,0.05,REGULAR,F180803P00008000,USD,1533254400,0.73437765625,False,0.05,1530193521,1,100.0,8.0,put,1,15,2018-08-02 17:00:00
78,0.03,0.02,0.03,REGULAR,F180803P00009500,USD,1533254400,0.42188078124999995,False,0.03,1531750304,0,100.0,9.5,put,20,15,2018-08-02 17:00:00
79,0.06,0.05,0.06,REGULAR,F180803P00010000,USD,1533254400,0.35938140625,False,0.06,1531767046,214,119.99999,10.0,put,11,15,2018-08-02 17:00:00
80,0.17,0.13,-0.049999997000000004,REGULAR,F180803P00010500,USD,1533254400,0.345709667968749,False,0.14,1531854482,219,-26.315788,10.5,put,65,15,2018-08-02 17:00:00
81,0.44,0.4,-0.03999999,REGULAR,F180803P00011000,USD,1533254400,0.38867798828125,True,0.4,1531849206,759,-9.090907,11.0,put,32,15,2018-08-02 17:00:00
82,0.87,0.77,0.11999994500000001,REGULAR,F180803P00011500,USD,1533254400,0.5039112109375,True,0.84,1531845073,114,16.666657999999998,11.5,put,85,15,2018-08-02 17:00:00
83,2.68,1.28,1.19,REGULAR,F180803P00012000,USD,1533254400,1.3613313183593752,True,1.19,1531490997,36,100.0,12.0,put,3,15,2018-08-02 17:00:00
84,2.89,1.03,1.4100000000000001,REGULAR,F180803P00012500,USD,1533254400,0.9140633593749999,True,1.4100000000000001,1531240306,22,100.0,12.5,put,1,15,2018-08-02 17:00:00
85,5.75,4.3,4.4,REGULAR,F180810C00006500,USD,1533859200,2.56250359375,True,4.4,1530540819,0,100.0,6.5,call,3,22,2018-08-09 17:00:00
86,0.89,0.84,1.02,REGULAR,F180810C00010000,USD,1533859200,0.2461012890625,True,1.02,1531505652,13,100.0,10.0,call,4,22,2018-08-09 17:00:00
87,0.46,0.4,0.040000020000000004,REGULAR,F180810C00010500,USD,1533859200,0.218757812499999,True,0.43,1531856919,279,10.256416,10.5,call,93,22,2018-08-09 17:00:00
88,0.18,0.15,0.010000005000000001,REGULAR,F180810C00011000,USD,1533859200,0.218757812499999,False,0.17,1531856919,732,6.250004,11.0,call,194,22,2018-08-09 17:00:00
89,0.06,0.05,0.009999998000000001,REGULAR,F180810C00011500,USD,1533859200,0.23242955078125,False,0.06,1531840541,2271,19.999996,11.5,call,11,22,2018-08-09 17:00:00
90,0.03,0.02,0.01,REGULAR,F180810C00012000,USD,1533859200,0.277350976562499,False,0.03,1531835880,255,50.0,12.0,call,16,22,2018-08-09 17:00:00
91,0.04,0.0,-0.01,REGULAR,F180810C00012500,USD,1533859200,0.386724882812499,False,0.02,1531836843,81,-33.333336,12.5,call,1,22,2018-08-09 17:00:00
92,0.05,0.02,0.04,REGULAR,F180810P00009500,USD,1533859200,0.4062559375,False,0.04,1530887782,1,100.0,9.5,put,1,22,2018-08-09 17:00:00
93,0.08,0.06,0.06,REGULAR,F180810P00010000,USD,1533859200,0.335944140625,False,0.06,1531420217,32,100.0,10.0,put,10,22,2018-08-09 17:00:00
94,0.21,0.19,0.21,REGULAR,F180810P00010500,USD,1533859200,0.3320379296875,False,0.21,1531767321,485,123.52941,10.5,put,202,22,2018-08-09 17:00:00
95,0.46,0.41000000000000003,0.09999999400000001,REGULAR,F180810P00011000,USD,1533859200,0.345709667968749,True,0.45,1531845841,430,28.571426,11.0,put,29,22,2018-08-09 17:00:00
96,0.89,0.81,0.030000031000000003,REGULAR,F180810P00011500,USD,1533859200,0.44336494140625,True,0.86,1531837434,536,3.614462,11.5,put,9,22,2018-08-09 17:00:00
97,1.37,1.3,1.24,REGULAR,F180810P00012000,USD,1533859200,0.51562984375,True,1.24,1531488730,19,100.0,12.0,put,3,22,2018-08-09 17:00:00
98,2.65,1.79,1.63,REGULAR,F180810P00012500,USD,1533859200,1.033207958984375,True,1.63,1531751788,1,98.19277,12.5,put,1,22,2018-08-09 17:00:00
99,2.63,2.25,0.26,REGULAR,F180810P00013000,USD,1533859200,0.8535170898437501,True,2.33,1531845697,2,12.560387,13.0,put,1,22,2018-08-09 17:00:00
100,7.05,6.8,6.99,REGULAR,F180817C00004000,USD,1534464000,1.9921875390625,True,6.99,1530887766,15,100.0,4.0,call,15,29,2018-08-16 17:00:00
101,3.9,3.8,4.25,REGULAR,F180817C00007000,USD,1534464000,0.882813671874999,True,4.25,1531243391,41,100.0,7.0,call,40,29,2018-08-16 17:00:00
102,2.87,2.8200000000000003,2.98,REGULAR,F180817C00008000,USD,1534464000,0.51562984375,True,2.98,1530547184,38,100.0,8.0,call,1,29,2018-08-16 17:00:00
103,1.9,1.8599999999999999,0.05999994300000001,REGULAR,F180817C00009000,USD,1534464000,0.437505625,True,1.88,1531835414,13,3.2967,9.0,call,1,29,2018-08-16 17:00:00
104,0.9400000000000001,0.86,0.03999996,REGULAR,F180817C00010000,USD,1534464000,0.292975820312499,True,0.9,1531855771,10493,4.6511583,10.0,call,214,29,2018-08-16 17:00:00
105,0.21,0.18,0.019999996000000003,REGULAR,F180817C00011000,USD,1534464000,0.21582815429687502,False,0.21,1531857511,13890,10.526314,11.0,call,2646,29,2018-08-16 17:00:00
106,0.04,0.03,0.01,REGULAR,F180817C00012000,USD,1534464000,0.26367923828125,False,0.04,1531855386,27238,33.333336,12.0,call,153,29,2018-08-16 17:00:00
107,0.02,0.01,0.02,REGULAR,F180817C00013000,USD,1534464000,0.351568984374999,False,0.02,1531751790,8986,100.0,13.0,call,1100,29,2018-08-16 17:00:00
108,0.01,0.0,0.01,REGULAR,F180817C00014000,USD,1534464000,0.42188078124999995,False,0.01,1531749484,307,100.0,14.0,call,1,29,2018-08-16 17:00:00
109,0.01,0.0,0.01,REGULAR,F180817C00015000,USD,1534464000,0.51562984375,False,0.01,0,305,100.0,15.0,call,0,29,2018-08-16 17:00:00
110,0.01,0.0,0.01,REGULAR,F180817C00016000,USD,1534464000,0.5312546875,False,0.01,1529933928,5,100.0,16.0,call,0,29,2018-08-16 17:00:00
111,0.01,0.0,0.01,REGULAR,F180817C00017000,USD,1534464000,0.6250037500000001,False,0.01,1529430827,300,100.0,17.0,call,0,29,2018-08-16 17:00:00
112,0.02,0.0,0.02,REGULAR,F180817P00007000,USD,1534464000,0.7031279687499999,False,0.02,1530798712,1,100.0,7.0,put,1,29,2018-08-16 17:00:00
113,0.02,0.0,0.01,REGULAR,F180817P00008000,USD,1534464000,0.51562984375,False,0.01,1531748860,20,100.0,8.0,put,5,29,2018-08-16 17:00:00
114,0.03,0.02,0.03,REGULAR,F180817P00009000,USD,1534464000,0.414068359375,False,0.03,1531748658,158,100.0,9.0,put,2,29,2018-08-16 17:00:00
115,0.1,0.08,0.0,REGULAR,F180817P00010000,USD,1534464000,0.32031929687499905,False,0.09,1531841013,969,0.0,10.0,put,908,29,2018-08-16 17:00:00
116,0.5,0.45,-0.03999999,REGULAR,F180817P00011000,USD,1534464000,0.335944140625,True,0.46,1531857531,12586,-7.999998,11.0,put,641,29,2018-08-16 17:00:00
117,1.33,1.29,-0.06000006200000001,REGULAR,F180817P00012000,USD,1534464000,0.44727115234375,True,1.27,1531855685,21626,-4.5112824,12.0,put,243,29,2018-08-16 17:00:00
118,2.32,2.27,0.01999998,REGULAR,F180817P00013000,USD,1534464000,0.5898478515625001,True,2.25,1531851727,517,0.8968600999999999,13.0,put,6,29,2018-08-16 17:00:00
119,3.35,3.25,2.92,REGULAR,F180817P00014000,USD,1534464000,0.7460962890625,True,2.92,1531163802,42,100.0,14.0,put,4,29,2018-08-16 17:00:00
120,4.45,4.25,3.87,REGULAR,F180817P00015000,USD,1534464000,0.949219257812499,True,3.87,1530280994,34,100.0,15.0,put,30,29,2018-08-16 17:00:00
121,9.25,7.25,7.05,REGULAR,F180817P00019000,USD,1534464000,1.1875040625,True,7.05,1529501551,20,100.0,19.0,put,0,29,2018-08-16 17:00:00
122,10.6,7.9,9.1,REGULAR,F180817P00020000,USD,1534464000,1.265628671874999,True,9.1,1530543212,86,100.0,20.0,put,26,29,2018-08-16 17:00:00
123,0.9400000000000001,0.85,0.0,REGULAR,F180824C00010000,USD,1535068800,0.26563234375,True,0.92,1531883264,0,0.0,10.0,call,7,36,2018-08-23 17:00:00
124,0.5,0.44,0.020000010000000002,REGULAR,F180824C00010500,USD,1535068800,0.20703917968749902,True,0.46,1531841398,20,4.545457,10.5,call,4,36,2018-08-23 17:00:00
125,0.24,0.19,0.010000005000000001,REGULAR,F180824C00011000,USD,1535068800,0.21680470703125,False,0.23,1531857038,381,4.545457,11.0,call,724,36,2018-08-23 17:00:00
126,0.09,0.07,0.0,REGULAR,F180824C00011500,USD,1535068800,0.21680470703125,False,0.09,1531853749,599,0.0,11.5,call,25,36,2018-08-23 17:00:00
127,0.05,0.04,0.05,REGULAR,F180824C00012000,USD,1535068800,0.25391371093750004,False,0.05,1531761614,100,125.0,12.0,call,7,36,2018-08-23 17:00:00
128,0.07,0.02,0.0,REGULAR,F180824C00012500,USD,1535068800,0.35547519531249905,False,0.04,1531540188,2,0.0,12.5,call,1,36,2018-08-23 17:00:00
129,0.02,0.01,0.02,REGULAR,F180824C00014000,USD,1535068800,0.42188078124999995,False,0.02,1530887575,10,100.0,14.0,call,10,36,2018-08-23 17:00:00
130,0.07,0.04,0.02,REGULAR,F180824P00009500,USD,1535068800,0.35547519531249905,False,0.02,1531425417,7,100.0,9.5,put,5,36,2018-08-23 17:00:00
131,0.12,0.1,0.11,REGULAR,F180824P00010000,USD,1535068800,0.310553769531249,False,0.11,1531766164,14,137.5,10.0,put,23,36,2018-08-23 17:00:00
132,0.25,0.19,-0.010000005000000001,REGULAR,F180824P00010500,USD,1535068800,0.294928925781249,False,0.24,1531835891,411,-4.000002,10.5,put,11,36,2018-08-23 17:00:00
133,0.53,0.45,-0.03999999,REGULAR,F180824P00011000,USD,1535068800,0.32422550781249904,True,0.47000000000000003,1531857482,287,-7.843136,11.0,put,86,36,2018-08-23 17:00:00
134,0.89,0.8300000000000001,0.060000002000000004,REGULAR,F180824P00011500,USD,1535068800,0.35254553710937503,True,0.77,1531835258,246,8.450705,11.5,put,8,36,2018-08-23 17:00:00
135,1.25,1.13,0.0,REGULAR,F180824P00012000,USD,1535068800,0.32617861328125,True,1.19,1531540199,0,0.0,12.0,put,10,36,2018-08-23 17:00:00
136,2.13,1.48,0.0,REGULAR,F180831C00009000,USD,1535673600,0.6601596484375001,True,2.0,1531540190,0,0.0,9.0,call,1,43,2018-08-30 17:00:00
137,2.99,1.33,1.31,REGULAR,F180831C00009500,USD,1535673600,0.9697268652343741,True,1.31,1531749152,0,100.0,9.5,call,12,43,2018-08-30 17:00:00
138,0.9500000000000001,0.86,0.0,REGULAR,F180831C00010000,USD,1535673600,0.25391371093750004,True,0.91,1531883264,0,0.0,10.0,call,31,43,2018-08-30 17:00:00
139,0.54,0.47000000000000003,0.029999971,REGULAR,F180831C00010500,USD,1535673600,0.220710917968749,True,0.52,1531853960,68,6.122443,10.5,call,95,43,2018-08-30 17:00:00
140,0.28,0.24,0.019999996000000003,REGULAR,F180831C00011000,USD,1535673600,0.22559368164062502,False,0.26,1531853888,359,8.333332,11.0,call,1168,43,2018-08-30 17:00:00
141,0.12,0.09,0.009999998000000001,REGULAR,F180831C00011500,USD,1535673600,0.22461712890624902,False,0.12,1531852059,175,9.090907,11.5,call,293,43,2018-08-30 17:00:00
142,0.07,0.04,0.02,REGULAR,F180831C00012000,USD,1535673600,0.25781992187499997,False,0.06,1531857575,209,50.0,12.0,call,20,43,2018-08-30 17:00:00
143,0.15,0.0,0.0,REGULAR,F180831C00012500,USD,1535673600,0.414068359375,False,0.04,1531540189,0,0.0,12.5,call,4,43,2018-08-30 17:00:00
144,0.1,0.0,0.0,REGULAR,F180831C00016000,USD,1535673600,0.6367223828125,False,0.06,1531540189,0,0.0,16.0,call,20,43,2018-08-30 17:00:00
145,0.04,0.02,0.03,REGULAR,F180831P00009000,USD,1535673600,0.3632876171875,False,0.03,1531764680,0,100.0,9.0,put,2,43,2018-08-30 17:00:00
146,0.08,0.04,0.06,REGULAR,F180831P00009500,USD,1535673600,0.3398503515625,False,0.06,1531753006,6,150.0,9.5,put,1,43,2018-08-30 17:00:00
147,0.15,0.11,0.11,REGULAR,F180831P00010000,USD,1535673600,0.312506874999999,False,0.11,1531756217,6,157.14285,10.0,put,12,43,2018-08-30 17:00:00
148,0.26,0.24,-0.019999996000000003,REGULAR,F180831P00010500,USD,1535673600,0.277350976562499,False,0.24,1531856762,326,-7.6923065,10.5,put,60,43,2018-08-30 17:00:00
149,0.53,0.47000000000000003,-0.01999998,REGULAR,F180831P00011000,USD,1535673600,0.298835136718749,True,0.5,1531848820,88,-3.8461502,11.0,put,179,43,2018-08-30 17:00:00
150,0.9,0.84,-0.03999996,REGULAR,F180831P00011500,USD,1535673600,0.3320379296875,True,0.85,1531857390,3,-4.494378,11.5,put,50,43,2018-08-30 17:00:00
151,7.75,6.85,7.2,REGULAR,F180921C00003870,USD,1537488000,2.054692363281249,True,7.2,1531330194,26,100.0,3.87,call,1,64,2018-09-20 17:00:00
152,6.95,5.3,6.55,REGULAR,F180921C00004870,USD,1537488000,1.316409667968749,True,6.55,0,20,100.0,4.87,call,0,64,2018-09-20 17:00:00
153,5.1,4.9,6.15,REGULAR,F180921C00005870,USD,1537488000,0.6562534375000001,True,6.15,0,3,100.0,5.87,call,0,64,2018-09-20 17:00:00
154,4.0,3.95,4.85,REGULAR,F180921C00006870,USD,1537488000,0.500005,True,4.85,0,50,100.0,6.87,call,0,64,2018-09-20 17:00:00
155,2.99,2.96,3.3,REGULAR,F180921C00007870,USD,1537488000,0.2500075,True,3.3,1531488601,72,100.0,7.87,call,3,64,2018-09-20 17:00:00
156,3.7,3.6,0.0,REGULAR,F180921C00008000,USD,1537488000,1.200199311523437,True,3.54,1517028557,8,0.0,8.0,call,6,64,2018-09-20 17:00:00
157,2.03,1.98,-0.01999998,REGULAR,F180921C00008870,USD,1537488000,0.32031929687499905,True,1.98,1531837295,398,-0.99999905,8.87,call,20,64,2018-09-20 17:00:00
158,1.07,1.02,0.03999996,REGULAR,F180921C00009870,USD,1537488000,0.22266402343749903,True,1.04,1531857527,1791,3.9999962,9.87,call,7,64,2018-09-20 17:00:00
159,1.77,1.73,0.0,REGULAR,F180921C00010000,USD,1537488000,0.723635576171874,True,1.74,1517028556,134,0.0,10.0,call,25,64,2018-09-20 17:00:00
