,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,17.2,16.65,0.0,REGULAR,TLT180720C00105000,USD,1532044800,1.009770576171875,True,12.8,0,0,0.0,105.0,call,0,1,2018-07-19 17:00:00
1,13.2,12.65,0.0,REGULAR,TLT180720C00109000,USD,1532044800,0.8017597949218741,True,13.45,1530296143,78,0.0,109.0,call,9,1,2018-07-19 17:00:00
2,12.3,11.7,0.0,REGULAR,TLT180720C00110000,USD,1532044800,0.500005,True,12.44,1530295377,28,0.0,110.0,call,14,1,2018-07-19 17:00:00
3,11.1,10.9,0.0,REGULAR,TLT180720C00111000,USD,1532044800,0.6132851171875,True,9.8,0,0,0.0,111.0,call,0,1,2018-07-19 17:00:00
4,10.05,9.9,0.0,REGULAR,TLT180720C00112000,USD,1532044800,0.5117236328125,True,7.91,0,0,0.0,112.0,call,0,1,2018-07-19 17:00:00
5,9.7,8.25,0.0,REGULAR,TLT180720C00113000,USD,1532044800,0.8330094824218741,True,7.62,1529695040,1,0.0,113.0,call,0,1,2018-07-19 17:00:00
6,8.1,7.9,0.0,REGULAR,TLT180720C00114000,USD,1532044800,0.46973186523437505,True,6.0,1529697094,0,0.0,114.0,call,0,1,2018-07-19 17:00:00
7,7.05,6.9,0.0,REGULAR,TLT180720C00115000,USD,1532044800,0.37695935546875,True,7.08,1531748173,44,0.0,115.0,call,20,1,2018-07-19 17:00:00
8,6.55,6.4,0.0,REGULAR,TLT180720C00115500,USD,1532044800,0.35352208984374905,True,4.95,1529605986,0,0.0,115.5,call,0,1,2018-07-19 17:00:00
9,6.05,5.9,0.0,REGULAR,TLT180720C00116000,USD,1532044800,0.3320379296875,True,6.45,1531419882,62,0.0,116.0,call,2,1,2018-07-19 17:00:00
10,5.55,5.4,0.0,REGULAR,TLT180720C00116500,USD,1532044800,0.30860066406250003,True,6.35,1530884808,40,0.0,116.5,call,10,1,2018-07-19 17:00:00
11,5.05,4.9,0.0,REGULAR,TLT180720C00117000,USD,1532044800,0.28516339843749905,True,4.83,1531751535,13,0.0,117.0,call,1,1,2018-07-19 17:00:00
12,4.75,4.25,0.0,REGULAR,TLT180720C00117500,USD,1532044800,0.3711000390625,True,5.0,1531402201,3,0.0,117.5,call,3,1,2018-07-19 17:00:00
13,4.05,3.9,-0.81999993,REGULAR,TLT180720C00118000,USD,1532044800,0.23828886718749903,True,3.99,1531852038,44,-17.047817,118.0,call,15,1,2018-07-19 17:00:00
14,3.75,3.2,0.0,REGULAR,TLT180720C00118500,USD,1532044800,0.31153032226562405,True,3.3,1530539636,4,0.0,118.5,call,4,1,2018-07-19 17:00:00
15,3.05,2.94,-0.099999905,REGULAR,TLT180720C00119000,USD,1532044800,0.18946123046875002,True,3.0,1531852666,2627,-3.2258034,119.0,call,38,1,2018-07-19 17:00:00
