,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,14.4,13.65,14.49,REGULAR,SLV180720C00001000,USD,1532044800,25.68750197265625,True,14.49,0,3,100.0,1.0,call,0,1,2018-07-19 17:00:00
1,6.15,5.6,6.0,REGULAR,SLV180720C00009000,USD,1532044800,4.20312974609375,True,6.0,1531150775,3,100.0,9.0,call,1,1,2018-07-19 17:00:00
2,4.95,4.7,4.83,REGULAR,SLV180720C00010000,USD,1532044800,3.218751953124999,True,4.83,1531771000,80,99.58763,10.0,call,1,1,2018-07-19 17:00:00
3,4.25,3.25,3.89,REGULAR,SLV180720C00011000,USD,1532044800,2.1718795703125,True,3.89,1531508038,45,100.0,11.0,call,3,1,2018-07-19 17:00:00
4,2.9,2.85,2.46,REGULAR,SLV180720C00012000,USD,1532044800,2.156254609375,True,2.46,1531497231,232,100.0,12.0,call,9,1,2018-07-19 17:00:00
5,2.18,2.15,0.0,REGULAR,SLV180720C00012500,USD,1532044800,0.9062509375000001,True,2.34,1531882804,0,0.0,12.5,call,2,1,2018-07-19 17:00:00
6,1.87,1.85,1.9,REGULAR,SLV180720C00013000,USD,1532044800,1.492190039062499,True,1.9,1531747800,517,100.5291,13.0,call,2,1,2018-07-19 17:00:00
7,1.19,1.15,-0.36,REGULAR,SLV180720C00013500,USD,1532044800,0.5937540625000001,True,1.17,1531835827,51,-23.529413,13.5,call,3,1,2018-07-19 17:00:00
8,0.67,0.66,-0.19,REGULAR,SLV180720C00014000,USD,1532044800,0.12500875,True,0.67,1531857499,4424,-22.093021,14.0,call,248,1,2018-07-19 17:00:00
9,0.22,0.2,-0.16999999,REGULAR,SLV180720C00014500,USD,1532044800,0.218757812499999,True,0.22,1531856901,5005,-43.58974,14.5,call,1026,1,2018-07-19 17:00:00
10,0.03,0.02,-0.030000001000000002,REGULAR,SLV180720C00015000,USD,1532044800,0.2500075,False,0.02,1531857506,31593,-60.000004,15.0,call,3980,1,2018-07-19 17:00:00
11,0.02,0.01,-0.01,REGULAR,SLV180720C00015500,USD,1532044800,0.42188078124999995,False,0.01,1531855794,12249,-50.0,15.5,call,331,1,2018-07-19 17:00:00
12,0.01,0.0,0.01,REGULAR,SLV180720C00016000,USD,1532044800,0.5312546875,False,0.01,1531768859,34591,100.0,16.0,call,14,1,2018-07-19 17:00:00
13,0.01,0.0,0.01,REGULAR,SLV180720C00016500,USD,1532044800,0.5937540625000001,False,0.01,1531766683,18969,100.0,16.5,call,13,1,2018-07-19 17:00:00
14,0.01,0.0,0.01,REGULAR,SLV180720C00017000,USD,1532044800,0.7500025,False,0.01,1531764324,36089,100.0,17.0,call,31,1,2018-07-19 17:00:00
15,0.01,0.0,0.01,REGULAR,SLV180720C00017500,USD,1532044800,0.8750012500000001,False,0.01,1530540019,25,100.0,17.5,call,25,1,2018-07-19 17:00:00
16,0.01,0.0,0.01,REGULAR,SLV180720C00018000,USD,1532044800,0.9687503125,False,0.01,1530899899,24439,100.0,18.0,call,15,1,2018-07-19 17:00:00
17,0.01,0.0,0.01,REGULAR,SLV180720C00018500,USD,1532044800,1.0625046875,False,0.01,1530202486,1,100.0,18.5,call,1,1,2018-07-19 17:00:00
18,0.01,0.0,0.01,REGULAR,SLV180720C00019000,USD,1532044800,1.1875040625,False,0.01,1531402297,5303,100.0,19.0,call,10,1,2018-07-19 17:00:00
19,0.01,0.0,0.01,REGULAR,SLV180720C00020000,USD,1532044800,1.375003124999999,False,0.01,1530548063,15161,100.0,20.0,call,0,1,2018-07-19 17:00:00
20,0.01,0.0,0.01,REGULAR,SLV180720C00021000,USD,1532044800,1.562502187499999,False,0.01,0,1990,100.0,21.0,call,0,1,2018-07-19 17:00:00
21,0.01,0.0,0.01,REGULAR,SLV180720C00022000,USD,1532044800,1.75000125,False,0.01,0,2158,100.0,22.0,call,0,1,2018-07-19 17:00:00
22,0.01,0.0,0.01,REGULAR,SLV180720C00023000,USD,1532044800,1.9375003125,False,0.01,0,1403,100.0,23.0,call,0,1,2018-07-19 17:00:00
23,0.01,0.0,0.01,REGULAR,SLV180720C00024000,USD,1532044800,2.062504843749999,False,0.01,0,771,100.0,24.0,call,0,1,2018-07-19 17:00:00
24,0.01,0.0,0.01,REGULAR,SLV180720C00025000,USD,1532044800,2.250004374999999,False,0.01,0,1071,100.0,25.0,call,0,1,2018-07-19 17:00:00
25,0.01,0.0,0.01,REGULAR,SLV180720C00026000,USD,1532044800,2.375004062499999,False,0.01,0,1624,100.0,26.0,call,0,1,2018-07-19 17:00:00
26,0.01,0.0,0.01,REGULAR,SLV180720C00027000,USD,1532044800,2.50000375,False,0.01,0,1988,100.0,27.0,call,0,1,2018-07-19 17:00:00
27,0.01,0.0,0.01,REGULAR,SLV180720C00028000,USD,1532044800,2.6250034375,False,0.01,0,1766,100.0,28.0,call,0,1,2018-07-19 17:00:00
28,0.01,0.0,0.01,REGULAR,SLV180720C00029000,USD,1532044800,2.750003125,False,0.01,0,618,100.0,29.0,call,0,1,2018-07-19 17:00:00
29,0.01,0.0,0.01,REGULAR,SLV180720C00030000,USD,1532044800,2.8750028125,False,0.01,0,1638,100.0,30.0,call,0,1,2018-07-19 17:00:00
30,0.01,0.0,0.01,REGULAR,SLV180720C00031000,USD,1532044800,3.0000025,False,0.01,0,399,100.0,31.0,call,0,1,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,SLV180720P00009000,USD,1532044800,2.187504531249999,False,0.01,0,14,100.0,9.0,put,0,1,2018-07-19 17:00:00
32,0.01,0.0,0.01,REGULAR,SLV180720P00010000,USD,1532044800,1.75000125,False,0.01,0,59,100.0,10.0,put,0,1,2018-07-19 17:00:00
33,0.01,0.0,0.02,REGULAR,SLV180720P00011000,USD,1532044800,1.375003124999999,False,0.02,0,53,100.0,11.0,put,0,1,2018-07-19 17:00:00
34,0.01,0.0,0.01,REGULAR,SLV180720P00012000,USD,1532044800,0.9687503125,False,0.01,0,282,100.0,12.0,put,0,1,2018-07-19 17:00:00
35,0.01,0.0,0.01,REGULAR,SLV180720P00013000,USD,1532044800,0.6250037500000001,False,0.01,1531770912,636,100.0,13.0,put,1,1,2018-07-19 17:00:00
36,0.01,0.0,0.01,REGULAR,SLV180720P00013500,USD,1532044800,0.51562984375,False,0.01,1530633002,61,100.0,13.5,put,0,1,2018-07-19 17:00:00
37,0.01,0.01,0.01,REGULAR,SLV180720P00014000,USD,1532044800,0.328131718749999,False,0.01,1531762054,4419,100.0,14.0,put,50,1,2018-07-19 17:00:00
38,0.05,0.04,0.020000001,REGULAR,SLV180720P00014500,USD,1532044800,0.218757812499999,False,0.05,1531851505,3635,66.66667,14.5,put,1699,1,2018-07-19 17:00:00
39,0.37,0.36,0.16000001,REGULAR,SLV180720P00015000,USD,1532044800,0.281257187499999,True,0.37,1531857309,49419,76.19048,15.0,put,1274,1,2018-07-19 17:00:00
40,0.85,0.84,0.19,REGULAR,SLV180720P00015500,USD,1532044800,0.42188078124999995,True,0.85,1531856201,10583,28.787878,15.5,put,118,1,2018-07-19 17:00:00
41,1.35,1.32,0.21000004,REGULAR,SLV180720P00016000,USD,1532044800,0.601566484375,True,1.3599999999999999,1531856965,6296,18.260874,16.0,put,125,1,2018-07-19 17:00:00
