,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,4.65,4.55,0.0,REGULAR,SLV180727C00010000,USD,1532649600,2.359379101562499,True,4.55,1532022107,62,0.0,10.0,call,1,3,2018-07-26 17:00:00
1,3.65,3.55,0.0,REGULAR,SLV180727C00011000,USD,1532649600,1.8750006250000002,True,3.46,1532144888,6,0.0,11.0,call,5,3,2018-07-26 17:00:00
2,1.62,1.58,0.0,REGULAR,SLV180727C00013000,USD,1532649600,0.957031679687499,True,1.56,1532144888,15,0.0,13.0,call,10,3,2018-07-26 17:00:00
3,1.11,1.1,0.11000001400000001,REGULAR,SLV180727C00013500,USD,1532649600,0.73437765625,True,1.08,1532098656,368,11.340208,13.5,call,5,3,2018-07-26 17:00:00
4,0.51,0.5,-0.100000024,REGULAR,SLV180727C00014000,USD,1532649600,0.304694453125,True,0.51,1532360990,1694,-16.393446,14.0,call,21,3,2018-07-26 17:00:00
5,0.12,0.11,-0.09,REGULAR,SLV180727C00014500,USD,1532649600,0.20703917968749902,False,0.11,1532371119,4720,-45.0,14.5,call,1978,3,2018-07-26 17:00:00
6,0.02,0.01,-0.01,REGULAR,SLV180727C00015000,USD,1532649600,0.242195078125,False,0.02,1532370055,5968,-33.333336,15.0,call,1595,3,2018-07-26 17:00:00
7,0.01,0.0,0.0,REGULAR,SLV180727C00015500,USD,1532649600,0.34375656250000003,False,0.01,1532107456,4760,0.0,15.5,call,5,3,2018-07-26 17:00:00
8,0.02,0.01,0.01,REGULAR,SLV180727C00016000,USD,1532649600,0.500005,False,0.01,1531764052,1839,50.0,16.0,call,110,3,2018-07-26 17:00:00
9,0.02,0.01,0.01,REGULAR,SLV180727C00016500,USD,1532649600,0.6250037500000001,False,0.01,1531229586,1022,100.0,16.5,call,2,3,2018-07-26 17:00:00
10,0.01,0.0,0.03,REGULAR,SLV180727C00017000,USD,1532649600,0.6250037500000001,False,0.03,1530107770,277,100.0,17.0,call,0,3,2018-07-26 17:00:00
11,0.01,0.0,0.01,REGULAR,SLV180727C00017500,USD,1532649600,0.7187528125,False,0.01,1530633362,372,100.0,17.5,call,20,3,2018-07-26 17:00:00
12,0.01,0.0,0.05,REGULAR,SLV180727C00018000,USD,1532649600,0.812501874999999,False,0.05,0,168,100.0,18.0,call,0,3,2018-07-26 17:00:00
13,0.01,0.0,0.01,REGULAR,SLV180727C00019000,USD,1532649600,0.9687503125,False,0.01,1530026320,10,100.0,19.0,call,0,3,2018-07-26 17:00:00
14,0.01,0.0,0.01,REGULAR,SLV180727P00013000,USD,1532649600,0.500005,False,0.01,1530110759,1,100.0,13.0,put,0,3,2018-07-26 17:00:00
