,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,3.65,3.5,0.98,REGULAR,XLF180727C00024000,USD,1532649600,1e-05,True,3.95,1532371518,322,32.996635,24.0,call,10,3,2018-07-26 17:00:00
1,3.15,3.05,0.0,REGULAR,XLF180727C00024500,USD,1532649600,1e-05,True,2.51,1531493287,150,0.0,24.5,call,150,3,2018-07-26 17:00:00
2,2.85,2.5300000000000002,0.0,REGULAR,XLF180727C00025000,USD,1532649600,1e-05,True,2.67,1531921075,110,0.0,25.0,call,1,3,2018-07-26 17:00:00
3,2.1,2.05,0.099999905,REGULAR,XLF180727C00025500,USD,1532649600,1e-05,True,2.12,1532103047,134,4.95049,25.5,call,1,3,2018-07-26 17:00:00
4,1.97,1.9500000000000002,0.26999998000000003,REGULAR,XLF180727C00026000,USD,1532649600,0.35938140625,True,1.92,1532361195,728,16.363636,26.0,call,42,3,2018-07-26 17:00:00
5,1.47,1.45,0.24000001,REGULAR,XLF180727C00026500,USD,1532649600,0.281257187499999,True,1.38,1532358933,447,21.052633,26.5,call,14,3,2018-07-26 17:00:00
6,0.98,0.96,0.27999997,REGULAR,XLF180727C00027000,USD,1532649600,0.22266402343749903,True,0.9400000000000001,1532371031,8976,42.424236,27.0,call,120,3,2018-07-26 17:00:00
7,0.52,0.51,0.22999999000000002,REGULAR,XLF180727C00027500,USD,1532649600,0.1757894921875,True,0.51,1532371205,16912,82.14285,27.5,call,3811,3,2018-07-26 17:00:00
8,0.17,0.16,0.060000002000000004,REGULAR,XLF180727C00028000,USD,1532649600,0.148446015625,False,0.14,1532371232,5004,75.00001,28.0,call,2830,3,2018-07-26 17:00:00
9,0.03,0.02,0.01,REGULAR,XLF180727C00028500,USD,1532649600,0.1445398046875,False,0.03,1532369837,1055,50.0,28.5,call,712,3,2018-07-26 17:00:00
10,0.01,0.0,-0.01,REGULAR,XLF180727C00029000,USD,1532649600,0.179695703125,False,0.01,1532364958,216,-50.0,29.0,call,21,3,2018-07-26 17:00:00
11,0.03,0.0,0.0,REGULAR,XLF180727C00029500,USD,1532649600,0.304694453125,False,0.02,1531161630,251,0.0,29.5,call,10,3,2018-07-26 17:00:00
12,0.03,0.0,0.0,REGULAR,XLF180727C00030000,USD,1532649600,0.37891246093750003,False,0.01,1531418427,160,0.0,30.0,call,1,3,2018-07-26 17:00:00
13,0.13,0.0,0.0,REGULAR,XLF180727C00031500,USD,1532649600,0.67187828125,False,0.01,1529675132,0,0.0,31.5,call,0,3,2018-07-26 17:00:00
14,0.01,0.0,0.0,REGULAR,XLF180727C00035000,USD,1532649600,0.7500025,False,0.01,1532145295,0,0.0,35.0,call,1,3,2018-07-26 17:00:00
15,0.05,0.0,0.0,REGULAR,XLF180727P00022000,USD,1532649600,1.015629921875,False,0.01,1530560780,4,0.0,22.0,put,4,3,2018-07-26 17:00:00
16,0.03,0.01,0.0,REGULAR,XLF180727P00023000,USD,1532649600,0.8281267187499991,False,0.03,1530635998,51,0.0,23.0,put,50,3,2018-07-26 17:00:00
17,0.03,0.0,0.0,REGULAR,XLF180727P00023500,USD,1532649600,0.7187528125,False,0.07,1530036363,14,0.0,23.5,put,0,3,2018-07-26 17:00:00
18,0.05,0.02,0.0,REGULAR,XLF180727P00024000,USD,1532649600,0.73437765625,False,0.04,1530813646,67,0.0,24.0,put,65,3,2018-07-26 17:00:00
19,0.03,0.0,0.0,REGULAR,XLF180727P00024500,USD,1532649600,0.5625043750000001,False,0.01,1531489324,121,0.0,24.5,put,100,3,2018-07-26 17:00:00
20,0.03,0.0,0.0,REGULAR,XLF180727P00025000,USD,1532649600,0.5546919531250001,False,0.01,1531758051,122,0.0,25.0,put,2,3,2018-07-26 17:00:00
21,0.04,0.0,0.0,REGULAR,XLF180727P00025500,USD,1532649600,0.500005,False,0.02,1531849623,106,0.0,25.5,put,31,3,2018-07-26 17:00:00
22,0.04,0.01,-0.01,REGULAR,XLF180727P00026000,USD,1532649600,0.417974570312499,False,0.01,1532116947,295,-50.0,26.0,put,205,3,2018-07-26 17:00:00
23,0.02,0.0,-0.03,REGULAR,XLF180727P00026500,USD,1532649600,0.281257187499999,False,0.01,1532354516,2566,-75.0,26.5,put,2,3,2018-07-26 17:00:00
24,0.03,0.02,-0.049999997000000004,REGULAR,XLF180727P00027000,USD,1532649600,0.22266402343749903,False,0.03,1532366836,8793,-62.5,27.0,put,6075,3,2018-07-26 17:00:00
25,0.07,0.06,-0.13,REGULAR,XLF180727P00027500,USD,1532649600,0.1757894921875,False,0.07,1532371026,4136,-65.0,27.5,put,3582,3,2018-07-26 17:00:00
26,0.22,0.21,-0.27,REGULAR,XLF180727P00028000,USD,1532649600,0.148446015625,True,0.22,1532371328,1002,-55.102043,28.0,put,344,3,2018-07-26 17:00:00
27,0.59,0.58,-0.30000000000000004,REGULAR,XLF180727P00028500,USD,1532649600,0.1601646484375,True,0.58,1532364529,152,-34.090908,28.5,put,46,3,2018-07-26 17:00:00
28,1.1,1.05,-0.35000002,REGULAR,XLF180727P00029000,USD,1532649600,0.26367923828125,True,1.09,1532369383,33,-24.305557,29.0,put,80,3,2018-07-26 17:00:00
29,4.9,1.38,0.0,REGULAR,XLF180727P00029500,USD,1532649600,1.705079599609375,True,1.57,0,0,0.0,29.5,put,0,3,2018-07-26 17:00:00
30,5.4,2.84,0.0,REGULAR,XLF180727P00030500,USD,1532649600,1.94921900390625,True,3.41,1530286406,0,0.0,30.5,put,2,3,2018-07-26 17:00:00
31,6.8,4.35,0.0,REGULAR,XLF180727P00032000,USD,1532649600,2.255863735351562,True,4.5,1531838639,1,0.0,32.0,put,1,3,2018-07-26 17:00:00
32,6.7,4.1,0.0,REGULAR,XLF180803C00021000,USD,1533254400,1e-05,True,6.3,1531754756,0,0.0,21.0,call,50,10,2018-08-02 17:00:00
33,7.75,3.4,0.0,REGULAR,XLF180803C00022000,USD,1533254400,2.3007854980468743,True,5.47,1531765139,3,0.0,22.0,call,3,10,2018-08-02 17:00:00
34,6.35,2.1,0.0,REGULAR,XLF180803C00023000,USD,1533254400,1.804688476562499,True,3.77,1530901034,1,0.0,23.0,call,1,10,2018-08-02 17:00:00
35,4.15,3.8,0.0,REGULAR,XLF180803C00023500,USD,1533254400,1e-05,True,3.55,1531494876,30,0.0,23.5,call,30,10,2018-08-02 17:00:00
36,3.65,3.55,0.0,REGULAR,XLF180803C00024000,USD,1533254400,1e-05,True,3.6,1532008388,29,0.0,24.0,call,2,10,2018-08-02 17:00:00
37,2.62,2.5700000000000003,0.0,REGULAR,XLF180803C00025000,USD,1533254400,1e-05,True,2.5700000000000003,1532019842,78,0.0,25.0,call,21,10,2018-08-02 17:00:00
38,2.17,2.04,0.0,REGULAR,XLF180803C00025500,USD,1533254400,1e-05,True,2.01,1531834735,99,0.0,25.5,call,2,10,2018-08-02 17:00:00
39,1.63,1.5899999999999999,0.03999996,REGULAR,XLF180803C00026000,USD,1533254400,1e-05,True,1.62,1532113987,338,2.531643,26.0,call,7,10,2018-08-02 17:00:00
40,1.52,1.5,0.36,REGULAR,XLF180803C00026500,USD,1533254400,0.2461012890625,True,1.52,1532364152,454,31.034485,26.5,call,42,10,2018-08-02 17:00:00
41,1.05,1.03,0.27999997,REGULAR,XLF180803C00027000,USD,1533254400,0.20703917968749902,True,1.02,1532366520,1493,37.837833,27.0,call,46,10,2018-08-02 17:00:00
42,0.61,0.59,0.22000003,REGULAR,XLF180803C00027500,USD,1533254400,0.168953623046875,True,0.6000000000000001,1532370393,6157,57.89474,27.5,call,619,10,2018-08-02 17:00:00
43,0.28,0.26,0.10999998500000001,REGULAR,XLF180803C00028000,USD,1533254400,0.15039912109375,False,0.26,1532371049,4950,73.33332,28.0,call,496,10,2018-08-02 17:00:00
44,0.1,0.08,0.030000005000000003,REGULAR,XLF180803C00028500,USD,1533254400,0.14551635742187502,False,0.09,1532369433,3756,50.00001,28.5,call,99,10,2018-08-02 17:00:00
45,0.03,0.02,0.01,REGULAR,XLF180803C00029000,USD,1533254400,0.148446015625,False,0.03,1532369004,406,50.0,29.0,call,33,10,2018-08-02 17:00:00
46,0.02,0.0,-0.01,REGULAR,XLF180803C00029500,USD,1533254400,0.179695703125,False,0.02,1532361269,29,-33.333336,29.5,call,3,10,2018-08-02 17:00:00
47,0.03,0.0,0.0,REGULAR,XLF180803C00030000,USD,1533254400,0.24414818359375,False,0.05,1529592177,15,0.0,30.0,call,0,10,2018-08-02 17:00:00
48,0.03,0.04,0.0,REGULAR,XLF180803P00024000,USD,1533254400,0.46094289062500005,False,0.05,1530894300,8,0.0,24.0,put,8,10,2018-08-02 17:00:00
49,0.04,0.01,0.0,REGULAR,XLF180803P00024500,USD,1533254400,0.4335994140625,False,0.01,1531840852,104,0.0,24.5,put,30,10,2018-08-02 17:00:00
50,0.03,0.0,0.0,REGULAR,XLF180803P00025000,USD,1533254400,0.35938140625,False,0.03,1531763672,6048,0.0,25.0,put,2,10,2018-08-02 17:00:00
51,0.04,0.0,0.0,REGULAR,XLF180803P00025500,USD,1533254400,0.32422550781249904,False,0.03,1531921160,10,0.0,25.5,put,1,10,2018-08-02 17:00:00
52,0.03,0.02,-0.01,REGULAR,XLF180803P00026000,USD,1533254400,0.25391371093750004,False,0.02,1532356012,3820,-33.333336,26.0,put,200,10,2018-08-02 17:00:00
53,0.04,0.03,-0.050000004,REGULAR,XLF180803P00026500,USD,1533254400,0.21289849609375,False,0.04,1532366230,531,-55.555557,26.5,put,18,10,2018-08-02 17:00:00
54,0.08,0.06,-0.03999999,REGULAR,XLF180803P00027000,USD,1533254400,0.1914143359375,False,0.09,1532358601,421,-30.769226,27.0,put,210,10,2018-08-02 17:00:00
55,0.16,0.13,-0.13,REGULAR,XLF180803P00027500,USD,1533254400,0.168953623046875,False,0.15,1532371136,7845,-46.42857,27.5,put,1761,10,2018-08-02 17:00:00
56,0.33,0.30000000000000004,-0.18,REGULAR,XLF180803P00028000,USD,1533254400,0.15039912109375,True,0.38,1532358855,435,-32.14286,28.0,put,3,10,2018-08-02 17:00:00
57,0.64,0.62,-0.32999998,REGULAR,XLF180803P00028500,USD,1533254400,0.13868048828125001,True,0.67,1532361208,59,-33.0,28.5,put,7,10,2018-08-02 17:00:00
58,2.03,1.8900000000000001,0.0,REGULAR,XLF180803P00029500,USD,1533254400,0.521489160156249,True,2.71,1531490741,0,0.0,29.5,put,4,10,2018-08-02 17:00:00
59,5.6,2.7800000000000002,0.0,REGULAR,XLF180803P00031000,USD,1533254400,1.108402895507812,True,4.27,1530901034,0,0.0,31.0,put,1,10,2018-08-02 17:00:00
