,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,6.9,6.25,0.0,REGULAR,GLD180727C00110000,USD,1532649600,0.580570600585937,True,6.6,1532145463,0,0.0,110.0,call,1,3,2018-07-26 17:00:00
1,5.95,5.2,0.0,REGULAR,GLD180727C00111000,USD,1532649600,0.53320779296875,True,4.55,1532145463,47,0.0,111.0,call,9,3,2018-07-26 17:00:00
2,4.1,4.0,0.46000004,REGULAR,GLD180727C00112000,USD,1532649600,0.23828886718749903,True,4.06,1532356656,35,12.777779,112.0,call,2,3,2018-07-26 17:00:00
3,3.6,3.5,-0.5999998999999999,REGULAR,GLD180727C00112500,USD,1532649600,0.21582815429687502,True,3.4,1532363258,61,-14.999998,112.5,call,14,3,2018-07-26 17:00:00
4,3.15,3.0,-0.6899997999999999,REGULAR,GLD180727C00113000,USD,1532649600,0.209968837890624,True,2.91,1532363258,97,-19.166662,113.0,call,81,3,2018-07-26 17:00:00
5,2.6,2.56,0.43000007,REGULAR,GLD180727C00113500,USD,1532649600,0.169441899414062,True,2.44,1532363258,10,21.393038,113.5,call,21,3,2018-07-26 17:00:00
6,2.11,2.08,-0.72,REGULAR,GLD180727C00114000,USD,1532649600,0.148446015625,True,1.94,1532363549,36,-27.06767,114.0,call,29,3,2018-07-26 17:00:00
7,1.6600000000000001,1.62,-0.5900001500000001,REGULAR,GLD180727C00114500,USD,1532649600,0.13575083007812502,True,1.54,1532363258,29,-27.699535,114.5,call,23,3,2018-07-26 17:00:00
8,1.25,1.22,-0.5500001,REGULAR,GLD180727C00115000,USD,1532649600,0.12696185546875,True,1.28,1532369922,796,-30.054647,115.0,call,94,3,2018-07-26 17:00:00
9,0.88,0.87,-0.56999993,REGULAR,GLD180727C00115500,USD,1532649600,0.118417019042968,True,0.86,1532364690,542,-39.860134,115.5,call,148,3,2018-07-26 17:00:00
