,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,6.55,6.3,-0.3699999,REGULAR,VXX180727C00025000,USD,1532649600,1.71875140625,True,6.33,1532116503,20,-5.5223866,25.0,call,7,3,2018-07-26 17:00:00
1,5.2,5.0,0.17999983,REGULAR,VXX180727C00026000,USD,1532649600,0.9609378906249991,True,5.2,1532368407,3,3.585654,26.0,call,5,3,2018-07-26 17:00:00
2,4.1,4.0,-0.010000229000000001,REGULAR,VXX180727C00027000,USD,1532649600,0.648441015625,True,4.2,1532354564,25,-0.23753512000000002,27.0,call,5,3,2018-07-26 17:00:00
3,4.0,3.75,0.0,REGULAR,VXX180727C00027500,USD,1532649600,1.1015669921875,True,3.6,1531758797,20,0.0,27.5,call,20,3,2018-07-26 17:00:00
4,3.6,3.3,0.029999971,REGULAR,VXX180727C00028000,USD,1532649600,1.0703171484375,True,3.3,1532112124,499,0.91743034,28.0,call,260,3,2018-07-26 17:00:00
5,2.68,2.51,0.10000014,REGULAR,VXX180727C00028500,USD,1532649600,0.5351608984375,True,2.95,1532354182,10,3.5087771,28.5,call,4,3,2018-07-26 17:00:00
6,2.25,2.07,0.0,REGULAR,VXX180727C00029000,USD,1532649600,0.5410202148437501,True,2.35,1532366668,243,0.0,29.0,call,249,3,2018-07-26 17:00:00
7,1.78,1.63,0.26,REGULAR,VXX180727C00029500,USD,1532649600,0.5664105859375,True,2.31,1532358389,160,12.682926,29.5,call,25,3,2018-07-26 17:00:00
8,1.4,1.34,-0.39999998000000003,REGULAR,VXX180727C00030000,USD,1532649600,0.5283250292968751,True,1.4,1532369855,4462,-22.222221,30.0,call,365,3,2018-07-26 17:00:00
9,1.1,1.05,-0.24000001,REGULAR,VXX180727C00030500,USD,1532649600,0.54883263671875,True,1.1400000000000001,1532370605,901,-17.391304,30.5,call,970,3,2018-07-26 17:00:00
10,0.89,0.88,-0.35000002,REGULAR,VXX180727C00031000,USD,1532649600,0.604496142578125,True,0.9,1532369971,4013,-28.000004,31.0,call,1665,3,2018-07-26 17:00:00
11,0.71,0.67,-0.37999994,REGULAR,VXX180727C00031500,USD,1532649600,0.62305064453125,False,0.67,1532371532,1457,-36.19047,31.5,call,1539,3,2018-07-26 17:00:00
12,0.59,0.58,-0.29000002,REGULAR,VXX180727C00032000,USD,1532649600,0.679690703125,False,0.59,1532371030,6354,-32.954548,32.0,call,2434,3,2018-07-26 17:00:00
13,0.48,0.47000000000000003,-0.26000002,REGULAR,VXX180727C00032500,USD,1532649600,0.710940390625,False,0.46,1532371580,1809,-36.111115,32.5,call,650,3,2018-07-26 17:00:00
14,0.41000000000000003,0.39,-0.22,REGULAR,VXX180727C00033000,USD,1532649600,0.75195560546875,False,0.41000000000000003,1532370369,6692,-34.920635,33.0,call,1659,3,2018-07-26 17:00:00
15,0.34,0.32,-0.22,REGULAR,VXX180727C00033500,USD,1532649600,0.7812521875,False,0.34,1532369417,1098,-39.285713,33.5,call,457,3,2018-07-26 17:00:00
16,0.30000000000000004,0.28,-0.17999998,REGULAR,VXX180727C00034000,USD,1532649600,0.8281267187499991,False,0.30000000000000004,1532370632,2206,-37.499996,34.0,call,1298,3,2018-07-26 17:00:00
17,0.26,0.25,-0.16,REGULAR,VXX180727C00034500,USD,1532649600,0.8710950390625001,False,0.25,1532370988,1212,-39.024387,34.5,call,790,3,2018-07-26 17:00:00
18,0.23,0.21,-0.16999999,REGULAR,VXX180727C00035000,USD,1532649600,0.90429783203125,False,0.22,1532370988,5197,-43.58974,35.0,call,796,3,2018-07-26 17:00:00
19,0.2,0.19,-0.11000001400000001,REGULAR,VXX180727C00035500,USD,1532649600,0.9414068359375001,False,0.22,1532366984,1081,-33.333336,35.5,call,83,3,2018-07-26 17:00:00
20,0.18,0.17,-0.13,REGULAR,VXX180727C00036000,USD,1532649600,0.9804689453125001,False,0.18,1532370971,854,-41.935482,36.0,call,598,3,2018-07-26 17:00:00
21,0.17,0.15,-0.11999999,REGULAR,VXX180727C00036500,USD,1532649600,1.01953615234375,False,0.17,1532369163,2535,-41.37931,36.5,call,61,3,2018-07-26 17:00:00
22,0.15,0.14,-0.11,REGULAR,VXX180727C00037000,USD,1532649600,1.056645341796875,False,0.14,1532370632,2847,-44.0,37.0,call,346,3,2018-07-26 17:00:00
23,0.14,0.13,-0.020000010000000002,REGULAR,VXX180727C00037500,USD,1532649600,1.09766076171875,False,0.21,1532356227,712,-8.695657,37.5,call,1,3,2018-07-26 17:00:00
24,0.13,0.12,-0.1,REGULAR,VXX180727C00038000,USD,1532649600,1.1328168359375,False,0.12,1532369947,1466,-45.454548,38.0,call,441,3,2018-07-26 17:00:00
25,0.12,0.11,-0.049999997000000004,REGULAR,VXX180727C00038500,USD,1532649600,1.16797291015625,False,0.16,1532352817,1604,-23.809523,38.5,call,26,3,2018-07-26 17:00:00
26,0.11,0.1,-0.060000002000000004,REGULAR,VXX180727C00039000,USD,1532649600,1.19922275390625,False,0.13,1532364610,944,-31.578949,39.0,call,241,3,2018-07-26 17:00:00
27,0.21,0.17,0.010000005000000001,REGULAR,VXX180727C00039500,USD,1532649600,1.421877890625,False,0.18,1532116706,88,5.882356,39.5,call,1264,3,2018-07-26 17:00:00
28,0.11,0.1,-0.07000001,REGULAR,VXX180727C00040000,USD,1532649600,1.300784746093749,False,0.11,1532369629,3957,-38.888893,40.0,call,1603,3,2018-07-26 17:00:00
29,0.1,0.08,-0.059999995,REGULAR,VXX180727C00041000,USD,1532649600,1.359378203125,False,0.1,1532363742,2505,-37.499996,41.0,call,237,3,2018-07-26 17:00:00
30,0.1,0.08,-0.050000004,REGULAR,VXX180727C00042000,USD,1532649600,1.4492215039062502,False,0.1,1532365688,1589,-33.333336,42.0,call,989,3,2018-07-26 17:00:00
31,0.09,0.07,-0.040000007000000004,REGULAR,VXX180727C00043000,USD,1532649600,1.5078149609375,False,0.11,1532357075,1727,-26.666672,43.0,call,34,3,2018-07-26 17:00:00
