,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
11,0.07,0.06,-0.22,REGULAR,TLT180727C00121500,USD,1532649600,0.11914943359374901,False,0.07,1532369718,203,-75.86207,121.5,call,1958,3,2018-07-26 17:00:00
12,0.06,0.03,-0.12,REGULAR,TLT180727C00122000,USD,1532649600,0.133797724609375,False,0.04,1532369275,554,-75.0,122.0,call,1286,3,2018-07-26 17:00:00
13,0.03,0.01,-0.08,REGULAR,TLT180727C00122500,USD,1532649600,0.130868066406249,False,0.03,1532370924,264,-72.72727,122.5,call,39,3,2018-07-26 17:00:00
14,0.03,0.01,-0.02,REGULAR,TLT180727C00123000,USD,1532649600,0.14649291015625,False,0.02,1532371073,938,-50.0,123.0,call,14,3,2018-07-26 17:00:00
15,0.04,0.0,0.01,REGULAR,TLT180727C00123500,USD,1532649600,0.17188328125000002,False,0.03,1532353815,87,50.0,123.5,call,5,3,2018-07-26 17:00:00
16,0.03,0.0,-0.01,REGULAR,TLT180727C00124000,USD,1532649600,0.17774259765625,False,0.02,1532366969,3404,-33.333336,124.0,call,60,3,2018-07-26 17:00:00
17,0.04,0.0,0.0,REGULAR,TLT180727C00124500,USD,1532649600,0.203132968749999,False,0.02,1532096136,2123,0.0,124.5,call,106,3,2018-07-26 17:00:00
18,0.01,0.0,-0.01,REGULAR,TLT180727C00125000,USD,1532649600,0.1757894921875,False,0.01,1532358260,3951,-50.0,125.0,call,60,3,2018-07-26 17:00:00
19,0.03,0.0,-0.01,REGULAR,TLT180727C00125500,USD,1532649600,0.22266402343749903,False,0.02,1532093468,3177,-33.333336,125.5,call,5,3,2018-07-26 17:00:00
20,0.03,0.0,-0.01,REGULAR,TLT180727C00126500,USD,1532649600,0.2500075,False,0.01,1532115808,385,-50.0,126.5,call,13,3,2018-07-26 17:00:00
21,0.02,0.0,-0.01,REGULAR,TLT180727C00127000,USD,1532649600,0.2500075,False,0.01,1532097447,59,-50.0,127.0,call,1,3,2018-07-26 17:00:00
22,0.02,0.0,-0.01,REGULAR,TLT180727C00127500,USD,1532649600,0.2617261328125,False,0.01,1532097447,14,-50.0,127.5,call,2,3,2018-07-26 17:00:00
23,0.02,0.02,0.0,REGULAR,TLT180727C00128500,USD,1532649600,0.28906960937499904,False,0.05,1530902313,23,0.0,128.5,call,13,3,2018-07-26 17:00:00
24,0.02,0.0,0.0,REGULAR,TLT180727C00129000,USD,1532649600,0.3007882421875,False,0.02,1531490135,2,0.0,129.0,call,2,3,2018-07-26 17:00:00
25,0.02,0.0,0.0,REGULAR,TLT180727P00111500,USD,1532649600,0.26563234375,False,0.13,0,16,0.0,111.5,put,0,3,2018-07-26 17:00:00
26,0.02,0.0,0.0,REGULAR,TLT180727P00112000,USD,1532649600,0.2500075,False,0.02,1531143371,20,0.0,112.0,put,0,3,2018-07-26 17:00:00
27,0.01,0.0,-0.14999999,REGULAR,TLT180727P00112500,USD,1532649600,0.2148516015625,False,0.01,1532356639,7,-93.74999,112.5,put,2,3,2018-07-26 17:00:00
28,0.02,0.0,0.0,REGULAR,TLT180727P00113000,USD,1532649600,0.218757812499999,False,0.01,1532095248,17,0.0,113.0,put,3,3,2018-07-26 17:00:00
29,0.02,0.0,0.0,REGULAR,TLT180727P00113500,USD,1532649600,0.203132968749999,False,0.01,1531751165,34,0.0,113.5,put,17,3,2018-07-26 17:00:00
30,0.02,0.0,0.0,REGULAR,TLT180727P00114000,USD,1532649600,0.18946123046875002,False,0.01,1531751596,256,0.0,114.0,put,1,3,2018-07-26 17:00:00
31,0.02,0.01,-0.13,REGULAR,TLT180727P00114500,USD,1532649600,0.17383638671875,False,0.01,1532357046,6,-92.85714,114.5,put,2,3,2018-07-26 17:00:00
32,0.02,0.0,0.0,REGULAR,TLT180727P00115000,USD,1532649600,0.1562584375,False,0.02,1531936016,276,0.0,115.0,put,20,3,2018-07-26 17:00:00
33,0.03,0.0,0.0,REGULAR,TLT180727P00115500,USD,1532649600,0.1523522265625,False,0.03,1530636770,15,0.0,115.5,put,2,3,2018-07-26 17:00:00
34,0.03,0.0,0.01,REGULAR,TLT180727P00116000,USD,1532649600,0.13477427734375,False,0.03,1532111534,17,50.0,116.0,put,11,3,2018-07-26 17:00:00
35,0.06,0.02,0.01,REGULAR,TLT180727P00116500,USD,1532649600,0.13575083007812502,False,0.03,1532366077,14,50.0,116.5,put,4,3,2018-07-26 17:00:00
36,0.06,0.04,0.02,REGULAR,TLT180727P00117000,USD,1532649600,0.11621977539062502,False,0.04,1532364686,25,100.0,117.0,put,37,3,2018-07-26 17:00:00
37,0.11,0.08,0.07000001,REGULAR,TLT180727P00117500,USD,1532649600,0.11475494628906201,False,0.09,1532368844,513,350.00006,117.5,put,38,3,2018-07-26 17:00:00
38,0.17,0.15,0.11000001000000001,REGULAR,TLT180727P00118000,USD,1532649600,0.10791907714843701,False,0.15,1532371180,1460,275.00003,118.0,put,1466,3,2018-07-26 17:00:00
39,0.29,0.25,0.23000002,REGULAR,TLT180727P00118500,USD,1532649600,0.10596597167968701,False,0.27,1532371242,2418,575.00006,118.5,put,338,3,2018-07-26 17:00:00
40,0.47000000000000003,0.42,0.31,REGULAR,TLT180727P00119000,USD,1532649600,0.10498941894531201,False,0.41000000000000003,1532368959,4199,310.0,119.0,put,4181,3,2018-07-26 17:00:00
41,0.74,0.67,0.5399999600000001,REGULAR,TLT180727P00119500,USD,1532649600,0.10840735351562501,True,0.7000000000000001,1532371523,846,337.49997,119.5,put,1154,3,2018-07-26 17:00:00
42,1.05,0.96,0.71000004,REGULAR,TLT180727P00120000,USD,1532649600,0.106942524414062,True,0.97,1532371354,4053,273.07693,120.0,put,2695,3,2018-07-26 17:00:00
43,1.38,1.28,0.86999995,REGULAR,TLT180727P00120500,USD,1532649600,0.09522389160156201,True,1.3,1532370014,958,202.32556,120.5,put,747,3,2018-07-26 17:00:00
44,1.8,1.72,1.0799999,REGULAR,TLT180727P00121000,USD,1532649600,0.088876298828125,True,1.75,1532370540,1592,161.19402,121.0,put,134,3,2018-07-26 17:00:00
45,2.29,2.18,1.28,REGULAR,TLT180727P00121500,USD,1532649600,0.10157148437499901,True,2.23,1532371523,408,134.73683,121.5,put,84,3,2018-07-26 17:00:00
46,2.8,2.67,1.35,REGULAR,TLT180727P00122000,USD,1532649600,0.12500875,True,2.7,1532371354,2227,100.0,122.0,put,79,3,2018-07-26 17:00:00
47,3.25,3.15,1.3500001,REGULAR,TLT180727P00122500,USD,1532649600,1e-05,True,3.15,1532370535,165,75.000015,122.5,put,23,3,2018-07-26 17:00:00
48,3.75,3.65,1.3699999,REGULAR,TLT180727P00123000,USD,1532649600,1e-05,True,3.61,1532367275,317,61.160706,123.0,put,206,3,2018-07-26 17:00:00
49,4.25,4.15,0.6500001,REGULAR,TLT180727P00123500,USD,1532649600,1e-05,True,3.4,1532354259,85,23.636366,123.5,put,30,3,2018-07-26 17:00:00
50,4.75,4.65,1.0,REGULAR,TLT180727P00124000,USD,1532649600,1e-05,True,4.25,1532357199,218,30.769232,124.0,put,11,3,2018-07-26 17:00:00
51,5.75,5.6,1.8499998999999998,REGULAR,TLT180727P00125000,USD,1532649600,1e-05,True,4.95,1532354300,53,59.677418,125.0,put,19,3,2018-07-26 17:00:00
52,5.4,4.4,0.0,REGULAR,TLT180803C00115500,USD,1533254400,0.37500625,True,6.25,1530544645,9,0.0,115.5,call,9,10,2018-08-02 17:00:00
53,4.9,3.8,0.0,REGULAR,TLT180803C00116000,USD,1533254400,0.35303381347656204,True,6.02,1532145432,5,0.0,116.0,call,5,10,2018-08-02 17:00:00
54,3.45,1.8599999999999999,0.0,REGULAR,TLT180803C00117500,USD,1533254400,0.289802023925781,True,4.36,1530109788,1,0.0,117.5,call,1,10,2018-08-02 17:00:00
55,1.6600000000000001,1.58,-2.18,REGULAR,TLT180803C00118000,USD,1533254400,0.10547769531250001,True,1.72,1532368058,24,-55.897438,118.0,call,9,10,2018-08-02 17:00:00
56,1.33,1.26,-1.07,REGULAR,TLT180803C00118500,USD,1533254400,0.10572183349609302,True,1.3599999999999999,1532362553,56,-44.03292,118.5,call,1017,10,2018-08-02 17:00:00
57,1.02,0.9400000000000001,-1.6200001,REGULAR,TLT180803C00119000,USD,1533254400,0.103524589843749,True,1.01,1532368371,106,-61.59696,119.0,call,205,10,2018-08-02 17:00:00
58,0.75,0.7000000000000001,-0.80999994,REGULAR,TLT180803C00119500,USD,1533254400,0.100839069824218,False,0.72,1532371536,506,-52.941174,119.5,call,318,10,2018-08-02 17:00:00
59,0.56,0.51,-0.6800000700000001,REGULAR,TLT180803C00120000,USD,1533254400,0.102548037109374,False,0.53,1532370918,65,-56.198353,120.0,call,1199,10,2018-08-02 17:00:00
60,0.4,0.34,-0.45999998000000003,REGULAR,TLT180803C00120500,USD,1533254400,0.102548037109374,False,0.44,1532365196,1193,-51.111107,120.5,call,118,10,2018-08-02 17:00:00
61,0.26,0.24,-0.42000002000000003,REGULAR,TLT180803C00121000,USD,1533254400,0.10010665527343701,False,0.25,1532370193,2185,-62.68657,121.0,call,253,10,2018-08-02 17:00:00
62,0.2,0.15,-0.28,REGULAR,TLT180803C00121500,USD,1533254400,0.10547769531250001,False,0.19,1532364585,102,-59.574467,121.5,call,149,10,2018-08-02 17:00:00
63,0.14,0.1,-0.20000002,REGULAR,TLT180803C00122000,USD,1533254400,0.10743080078125,False,0.13,1532363793,219,-60.606064,122.0,call,187,10,2018-08-02 17:00:00
64,0.1,0.08,-0.12,REGULAR,TLT180803C00122500,USD,1533254400,0.11036045898437401,False,0.1,1532362140,914,-54.545456,122.5,call,1622,10,2018-08-02 17:00:00
65,0.07,0.05,-0.080000006,REGULAR,TLT180803C00123000,USD,1533254400,0.11280184082031201,False,0.07,1532367312,1306,-53.333336,123.0,call,1135,10,2018-08-02 17:00:00
66,0.06,0.03,-0.029999997,REGULAR,TLT180803C00123500,USD,1533254400,0.120125986328124,False,0.05,1532371024,3219,-37.499996,123.5,call,443,10,2018-08-02 17:00:00
67,0.05,0.02,-0.049999997000000004,REGULAR,TLT180803C00124000,USD,1533254400,0.125985302734375,False,0.03,1532362140,3208,-62.5,124.0,call,2200,10,2018-08-02 17:00:00
68,0.04,0.02,-0.04,REGULAR,TLT180803C00124500,USD,1533254400,0.130868066406249,False,0.02,1532356244,828,-66.66667,124.5,call,20,10,2018-08-02 17:00:00
69,0.03,0.01,-0.04,REGULAR,TLT180803C00125000,USD,1533254400,0.13477427734375,False,0.01,1532370957,8670,-79.99999,125.0,call,386,10,2018-08-02 17:00:00
70,0.04,0.01,-0.05,REGULAR,TLT180803C00125500,USD,1533254400,0.15039912109375,False,0.02,1532360333,24,-71.42857,125.5,call,10,10,2018-08-02 17:00:00
71,0.04,0.0,0.01,REGULAR,TLT180803C00126000,USD,1533254400,0.1601646484375,False,0.03,1532354599,915,50.0,126.0,call,6,10,2018-08-02 17:00:00
72,0.04,0.0,-0.02,REGULAR,TLT180803C00126500,USD,1533254400,0.16993017578125003,False,0.02,1532098251,31,-50.0,126.5,call,6,10,2018-08-02 17:00:00
73,0.02,0.0,0.0,REGULAR,TLT180803C00127000,USD,1533254400,0.1601646484375,False,0.01,1532356882,295,0.0,127.0,call,74,10,2018-08-02 17:00:00
74,0.04,0.0,0.0,REGULAR,TLT180803C00127500,USD,1533254400,0.18848467773437502,False,0.12,1530636741,38,0.0,127.5,call,10,10,2018-08-02 17:00:00
75,0.03,0.0,0.0,REGULAR,TLT180803C00128500,USD,1533254400,0.19727365234375,False,0.02,1532016884,26,0.0,128.5,call,4,10,2018-08-02 17:00:00
76,0.03,0.0,0.0,REGULAR,TLT180803C00129000,USD,1533254400,0.20703917968749902,False,0.02,1532010114,20,0.0,129.0,call,10,10,2018-08-02 17:00:00
77,0.05,0.02,0.0,REGULAR,TLT180803P00113500,USD,1533254400,0.15430533203125002,False,0.03,1532362840,8,0.0,113.5,put,12,10,2018-08-02 17:00:00
78,0.06,0.02,0.02,REGULAR,TLT180803P00114000,USD,1533254400,0.147469462890625,False,0.03,1532360363,22,200.0,114.0,put,5,10,2018-08-02 17:00:00
79,0.07,0.03,0.01,REGULAR,TLT180803P00114500,USD,1533254400,0.14063359374999998,False,0.04,1532360767,44,33.333336,114.5,put,4,10,2018-08-02 17:00:00
80,0.08,0.05,0.04,REGULAR,TLT180803P00115000,USD,1533254400,0.131844619140625,False,0.05,1532359714,68,400.0,115.0,put,108,10,2018-08-02 17:00:00
81,0.1,0.07,0.03,REGULAR,TLT180803P00115500,USD,1533254400,0.126473579101562,False,0.06,1532355765,16,100.0,115.5,put,6,10,2018-08-02 17:00:00
82,0.13,0.09,0.089999996,REGULAR,TLT180803P00116000,USD,1533254400,0.12159081542968701,False,0.12,1532370906,7,300.0,116.0,put,312,10,2018-08-02 17:00:00
83,0.17,0.15,0.11000001000000001,REGULAR,TLT180803P00116500,USD,1533254400,0.11670805175781201,False,0.15,1532371239,184,275.00003,116.5,put,1206,10,2018-08-02 17:00:00
84,0.24,0.21,0.14999999,REGULAR,TLT180803P00117000,USD,1533254400,0.11475494628906201,False,0.21,1532366631,508,250.0,117.0,put,180,10,2018-08-02 17:00:00
85,0.33,0.30000000000000004,0.19999999000000002,REGULAR,TLT180803P00117500,USD,1533254400,0.11231356445312402,False,0.29,1532363692,1254,222.22221,117.5,put,132,10,2018-08-02 17:00:00
86,0.44,0.42,0.29,REGULAR,TLT180803P00118000,USD,1533254400,0.10889562988281201,False,0.41000000000000003,1532369530,2269,241.66667,118.0,put,246,10,2018-08-02 17:00:00
87,0.63,0.59,0.39,REGULAR,TLT180803P00118500,USD,1533254400,0.111337011718749,False,0.59,1532370549,670,195.0,118.5,put,2775,10,2018-08-02 17:00:00
88,0.8300000000000001,0.79,0.53,REGULAR,TLT180803P00119000,USD,1533254400,0.10987218261718701,False,0.8200000000000001,1532370739,910,182.75862,119.0,put,807,10,2018-08-02 17:00:00
89,1.12,1.05,0.66,REGULAR,TLT180803P00119500,USD,1533254400,0.11426666992187501,True,1.09,1532371336,258,153.48837,119.5,put,168,10,2018-08-02 17:00:00
90,1.42,1.33,0.7800000300000001,REGULAR,TLT180803P00120000,USD,1533254400,0.11524322265625,True,1.35,1532369491,1112,136.8421,120.0,put,1095,10,2018-08-02 17:00:00
91,1.83,1.7000000000000002,0.92,REGULAR,TLT180803P00120500,USD,1533254400,0.12574116455078102,True,1.72,1532370549,1251,115.0,120.5,put,567,10,2018-08-02 17:00:00
92,2.18,2.09,1.06,REGULAR,TLT180803P00121000,USD,1533254400,0.12476461181640601,True,2.12,1532370549,2164,100.0,121.0,put,1380,10,2018-08-02 17:00:00
93,2.61,2.47,1.1,REGULAR,TLT180803P00121500,USD,1533254400,0.131844619140625,True,2.48,1532364386,3081,79.71015,121.5,put,25,10,2018-08-02 17:00:00
94,3.05,2.95,1.27,REGULAR,TLT180803P00122000,USD,1533254400,0.13794807373046802,True,2.9699999999999998,1532368133,45,74.70588,122.0,put,35,10,2018-08-02 17:00:00
95,3.55,3.45,0.6800000700000001,REGULAR,TLT180803P00122500,USD,1533254400,0.152840502929687,True,2.8,1532354326,1415,32.075478,122.5,put,7,10,2018-08-02 17:00:00
96,4.0,3.9,1.3500001,REGULAR,TLT180803P00123000,USD,1533254400,0.15772326660156202,True,3.95,1532368665,1201,51.923084,123.0,put,1142,10,2018-08-02 17:00:00
97,3.25,2.79,0.0,REGULAR,TLT180803P00123500,USD,1533254400,1e-05,True,1.77,1532145454,4,0.0,123.5,put,4,10,2018-08-02 17:00:00
98,5.0,4.9,1.3499999,REGULAR,TLT180803P00124000,USD,1533254400,0.18506674316406202,True,4.85,1532359910,25,38.571426,124.0,put,4,10,2018-08-02 17:00:00
99,4.6,2.65,0.0,REGULAR,TLT180803P00125000,USD,1533254400,1e-05,True,3.81,1531943379,11,0.0,125.0,put,10,10,2018-08-02 17:00:00
100,4.0,3.85,-2.38,REGULAR,TLT180810C00115500,USD,1533859200,0.130623928222656,True,4.0,1532366385,3,-37.304077,115.5,call,4,17,2018-08-09 17:00:00
101,1.82,1.72,-2.23,REGULAR,TLT180810C00118000,USD,1533859200,0.10059493164062501,True,2.08,1532357561,9,-51.74014,118.0,call,1,17,2018-08-09 17:00:00
102,2.56,2.46,-0.54999995,REGULAR,TLT180810C00118500,USD,1533859200,0.200203310546874,True,3.04,1532095908,2,-15.3203335,118.5,call,3,17,2018-08-09 17:00:00
103,1.18,1.1,-1.4100000000000001,REGULAR,TLT180810C00119000,USD,1533859200,0.09717699707031201,True,1.18,1532368898,7,-54.44015,119.0,call,11,17,2018-08-09 17:00:00
104,0.93,0.85,-1.2400001,REGULAR,TLT180810C00119500,USD,1533859200,0.096932858886718,False,0.9,1532370540,409,-57.943928,119.5,call,16,17,2018-08-09 17:00:00
105,0.72,0.65,-0.65000004,REGULAR,TLT180810C00120000,USD,1533859200,0.096932858886718,False,0.7000000000000001,1532368765,12,-48.148148,120.0,call,3287,17,2018-08-09 17:00:00
106,0.55,0.49,-0.5500001,REGULAR,TLT180810C00120500,USD,1533859200,0.09717699707031201,False,0.53,1532369668,149,-50.92593,120.5,call,3,17,2018-08-09 17:00:00
107,0.41000000000000003,0.35000000000000003,-0.42,REGULAR,TLT180810C00121000,USD,1533859200,0.09742113525390601,False,0.41000000000000003,1532362842,57,-50.602406,121.0,call,6,17,2018-08-09 17:00:00
108,0.32,0.26,-0.32999998,REGULAR,TLT180810C00121500,USD,1533859200,0.100350793457031,False,0.30000000000000004,1532363796,13,-52.38095,121.5,call,84,17,2018-08-09 17:00:00
109,0.24,0.19,-0.25,REGULAR,TLT180810C00122000,USD,1533859200,0.10157148437499901,False,0.22,1532363140,134,-53.19149,122.0,call,5,17,2018-08-09 17:00:00
110,0.18,0.13,-0.20000002,REGULAR,TLT180810C00122500,USD,1533859200,0.103524589843749,False,0.16,1532362047,61,-55.555557,122.5,call,4,17,2018-08-09 17:00:00
111,0.14,0.09,-0.059999987000000005,REGULAR,TLT180810C00123000,USD,1533859200,0.106454248046875,False,0.18,1532354191,561,-24.999996,123.0,call,10,17,2018-08-09 17:00:00
112,0.2,0.17,-0.19,REGULAR,TLT180810C00123500,USD,1533859200,0.128426684570312,False,0.18,1532114041,49,-51.35135,123.5,call,15,17,2018-08-09 17:00:00
113,0.09,0.05,-0.07000001,REGULAR,TLT180810C00124000,USD,1533859200,0.1132901171875,False,0.08,1532369668,62,-46.66667,124.0,call,4,17,2018-08-09 17:00:00
114,0.13,0.08,0.0,REGULAR,TLT180810C00124500,USD,1533859200,0.13330944824218702,False,0.22,1532014697,3914,0.0,124.5,call,1393,17,2018-08-09 17:00:00
115,0.07,0.02,-0.030000001000000002,REGULAR,TLT180810C00125000,USD,1533859200,0.124520473632812,False,0.04,1532363257,5006,-42.857143,125.0,call,9,17,2018-08-09 17:00:00
116,0.09,0.04,-0.23000002,REGULAR,TLT180810C00125500,USD,1533859200,0.139657041015625,False,0.07,1532116138,40,-76.66667,125.5,call,23,17,2018-08-09 17:00:00
117,0.08,0.03,-0.030000001000000002,REGULAR,TLT180810C00126000,USD,1533859200,0.1445398046875,False,0.07,1532094030,192,-30.000002,126.0,call,2,17,2018-08-09 17:00:00
118,0.06,0.03,-0.06,REGULAR,TLT180810C00126500,USD,1533859200,0.1445398046875,False,0.05,1532105798,15,-54.545456,126.5,call,2,17,2018-08-09 17:00:00
119,0.05,0.01,-0.01,REGULAR,TLT180810C00127000,USD,1533859200,0.147469462890625,False,0.03,1532365617,548,-25.0,127.0,call,20,17,2018-08-09 17:00:00
120,0.06,0.01,-0.020000001,REGULAR,TLT180810C00127500,USD,1533859200,0.1601646484375,False,0.03,1532116138,433,-40.000004,127.5,call,17,17,2018-08-09 17:00:00
121,0.05,0.01,0.0,REGULAR,TLT180810C00128000,USD,1533859200,0.16309430664062502,False,0.06,1531769570,70,0.0,128.0,call,10,17,2018-08-09 17:00:00
122,0.04,0.0,-0.030000001000000002,REGULAR,TLT180810C00129000,USD,1533859200,0.17188328125000002,False,0.02,1532365617,28,-60.000004,129.0,call,26,17,2018-08-09 17:00:00
123,0.13,0.1,0.06,REGULAR,TLT180810P00115000,USD,1533859200,0.11817288085937501,False,0.11,1532365630,32,119.99999,115.0,put,107,17,2018-08-09 17:00:00
124,0.17,0.13,0.09,REGULAR,TLT180810P00115500,USD,1533859200,0.115731499023437,False,0.15,1532360638,4,150.00002,115.5,put,103,17,2018-08-09 17:00:00
125,0.21,0.18,0.120000005,REGULAR,TLT180810P00116000,USD,1533859200,0.111337011718749,False,0.18,1532365617,51,200.00003,116.0,put,21,17,2018-08-09 17:00:00
126,0.28,0.23,0.12,REGULAR,TLT180810P00116500,USD,1533859200,0.109628044433593,False,0.22,1532358826,11,119.99999,116.5,put,6,17,2018-08-09 17:00:00
127,0.37,0.31,0.24000001,REGULAR,TLT180810P00117000,USD,1533859200,0.10840735351562501,False,0.31,1532359671,11,342.85715,117.0,put,14,17,2018-08-09 17:00:00
128,0.48,0.43,0.26,REGULAR,TLT180810P00117500,USD,1533859200,0.106454248046875,False,0.38,1532358254,19,216.66667,117.5,put,17,17,2018-08-09 17:00:00
129,0.62,0.5700000000000001,0.33999997,REGULAR,TLT180810P00118000,USD,1533859200,0.105233557128906,False,0.5700000000000001,1532365617,99,147.82608,118.0,put,82,17,2018-08-09 17:00:00
130,0.8,0.73,0.23000002,REGULAR,TLT180810P00118500,USD,1533859200,0.104745280761718,False,0.54,1532355287,80,74.19356,118.5,put,279,17,2018-08-09 17:00:00
131,1.02,0.9400000000000001,0.53,REGULAR,TLT180810P00119000,USD,1533859200,0.10498941894531201,False,0.9400000000000001,1532365630,72,129.2683,119.0,put,61,17,2018-08-09 17:00:00
132,1.29,1.2,0.71000004,REGULAR,TLT180810P00119500,USD,1533859200,0.10669838623046801,True,1.22,1532368336,72,139.2157,119.5,put,127,17,2018-08-09 17:00:00
133,1.58,1.5,0.77,REGULAR,TLT180810P00120000,USD,1533859200,0.106942524414062,True,1.52,1532361560,790,102.666664,120.0,put,63,17,2018-08-09 17:00:00
134,1.97,1.83,0.79999995,REGULAR,TLT180810P00120500,USD,1533859200,0.114022531738281,True,1.79,1532360077,175,80.808075,120.5,put,13,17,2018-08-09 17:00:00
135,2.3,2.18,0.98000014,REGULAR,TLT180810P00121000,USD,1533859200,0.11231356445312402,True,2.14,1532360638,51,84.48277,121.0,put,4,17,2018-08-09 17:00:00
136,2.71,2.59,1.0400001,REGULAR,TLT180810P00121500,USD,1533859200,0.11670805175781201,True,2.64,1532368336,71,65.0,121.5,put,10,17,2018-08-09 17:00:00
137,3.15,3.0,1.1400000000000001,REGULAR,TLT180810P00122000,USD,1533859200,0.12281150634765602,True,3.04,1532367846,56,60.000004,122.0,put,7,17,2018-08-09 17:00:00
138,2.33,2.16,0.63,REGULAR,TLT180810P00122500,USD,1533859200,1e-05,True,1.75,1532093604,8,56.25,122.5,put,10,17,2018-08-09 17:00:00
139,4.2,3.95,0.9300000700000001,REGULAR,TLT180810P00123000,USD,1533859200,0.154549470214843,True,3.47,1532355549,1448,36.614178,123.0,put,1,17,2018-08-09 17:00:00
140,3.7,3.5,1.3799999,REGULAR,TLT180810P00124000,USD,1533859200,1e-05,True,3.6,1532114848,26,62.162155,124.0,put,26,17,2018-08-09 17:00:00
141,4.1,3.8,0.0,REGULAR,TLT180810P00124500,USD,1533859200,1e-05,True,2.81,1531318441,3,0.0,124.5,put,3,17,2018-08-09 17:00:00
142,6.85,5.3,0.0,REGULAR,TLT180810P00127000,USD,1533859200,1e-05,True,5.04,1531318441,3,0.0,127.0,put,3,17,2018-08-09 17:00:00
143,25.95,25.65,0.0,REGULAR,TLT180817C00095000,USD,1534464000,0.7824728784179681,True,23.7,0,2,0.0,95.0,call,0,24,2018-08-16 17:00:00
144,10.9,10.6,0.0,REGULAR,TLT180817C00110000,USD,1534464000,0.40747662841796806,True,10.7,1529591126,0,0.0,110.0,call,0,24,2018-08-16 17:00:00
145,10.1,9.6,0.0,REGULAR,TLT180817C00111000,USD,1534464000,0.40137317382812504,True,9.7,1529591126,5,0.0,111.0,call,0,24,2018-08-16 17:00:00
146,8.9,8.65,0.0,REGULAR,TLT180817C00112000,USD,1534464000,0.353644158935546,True,8.82,1529435158,0,0.0,112.0,call,0,24,2018-08-16 17:00:00
147,8.0,7.7,0.0,REGULAR,TLT180817C00113000,USD,1534464000,0.335944140625,True,6.98,0,8,0.0,113.0,call,0,24,2018-08-16 17:00:00
148,7.05,6.65,0.0,REGULAR,TLT180817C00114000,USD,1534464000,0.31226273681640604,True,7.8100000000000005,1530117649,0,0.0,114.0,call,5,24,2018-08-16 17:00:00
149,4.5,4.4,-0.8499998999999999,REGULAR,TLT180817C00115000,USD,1534464000,0.121834953613281,True,5.17,1532354864,78,-14.119599,115.0,call,32,24,2018-08-16 17:00:00
150,3.55,3.5,-1.3199999,REGULAR,TLT180817C00116000,USD,1534464000,0.10767493896484301,True,3.5300000000000002,1532371431,2539,-27.216494,116.0,call,1303,24,2018-08-16 17:00:00
151,2.7,2.61,-1.24,REGULAR,TLT180817C00117000,USD,1534464000,0.10132734619140601,True,2.68,1532371036,542,-31.632652,117.0,call,90,24,2018-08-16 17:00:00
152,1.9500000000000002,1.88,-1.0899999,REGULAR,TLT180817C00118000,USD,1534464000,0.09717699707031201,True,1.94,1532367494,881,-35.973595,118.0,call,100,24,2018-08-16 17:00:00
