,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,122.0,120.7,0.0,REGULAR,NFLX180727C00240000,USD,1532649600,1e-05,True,140.97,1532145323,1,0.0,240.0,call,1,3,2018-07-26 17:00:00
1,117.0,115.7,0.0,REGULAR,NFLX180727C00245000,USD,1532649600,1e-05,True,108.0,1532145323,2,0.0,245.0,call,2,3,2018-07-26 17:00:00
2,111.75,110.9,-5.3399963,REGULAR,NFLX180727C00250000,USD,1532649600,1e-05,True,111.69,1532115513,115,-4.5629296,250.0,call,45,3,2018-07-26 17:00:00
3,106.9,105.9,-5.669998,REGULAR,NFLX180727C00255000,USD,1532649600,1e-05,True,112.05,1532093600,5,-4.816512,255.0,call,1,3,2018-07-26 17:00:00
4,102.5,101.6,-41.660004,REGULAR,NFLX180727C00260000,USD,1532649600,1e-05,True,95.0,1532353220,2,-30.484417,260.0,call,1,3,2018-07-26 17:00:00
5,97.0,95.7,0.0,REGULAR,NFLX180727C00265000,USD,1532649600,1e-05,True,102.83,1532145323,13,0.0,265.0,call,1,3,2018-07-26 17:00:00
6,133.0,128.3,126.89,REGULAR,NFLX180727C00270000,USD,1532649600,5.178470323791504,True,126.89,1530213473,0,100.0,270.0,call,2,3,2018-07-26 17:00:00
7,82.0,80.7,-9.419998,REGULAR,NFLX180727C00280000,USD,1532649600,1e-05,True,87.78,1532097385,5,-9.691356,280.0,call,2,3,2018-07-26 17:00:00
8,113.0,108.5,108.0,REGULAR,NFLX180727C00290000,USD,1532649600,4.517704548187256,True,108.0,1530625026,1,100.0,290.0,call,1,3,2018-07-26 17:00:00
9,62.05,60.9,-3.9199982,REGULAR,NFLX180727C00300000,USD,1532649600,1e-05,True,63.83,1532111608,93,-5.7859755,300.0,call,54,3,2018-07-26 17:00:00
10,57.05,55.95,0.0,REGULAR,NFLX180727C00305000,USD,1532649600,1e-05,True,70.25,1532007844,18,0.0,305.0,call,3,3,2018-07-26 17:00:00
11,55.7,54.55,-6.700001,REGULAR,NFLX180727C00307500,USD,1532649600,1e-05,True,50.6,1532352928,5,-11.692846,307.5,call,3,3,2018-07-26 17:00:00
12,52.1,50.8,0.0,REGULAR,NFLX180727C00310000,USD,1532649600,1e-05,True,69.0,1531846130,21,0.0,310.0,call,20,3,2018-07-26 17:00:00
13,50.95,50.45,-6.3999977,REGULAR,NFLX180727C00312500,USD,1532649600,0.539067109375,True,46.4,1532354977,4,-12.121208,312.5,call,3,3,2018-07-26 17:00:00
14,48.15,47.4,-10.25,REGULAR,NFLX180727C00315000,USD,1532649600,1e-05,True,44.65,1532356254,33,-18.67031,315.0,call,8,3,2018-07-26 17:00:00
15,44.4,43.5,0.0,REGULAR,NFLX180727C00317500,USD,1532649600,1e-05,True,52.5,1532145324,3,0.0,317.5,call,4,3,2018-07-26 17:00:00
16,43.0,42.35,-2.6500015,REGULAR,NFLX180727C00320000,USD,1532649600,1e-05,True,39.35,1532363314,22,-6.3095274,320.0,call,2,3,2018-07-26 17:00:00
17,39.45,38.65,0.0,REGULAR,NFLX180727C00322500,USD,1532649600,1e-05,True,40.0,1532145324,14,0.0,322.5,call,5,3,2018-07-26 17:00:00
18,37.9,37.45,-2.7300034,REGULAR,NFLX180727C00325000,USD,1532649600,1e-05,True,34.92,1532358735,38,-7.2510047,325.0,call,19,3,2018-07-26 17:00:00
19,35.35,34.65,-3.5500011000000002,REGULAR,NFLX180727C00327500,USD,1532649600,1e-05,True,31.85,1532360541,18,-10.028252,327.5,call,9,3,2018-07-26 17:00:00
20,33.0,32.5,0.11999893,REGULAR,NFLX180727C00330000,USD,1532649600,1e-05,True,31.15,1532369566,69,0.38671908,330.0,call,37,3,2018-07-26 17:00:00
21,30.45,30.0,-3.3500004,REGULAR,NFLX180727C00332500,USD,1532649600,1e-05,True,30.1,1532371085,64,-10.014948,332.5,call,267,3,2018-07-26 17:00:00
22,28.1,27.65,-3.4799995,REGULAR,NFLX180727C00335000,USD,1532649600,1e-05,True,24.42,1532362450,50,-12.473117,335.0,call,357,3,2018-07-26 17:00:00
23,25.65,25.15,-4.8999996,REGULAR,NFLX180727C00337500,USD,1532649600,1e-05,True,22.6,1532363031,94,-17.81818,337.5,call,46,3,2018-07-26 17:00:00
