,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
21,0.98,0.92,0.15999997,REGULAR,TLT180720C00122000,USD,1532044800,0.152840502929687,True,0.9500000000000001,1531511925,8985,20.253159,122.0,call,305,3,2018-07-19 17:00:00
22,0.71,0.62,0.120000005,REGULAR,TLT180720C00122500,USD,1532044800,0.148201877441406,False,0.66,1531511543,7600,22.222223,122.5,call,7504,3,2018-07-19 17:00:00
23,0.42,0.36,0.059999973000000005,REGULAR,TLT180720C00123000,USD,1532044800,0.130868066406249,False,0.39,1531511702,18111,18.18181,123.0,call,970,3,2018-07-19 17:00:00
24,0.26,0.19,-0.019999996000000003,REGULAR,TLT180720C00123500,USD,1532044800,0.127450131835937,False,0.2,1531510826,7654,-9.090907,123.5,call,116,3,2018-07-19 17:00:00
25,0.14,0.12,0.009999998000000001,REGULAR,TLT180720C00124000,USD,1532044800,0.12159081542968701,False,0.12,1531509715,19736,9.090907,124.0,call,404,3,2018-07-19 17:00:00
26,0.1,0.05,0.0,REGULAR,TLT180720C00124500,USD,1532044800,0.12989151367187501,False,0.08,1531511323,4080,0.0,124.5,call,126,3,2018-07-19 17:00:00
27,0.05,0.03,0.020000001,REGULAR,TLT180720C00125000,USD,1532044800,0.125985302734375,False,0.05,1531509682,5233,66.66667,125.0,call,1621,3,2018-07-19 17:00:00
28,0.04,0.0,0.0,REGULAR,TLT180720C00125500,USD,1532044800,0.13672738281250002,False,0.03,1531161117,1039,0.0,125.5,call,2,3,2018-07-19 17:00:00
29,0.01,0.0,0.0,REGULAR,TLT180720C00126000,USD,1532044800,0.1211025390625,False,0.01,1531510935,2619,0.0,126.0,call,1280,3,2018-07-19 17:00:00
30,0.03,0.0,0.0,REGULAR,TLT180720C00126500,USD,1532044800,0.1601646484375,False,0.02,1531497845,44,0.0,126.5,call,5,3,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,TLT180720C00127000,USD,1532044800,0.148446015625,False,0.02,1531508026,2270,100.0,127.0,call,139,3,2018-07-19 17:00:00
32,0.05,0.01,0.03,REGULAR,TLT180720C00127500,USD,1532044800,0.20703917968749902,False,0.06,1530883801,121,100.0,127.5,call,5,3,2018-07-19 17:00:00
33,0.01,0.0,0.0,REGULAR,TLT180720C00128000,USD,1532044800,0.17188328125000002,False,0.01,1531498158,701,0.0,128.0,call,21,3,2018-07-19 17:00:00
34,0.01,0.0,0.0,REGULAR,TLT180720C00129000,USD,1532044800,0.19922675781250002,False,0.02,1531405651,260,0.0,129.0,call,100,3,2018-07-19 17:00:00
35,0.01,0.0,0.0,REGULAR,TLT180720C00130000,USD,1532044800,0.22266402343749903,False,0.01,1531489400,5871,0.0,130.0,call,5,3,2018-07-19 17:00:00
36,0.02,0.0,0.0,REGULAR,TLT180720C00131000,USD,1532044800,0.2695385546875,False,0.03,1530800058,153,0.0,131.0,call,1,3,2018-07-19 17:00:00
37,0.01,0.0,0.0,REGULAR,TLT180720C00132000,USD,1532044800,0.273444765625,False,0.01,1530888773,1359,0.0,132.0,call,10,3,2018-07-19 17:00:00
38,0.03,0.01,0.0,REGULAR,TLT180720C00133000,USD,1532044800,0.3398503515625,False,0.03,1529415000,74,0.0,133.0,call,3,3,2018-07-19 17:00:00
39,0.01,0.0,0.0,REGULAR,TLT180720C00134000,USD,1532044800,0.32031929687499905,False,0.01,1530042610,158,0.0,134.0,call,1,3,2018-07-19 17:00:00
40,0.01,0.0,0.0,REGULAR,TLT180720C00135000,USD,1532044800,0.335944140625,False,0.01,1529332589,34,0.0,135.0,call,1,3,2018-07-19 17:00:00
41,0.01,0.0,-0.01,REGULAR,TLT180720C00136000,USD,1532044800,0.35938140625,False,0.01,1530295389,91,-50.0,136.0,call,3,3,2018-07-19 17:00:00
42,0.04,0.0,0.0,REGULAR,TLT180720P00095000,USD,1532044800,0.851563984375,False,0.05,1524848718,2,0.0,95.0,put,2,3,2018-07-19 17:00:00
43,0.04,0.0,0.0,REGULAR,TLT180720P00096000,USD,1532044800,0.820314296874999,False,0.03,1524848718,1,0.0,96.0,put,1,3,2018-07-19 17:00:00
44,0.06,0.0,0.0,REGULAR,TLT180720P00097000,USD,1532044800,0.8281267187499991,False,0.03,1527306425,3,0.0,97.0,put,3,3,2018-07-19 17:00:00
45,0.07,0.02,0.0,REGULAR,TLT180720P00099000,USD,1532044800,0.804689453125,False,0.04,1526702340,1,0.0,99.0,put,1,3,2018-07-19 17:00:00
46,0.02,0.0,0.0,REGULAR,TLT180720P00100000,USD,1532044800,0.6406285937499999,False,0.02,1530624600,5,0.0,100.0,put,2,3,2018-07-19 17:00:00
47,0.02,0.0,-0.02,REGULAR,TLT180720P00101000,USD,1532044800,0.60937890625,False,0.01,1529682952,93,-66.66667,101.0,put,20,3,2018-07-19 17:00:00
48,0.05,0.0,0.0,REGULAR,TLT180720P00102000,USD,1532044800,0.648441015625,False,0.01,1528392775,1878,0.0,102.0,put,1860,3,2018-07-19 17:00:00
49,0.03,0.0,-0.01,REGULAR,TLT180720P00103000,USD,1532044800,0.585941640625,False,0.01,1529075054,82,-50.0,103.0,put,2,3,2018-07-19 17:00:00
50,0.03,0.0,-0.01,REGULAR,TLT180720P00104000,USD,1532044800,0.5546919531250001,False,0.02,1529086950,11,-33.333336,104.0,put,40,3,2018-07-19 17:00:00
51,0.03,0.0,-0.01,REGULAR,TLT180720P00105000,USD,1532044800,0.523442265625,False,0.02,1529693316,2303,-33.333336,105.0,put,12,3,2018-07-19 17:00:00
52,0.02,0.0,0.0,REGULAR,TLT180720P00106000,USD,1532044800,0.5117236328125,False,0.01,1530196564,32,0.0,106.0,put,4,3,2018-07-19 17:00:00
53,0.02,0.0,0.0,REGULAR,TLT180720P00107000,USD,1532044800,0.48438015624999997,False,0.02,1530110018,26,0.0,107.0,put,5,3,2018-07-19 17:00:00
54,0.01,0.0,0.0,REGULAR,TLT180720P00108000,USD,1532044800,0.414068359375,False,0.01,1530125296,47,0.0,108.0,put,10,3,2018-07-19 17:00:00
55,0.01,0.0,0.0,REGULAR,TLT180720P00109000,USD,1532044800,0.39063109375,False,0.02,1531144337,217,0.0,109.0,put,6,3,2018-07-19 17:00:00
56,0.01,0.0,0.0,REGULAR,TLT180720P00110000,USD,1532044800,0.35938140625,False,0.01,1530295561,962,0.0,110.0,put,60,3,2018-07-19 17:00:00
57,0.01,0.0,0.0,REGULAR,TLT180720P00111000,USD,1532044800,0.335944140625,False,0.01,1530900882,2981,0.0,111.0,put,38,3,2018-07-19 17:00:00
58,0.02,0.0,0.0,REGULAR,TLT180720P00112000,USD,1532044800,0.3320379296875,False,0.01,1530883822,4257,0.0,112.0,put,3,3,2018-07-19 17:00:00
59,0.01,0.0,0.0,REGULAR,TLT180720P00113000,USD,1532044800,0.277350976562499,False,0.01,1531507513,4073,0.0,113.0,put,252,3,2018-07-19 17:00:00
60,0.04,0.0,0.0,REGULAR,TLT180720P00113500,USD,1532044800,0.32031929687499905,False,0.05,1530019933,12,0.0,113.5,put,2,3,2018-07-19 17:00:00
61,0.01,0.0,0.0,REGULAR,TLT180720P00114000,USD,1532044800,0.2500075,False,0.01,1531237706,4368,0.0,114.0,put,2,3,2018-07-19 17:00:00
62,0.08,0.04,0.0,REGULAR,TLT180720P00114500,USD,1532044800,0.325202060546874,False,0.1,1529725727,2,0.0,114.5,put,2,3,2018-07-19 17:00:00
63,0.01,0.0,0.0,REGULAR,TLT180720P00115000,USD,1532044800,0.22266402343749903,False,0.01,1531510839,11550,0.0,115.0,put,62,3,2018-07-19 17:00:00
64,0.02,0.0,0.0,REGULAR,TLT180720P00115500,USD,1532044800,0.22852333984375,False,0.01,1531144805,22,0.0,115.5,put,1,3,2018-07-19 17:00:00
65,0.02,0.0,0.0,REGULAR,TLT180720P00116000,USD,1532044800,0.2148516015625,False,0.01,1531509291,9333,0.0,116.0,put,35,3,2018-07-19 17:00:00
66,0.02,0.0,0.0,REGULAR,TLT180720P00116500,USD,1532044800,0.19922675781250002,False,0.01,1531422983,36,0.0,116.5,put,3,3,2018-07-19 17:00:00
67,0.02,0.01,0.01,REGULAR,TLT180720P00117000,USD,1532044800,0.183601914062499,False,0.02,1531498142,12613,100.0,117.0,put,568,3,2018-07-19 17:00:00
68,0.02,0.01,-0.02,REGULAR,TLT180720P00117500,USD,1532044800,0.1679770703125,False,0.01,1531500391,1739,-66.66667,117.5,put,10,3,2018-07-19 17:00:00
69,0.02,0.01,0.0,REGULAR,TLT180720P00118000,USD,1532044800,0.1523522265625,False,0.02,1531507513,7564,0.0,118.0,put,269,3,2018-07-19 17:00:00
70,0.03,0.01,-0.01,REGULAR,TLT180720P00118500,USD,1532044800,0.14649291015625,False,0.02,1531507715,98,-33.333336,118.5,put,110,3,2018-07-19 17:00:00
71,0.03,0.02,0.0,REGULAR,TLT180720P00119000,USD,1532044800,0.130868066406249,False,0.03,1531511523,22110,0.0,119.0,put,1502,3,2018-07-19 17:00:00
72,0.03,0.01,0.01,REGULAR,TLT180720P00119500,USD,1532044800,0.1132901171875,False,0.04,1531498162,3082,33.333336,119.5,put,2,3,2018-07-19 17:00:00
73,0.03,0.02,-0.030000001000000002,REGULAR,TLT180720P00120000,USD,1532044800,0.09571216796875001,False,0.02,1531511571,19094,-60.000004,120.0,put,1525,3,2018-07-19 17:00:00
74,0.04,0.03,-0.04,REGULAR,TLT180720P00120500,USD,1532044800,0.08399353515625001,False,0.04,1531507886,3805,-50.0,120.5,put,42,3,2018-07-19 17:00:00
75,0.07,0.05,-0.06999999,REGULAR,TLT180720P00121000,USD,1532044800,0.07520456054687501,False,0.06,1531511558,22308,-53.84615,121.0,put,1819,3,2018-07-19 17:00:00
76,0.11,0.08,-0.14,REGULAR,TLT180720P00121500,USD,1532044800,0.062997651367187,False,0.09,1531511635,1082,-60.869564,121.5,put,314,3,2018-07-19 17:00:00
77,0.2,0.18,-0.16999999,REGULAR,TLT180720P00122000,USD,1532044800,0.05127901855468701,False,0.18,1531511400,10398,-48.571426,122.0,put,446,3,2018-07-19 17:00:00
78,0.38,0.36,-0.19,REGULAR,TLT180720P00122500,USD,1532044800,0.035654174804687,True,0.36,1531511923,2243,-34.545456,122.5,put,230,3,2018-07-19 17:00:00
79,0.63,0.6000000000000001,-0.26999998000000003,REGULAR,TLT180720P00123000,USD,1532044800,1e-05,True,0.63,1531511923,11995,-29.999998,123.0,put,763,3,2018-07-19 17:00:00
80,1.04,0.88,-0.77000004,REGULAR,TLT180720P00123500,USD,1532044800,1e-05,True,0.96,1531510839,15,-44.50867,123.5,put,59,3,2018-07-19 17:00:00
81,1.4100000000000001,1.28,-0.6000000000000001,REGULAR,TLT180720P00124000,USD,1532044800,1e-05,True,1.27,1531507348,650,-32.085564,124.0,put,41,3,2018-07-19 17:00:00
82,2.44,2.31,0.9000001,REGULAR,TLT180720P00124500,USD,1532044800,0.14649291015625,True,2.7,1531750927,100,50.000008,124.5,put,30,3,2018-07-19 17:00:00
83,2.34,2.15,-0.52,REGULAR,TLT180720P00125000,USD,1532044800,1e-05,True,2.25,1531506038,401,-18.772564,125.0,put,16,3,2018-07-19 17:00:00
84,7.2,3.35,0.0,REGULAR,TLT180720P00125500,USD,1532044800,0.584476811523437,True,4.67,1529725728,60,0.0,125.5,put,60,3,2018-07-19 17:00:00
85,4.25,4.15,0.0,REGULAR,TLT180720P00126000,USD,1532044800,0.299323413085937,True,5.2,1529940833,60,0.0,126.0,put,4,3,2018-07-19 17:00:00
86,4.3,3.65,-1.0999999,REGULAR,TLT180720P00127000,USD,1532044800,1e-05,True,4.25,1531511906,38,-20.560745,127.0,put,3,3,2018-07-19 17:00:00
87,5.6,4.5,0.0,REGULAR,TLT180720P00128000,USD,1532044800,1e-05,True,6.02,1531156047,130,0.0,128.0,put,4,3,2018-07-19 17:00:00
88,6.5,5.55,0.0,REGULAR,TLT180720P00129000,USD,1532044800,1e-05,True,7.35,1530540000,6,0.0,129.0,put,12,3,2018-07-19 17:00:00
89,7.5,6.8,0.0,REGULAR,TLT180720P00130000,USD,1532044800,1e-05,True,8.34,1530624809,1,0.0,130.0,put,1,3,2018-07-19 17:00:00
90,10.0,8.55,-1.3499994,REGULAR,TLT180720P00131000,USD,1532044800,0.5195360546875,True,8.8,1530296143,32,-13.3004875,131.0,put,9,3,2018-07-19 17:00:00
91,15.65,11.35,0.0,REGULAR,TLT180720P00133000,USD,1532044800,1.140141018066406,True,14.4,1528314197,24,0.0,133.0,put,24,3,2018-07-19 17:00:00
92,16.75,12.25,0.0,REGULAR,TLT180720P00134000,USD,1532044800,1.188968898925781,True,15.35,1528489526,6,0.0,134.0,put,6,3,2018-07-19 17:00:00
93,12.55,11.5,0.0,REGULAR,TLT180720P00135000,USD,1532044800,1e-05,True,13.45,1530549238,19,0.0,135.0,put,28,3,2018-07-19 17:00:00
94,15.95,15.75,-0.79999924,REGULAR,TLT180720P00136000,USD,1532044800,1.140141018066406,True,15.5,1529085393,15,-4.907971,136.0,put,13,3,2018-07-19 17:00:00
95,10.75,10.5,0.0,REGULAR,TLT180727C00111500,USD,1532649600,0.24805439453125,True,10.55,1530124951,0,0.0,111.5,call,2,10,2018-07-26 17:00:00
96,4.15,3.95,0.0,REGULAR,TLT180727C00116000,USD,1532649600,1e-05,True,4.1,1528489503,1,0.0,116.0,call,1,10,2018-07-26 17:00:00
97,4.95,3.9,0.14000034,REGULAR,TLT180727C00117000,USD,1532649600,1e-05,True,5.3,1530282635,11,2.713185,117.0,call,1,10,2018-07-26 17:00:00
98,3.4,3.2,1.0,REGULAR,TLT180727C00117500,USD,1532649600,1e-05,True,3.69,1529076191,2,37.17472,117.5,call,1,10,2018-07-26 17:00:00
99,5.2,3.95,0.0,REGULAR,TLT180727C00118000,USD,1532649600,0.295173063964843,True,4.21,1531149583,23,0.0,118.0,call,1,10,2018-07-26 17:00:00
100,2.58,2.46,0.0,REGULAR,TLT180727C00118500,USD,1532649600,1e-05,True,3.14,1529418941,9,0.0,118.5,call,1,10,2018-07-26 17:00:00
101,4.1,2.83,0.32000017000000003,REGULAR,TLT180727C00119000,USD,1532649600,0.242927492675781,True,3.92,1530889996,553,8.888893,119.0,call,1,10,2018-07-26 17:00:00
102,3.55,2.37,0.0,REGULAR,TLT180727C00119500,USD,1532649600,0.21680470703125,True,2.79,1531147817,59,0.0,119.5,call,4,10,2018-07-26 17:00:00
103,2.92,2.81,0.58000016,REGULAR,TLT180727C00120000,USD,1532649600,0.179695703125,True,2.92,1531511626,132,24.786333,120.0,call,53,10,2018-07-26 17:00:00
104,2.45,2.31,0.4100001,REGULAR,TLT180727C00120500,USD,1532649600,0.163582583007812,True,2.41,1531493696,354,20.500004,120.5,call,7,10,2018-07-26 17:00:00
105,2.01,1.88,0.30000007,REGULAR,TLT180727C00121000,USD,1532649600,0.14966670654296801,True,1.94,1531503561,287,18.292688,121.0,call,43,10,2018-07-26 17:00:00
106,1.6,1.51,0.14999998,REGULAR,TLT180727C00121500,USD,1532649600,0.137459797363281,True,1.42,1531495997,81,11.811022,121.5,call,7,10,2018-07-26 17:00:00
107,1.23,1.11,0.23000002,REGULAR,TLT180727C00122000,USD,1532649600,0.12696185546875,True,1.21,1531508911,235,23.46939,122.0,call,9,10,2018-07-26 17:00:00
108,0.92,0.8200000000000001,0.16000003000000002,REGULAR,TLT180727C00122500,USD,1532649600,0.119637709960937,False,0.87,1531509606,307,22.535215,122.5,call,57,10,2018-07-26 17:00:00
109,0.63,0.59,0.13999999,REGULAR,TLT180727C00123000,USD,1532649600,0.10987218261718701,False,0.64,1531510728,853,27.999996,123.0,call,111,10,2018-07-26 17:00:00
110,0.49,0.41000000000000003,0.060000002000000004,REGULAR,TLT180727C00123500,USD,1532649600,0.1132901171875,False,0.45,1531511522,36,15.384616,123.5,call,67,10,2018-07-26 17:00:00
111,0.35000000000000003,0.28,0.09,REGULAR,TLT180727C00124000,USD,1532649600,0.11231356445312402,False,0.31,1531497831,3302,40.909092,124.0,call,67,10,2018-07-26 17:00:00
112,0.25,0.18,0.0,REGULAR,TLT180727C00124500,USD,1532649600,0.11280184082031201,False,0.25,1531335076,2129,0.0,124.5,call,533,10,2018-07-26 17:00:00
113,0.15,0.11,0.009999998000000001,REGULAR,TLT180727C00125000,USD,1532649600,0.10791907714843701,False,0.13,1531509803,3352,8.333332,125.0,call,611,10,2018-07-26 17:00:00
114,0.11,0.07,0.030000001000000002,REGULAR,TLT180727C00125500,USD,1532649600,0.111337011718749,False,0.1,1531508160,3177,42.857143,125.5,call,3,10,2018-07-26 17:00:00
115,0.06,0.02,0.0,REGULAR,TLT180727C00126500,USD,1532649600,0.11817288085937501,False,0.04,1531510728,353,0.0,126.5,call,30,10,2018-07-26 17:00:00
116,0.05,0.01,0.0,REGULAR,TLT180727C00127000,USD,1532649600,0.124032197265625,False,0.05,1531337945,22,0.0,127.0,call,6,10,2018-07-26 17:00:00
117,0.08,0.04,-0.020000003000000002,REGULAR,TLT180727C00127500,USD,1532649600,0.147469462890625,False,0.08,1530890306,14,-20.000004,127.5,call,4,10,2018-07-26 17:00:00
118,0.06,0.02,-0.02,REGULAR,TLT180727C00128500,USD,1532649600,0.159188095703125,False,0.05,1530902313,10,-28.571426,128.5,call,13,10,2018-07-26 17:00:00
119,0.03,0.0,0.0,REGULAR,TLT180727C00129000,USD,1532649600,0.15039912109375,False,0.02,1531539950,0,0.0,129.0,call,2,10,2018-07-26 17:00:00
120,0.14,0.01,0.0,REGULAR,TLT180727P00111500,USD,1532649600,0.309577216796875,False,0.13,1528931854,16,0.0,111.5,put,16,10,2018-07-26 17:00:00
121,0.04,0.0,-0.04,REGULAR,TLT180727P00112000,USD,1532649600,0.23828886718749903,False,0.02,1530106200,22,-66.66667,112.0,put,12,10,2018-07-26 17:00:00
122,0.19,0.1,0.0,REGULAR,TLT180727P00112500,USD,1532649600,0.304694453125,False,0.16,1528824685,7,0.0,112.5,put,1,10,2018-07-26 17:00:00
123,0.03,0.0,0.0,REGULAR,TLT180727P00113000,USD,1532649600,0.20703917968749902,False,0.01,1530634565,17,0.0,113.0,put,50,10,2018-07-26 17:00:00
124,0.03,0.0,-0.080000006,REGULAR,TLT180727P00113500,USD,1532649600,0.19727365234375,False,0.01,1530890408,35,-88.88889,113.5,put,10,10,2018-07-26 17:00:00
125,0.03,0.0,0.0,REGULAR,TLT180727P00114000,USD,1532649600,0.18750812500000003,False,0.02,1531413505,257,0.0,114.0,put,251,10,2018-07-26 17:00:00
126,0.11,0.06,0.0,REGULAR,TLT180727P00114500,USD,1532649600,0.22364057617187402,False,0.14,1529520942,6,0.0,114.5,put,1,10,2018-07-26 17:00:00
127,0.03,0.0,-0.01,REGULAR,TLT180727P00115000,USD,1532649600,0.1679770703125,False,0.02,1531490157,6,-33.333336,115.0,put,250,10,2018-07-26 17:00:00
128,0.03,0.0,0.0,REGULAR,TLT180727P00115500,USD,1532649600,0.1562584375,False,0.03,1530636770,15,0.0,115.5,put,2,10,2018-07-26 17:00:00
129,0.04,0.0,0.0,REGULAR,TLT180727P00116000,USD,1532649600,0.15430533203125002,False,0.02,1530808482,19,0.0,116.0,put,2,10,2018-07-26 17:00:00
130,0.04,0.01,0.0,REGULAR,TLT180727P00116500,USD,1532649600,0.143563251953125,False,0.04,1530806067,9,0.0,116.5,put,2,10,2018-07-26 17:00:00
131,0.03,0.0,-0.01,REGULAR,TLT180727P00117000,USD,1532649600,0.125985302734375,False,0.01,1531511395,25,-50.0,117.0,put,4,10,2018-07-26 17:00:00
132,0.03,0.01,0.0,REGULAR,TLT180727P00117500,USD,1532649600,0.11524322265625,False,0.04,1531331072,360,0.0,117.5,put,2,10,2018-07-26 17:00:00
133,0.03,0.0,0.0,REGULAR,TLT180727P00118000,USD,1532649600,0.10547769531250001,False,0.05,1531338821,476,0.0,118.0,put,407,10,2018-07-26 17:00:00
134,0.05,0.01,-0.04,REGULAR,TLT180727P00118500,USD,1532649600,0.10450114257812401,False,0.03,1531507896,2033,-57.142853,118.5,put,28,10,2018-07-26 17:00:00
135,0.05,0.01,0.0,REGULAR,TLT180727P00119000,USD,1532649600,0.09278250976562501,False,0.07,1531337945,3356,0.0,119.0,put,1282,10,2018-07-26 17:00:00
136,0.06,0.03,-0.06,REGULAR,TLT180727P00119500,USD,1532649600,0.084970087890625,False,0.05,1531506754,104,-54.545456,119.5,put,24,10,2018-07-26 17:00:00
137,0.08,0.05,-0.049999997000000004,REGULAR,TLT180727P00120000,USD,1532649600,0.07813421875000001,False,0.07,1531510232,187,-41.666664,120.0,put,128,10,2018-07-26 17:00:00
138,0.12,0.09,-0.13,REGULAR,TLT180727P00120500,USD,1532649600,0.073251455078125,False,0.12,1531511984,55,-52.0,120.5,put,15,10,2018-07-26 17:00:00
139,0.18,0.13,-0.11,REGULAR,TLT180727P00121000,USD,1532649600,0.06836869140625,False,0.14,1531507771,155,-44.0,121.0,put,127,10,2018-07-26 17:00:00
140,0.42,0.35000000000000003,0.13999999,REGULAR,TLT180727P00121500,USD,1532649600,0.08179629150390601,False,0.42,1531763153,168,49.999992,121.5,put,86,10,2018-07-26 17:00:00
141,0.41000000000000003,0.36,-0.16000003000000002,REGULAR,TLT180727P00122000,USD,1532649600,0.05762661132812501,False,0.39,1531511246,1474,-29.090914,122.0,put,53,10,2018-07-26 17:00:00
142,0.88,0.8,0.56,REGULAR,TLT180727P00122500,USD,1532649600,0.08204042968750001,True,1.1400000000000001,1531754238,88,96.55173,122.5,put,13,10,2018-07-26 17:00:00
143,0.91,0.76,-0.23000002,REGULAR,TLT180727P00123000,USD,1532649600,0.044687287597656,True,0.89,1531499659,69,-20.535716999999998,123.0,put,221,10,2018-07-26 17:00:00
144,2.48,2.3,0.0,REGULAR,TLT180727P00123500,USD,1532649600,0.198006066894531,True,2.2800000000000002,1530204021,51,0.0,123.5,put,4,10,2018-07-26 17:00:00
145,2.03,1.8900000000000001,0.5,REGULAR,TLT180727P00124000,USD,1532649600,0.09571216796875001,True,2.0,1531763454,424,33.333336,124.0,put,220,10,2018-07-26 17:00:00
146,2.64,2.37,0.0,REGULAR,TLT180727P00125000,USD,1532649600,1e-05,True,2.92,1530815910,65,0.0,125.0,put,20,10,2018-07-26 17:00:00
147,7.65,6.95,0.0,REGULAR,TLT180803C00115500,USD,1533254400,0.300544104003906,True,6.25,1530935775,9,0.0,115.5,call,9,17,2018-08-02 17:00:00
148,4.8,4.6,0.0,REGULAR,TLT180803C00117500,USD,1533254400,0.11426666992187501,True,4.36,1530124952,0,0.0,117.5,call,1,17,2018-08-02 17:00:00
149,4.05,3.75,0.0,REGULAR,TLT180803C00118000,USD,1533254400,1e-05,True,4.01,1530208357,6,0.0,118.0,call,4,17,2018-08-02 17:00:00
150,3.45,3.3,0.0,REGULAR,TLT180803C00118500,USD,1533254400,1e-05,True,3.55,1530211153,55,0.0,118.5,call,54,17,2018-08-02 17:00:00
151,4.05,3.7,0.0,REGULAR,TLT180803C00119000,USD,1533254400,0.18750812500000003,True,3.55,1531407181,104,0.0,119.0,call,99,17,2018-08-02 17:00:00
152,3.55,3.15,0.0,REGULAR,TLT180803C00119500,USD,1533254400,0.17212741943359303,True,2.92,1531154485,303,0.0,119.5,call,36,17,2018-08-02 17:00:00
153,3.05,2.86,0.0,REGULAR,TLT180803C00120000,USD,1533254400,0.15650257568359302,True,2.59,1531143000,58,0.0,120.0,call,2,17,2018-08-02 17:00:00
154,2.68,2.44,0.51,REGULAR,TLT180803C00120500,USD,1533254400,0.152840502929687,True,2.55,1531506960,28,25.0,120.5,call,1,17,2018-08-02 17:00:00
155,2.16,1.94,0.0,REGULAR,TLT180803C00121000,USD,1533254400,0.13330944824218702,True,2.0,1531333178,140,0.0,121.0,call,101,17,2018-08-02 17:00:00
