,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
11,0.54,0.48,-0.040000020000000004,REGULAR,F180720C00010500,USD,1532044800,0.617191328125,True,0.51,1531510446,353,-7.272731,10.5,call,181,3,2018-07-19 17:00:00
12,0.1,0.08,-0.049999997000000004,REGULAR,F180720C00011000,USD,1532044800,0.32422550781249904,False,0.09,1531511784,9031,-35.714283,11.0,call,4400,3,2018-07-19 17:00:00
13,0.02,0.01,-0.01,REGULAR,F180720C00011500,USD,1532044800,0.37500625,False,0.02,1531511222,4666,-33.333336,11.5,call,312,3,2018-07-19 17:00:00
14,0.01,0.0,-0.01,REGULAR,F180720C00012000,USD,1532044800,0.48438015624999997,False,0.01,1531511434,111225,-50.0,12.0,call,349,3,2018-07-19 17:00:00
15,0.01,0.0,0.0,REGULAR,F180720C00012500,USD,1532044800,0.5625043750000001,False,0.01,1530906637,1681,0.0,12.5,call,1,3,2018-07-19 17:00:00
16,0.01,0.0,0.0,REGULAR,F180720C00013000,USD,1532044800,0.6875031250000001,False,0.01,1530294896,9013,0.0,13.0,call,51,3,2018-07-19 17:00:00
17,0.02,0.0,0.0,REGULAR,F180720C00013500,USD,1532044800,0.9062509375000001,False,0.02,1530935115,0,0.0,13.5,call,1,3,2018-07-19 17:00:00
18,0.02,0.0,0.0,REGULAR,F180720C00014000,USD,1532044800,1.03125484375,False,0.01,1529677910,603,0.0,14.0,call,1,3,2018-07-19 17:00:00
19,0.05,0.0,0.0,REGULAR,F180720C00014500,USD,1532044800,1.343753281249999,False,0.01,1531540183,0,0.0,14.5,call,5,3,2018-07-19 17:00:00
20,0.01,0.0,0.0,REGULAR,F180720C00015000,USD,1532044800,1.1875040625,False,0.01,1528207640,5,0.0,15.0,call,2,3,2018-07-19 17:00:00
21,0.02,0.0,0.0,REGULAR,F180720C00015500,USD,1532044800,1.375003124999999,False,0.01,1529725933,1,0.0,15.5,call,1,3,2018-07-19 17:00:00
22,0.04,0.0,0.0,REGULAR,F180720C00016000,USD,1532044800,1.640626796875,False,0.01,1525492465,50,0.0,16.0,call,50,3,2018-07-19 17:00:00
23,0.01,0.0,0.0,REGULAR,F180720C00019000,USD,1532044800,1.8750006250000002,False,0.01,1531540183,0,0.0,19.0,call,1,3,2018-07-19 17:00:00
24,0.01,0.0,0.0,REGULAR,F180720P00003000,USD,1532044800,4.2500046875,False,0.01,1531540194,0,0.0,3.0,put,1,3,2018-07-19 17:00:00
25,0.01,0.0,0.0,REGULAR,F180720P00006500,USD,1532044800,1.812500937499999,False,0.06,1531540194,0,0.0,6.5,put,1,3,2018-07-19 17:00:00
26,0.03,0.0,0.0,REGULAR,F180720P00007000,USD,1532044800,1.843750781249999,False,0.01,1526096675,1,0.0,7.0,put,1,3,2018-07-19 17:00:00
27,0.01,0.0,0.0,REGULAR,F180720P00008000,USD,1532044800,1.125004375,False,0.02,1530019812,18,0.0,8.0,put,1,3,2018-07-19 17:00:00
28,0.01,0.0,0.0,REGULAR,F180720P00009000,USD,1532044800,0.7500025,False,0.01,1530814228,141,0.0,9.0,put,10,3,2018-07-19 17:00:00
29,0.03,0.0,0.0,REGULAR,F180720P00009500,USD,1532044800,0.67187828125,False,0.03,1530542989,26,0.0,9.5,put,5,3,2018-07-19 17:00:00
30,0.01,0.0,-0.01,REGULAR,F180720P00010000,USD,1532044800,0.42188078124999995,False,0.01,1531494831,1753,-50.0,10.0,put,10,3,2018-07-19 17:00:00
31,0.03,0.02,0.01,REGULAR,F180720P00010500,USD,1532044800,0.281257187499999,False,0.03,1531511720,1708,50.0,10.5,put,211,3,2018-07-19 17:00:00
32,0.22,0.2,0.03999999,REGULAR,F180720P00011000,USD,1532044800,0.2500075,True,0.21,1531511881,16690,23.529406,11.0,put,1415,3,2018-07-19 17:00:00
33,0.6900000000000001,0.62,0.060000002000000004,REGULAR,F180720P00011500,USD,1532044800,0.437505625,True,0.66,1531510213,1842,10.0,11.5,put,171,3,2018-07-19 17:00:00
34,1.21,1.1400000000000001,0.03999996,REGULAR,F180720P00012000,USD,1532044800,0.5625043750000001,True,1.16,1531511976,44937,3.571425,12.0,put,35,3,2018-07-19 17:00:00
35,1.7000000000000002,1.63,0.0,REGULAR,F180720P00012500,USD,1532044800,0.6406285937499999,True,1.4100000000000001,1531158078,706,0.0,12.5,put,88,3,2018-07-19 17:00:00
36,2.2,2.13,0.03000021,REGULAR,F180720P00013000,USD,1532044800,0.7812521875,True,2.13,1531505938,2548,1.4285815,13.0,put,10,3,2018-07-19 17:00:00
37,2.69,2.59,0.0,REGULAR,F180720P00013500,USD,1532044800,1.140629296875,True,2.39,1531151991,174,0.0,13.5,put,1,3,2018-07-19 17:00:00
38,3.2,3.1,0.0,REGULAR,F180720P00014000,USD,1532044800,1.359378203125,True,3.0,1531332799,552,0.0,14.0,put,1,3,2018-07-19 17:00:00
39,4.35,4.0,0.7000003,REGULAR,F180720P00015000,USD,1532044800,1.40625296875,True,4.05,1530889948,102,20.895533,15.0,put,3,3,2018-07-19 17:00:00
40,4.75,4.35,0.0,REGULAR,F180720P00015500,USD,1532044800,2.062504843749999,True,4.6,1530935126,78,0.0,15.5,put,7,3,2018-07-19 17:00:00
41,5.4,4.7,0.25,REGULAR,F180720P00016000,USD,1532044800,2.7968780078125,True,5.05,1530889948,60,5.208333,16.0,put,3,3,2018-07-19 17:00:00
42,7.4,6.55,0.0,REGULAR,F180720P00018000,USD,1532044800,3.328126679687499,True,6.8,1525492477,4,0.0,18.0,put,4,3,2018-07-19 17:00:00
43,8.2,8.1,0.099999905,REGULAR,F180720P00019000,USD,1532044800,2.50000375,True,8.0,1531488601,113,1.2658216,19.0,put,1,3,2018-07-19 17:00:00
44,3.7,2.07,-0.9699998,REGULAR,F180727C00008000,USD,1532649600,1.046879765625,True,3.15,1530298431,5,-23.543684,8.0,call,5,10,2018-07-26 17:00:00
45,1.47,0.92,-0.13000005,REGULAR,F180727C00010000,USD,1532649600,0.9179695703125,True,0.96,1531490178,42,-11.92661,10.0,call,100,10,2018-07-26 17:00:00
46,0.56,0.5,-0.07999998,REGULAR,F180727C00010500,USD,1532649600,0.4687553125,True,0.51,1531506506,273,-13.5593195,10.5,call,40,10,2018-07-26 17:00:00
47,0.16,0.14,-0.049999997000000004,REGULAR,F180727C00011000,USD,1532649600,0.28906960937499904,False,0.16,1531511772,3016,-23.809523,11.0,call,508,10,2018-07-26 17:00:00
48,0.06,0.05,-0.02,REGULAR,F180727C00011500,USD,1532649600,0.335944140625,False,0.05,1531510933,4439,-28.571426,11.5,call,694,10,2018-07-26 17:00:00
49,0.02,0.01,0.0,REGULAR,F180727C00012000,USD,1532649600,0.35938140625,False,0.02,1531511337,2087,0.0,12.0,call,365,10,2018-07-26 17:00:00
50,0.02,0.01,-0.02,REGULAR,F180727C00012500,USD,1532649600,0.4687553125,False,0.01,1531509546,1805,-66.66667,12.5,call,200,10,2018-07-26 17:00:00
51,0.01,0.0,0.0,REGULAR,F180727C00013000,USD,1532649600,0.500005,False,0.01,1531315918,649,0.0,13.0,call,1,10,2018-07-26 17:00:00
52,0.02,0.01,0.0,REGULAR,F180727C00013500,USD,1532649600,0.6328161718749999,False,0.01,1530122533,133,0.0,13.5,call,9,10,2018-07-26 17:00:00
53,0.13,0.0,0.0,REGULAR,F180727C00015500,USD,1532649600,1.2265663671875,False,0.04,1528931966,1,0.0,15.5,call,1,10,2018-07-26 17:00:00
54,0.05,0.0,0.0,REGULAR,F180727C00016500,USD,1532649600,1.171879140625,False,0.03,1529725935,20,0.0,16.5,call,20,10,2018-07-26 17:00:00
55,0.02,0.0,-0.02,REGULAR,F180727P00009000,USD,1532649600,0.5312546875,False,0.01,1531747841,10,-66.66667,9.0,put,3,10,2018-07-26 17:00:00
56,0.02,0.0,-0.01,REGULAR,F180727P00009500,USD,1532649600,0.46094289062500005,False,0.02,1530899746,2,-33.333336,9.5,put,1,10,2018-07-26 17:00:00
57,0.05,0.03,0.01,REGULAR,F180727P00010000,USD,1532649600,0.39844351562499997,False,0.04,1531505673,187,33.333336,10.0,put,27,10,2018-07-26 17:00:00
58,0.12,0.1,0.029999994000000002,REGULAR,F180727P00010500,USD,1532649600,0.3320379296875,False,0.12,1531506659,222,33.333324,10.5,put,10061,10,2018-07-26 17:00:00
59,0.33,0.30000000000000004,-0.00999999,REGULAR,F180727P00011000,USD,1532649600,0.30860066406250003,True,0.30000000000000004,1531511468,3716,-3.2258034,11.0,put,122,10,2018-07-26 17:00:00
60,0.76,0.68,0.07000005000000001,REGULAR,F180727P00011500,USD,1532649600,0.414068359375,True,0.72,1531490512,1584,10.769239,11.5,put,8,10,2018-07-26 17:00:00
61,1.77,1.1,0.07999992,REGULAR,F180727P00012000,USD,1532649600,0.865235722656249,True,1.18,1531511098,96,7.2727203,12.0,put,6,10,2018-07-26 17:00:00
62,3.3,0.74,-0.11000001400000001,REGULAR,F180727P00012500,USD,1532649600,1.162113564453125,True,1.6099999999999999,1530896761,1,-6.3953495,12.5,put,1,10,2018-07-26 17:00:00
63,2.67,1.58,0.029999971,REGULAR,F180727P00013000,USD,1532649600,1.54297103515625,True,2.09,1530900708,121,1.4563093,13.0,put,3,10,2018-07-26 17:00:00
64,2.07,1.9,-0.23999989,REGULAR,F180803C00009000,USD,1533254400,0.7929708203125,True,1.87,1531770403,5,-11.374403,9.0,call,2,17,2018-08-02 17:00:00
65,0.86,0.79,-0.15999997,REGULAR,F180803C00010000,USD,1533254400,0.23438265625,True,0.88,1531755075,12,-15.384613,10.0,call,81,17,2018-08-02 17:00:00
66,0.56,0.47000000000000003,-0.050000012,REGULAR,F180803C00010500,USD,1533254400,0.37305314453125,True,0.53,1531506506,64,-8.620692,10.5,call,13,17,2018-08-02 17:00:00
67,0.22,0.18,-0.019999996000000003,REGULAR,F180803C00011000,USD,1533254400,0.292975820312499,False,0.2,1531511484,1210,-9.090907,11.0,call,792,17,2018-08-02 17:00:00
68,0.08,0.06,0.009999998000000001,REGULAR,F180803C00011500,USD,1533254400,0.296882031249999,False,0.08,1531511359,1424,14.285712,11.5,call,70,17,2018-08-02 17:00:00
69,0.03,0.02,-0.01,REGULAR,F180803C00012000,USD,1533254400,0.316413085937499,False,0.03,1531506506,853,-25.0,12.0,call,7,17,2018-08-02 17:00:00
70,0.05,0.0,0.0,REGULAR,F180803C00012500,USD,1533254400,0.46094289062500005,False,0.02,1531491404,359,0.0,12.5,call,1,17,2018-08-02 17:00:00
71,0.16,0.0,0.0,REGULAR,F180803C00013000,USD,1533254400,0.6210975390625001,False,0.04,1529725936,0,0.0,13.0,call,1,17,2018-08-02 17:00:00
72,0.03,0.01,0.0,REGULAR,F180803C00013500,USD,1533254400,0.5312546875,False,0.01,1529955316,350,0.0,13.5,call,320,17,2018-08-02 17:00:00
73,0.13,0.0,0.0,REGULAR,F180803P00008000,USD,1533254400,0.9218757812499999,False,0.05,1530331004,1,0.0,8.0,put,1,17,2018-08-02 17:00:00
74,0.05,0.03,0.0,REGULAR,F180803P00010000,USD,1533254400,0.316413085937499,False,0.05,1531510763,21,0.0,10.0,put,213,17,2018-08-02 17:00:00
75,0.16,0.1,0.0,REGULAR,F180803P00010500,USD,1533254400,0.310553769531249,False,0.13,1531490498,197,0.0,10.5,put,3,17,2018-08-02 17:00:00
76,0.37,0.30000000000000004,0.03999999,REGULAR,F180803P00011000,USD,1533254400,0.28711650390624904,True,0.34,1531494731,747,13.333328999999999,11.0,put,27,17,2018-08-02 17:00:00
77,0.75,0.67,0.08000004000000001,REGULAR,F180803P00011500,USD,1533254400,0.316413085937499,True,0.72,1531503901,111,12.500008,11.5,put,7,17,2018-08-02 17:00:00
78,1.28,1.1,0.05000007,REGULAR,F180803P00012000,USD,1533254400,0.4882863671875,True,1.19,1531490997,37,4.385971,12.0,put,3,17,2018-08-02 17:00:00
79,4.65,3.85,0.0,REGULAR,F180810C00006500,USD,1533859200,1.8281258593749992,True,4.4,1530540819,0,0.0,6.5,call,3,24,2018-08-09 17:00:00
80,1.09,0.96,-0.14999998,REGULAR,F180810C00010000,USD,1533859200,0.51562984375,True,1.02,1531505652,9,-12.820511,10.0,call,4,24,2018-08-09 17:00:00
81,0.42,0.39,-0.15000004,REGULAR,F180810C00010500,USD,1533859200,0.17774259765625,True,0.39,1531767421,234,-27.777782,10.5,call,166,24,2018-08-09 17:00:00
82,0.18,0.15,-0.07000001,REGULAR,F180810C00011000,USD,1533859200,0.2148516015625,False,0.16,1531769850,446,-30.434784,11.0,call,390,24,2018-08-09 17:00:00
83,0.07,0.05,-0.029999997,REGULAR,F180810C00011500,USD,1533859200,0.24024197265624903,False,0.05,1531768234,1926,-37.499996,11.5,call,381,24,2018-08-09 17:00:00
84,0.04,0.02,-0.030000001000000002,REGULAR,F180810C00012000,USD,1533859200,0.28906960937499904,False,0.02,1531502366,260,-60.000004,12.0,call,14,24,2018-08-09 17:00:00
85,0.04,0.0,-0.01,REGULAR,F180810C00012500,USD,1533859200,0.37500625,False,0.03,1530935119,80,-33.333336,12.5,call,1,24,2018-08-09 17:00:00
86,0.05,0.02,0.0,REGULAR,F180810P00009500,USD,1533859200,0.386724882812499,False,0.04,1530935130,0,0.0,9.5,put,1,24,2018-08-09 17:00:00
87,0.08,0.04,0.0,REGULAR,F180810P00010000,USD,1533859200,0.318366191406249,False,0.06,1531420217,32,0.0,10.0,put,10,24,2018-08-09 17:00:00
88,0.22,0.19,0.03999999,REGULAR,F180810P00010500,USD,1533859200,0.32227240234374904,False,0.21,1531767321,485,23.529406,10.5,put,202,24,2018-08-09 17:00:00
89,0.41000000000000003,0.35000000000000003,0.0,REGULAR,F180810P00011000,USD,1533859200,0.281257187499999,True,0.35000000000000003,1531404721,430,0.0,11.0,put,120,24,2018-08-09 17:00:00
90,0.91,0.86,0.08999997400000001,REGULAR,F180810P00011500,USD,1533859200,0.43555251953125,True,0.8300000000000001,1531762373,336,12.162159,11.5,put,201,24,2018-08-09 17:00:00
91,1.23,1.17,0.29000002,REGULAR,F180810P00012000,USD,1533859200,0.349615878906249,True,1.24,1531488730,16,30.52632,12.0,put,3,24,2018-08-09 17:00:00
92,2.69,1.83,-0.029999971,REGULAR,F180810P00012500,USD,1533859200,1.021489267578125,True,1.63,1531751788,1,-1.8072271,12.5,put,1,24,2018-08-09 17:00:00
93,2.77,1.32,0.0,REGULAR,F180810P00013000,USD,1533859200,1.144535527343749,True,2.07,1530935129,0,0.0,13.0,put,2,24,2018-08-09 17:00:00
94,7.45,6.9,0.0,REGULAR,F180817C00004000,USD,1534464000,2.8750028125,True,6.99,1530935120,0,0.0,4.0,call,15,31,2018-08-16 17:00:00
95,4.15,3.95,0.0,REGULAR,F180817C00007000,USD,1534464000,1.269534902343749,True,4.25,1531243391,41,0.0,7.0,call,40,31,2018-08-16 17:00:00
96,3.3,2.58,0.0,REGULAR,F180817C00008000,USD,1534464000,0.7695335546875001,True,2.98,1530547184,38,0.0,8.0,call,1,31,2018-08-16 17:00:00
97,2.13,1.94,-0.17000008,REGULAR,F180817C00009000,USD,1534464000,0.6699251757812501,True,2.06,1531161709,13,-7.6233215,9.0,call,1,31,2018-08-16 17:00:00
98,1.23,0.97,-0.01999998,REGULAR,F180817C00010000,USD,1534464000,0.585941640625,True,1.03,1531504008,7499,-1.9047600999999998,10.0,call,40,31,2018-08-16 17:00:00
99,0.26,0.25,-0.020000010000000002,REGULAR,F180817C00011000,USD,1534464000,0.25391371093750004,False,0.26,1531511509,8060,-7.1428614,11.0,call,1359,31,2018-08-16 17:00:00
100,0.05,0.04,0.0,REGULAR,F180817C00012000,USD,1534464000,0.273444765625,False,0.05,1531511119,24803,0.0,12.0,call,220,31,2018-08-16 17:00:00
101,0.03,0.01,0.0,REGULAR,F180817C00013000,USD,1534464000,0.37500625,False,0.02,1531500352,8921,0.0,13.0,call,65,31,2018-08-16 17:00:00
102,0.02,0.0,-0.01,REGULAR,F180817C00014000,USD,1534464000,0.45313046874999996,False,0.01,1530111284,306,-50.0,14.0,call,2,31,2018-08-16 17:00:00
103,0.02,0.01,0.0,REGULAR,F180817C00015000,USD,1534464000,0.5312546875,False,0.01,1528931967,5,0.0,15.0,call,300,31,2018-08-16 17:00:00
104,0.01,0.0,0.0,REGULAR,F180817C00016000,USD,1534464000,0.5312546875,False,0.01,1530124873,5,0.0,16.0,call,5,31,2018-08-16 17:00:00
105,0.02,0.0,0.0,REGULAR,F180817C00017000,USD,1534464000,0.6562534375000001,False,0.01,1529725937,300,0.0,17.0,call,100,31,2018-08-16 17:00:00
106,0.03,0.0,0.0,REGULAR,F180817P00007000,USD,1534464000,0.7187528125,False,0.02,1530935130,1,0.0,7.0,put,1,31,2018-08-16 17:00:00
107,0.02,0.0,-0.01,REGULAR,F180817P00008000,USD,1534464000,0.54687953125,False,0.01,1531501623,15,-50.0,8.0,put,5,31,2018-08-16 17:00:00
108,0.04,0.01,0.02,REGULAR,F180817P00009000,USD,1534464000,0.42188078124999995,False,0.03,1531491997,158,200.0,9.0,put,24,31,2018-08-16 17:00:00
109,0.1,0.07,0.020000003000000002,REGULAR,F180817P00010000,USD,1534464000,0.30664755859375,False,0.09,1531508018,858,28.571432,10.0,put,38,31,2018-08-16 17:00:00
110,0.4,0.39,0.029999971,REGULAR,F180817P00011000,USD,1534464000,0.242195078125,True,0.39,1531511444,9589,8.333325,11.0,put,89,31,2018-08-16 17:00:00
111,1.27,1.19,0.09000003000000001,REGULAR,F180817P00012000,USD,1534464000,0.35938140625,True,1.19,1531511119,21224,8.181821,12.0,put,74,31,2018-08-16 17:00:00
112,2.37,2.15,-0.01999998,REGULAR,F180817P00013000,USD,1534464000,0.507817421875,True,2.1,1531488606,528,-0.9433954,13.0,put,1,31,2018-08-16 17:00:00
113,3.6,3.1,0.0,REGULAR,F180817P00014000,USD,1534464000,0.77148666015625,True,2.92,1531163802,42,0.0,14.0,put,4,31,2018-08-16 17:00:00
114,4.1,4.0,0.28999996,REGULAR,F180817P00015000,USD,1534464000,1e-05,True,3.87,1530280994,4,8.100558,15.0,put,30,31,2018-08-16 17:00:00
115,7.5,7.4,0.0,REGULAR,F180817P00019000,USD,1534464000,1e-05,True,7.05,1529725948,20,0.0,19.0,put,20,31,2018-08-16 17:00:00
116,9.35,8.65,0.0,REGULAR,F180817P00020000,USD,1534464000,1.39453427734375,True,9.1,1530543212,86,0.0,20.0,put,26,31,2018-08-16 17:00:00
117,0.22,0.2,-0.060000002000000004,REGULAR,F180824C00011000,USD,1535068800,0.201179863281249,False,0.22,1531758536,307,-21.428572,11.0,call,125,38,2018-08-23 17:00:00
118,0.1,0.08,-0.029999994000000002,REGULAR,F180824C00011500,USD,1535068800,0.22266402343749903,False,0.09,1531767341,563,-24.999996,11.5,call,42,38,2018-08-23 17:00:00
119,0.05,0.04,0.010000002000000001,REGULAR,F180824C00012000,USD,1535068800,0.2500075,False,0.05,1531761614,100,25.000006,12.0,call,7,38,2018-08-23 17:00:00
120,0.07,0.02,0.0,REGULAR,F180824C00012500,USD,1535068800,0.347662773437499,False,0.04,1531540188,2,0.0,12.5,call,1,38,2018-08-23 17:00:00
121,0.03,0.01,0.0,REGULAR,F180824C00014000,USD,1535068800,0.445318046875,False,0.02,1530935120,0,0.0,14.0,call,10,38,2018-08-23 17:00:00
122,0.18,0.02,0.0,REGULAR,F180824P00009500,USD,1535068800,0.476567734375,False,0.02,1531425417,7,0.0,9.5,put,5,38,2018-08-23 17:00:00
123,0.12,0.1,0.030000001000000002,REGULAR,F180824P00010000,USD,1535068800,0.298835136718749,False,0.11,1531766164,14,37.500004,10.0,put,23,38,2018-08-23 17:00:00
124,0.27,0.24,0.060000002000000004,REGULAR,F180824P00010500,USD,1535068800,0.298835136718749,False,0.25,1531766528,240,31.578949,10.5,put,207,38,2018-08-23 17:00:00
125,0.53,0.5,0.07999998,REGULAR,F180824P00011000,USD,1535068800,0.310553769531249,True,0.51,1531752273,276,18.604647,11.0,put,11,38,2018-08-23 17:00:00
126,0.79,0.74,0.0,REGULAR,F180824P00011500,USD,1535068800,0.25391371093750004,True,0.71,1531540199,246,0.0,11.5,put,10,38,2018-08-23 17:00:00
127,1.25,1.13,0.0,REGULAR,F180824P00012000,USD,1535068800,0.304694453125,True,1.19,1531540199,0,0.0,12.0,put,10,38,2018-08-23 17:00:00
128,2.13,1.48,0.0,REGULAR,F180831C00009000,USD,1535673600,0.65820654296875,True,2.0,1531540190,0,0.0,9.0,call,1,45,2018-08-30 17:00:00
129,0.51,0.45,-0.11000001400000001,REGULAR,F180831C00010500,USD,1535673600,0.201179863281249,True,0.49,1531763461,5,-18.333336,10.5,call,68,45,2018-08-30 17:00:00
130,0.25,0.23,-0.060000017,REGULAR,F180831C00011000,USD,1535673600,0.20508607421874903,False,0.24,1531770266,72,-20.000004,11.0,call,318,45,2018-08-30 17:00:00
131,0.12,0.09,-0.009999998000000001,REGULAR,F180831C00011500,USD,1535673600,0.22266402343749903,False,0.11,1531758180,165,-8.333332,11.5,call,10,45,2018-08-30 17:00:00
132,0.06,0.03,-0.02,REGULAR,F180831C00012000,USD,1535673600,0.242195078125,False,0.04,1531753006,102,-33.333336,12.0,call,107,45,2018-08-30 17:00:00
133,0.15,0.0,0.0,REGULAR,F180831C00012500,USD,1535673600,0.40820904296875,False,0.04,1531540189,0,0.0,12.5,call,4,45,2018-08-30 17:00:00
134,0.1,0.0,0.0,REGULAR,F180831C00016000,USD,1535673600,0.6250037500000001,False,0.06,1531540189,0,0.0,16.0,call,20,45,2018-08-30 17:00:00
135,0.1,0.04,0.02,REGULAR,F180831P00009500,USD,1535673600,0.35547519531249905,False,0.06,1531753006,6,50.0,9.5,put,1,45,2018-08-30 17:00:00
136,0.15,0.11,0.04,REGULAR,F180831P00010000,USD,1535673600,0.30274134765625,False,0.11,1531756217,6,57.142853,10.0,put,12,45,2018-08-30 17:00:00
137,0.29,0.25,0.059999987000000005,REGULAR,F180831P00010500,USD,1535673600,0.28906960937499904,False,0.26,1531766528,19,29.999992,10.5,put,307,45,2018-08-30 17:00:00
138,0.55,0.52,0.059999973000000005,REGULAR,F180831P00011000,USD,1535673600,0.29981168945312503,True,0.52,1531766528,2,13.043472,11.0,put,88,45,2018-08-30 17:00:00
139,0.9400000000000001,0.89,0.18,REGULAR,F180831P00011500,USD,1535673600,0.345709667968749,True,0.89,1531751616,2,25.352114,11.5,put,2,45,2018-08-30 17:00:00
140,7.35,7.05,0.0,REGULAR,F180921C00003870,USD,1537488000,1.843750781249999,True,7.2,1531330194,26,0.0,3.87,call,1,66,2018-09-20 17:00:00
141,6.9,5.2,0.0,REGULAR,F180921C00004870,USD,1537488000,1.1328168359375,True,6.55,1524071915,0,0.0,4.87,call,1,66,2018-09-20 17:00:00
142,6.3,6.2,-0.099999905,REGULAR,F180921C00005870,USD,1537488000,2.361332221679687,True,6.15,1528464602,3,-1.5999984,5.87,call,1,66,2018-09-20 17:00:00
143,4.9,4.8,0.6500001,REGULAR,F180921C00006870,USD,1537488000,1.5957051464843741,True,4.85,1527878759,54,15.476194,6.87,call,4,66,2018-09-20 17:00:00
144,3.7,3.45,0.0,REGULAR,F180921C00007870,USD,1537488000,1.064457802734375,True,3.69,1530039668,70,0.0,7.87,call,10,66,2018-09-20 17:00:00
145,3.7,3.6,0.0,REGULAR,F180921C00008000,USD,1537488000,1.19141029296875,True,3.54,1517028557,8,0.0,8.0,call,6,66,2018-09-20 17:00:00
146,2.13,2.09,-0.08000016,REGULAR,F180921C00008870,USD,1537488000,0.45703667968750006,True,2.1,1531506333,401,-3.6697319999999998,8.87,call,5,66,2018-09-20 17:00:00
147,1.18,1.12,-0.23000002,REGULAR,F180921C00009870,USD,1537488000,0.316413085937499,True,1.15,1531489949,1768,-16.666668,9.87,call,13,66,2018-09-20 17:00:00
148,1.77,1.73,0.0,REGULAR,F180921C00010000,USD,1537488000,0.7187528125,True,1.74,1517028556,134,0.0,10.0,call,25,66,2018-09-20 17:00:00
149,0.45,0.42,-0.030000001000000002,REGULAR,F180921C00010870,USD,1537488000,0.24707784179687503,False,0.43,1531511901,18698,-6.521739,10.87,call,103,66,2018-09-20 17:00:00
150,1.06,1.03,0.0,REGULAR,F180921C00011000,USD,1537488000,0.5976602734375001,False,1.04,1517028556,877,0.0,11.0,call,247,66,2018-09-20 17:00:00
151,0.12,0.11,-0.009999998000000001,REGULAR,F180921C00011870,USD,1537488000,0.236335761718749,False,0.11,1531511826,37329,-8.333332,11.87,call,695,66,2018-09-20 17:00:00
152,0.58,0.56,0.0,REGULAR,F180921C00012000,USD,1537488000,0.534184345703125,False,0.56,1517028557,900,0.0,12.0,call,381,66,2018-09-20 17:00:00
153,0.04,0.03,0.0,REGULAR,F180921C00012870,USD,1537488000,0.26563234375,False,0.04,1531511644,82842,0.0,12.87,call,2139,66,2018-09-20 17:00:00
154,0.27,0.26,0.0,REGULAR,F180921C00013000,USD,1537488000,0.4882863671875,False,0.26,1517028557,1803,0.0,13.0,call,1509,66,2018-09-20 17:00:00
155,0.02,0.01,0.0,REGULAR,F180921C00013870,USD,1537488000,0.304694453125,False,0.02,1531509208,14821,0.0,13.87,call,54,66,2018-09-20 17:00:00
156,0.14,0.11,0.0,REGULAR,F180921C00014000,USD,1537488000,0.48633326171875,False,0.13,1517028557,500,0.0,14.0,call,125,66,2018-09-20 17:00:00
157,0.02,0.0,0.0,REGULAR,F180921C00014870,USD,1537488000,0.37500625,False,0.01,1531502733,1505,0.0,14.87,call,200,66,2018-09-20 17:00:00
