,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,28.6,28.2,0.10000038,REGULAR,IQ180720C00007500,USD,1532044800,9.093754316406251,True,29.9,1531922214,5,0.33557177,7.5,call,4,1,2018-07-19 17:00:00
1,27.5,26.6,23.0,REGULAR,IQ180720C00010000,USD,1532044800,11.960940024414063,True,23.0,1530797471,3,100.0,10.0,call,1,1,2018-07-19 17:00:00
2,25.4,23.5,31.8,REGULAR,IQ180720C00012500,USD,1532044800,9.738285163574218,True,31.8,1529429223,27,100.0,12.5,call,0,1,2018-07-19 17:00:00
3,22.5,21.6,20.4,REGULAR,IQ180720C00015000,USD,1532044800,8.496098439941406,True,20.4,1531749701,40,106.249985,15.0,call,1,1,2018-07-19 17:00:00
4,19.8,19.2,16.62,REGULAR,IQ180720C00017500,USD,1532044800,7.117188603515625,True,16.62,1531500971,56,100.0,17.5,call,2,1,2018-07-19 17:00:00
5,16.0,15.7,-0.80999947,REGULAR,IQ180720C00020000,USD,1532044800,3.0000025,True,16.19,1531935633,109,-4.764703,20.0,call,21,1,2018-07-19 17:00:00
6,13.5,13.2,-1.71,REGULAR,IQ180720C00022500,USD,1532044800,2.4531288671875,True,13.24,1531942197,1374,-11.4381275,22.5,call,1,1,2018-07-19 17:00:00
7,11.0,10.7,-1.3100004,REGULAR,IQ180720C00025000,USD,1532044800,1.9609376953125,True,10.79,1531942269,1229,-10.826449,25.0,call,21,1,2018-07-19 17:00:00
8,6.0,5.8,-1.1999998,REGULAR,IQ180720C00030000,USD,1532044800,1.078129609375,True,5.8,1531942898,5332,-17.142855,30.0,call,267,1,2018-07-19 17:00:00
9,1.4,1.35,-0.9900000999999999,REGULAR,IQ180720C00035000,USD,1532044800,0.627933408203125,True,1.3900000000000001,1531943022,12634,-41.59664,35.0,call,3506,1,2018-07-19 17:00:00
10,0.5,0.45,-0.65000004,REGULAR,IQ180720C00037000,USD,1532044800,0.6835969140625,False,0.45,1531942607,4930,-59.09091,37.0,call,5370,1,2018-07-19 17:00:00
11,0.4,0.30000000000000004,-0.59999996,REGULAR,IQ180720C00037500,USD,1532044800,0.6953155468750001,False,0.30000000000000004,1531942605,1585,-66.666664,37.5,call,1078,1,2018-07-19 17:00:00
12,0.25,0.2,-0.49999997,REGULAR,IQ180720C00038000,USD,1532044800,0.6738313867187501,False,0.28,1531941554,1887,-64.10256,38.0,call,2072,1,2018-07-19 17:00:00
13,0.2,0.15,-0.45000002,REGULAR,IQ180720C00038500,USD,1532044800,0.7070341796875,False,0.15,1531939547,891,-75.0,38.5,call,659,1,2018-07-19 17:00:00
14,0.2,0.1,-0.32,REGULAR,IQ180720C00039000,USD,1532044800,0.7578149218750001,False,0.15,1531942919,3381,-68.085106,39.0,call,925,1,2018-07-19 17:00:00
15,0.1,0.05,-0.30000000000000004,REGULAR,IQ180720C00039500,USD,1532044800,0.7031279687499999,False,0.1,1531939417,721,-75.0,39.5,call,258,1,2018-07-19 17:00:00
16,0.1,0.05,-0.21,REGULAR,IQ180720C00040000,USD,1532044800,0.7734397656249999,False,0.05,1531942902,12818,-80.769226,40.0,call,1744,1,2018-07-19 17:00:00
17,0.1,0.05,-0.15,REGULAR,IQ180720C00040500,USD,1532044800,0.843751562499999,False,0.1,1531939198,441,-60.000004,40.5,call,234,1,2018-07-19 17:00:00
18,0.05,0.0,-0.10000001,REGULAR,IQ180720C00041000,USD,1532044800,0.742190078124999,False,0.05,1531938172,534,-66.66667,41.0,call,43,1,2018-07-19 17:00:00
19,0.05,0.0,-0.24000001,REGULAR,IQ180720C00041500,USD,1532044800,0.79687703125,False,0.06,1531930037,132,-80.0,41.5,call,85,1,2018-07-19 17:00:00
20,0.05,0.0,-0.15,REGULAR,IQ180720C00042000,USD,1532044800,0.851563984375,False,0.05,1531936142,734,-75.0,42.0,call,74,1,2018-07-19 17:00:00
21,0.05,0.0,-0.10000001,REGULAR,IQ180720C00042500,USD,1532044800,0.9062509375000001,False,0.05,1531928374,147,-66.66667,42.5,call,19,1,2018-07-19 17:00:00
22,0.05,0.0,-0.09,REGULAR,IQ180720C00043000,USD,1532044800,0.9609378906249991,False,0.06,1531922828,248,-60.000004,43.0,call,5,1,2018-07-19 17:00:00
23,0.05,0.0,0.0,REGULAR,IQ180720C00043500,USD,1532044800,1.015629921875,False,0.05,1531921548,199,0.0,43.5,call,23,1,2018-07-19 17:00:00
24,0.05,0.0,0.25,REGULAR,IQ180720C00044000,USD,1532044800,1.0625046875,False,0.30000000000000004,1531920601,307,500.0,44.0,call,1,1,2018-07-19 17:00:00
25,0.2,0.0,0.1,REGULAR,IQ180720C00044500,USD,1532044800,1.40625296875,False,0.1,1531768477,29,71.42857,44.5,call,6,1,2018-07-19 17:00:00
26,0.05,0.0,-0.02,REGULAR,IQ180720C00045000,USD,1532044800,1.15625421875,False,0.02,1531921286,11998,-50.0,45.0,call,164,1,2018-07-19 17:00:00
27,0.05,0.0,0.0,REGULAR,IQ180720C00045500,USD,1532044800,1.203128984375,False,0.05,1531850406,24,0.0,45.5,call,12,1,2018-07-19 17:00:00
28,0.15,0.0,0.05,REGULAR,IQ180720C00046000,USD,1532044800,1.492190039062499,False,0.05,1531750754,112,50.0,46.0,call,6,1,2018-07-19 17:00:00
29,0.15,0.0,0.05,REGULAR,IQ180720C00046500,USD,1532044800,1.5468772656249992,False,0.05,1531420310,35,100.0,46.5,call,20,1,2018-07-19 17:00:00
30,0.1,0.05,0.05,REGULAR,IQ180720C00047000,USD,1532044800,1.597658261718749,False,0.05,1531748928,16,100.0,47.0,call,4,1,2018-07-19 17:00:00
31,0.05,0.0,0.0,REGULAR,IQ180720C00047500,USD,1532044800,1.390628046874999,False,0.04,1531847736,33,0.0,47.5,call,11,1,2018-07-19 17:00:00
32,0.1,0.0,0.05,REGULAR,IQ180720C00048000,USD,1532044800,1.585939570312499,False,0.05,1531750804,26,45.454548,48.0,call,2,1,2018-07-19 17:00:00
