,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
14,3.85,3.75,-0.05000019,REGULAR,AMD180720C00013000,USD,1532044800,0.500005,True,3.85,1531941772,32665,-1.2820561,13.0,call,198,1,2018-07-19 17:00:00
15,3.35,3.3,0.11999988600000001,REGULAR,AMD180720C00013500,USD,1532044800,0.500005,True,3.32,1531928368,334,3.7499964,13.5,call,11,1,2018-07-19 17:00:00
16,2.84,2.8200000000000003,-0.01999998,REGULAR,AMD180720C00014000,USD,1532044800,1e-05,True,2.83,1531942692,49459,-0.70175374,14.0,call,254,1,2018-07-19 17:00:00
17,2.32,2.3,-0.03000021,REGULAR,AMD180720C00014500,USD,1532044800,1e-05,True,2.35,1531938323,1845,-1.260513,14.5,call,6,1,2018-07-19 17:00:00
18,1.83,1.81,-0.03999996,REGULAR,AMD180720C00015000,USD,1532044800,1e-05,True,1.8399999999999999,1531941863,38030,-2.1276574,15.0,call,933,1,2018-07-19 17:00:00
19,1.34,1.31,-0.03999996,REGULAR,AMD180720C00015500,USD,1532044800,1e-05,True,1.32,1531942842,4133,-2.9411738,15.5,call,195,1,2018-07-19 17:00:00
20,0.84,0.8200000000000001,-0.060000002000000004,REGULAR,AMD180720C00016000,USD,1532044800,1e-05,True,0.85,1531942721,14953,-6.593407,16.0,call,2887,1,2018-07-19 17:00:00
21,0.41000000000000003,0.4,-0.09,REGULAR,AMD180720C00016500,USD,1532044800,0.304694453125,True,0.41000000000000003,1531942689,10257,-18.0,16.5,call,4842,1,2018-07-19 17:00:00
22,0.14,0.13,-0.08,REGULAR,AMD180720C00017000,USD,1532044800,0.335944140625,False,0.14,1531943083,35375,-36.363636,17.0,call,10886,1,2018-07-19 17:00:00
23,0.04,0.03,-0.060000002000000004,REGULAR,AMD180720C00017500,USD,1532044800,0.37500625,False,0.03,1531942244,12596,-66.66667,17.5,call,2222,1,2018-07-19 17:00:00
24,0.02,0.01,-0.01,REGULAR,AMD180720C00018000,USD,1532044800,0.4687553125,False,0.02,1531942838,14773,-33.333336,18.0,call,4044,1,2018-07-19 17:00:00
25,0.01,0.0,-0.01,REGULAR,AMD180720C00018500,USD,1532044800,0.500005,False,0.01,1531937901,3184,-50.0,18.5,call,8,1,2018-07-19 17:00:00
26,0.01,0.0,0.0,REGULAR,AMD180720C00019000,USD,1532044800,0.5937540625000001,False,0.01,1531941025,6984,0.0,19.0,call,17,1,2018-07-19 17:00:00
27,0.01,0.0,0.01,REGULAR,AMD180720C00019500,USD,1532044800,0.7187528125,False,0.01,1531754963,2760,50.0,19.5,call,9,1,2018-07-19 17:00:00
28,0.01,0.0,0.01,REGULAR,AMD180720C00020000,USD,1532044800,0.812501874999999,False,0.01,1531763218,11463,100.0,20.0,call,138,1,2018-07-19 17:00:00
29,0.01,0.0,0.01,REGULAR,AMD180720C00020500,USD,1532044800,0.9375006250000001,False,0.01,1531234497,1167,100.0,20.5,call,8,1,2018-07-19 17:00:00
30,0.01,0.0,0.01,REGULAR,AMD180720C00021000,USD,1532044800,1.000005,False,0.01,1531403144,2766,100.0,21.0,call,1,1,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,AMD180720C00022000,USD,1532044800,1.1875040625,False,0.01,1530799178,4052,100.0,22.0,call,25,1,2018-07-19 17:00:00
32,0.01,0.01,0.01,REGULAR,AMD180720C00023000,USD,1532044800,1.5000025,False,0.01,1530906837,4823,100.0,23.0,call,141,1,2018-07-19 17:00:00
33,0.01,0.0,0.02,REGULAR,AMD180720P00003000,USD,1532044800,7.00000125,False,0.02,0,200,100.0,3.0,put,0,1,2018-07-19 17:00:00
34,0.01,0.0,0.01,REGULAR,AMD180720P00004000,USD,1532044800,6.0000025,False,0.01,0,157,100.0,4.0,put,0,1,2018-07-19 17:00:00
35,0.01,0.0,0.01,REGULAR,AMD180720P00005000,USD,1532044800,5.000003749999999,False,0.01,0,587,100.0,5.0,put,0,1,2018-07-19 17:00:00
36,0.01,0.0,0.01,REGULAR,AMD180720P00006000,USD,1532044800,4.2500046875,False,0.01,0,2245,100.0,6.0,put,0,1,2018-07-19 17:00:00
37,0.01,0.0,0.02,REGULAR,AMD180720P00007000,USD,1532044800,3.750000625,False,0.02,0,4639,100.0,7.0,put,0,1,2018-07-19 17:00:00
38,0.01,0.0,0.01,REGULAR,AMD180720P00008000,USD,1532044800,3.1250021875,False,0.01,1531747800,16318,100.0,8.0,put,5,1,2018-07-19 17:00:00
39,0.01,0.0,0.01,REGULAR,AMD180720P00009000,USD,1532044800,2.750003125,False,0.01,1530886146,78754,100.0,9.0,put,0,1,2018-07-19 17:00:00
40,0.01,0.0,0.01,REGULAR,AMD180720P00009500,USD,1532044800,2.50000375,False,0.01,1529697046,280,100.0,9.5,put,0,1,2018-07-19 17:00:00
41,0.01,0.0,0.01,REGULAR,AMD180720P00010000,USD,1532044800,2.250004374999999,False,0.01,1531761579,51611,100.0,10.0,put,5,1,2018-07-19 17:00:00
42,0.01,0.0,0.1,REGULAR,AMD180720P00010500,USD,1532044800,2.125004687499999,False,0.1,1530538210,128,100.0,10.5,put,50,1,2018-07-19 17:00:00
43,0.01,0.0,0.01,REGULAR,AMD180720P00011000,USD,1532044800,1.8750006250000002,False,0.01,1531491981,80627,100.0,11.0,put,5,1,2018-07-19 17:00:00
44,0.01,0.0,0.01,REGULAR,AMD180720P00011500,USD,1532044800,1.75000125,False,0.01,1531161209,308,100.0,11.5,put,9,1,2018-07-19 17:00:00
45,0.01,0.0,0.01,REGULAR,AMD180720P00012000,USD,1532044800,1.562502187499999,False,0.01,1531770785,17852,100.0,12.0,put,27,1,2018-07-19 17:00:00
46,0.01,0.0,0.01,REGULAR,AMD180720P00012500,USD,1532044800,1.375003124999999,False,0.01,1531165983,2039,100.0,12.5,put,2,1,2018-07-19 17:00:00
47,0.01,0.0,0.01,REGULAR,AMD180720P00013000,USD,1532044800,1.1875040625,False,0.01,1531751865,29237,100.0,13.0,put,5,1,2018-07-19 17:00:00
48,0.01,0.01,0.02,REGULAR,AMD180720P00013500,USD,1532044800,1.15625421875,False,0.02,1531499906,1745,100.0,13.5,put,39,1,2018-07-19 17:00:00
49,0.01,0.0,0.0,REGULAR,AMD180720P00014000,USD,1532044800,0.8750012500000001,False,0.01,1531927075,52403,0.0,14.0,put,5,1,2018-07-19 17:00:00
50,0.03,0.01,0.01,REGULAR,AMD180720P00014500,USD,1532044800,0.9375006250000001,False,0.01,1531768709,3088,33.333336,14.5,put,393,1,2018-07-19 17:00:00
51,0.01,0.0,0.01,REGULAR,AMD180720P00015000,USD,1532044800,0.5937540625000001,False,0.02,1531939429,30803,100.0,15.0,put,439,1,2018-07-19 17:00:00
52,0.02,0.0,-0.02,REGULAR,AMD180720P00015500,USD,1532044800,0.500005,False,0.01,1531940922,8887,-66.66667,15.5,put,474,1,2018-07-19 17:00:00
53,0.03,0.02,-0.020000001,REGULAR,AMD180720P00016000,USD,1532044800,0.437505625,False,0.03,1531942590,22304,-40.000004,16.0,put,1927,1,2018-07-19 17:00:00
54,0.1,0.09,-0.049999997000000004,REGULAR,AMD180720P00016500,USD,1532044800,0.39063109375,False,0.09,1531942735,12291,-35.714283,16.5,put,3347,1,2018-07-19 17:00:00
55,0.33,0.32,-0.040000020000000004,REGULAR,AMD180720P00017000,USD,1532044800,0.4062559375,True,0.32,1531942721,9893,-11.111115999999999,17.0,put,3483,1,2018-07-19 17:00:00
56,0.73,0.71,-0.050000012,REGULAR,AMD180720P00017500,USD,1532044800,0.48047394531250004,True,0.71,1531942691,3395,-6.578949,17.5,put,389,1,2018-07-19 17:00:00
57,1.21,1.17,-0.07000005000000001,REGULAR,AMD180720P00018000,USD,1532044800,0.5625043750000001,True,1.15,1531938110,1274,-5.737709,18.0,put,100,1,2018-07-19 17:00:00
58,1.7000000000000002,1.67,-0.11999988600000001,REGULAR,AMD180720P00018500,USD,1532044800,0.7031279687499999,True,1.69,1531942721,890,-6.6298285,18.5,put,130,1,2018-07-19 17:00:00
59,2.19,2.16,-0.00999999,REGULAR,AMD180720P00019000,USD,1532044800,0.79687703125,True,2.21,1531928256,895,-0.45045,19.0,put,51,1,2018-07-19 17:00:00
60,2.71,2.68,-0.05999994300000001,REGULAR,AMD180720P00019500,USD,1532044800,1.0390673046875,True,2.64,1531938818,54,-2.22222,19.5,put,4,1,2018-07-19 17:00:00
61,3.25,3.15,0.1400001,REGULAR,AMD180720P00020000,USD,1532044800,1.203128984375,True,3.4,1531921400,2185,4.2944818,20.0,put,6,1,2018-07-19 17:00:00
62,3.75,3.65,0.0,REGULAR,AMD180720P00020500,USD,1532044800,1.335940820312499,True,3.8,1531834698,144,0.0,20.5,put,51,1,2018-07-19 17:00:00
63,4.45,4.4,4.65,REGULAR,AMD180720P00021000,USD,1532044800,2.253910615234375,True,4.65,1531143556,86,100.0,21.0,put,79,1,2018-07-19 17:00:00
64,5.45,5.35,5.45,REGULAR,AMD180720P00022000,USD,1532044800,2.4843787890625,True,5.45,0,0,100.0,22.0,put,0,1,2018-07-19 17:00:00
65,6.45,6.35,6.55,REGULAR,AMD180720P00023000,USD,1532044800,2.75781560546875,True,6.55,1531319765,21,100.0,23.0,put,2,1,2018-07-19 17:00:00
66,8.0,6.3,6.35,REGULAR,AMD180727C00010000,USD,1532649600,2.5976597558593753,True,6.35,1531322100,14,100.0,10.0,call,1,8,2018-07-26 17:00:00
67,7.5,5.8,4.55,REGULAR,AMD180727C00010500,USD,1532649600,2.406253984374999,True,4.55,1530557936,44,100.0,10.5,call,47,8,2018-07-26 17:00:00
68,7.15,5.2,5.95,REGULAR,AMD180727C00011000,USD,1532649600,2.273441816406249,True,5.95,1531752513,52,108.18181,11.0,call,10,8,2018-07-26 17:00:00
69,6.6,4.8,3.9,REGULAR,AMD180727C00011500,USD,1532649600,2.1406296484375,True,3.9,1530214264,28,100.0,11.5,call,22,8,2018-07-26 17:00:00
70,4.85,4.35,4.4,REGULAR,AMD180727C00012000,USD,1532649600,0.500005,True,4.4,1531316459,57,100.0,12.0,call,5,8,2018-07-26 17:00:00
71,5.35,2.87,3.88,REGULAR,AMD180727C00012500,USD,1532649600,2.748050004882812,True,3.88,1531499290,52,100.0,12.5,call,3,8,2018-07-26 17:00:00
72,3.9,3.8,-0.10000014,REGULAR,AMD180727C00013000,USD,1532649600,0.500005,True,3.8,1531931763,517,-2.5641062,13.0,call,17,8,2018-07-26 17:00:00
73,3.4,3.3,-0.25,REGULAR,AMD180727C00013500,USD,1532649600,0.843751562499999,True,3.15,1531923371,143,-7.3529406,13.5,call,10,8,2018-07-26 17:00:00
74,2.93,2.89,-0.22000003,REGULAR,AMD180727C00014000,USD,1532649600,0.7578149218750001,True,2.74,1531922323,576,-7.432433,14.0,call,10,8,2018-07-26 17:00:00
75,2.47,2.43,0.0,REGULAR,AMD180727C00014500,USD,1532649600,0.738283867187499,True,2.49,1531936615,998,0.0,14.5,call,17,8,2018-07-26 17:00:00
76,2.05,2.02,0.0,REGULAR,AMD180727C00015000,USD,1532649600,0.7500025,True,2.07,1531936077,5107,0.0,15.0,call,274,8,2018-07-26 17:00:00
77,1.6800000000000002,1.67,-0.05000007,REGULAR,AMD180727C00015500,USD,1532649600,0.77929908203125,True,1.6600000000000001,1531942840,6461,-2.9239807,15.5,call,1853,8,2018-07-26 17:00:00
78,1.34,1.33,-0.00999999,REGULAR,AMD180727C00016000,USD,1532649600,0.7773459765625,True,1.3599999999999999,1531941176,6881,-0.7299262999999999,16.0,call,3620,8,2018-07-26 17:00:00
79,1.06,1.05,-0.05000007,REGULAR,AMD180727C00016500,USD,1532649600,0.789064609375,True,1.03,1531942728,4907,-4.6296363,16.5,call,2246,8,2018-07-26 17:00:00
80,0.8200000000000001,0.8,-0.049999952,REGULAR,AMD180727C00017000,USD,1532649600,0.79101771484375,False,0.79,1531942885,8706,-5.9523754,17.0,call,2658,8,2018-07-26 17:00:00
81,0.61,0.6000000000000001,-0.029999971,REGULAR,AMD180727C00017500,USD,1532649600,0.78711150390625,False,0.6000000000000001,1531942918,11519,-4.7619004,17.5,call,901,8,2018-07-26 17:00:00
82,0.44,0.43,-0.03999999,REGULAR,AMD180727C00018000,USD,1532649600,0.77929908203125,False,0.44,1531942614,11738,-8.333332,18.0,call,1305,8,2018-07-26 17:00:00
83,0.32,0.30000000000000004,-0.020000010000000002,REGULAR,AMD180727C00018500,USD,1532649600,0.7773459765625,False,0.31,1531942743,1208,-6.0606093,18.5,call,437,8,2018-07-26 17:00:00
84,0.23,0.22,-0.019999996000000003,REGULAR,AMD180727C00019000,USD,1532649600,0.78711150390625,False,0.23,1531938747,7666,-7.999998,19.0,call,365,8,2018-07-26 17:00:00
85,0.16,0.15,-0.00999999,REGULAR,AMD180727C00019500,USD,1532649600,0.78711150390625,False,0.15,1531942039,474,-6.2499943,19.5,call,441,8,2018-07-26 17:00:00
86,0.11,0.1,-0.009999998000000001,REGULAR,AMD180727C00020000,USD,1532649600,0.7851583984375,False,0.11,1531941459,5197,-8.333332,20.0,call,92,8,2018-07-26 17:00:00
87,0.08,0.07,-0.010000005000000001,REGULAR,AMD180727C00020500,USD,1532649600,0.8007832421875001,False,0.08,1531926088,787,-11.111115999999999,20.5,call,166,8,2018-07-26 17:00:00
88,0.06,0.04,0.0,REGULAR,AMD180727C00021000,USD,1532649600,0.8007832421875001,False,0.06,1531934029,1370,0.0,21.0,call,8,8,2018-07-26 17:00:00
89,0.03,0.02,0.0,REGULAR,AMD180727C00022000,USD,1532649600,0.8281267187499991,False,0.03,1531934730,1547,0.0,22.0,call,13,8,2018-07-26 17:00:00
90,0.03,0.0,0.01,REGULAR,AMD180727P00010000,USD,1532649600,1.4375028125,False,0.01,1531316459,62,100.0,10.0,put,10,8,2018-07-26 17:00:00
91,0.03,0.04,0.07,REGULAR,AMD180727P00010500,USD,1532649600,1.5000025,False,0.07,1530115632,50,100.0,10.5,put,50,8,2018-07-26 17:00:00
92,0.03,0.0,0.04,REGULAR,AMD180727P00011000,USD,1532649600,1.1875040625,False,0.04,1530810788,142,100.0,11.0,put,20,8,2018-07-26 17:00:00
93,0.02,0.0,0.0,REGULAR,AMD180727P00011500,USD,1532649600,1.03125484375,False,0.02,1531844871,50,0.0,11.5,put,1,8,2018-07-26 17:00:00
94,0.02,0.01,0.01,REGULAR,AMD180727P00012000,USD,1532649600,0.9687503125,False,0.02,1531926660,570,100.0,12.0,put,11,8,2018-07-26 17:00:00
95,0.03,0.02,0.0,REGULAR,AMD180727P00012500,USD,1532649600,0.953125468749999,False,0.02,1531921106,204,0.0,12.5,put,100,8,2018-07-26 17:00:00
96,0.03,0.02,-0.02,REGULAR,AMD180727P00013000,USD,1532649600,0.843751562499999,False,0.02,1531938517,1091,-50.0,13.0,put,111,8,2018-07-26 17:00:00
97,0.05,0.04,-0.02,REGULAR,AMD180727P00013500,USD,1532649600,0.8242205078124991,False,0.04,1531942262,349,-33.333336,13.5,put,155,8,2018-07-26 17:00:00
98,0.09,0.08,-0.010000005000000001,REGULAR,AMD180727P00014000,USD,1532649600,0.8281267187499991,False,0.08,1531937323,2855,-11.111115999999999,14.0,put,123,8,2018-07-26 17:00:00
99,0.14,0.13,-0.010000005000000001,REGULAR,AMD180727P00014500,USD,1532649600,0.804689453125,False,0.14,1531942115,2815,-6.66667,14.5,put,66,8,2018-07-26 17:00:00
100,0.22,0.21,-0.020000010000000002,REGULAR,AMD180727P00015000,USD,1532649600,0.7929708203125,False,0.21,1531942817,2472,-8.695657,15.0,put,374,8,2018-07-26 17:00:00
101,0.35000000000000003,0.34,-0.01999998,REGULAR,AMD180727P00015500,USD,1532649600,0.802736347656249,False,0.33,1531940756,7571,-5.7142806,15.5,put,305,8,2018-07-26 17:00:00
102,0.51,0.51,0.0,REGULAR,AMD180727P00016000,USD,1532649600,0.802736347656249,False,0.51,1531942410,3983,0.0,16.0,put,1390,8,2018-07-26 17:00:00
103,0.73,0.71,0.0,REGULAR,AMD180727P00016500,USD,1532649600,0.802736347656249,False,0.71,1531941207,3974,0.0,16.5,put,430,8,2018-07-26 17:00:00
104,0.99,0.97,-0.00999999,REGULAR,AMD180727P00017000,USD,1532649600,0.808595664062499,True,0.98,1531942842,5693,-1.0101001,17.0,put,354,8,2018-07-26 17:00:00
105,1.29,1.28,0.01999998,REGULAR,AMD180727P00017500,USD,1532649600,0.81445498046875,True,1.29,1531929604,490,1.5748017,17.5,put,130,8,2018-07-26 17:00:00
106,1.62,1.6099999999999999,-0.06999993,REGULAR,AMD180727P00018000,USD,1532649600,0.808595664062499,True,1.5899999999999999,1531940563,580,-4.2168636,18.0,put,128,8,2018-07-26 17:00:00
107,1.99,1.98,-0.029999971,REGULAR,AMD180727P00018500,USD,1532649600,0.804689453125,True,2.0,1531942722,169,-1.4778311,18.5,put,55,8,2018-07-26 17:00:00
108,2.41,2.38,0.16999984,REGULAR,AMD180727P00019000,USD,1532649600,0.812501874999999,True,2.59,1531924354,40,7.0247865,19.0,put,5,8,2018-07-26 17:00:00
109,2.85,2.81,-0.11000013,REGULAR,AMD180727P00019500,USD,1532649600,0.8242205078124991,True,2.86,1531927365,3,-3.7037082,19.5,put,3,8,2018-07-26 17:00:00
110,4.65,2.36,3.5,REGULAR,AMD180727P00020000,USD,1532649600,1.15625421875,True,3.5,1531232613,64,100.0,20.0,put,21,8,2018-07-26 17:00:00
111,5.5,4.25,4.8,REGULAR,AMD180727P00021000,USD,1532649600,1.7792979785156242,True,4.8,1529589729,15,100.0,21.0,put,0,8,2018-07-26 17:00:00
112,6.95,5.15,6.9,REGULAR,AMD180727P00022000,USD,1532649600,2.158207729492187,True,6.9,1530541833,3,100.0,22.0,put,3,8,2018-07-26 17:00:00
113,8.15,6.45,5.45,REGULAR,AMD180803C00010000,USD,1533254400,2.257816855468749,True,5.45,1530810988,12,100.0,10.0,call,36,15,2018-08-02 17:00:00
114,6.3,5.45,4.25,REGULAR,AMD180803C00011000,USD,1533254400,0.9843751562499999,True,4.25,1529937971,1,100.0,11.0,call,0,15,2018-08-02 17:00:00
115,4.65,4.55,4.45,REGULAR,AMD180803C00012000,USD,1533254400,1e-05,True,4.45,1531493698,3,100.0,12.0,call,1,15,2018-08-02 17:00:00
116,4.25,4.0,4.16,REGULAR,AMD180803C00012500,USD,1533254400,1e-05,True,4.16,1531425087,14,100.0,12.5,call,1,15,2018-08-02 17:00:00
117,3.95,3.85,0.099999905,REGULAR,AMD180803C00013000,USD,1533254400,0.73437765625,True,3.85,1531931003,94,2.6666641,13.0,call,2,15,2018-08-02 17:00:00
118,3.25,3.15,3.4,REGULAR,AMD180803C00013500,USD,1533254400,1e-05,True,3.4,1531749755,212,115.646255,13.5,call,17,15,2018-08-02 17:00:00
119,2.9699999999999998,2.95,0.0,REGULAR,AMD180803C00014000,USD,1533254400,0.679690703125,True,2.87,1531926012,157,0.0,14.0,call,32,15,2018-08-02 17:00:00
120,2.55,2.52,0.19000006,REGULAR,AMD180803C00014500,USD,1533254400,0.6835969140625,True,2.54,1531941695,80,8.08511,14.5,call,19,15,2018-08-02 17:00:00
121,2.15,2.12,-0.0400002,REGULAR,AMD180803C00015000,USD,1533254400,0.6816438085937501,True,2.11,1531928940,1621,-1.8604745,15.0,call,157,15,2018-08-02 17:00:00
122,1.78,1.76,0.05999994300000001,REGULAR,AMD180803C00015500,USD,1533254400,0.679690703125,True,1.75,1531928331,1094,3.5502922999999997,15.5,call,8,15,2018-08-02 17:00:00
123,1.46,1.43,-0.00999999,REGULAR,AMD180803C00016000,USD,1533254400,0.679690703125,True,1.47,1531938186,1424,-0.6756750300000001,16.0,call,81,15,2018-08-02 17:00:00
124,1.16,1.15,-0.07000005000000001,REGULAR,AMD180803C00016500,USD,1533254400,0.6757844921875,True,1.1400000000000001,1531942736,1164,-5.785128,16.5,call,199,15,2018-08-02 17:00:00
125,0.92,0.9,-0.00999999,REGULAR,AMD180803C00017000,USD,1533254400,0.6757844921875,False,0.9400000000000001,1531940779,1278,-1.0526305,17.0,call,432,15,2018-08-02 17:00:00
126,0.71,0.68,-0.01999998,REGULAR,AMD180803C00017500,USD,1533254400,0.6679720703125,False,0.72,1531941598,1329,-2.7027001,17.5,call,1125,15,2018-08-02 17:00:00
127,0.55,0.52,-0.050000012,REGULAR,AMD180803C00018000,USD,1533254400,0.67187828125,False,0.53,1531942681,1589,-8.620692,18.0,call,480,15,2018-08-02 17:00:00
128,0.42,0.39,-0.01000002,REGULAR,AMD180803C00018500,USD,1533254400,0.6757844921875,False,0.42,1531940450,322,-2.325586,18.5,call,66,15,2018-08-02 17:00:00
129,0.31,0.29,-0.050000012,REGULAR,AMD180803C00019000,USD,1533254400,0.6757844921875,False,0.29,1531942719,261,-14.705886,19.0,call,43,15,2018-08-02 17:00:00
130,0.23,0.21,0.03999999,REGULAR,AMD180803C00019500,USD,1533254400,0.6757844921875,False,0.24,1531927747,182,19.999996,19.5,call,1,15,2018-08-02 17:00:00
131,0.18,0.15,-0.030000001000000002,REGULAR,AMD180803C00020000,USD,1533254400,0.68555001953125,False,0.15,1531923377,41,-16.666668,20.0,call,23,15,2018-08-02 17:00:00
132,0.13,0.11,0.0,REGULAR,AMD180803C00020500,USD,1533254400,0.6875031250000001,False,0.12,1531933597,142,0.0,20.5,call,366,15,2018-08-02 17:00:00
133,0.1,0.08,0.0,REGULAR,AMD180803C00021000,USD,1533254400,0.69726865234375,False,0.1,1531934190,143,0.0,21.0,call,22,15,2018-08-02 17:00:00
134,0.07,0.05,0.12,REGULAR,AMD180803C00021500,USD,1533254400,0.6875031250000001,False,0.12,1531158258,2,100.0,21.5,call,1,15,2018-08-02 17:00:00
135,0.06,0.05,0.009999998000000001,REGULAR,AMD180803C00022000,USD,1533254400,0.726565234375,False,0.06,1531766998,48,19.999996,22.0,call,1,15,2018-08-02 17:00:00
136,0.03,0.0,0.01,REGULAR,AMD180803P00011000,USD,1533254400,0.9218757812499999,False,0.03,1531923059,56,50.0,11.0,put,5,15,2018-08-02 17:00:00
137,0.04,0.01,-0.09999999400000001,REGULAR,AMD180803P00011500,USD,1533254400,0.8984385156249991,False,0.03,1531941081,7,-76.92307,11.5,put,10,15,2018-08-02 17:00:00
138,0.07,0.03,0.04,REGULAR,AMD180803P00012000,USD,1533254400,0.9218757812499999,False,0.04,1531504297,339,100.0,12.0,put,3,15,2018-08-02 17:00:00
139,0.08,0.03,0.04,REGULAR,AMD180803P00012500,USD,1533254400,0.843751562499999,False,0.04,1531759553,116,57.142853,12.5,put,4,15,2018-08-02 17:00:00
140,0.09,0.06,0.07,REGULAR,AMD180803P00013000,USD,1533254400,0.8007832421875001,False,0.07,1531760301,211,70.0,13.0,put,41,15,2018-08-02 17:00:00
141,0.1,0.08,0.0,REGULAR,AMD180803P00013500,USD,1533254400,0.738283867187499,False,0.09,1531938338,126,0.0,13.5,put,41,15,2018-08-02 17:00:00
142,0.15,0.12,0.010000005000000001,REGULAR,AMD180803P00014000,USD,1533254400,0.7187528125,False,0.17,1531922813,535,6.250004,14.0,put,1,15,2018-08-02 17:00:00
143,0.22,0.2,-0.00999999,REGULAR,AMD180803P00014500,USD,1533254400,0.7148466015625,False,0.2,1531936189,392,-4.7619004,14.5,put,217,15,2018-08-02 17:00:00
144,0.32,0.30000000000000004,0.0,REGULAR,AMD180803P00015000,USD,1533254400,0.7050810742187501,False,0.30000000000000004,1531942715,826,0.0,15.0,put,107,15,2018-08-02 17:00:00
145,0.45,0.42,-0.01999998,REGULAR,AMD180803P00015500,USD,1533254400,0.69336244140625,False,0.43,1531941081,236,-4.4444403999999995,15.5,put,39,15,2018-08-02 17:00:00
146,0.62,0.6000000000000001,0.0,REGULAR,AMD180803P00016000,USD,1533254400,0.6914093359375001,False,0.61,1531941667,504,0.0,16.0,put,141,15,2018-08-02 17:00:00
147,0.84,0.81,-0.00999999,REGULAR,AMD180803P00016500,USD,1533254400,0.6904327832031251,False,0.81,1531939204,245,-1.219511,16.5,put,116,15,2018-08-02 17:00:00
148,1.09,1.07,-0.13999999,REGULAR,AMD180803P00017000,USD,1533254400,0.68945623046875,True,1.07,1531939425,418,-11.570247,17.0,put,74,15,2018-08-02 17:00:00
149,1.3900000000000001,1.3599999999999999,-0.15999997,REGULAR,AMD180803P00017500,USD,1533254400,0.688479677734375,True,1.35,1531920853,280,-10.5960245,17.5,put,4,15,2018-08-02 17:00:00
150,1.72,1.69,0.0,REGULAR,AMD180803P00018000,USD,1533254400,0.6875031250000001,True,1.77,1531851498,279,0.0,18.0,put,40,15,2018-08-02 17:00:00
151,2.09,2.06,0.0,REGULAR,AMD180803P00018500,USD,1533254400,0.6914093359375001,True,2.14,1531849824,330,0.0,18.5,put,107,15,2018-08-02 17:00:00
152,3.25,2.32,3.18,REGULAR,AMD180803P00019500,USD,1533254400,0.57812921875,True,3.18,1531143303,11,100.0,19.5,put,11,15,2018-08-02 17:00:00
153,3.4,3.3,-1.8999999,REGULAR,AMD180803P00020000,USD,1533254400,0.726565234375,True,3.3,1531932430,1,-36.53846,20.0,put,5,15,2018-08-02 17:00:00
