,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,1184.2,1182.65,0.0,REGULAR,AMZN180720C00660000,USD,1532044800,4.256840616455078,True,1187.75,1531849353,331,0.0,660.0,call,20,1,2018-07-19 17:00:00
1,1144.4,1140.85,1143.3,REGULAR,AMZN180720C00680000,USD,1532044800,1e-05,True,1143.3,1531771182,18,101.302505,680.0,call,1,1,2018-07-19 17:00:00
2,1124.8,1120.5,1017.8,REGULAR,AMZN180720C00700000,USD,1532044800,1e-05,True,1017.8,1529430454,5,100.0,700.0,call,0,1,2018-07-19 17:00:00
3,1104.4,1100.6,1078.2,REGULAR,AMZN180720C00720000,USD,1532044800,1e-05,True,1078.2,1531490206,14,100.0,720.0,call,2,1,2018-07-19 17:00:00
4,1104.05,1102.7,110.630005,REGULAR,AMZN180720C00740000,USD,1532044800,3.763672465820312,True,1103.63,1531936583,55,11.140987,740.0,call,20,1,2018-07-19 17:00:00
5,1064.6,1060.4,652.7,REGULAR,AMZN180720C00760000,USD,1532044800,1e-05,True,652.7,0,12,100.0,760.0,call,0,1,2018-07-19 17:00:00
6,1044.7,1040.55,886.18,REGULAR,AMZN180720C00780000,USD,1532044800,1e-05,True,886.18,1529945000,1,100.0,780.0,call,0,1,2018-07-19 17:00:00
7,1024.65,1020.0,911.72,REGULAR,AMZN180720C00800000,USD,1532044800,1e-05,True,911.72,1530906476,16,100.0,800.0,call,2,1,2018-07-19 17:00:00
8,1004.55,1000.5,595.75,REGULAR,AMZN180720C00820000,USD,1532044800,1e-05,True,595.75,0,21,100.0,820.0,call,0,1,2018-07-19 17:00:00
9,984.45,980.65,992.5,REGULAR,AMZN180720C00840000,USD,1532044800,1e-05,True,992.5,1531758785,25,173.13562,840.0,call,2,1,2018-07-19 17:00:00
10,964.7,960.55,836.0,REGULAR,AMZN180720C00860000,USD,1532044800,1e-05,True,836.0,0,3,100.0,860.0,call,0,1,2018-07-19 17:00:00
11,944.95,941.0,750.5,REGULAR,AMZN180720C00880000,USD,1532044800,1e-05,True,750.5,0,7,100.0,880.0,call,0,1,2018-07-19 17:00:00
12,918.8,917.2,0.0,REGULAR,AMZN180720C00895000,USD,1532044800,1e-05,True,905.3,1531540482,0,0.0,895.0,call,2,1,2018-07-19 17:00:00
13,925.0,920.05,784.43,REGULAR,AMZN180720C00900000,USD,1532044800,1e-05,True,784.43,1530802686,15,100.0,900.0,call,1,1,2018-07-19 17:00:00
14,904.9,900.55,906.0,REGULAR,AMZN180720C00920000,USD,1532044800,1e-05,True,906.0,1531770545,10,136.43552,920.0,call,3,1,2018-07-19 17:00:00
15,919.85,917.65,133.79004,REGULAR,AMZN180720C00925000,USD,1532044800,3.093752265624999,True,919.03,1531938938,3,17.038109,925.0,call,3,1,2018-07-19 17:00:00
16,909.75,907.9,0.0,REGULAR,AMZN180720C00935000,USD,1532044800,3.080568704833984,True,910.0,1531845867,4,0.0,935.0,call,3,1,2018-07-19 17:00:00
17,904.55,902.8,155.52997,REGULAR,AMZN180720C00940000,USD,1532044800,2.9931665795898432,True,904.18,1531940622,16,20.774723,940.0,call,10,1,2018-07-19 17:00:00
18,880.1,876.4,752.77,REGULAR,AMZN180720C00945000,USD,1532044800,1e-05,True,752.77,0,10,100.0,945.0,call,0,1,2018-07-19 17:00:00
19,884.45,882.75,152.71002,REGULAR,AMZN180720C00960000,USD,1532044800,2.872073132324218,True,883.69,1531941476,30,20.891136,960.0,call,20,1,2018-07-19 17:00:00
20,854.8,850.65,642.55,REGULAR,AMZN180720C00970000,USD,1532044800,1e-05,True,642.55,0,1,100.0,970.0,call,0,1,2018-07-19 17:00:00
21,864.6,862.3,0.0,REGULAR,AMZN180720C00980000,USD,1532044800,2.71094072265625,True,868.53,1531852681,15,0.0,980.0,call,9,1,2018-07-19 17:00:00
22,830.2,825.7,744.6,REGULAR,AMZN180720C00995000,USD,1532044800,1e-05,True,744.6,1531244176,0,100.0,995.0,call,2,1,2018-07-19 17:00:00
23,844.75,842.95,-6.950012,REGULAR,AMZN180720C01000000,USD,1532044800,2.807620168457031,True,840.35,1531931052,26,-0.82025397,1000.0,call,2,1,2018-07-19 17:00:00
24,805.25,801.15,723.63,REGULAR,AMZN180720C01020000,USD,1532044800,1e-05,True,723.63,1531250310,17,100.0,1020.0,call,1,1,2018-07-19 17:00:00
