,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
28,10.5,10.4,-1.1300001,REGULAR,AAPL180720C00180000,USD,1532044800,0.356451748046874,True,10.47,1531943066,16668,-9.74138,180.0,call,7414,1,2018-07-19 17:00:00
29,8.05,7.95,-1.6199994,REGULAR,AAPL180720C00182500,USD,1532044800,0.309577216796875,True,7.82,1531940538,2022,-17.16101,182.5,call,201,1,2018-07-19 17:00:00
30,5.6,5.5,-1.0300002,REGULAR,AAPL180720C00185000,USD,1532044800,0.24805439453125,True,5.52,1531943047,87765,-15.725194,185.0,call,1187,1,2018-07-19 17:00:00
31,3.15,3.05,-1.0499997,REGULAR,AAPL180720C00187500,USD,1532044800,0.171395004882812,True,3.15,1531942802,8040,-24.999994,187.5,call,1036,1,2018-07-19 17:00:00
32,1.17,1.16,-0.9699998999999999,REGULAR,AAPL180720C00190000,USD,1532044800,0.139168764648437,True,1.1400000000000001,1531942878,43066,-45.971565,190.0,call,23138,1,2018-07-19 17:00:00
33,0.23,0.22,-0.44000003,REGULAR,AAPL180720C00192500,USD,1532044800,0.13330944824218702,False,0.22,1531942979,32879,-66.66667,192.5,call,19662,1,2018-07-19 17:00:00
34,0.05,0.04,-0.089999996,REGULAR,AAPL180720C00195000,USD,1532044800,0.15528188476562502,False,0.04,1531942945,40026,-69.230774,195.0,call,7484,1,2018-07-19 17:00:00
35,0.02,0.01,-0.01,REGULAR,AAPL180720C00197500,USD,1532044800,0.18946123046875002,False,0.02,1531942376,8048,-33.333336,197.5,call,1641,1,2018-07-19 17:00:00
36,0.01,0.0,-0.01,REGULAR,AAPL180720C00200000,USD,1532044800,0.22266402343749903,False,0.01,1531942511,42247,-50.0,200.0,call,3438,1,2018-07-19 17:00:00
37,0.02,0.01,0.01,REGULAR,AAPL180720C00202500,USD,1532044800,0.296882031249999,False,0.01,1531768941,2878,50.0,202.5,call,715,1,2018-07-19 17:00:00
38,0.01,0.0,0.01,REGULAR,AAPL180720C00205000,USD,1532044800,0.32031929687499905,False,0.01,1531770602,21015,50.0,205.0,call,581,1,2018-07-19 17:00:00
39,0.01,0.0,0.01,REGULAR,AAPL180720C00207500,USD,1532044800,0.367193828125,False,0.01,1531768429,999,50.0,207.5,call,97,1,2018-07-19 17:00:00
40,0.01,0.0,0.01,REGULAR,AAPL180720C00210000,USD,1532044800,0.414068359375,False,0.01,1531768410,20891,50.0,210.0,call,5,1,2018-07-19 17:00:00
41,0.01,0.0,0.01,REGULAR,AAPL180720C00212500,USD,1532044800,0.45313046874999996,False,0.01,1531507706,1080,100.0,212.5,call,163,1,2018-07-19 17:00:00
42,0.01,0.0,0.01,REGULAR,AAPL180720C00215000,USD,1532044800,0.500005,False,0.01,1531766200,65806,100.0,215.0,call,11,1,2018-07-19 17:00:00
43,0.01,0.0,0.01,REGULAR,AAPL180720C00220000,USD,1532044800,0.54687953125,False,0.01,1531748136,2701,100.0,220.0,call,50,1,2018-07-19 17:00:00
44,0.01,0.0,0.01,REGULAR,AAPL180720C00225000,USD,1532044800,0.6250037500000001,False,0.01,1531418112,1763,100.0,225.0,call,2,1,2018-07-19 17:00:00
45,0.01,0.0,0.01,REGULAR,AAPL180720C00230000,USD,1532044800,0.6875031250000001,False,0.01,1530625471,9748,100.0,230.0,call,0,1,2018-07-19 17:00:00
46,0.02,0.0,0.03,REGULAR,AAPL180720C00235000,USD,1532044800,0.812501874999999,False,0.03,0,275,100.0,235.0,call,0,1,2018-07-19 17:00:00
47,0.02,0.0,-0.01,REGULAR,AAPL180720C00240000,USD,1532044800,0.890626093749999,False,0.01,1531920658,948,-50.0,240.0,call,3,1,2018-07-19 17:00:00
48,0.02,0.0,0.02,REGULAR,AAPL180720C00245000,USD,1532044800,0.953125468749999,False,0.02,1530021914,1816,100.0,245.0,call,0,1,2018-07-19 17:00:00
49,0.02,0.0,0.02,REGULAR,AAPL180720C00250000,USD,1532044800,1.03125484375,False,0.02,1530019858,801,100.0,250.0,call,0,1,2018-07-19 17:00:00
50,0.01,0.0,0.01,REGULAR,AAPL180720C00255000,USD,1532044800,1.03125484375,False,0.01,1529934274,655,100.0,255.0,call,0,1,2018-07-19 17:00:00
51,0.01,0.0,0.01,REGULAR,AAPL180720C00260000,USD,1532044800,1.09375453125,False,0.01,1529676232,52,100.0,260.0,call,0,1,2018-07-19 17:00:00
52,0.02,0.0,0.01,REGULAR,AAPL180720C00265000,USD,1532044800,1.21875390625,False,0.01,1531747834,43,5.263158,265.0,call,1,1,2018-07-19 17:00:00
53,0.02,0.0,0.03,REGULAR,AAPL180720C00270000,USD,1532044800,1.281253593749999,False,0.03,0,56,100.0,270.0,call,0,1,2018-07-19 17:00:00
54,0.02,0.0,0.01,REGULAR,AAPL180720C00275000,USD,1532044800,1.343753281249999,False,0.01,0,63,100.0,275.0,call,0,1,2018-07-19 17:00:00
55,0.01,0.0,0.01,REGULAR,AAPL180720C00280000,USD,1532044800,1.312503437499999,False,0.01,0,107,100.0,280.0,call,0,1,2018-07-19 17:00:00
56,0.02,0.0,0.0,REGULAR,AAPL180720C00285000,USD,1532044800,1.46875265625,False,0.02,1531834984,13,0.0,285.0,call,1,1,2018-07-19 17:00:00
57,0.02,0.0,0.01,REGULAR,AAPL180720C00290000,USD,1532044800,1.515627421874999,False,0.01,0,7,100.0,290.0,call,0,1,2018-07-19 17:00:00
58,0.01,0.0,0.02,REGULAR,AAPL180720C00300000,USD,1532044800,1.531252343749999,False,0.02,0,68,100.0,300.0,call,0,1,2018-07-19 17:00:00
59,0.01,0.0,0.01,REGULAR,AAPL180720C00305000,USD,1532044800,1.593752031249999,False,0.01,0,39,100.0,305.0,call,0,1,2018-07-19 17:00:00
60,0.02,0.0,0.01,REGULAR,AAPL180720C00310000,USD,1532044800,1.71875140625,False,0.01,1531317934,5,100.0,310.0,call,5,1,2018-07-19 17:00:00
61,0.02,0.0,0.01,REGULAR,AAPL180720C00315000,USD,1532044800,1.78125109375,False,0.01,0,1,100.0,315.0,call,0,1,2018-07-19 17:00:00
62,0.02,0.0,0.01,REGULAR,AAPL180720C00320000,USD,1532044800,1.843750781249999,False,0.01,0,5,100.0,320.0,call,0,1,2018-07-19 17:00:00
63,0.02,0.0,0.01,REGULAR,AAPL180720C00325000,USD,1532044800,1.8750006250000002,False,0.01,0,211,100.0,325.0,call,0,1,2018-07-19 17:00:00
64,0.02,0.0,0.01,REGULAR,AAPL180720C00335000,USD,1532044800,1.96875015625,False,0.01,1531747834,0,100.0,335.0,call,1,1,2018-07-19 17:00:00
65,0.02,0.0,0.01,REGULAR,AAPL180720C00340000,USD,1532044800,2.031254921875,False,0.01,1531770473,115,100.0,340.0,call,1,1,2018-07-19 17:00:00
66,0.02,0.0,0.01,REGULAR,AAPL180720P00002500,USD,1532044800,15.875000078125,False,0.01,0,1,100.0,2.5,put,0,1,2018-07-19 17:00:00
67,0.02,0.0,0.01,REGULAR,AAPL180720P00007500,USD,1532044800,11.5000028125,False,0.01,0,1,100.0,7.5,put,0,1,2018-07-19 17:00:00
68,0.02,0.0,0.01,REGULAR,AAPL180720P00050000,USD,1532044800,4.750004062499999,False,0.01,0,2,100.0,50.0,put,0,1,2018-07-19 17:00:00
69,0.02,0.0,0.01,REGULAR,AAPL180720P00060000,USD,1532044800,4.12500484375,False,0.01,0,50,100.0,60.0,put,0,1,2018-07-19 17:00:00
70,0.02,0.0,0.02,REGULAR,AAPL180720P00065000,USD,1532044800,3.8125004687499997,False,0.02,0,50,100.0,65.0,put,0,1,2018-07-19 17:00:00
71,0.02,0.0,0.01,REGULAR,AAPL180720P00070000,USD,1532044800,3.56250109375,False,0.01,0,20,100.0,70.0,put,0,1,2018-07-19 17:00:00
72,0.02,0.0,0.02,REGULAR,AAPL180720P00075000,USD,1532044800,3.312501718749999,False,0.02,0,227,100.0,75.0,put,0,1,2018-07-19 17:00:00
73,0.02,0.0,0.04,REGULAR,AAPL180720P00080000,USD,1532044800,3.1250021875,False,0.04,0,138,100.0,80.0,put,0,1,2018-07-19 17:00:00
74,0.02,0.0,0.01,REGULAR,AAPL180720P00085000,USD,1532044800,2.906252734375,False,0.01,0,23,100.0,85.0,put,0,1,2018-07-19 17:00:00
75,0.02,0.0,0.07,REGULAR,AAPL180720P00090000,USD,1532044800,2.6875032812499997,False,0.07,0,113,100.0,90.0,put,0,1,2018-07-19 17:00:00
76,0.02,0.0,0.01,REGULAR,AAPL180720P00095000,USD,1532044800,2.50000375,False,0.01,0,203,100.0,95.0,put,0,1,2018-07-19 17:00:00
77,0.02,0.0,0.01,REGULAR,AAPL180720P00100000,USD,1532044800,2.343754140624999,False,0.01,1529422375,1415,100.0,100.0,put,0,1,2018-07-19 17:00:00
78,0.01,0.0,0.01,REGULAR,AAPL180720P00105000,USD,1532044800,2.062504843749999,False,0.01,1530024652,653,100.0,105.0,put,0,1,2018-07-19 17:00:00
79,0.02,0.0,0.01,REGULAR,AAPL180720P00110000,USD,1532044800,2.000005,False,0.01,0,578,100.0,110.0,put,0,1,2018-07-19 17:00:00
80,0.02,0.0,0.01,REGULAR,AAPL180720P00115000,USD,1532044800,1.8750006250000002,False,0.01,1529337368,644,100.0,115.0,put,0,1,2018-07-19 17:00:00
81,0.02,0.0,0.01,REGULAR,AAPL180720P00120000,USD,1532044800,1.71875140625,False,0.01,1530899855,1097,100.0,120.0,put,1,1,2018-07-19 17:00:00
82,0.02,0.0,0.02,REGULAR,AAPL180720P00125000,USD,1532044800,1.562502187499999,False,0.02,1531419908,3792,100.0,125.0,put,2,1,2018-07-19 17:00:00
83,0.01,0.0,0.43,REGULAR,AAPL180720P00130000,USD,1532044800,1.343753281249999,False,0.43,1531747802,6673,4300.0,130.0,put,2,1,2018-07-19 17:00:00
84,0.01,0.0,0.01,REGULAR,AAPL180720P00135000,USD,1532044800,1.21875390625,False,0.01,1531166391,7151,100.0,135.0,put,20,1,2018-07-19 17:00:00
85,0.01,0.0,0.01,REGULAR,AAPL180720P00140000,USD,1532044800,1.09375453125,False,0.01,1531235683,3219,100.0,140.0,put,4,1,2018-07-19 17:00:00
86,0.01,0.0,0.01,REGULAR,AAPL180720P00145000,USD,1532044800,0.9843751562499999,False,0.01,1531761799,16297,100.0,145.0,put,33,1,2018-07-19 17:00:00
87,0.01,0.0,0.01,REGULAR,AAPL180720P00150000,USD,1532044800,0.8750012500000001,False,0.01,1531766266,30050,100.0,150.0,put,2,1,2018-07-19 17:00:00
88,0.01,0.01,0.01,REGULAR,AAPL180720P00155000,USD,1532044800,0.812501874999999,False,0.01,1531407571,12540,100.0,155.0,put,9,1,2018-07-19 17:00:00
89,0.01,0.0,0.01,REGULAR,AAPL180720P00160000,USD,1532044800,0.6562534375000001,False,0.01,1531771173,9781,50.0,160.0,put,33,1,2018-07-19 17:00:00
90,0.01,0.0,0.0,REGULAR,AAPL180720P00165000,USD,1532044800,0.54687953125,False,0.01,1531926601,27500,0.0,165.0,put,15,1,2018-07-19 17:00:00
91,0.01,0.0,0.01,REGULAR,AAPL180720P00167500,USD,1532044800,0.500005,False,0.01,1531770181,1142,50.0,167.5,put,13,1,2018-07-19 17:00:00
92,0.01,0.0,0.01,REGULAR,AAPL180720P00170000,USD,1532044800,0.4687553125,False,0.01,1531770133,19089,33.333336,170.0,put,1042,1,2018-07-19 17:00:00
93,0.01,0.0,0.0,REGULAR,AAPL180720P00172500,USD,1532044800,0.42188078124999995,False,0.01,1531932237,6937,0.0,172.5,put,204,1,2018-07-19 17:00:00
94,0.02,0.01,-0.01,REGULAR,AAPL180720P00175000,USD,1532044800,0.39453730468750003,False,0.01,1531942448,40487,-50.0,175.0,put,373,1,2018-07-19 17:00:00
95,0.02,0.01,0.0,REGULAR,AAPL180720P00177500,USD,1532044800,0.335944140625,False,0.02,1531942251,5375,0.0,177.5,put,389,1,2018-07-19 17:00:00
96,0.04,0.03,0.01,REGULAR,AAPL180720P00180000,USD,1532044800,0.304694453125,False,0.04,1531942945,27047,33.333336,180.0,put,2016,1,2018-07-19 17:00:00
97,0.06,0.05,0.010000002000000001,REGULAR,AAPL180720P00182500,USD,1532044800,0.25781992187499997,False,0.05,1531942921,6741,25.000006,182.5,put,1241,1,2018-07-19 17:00:00
98,0.11,0.09,0.019999996000000003,REGULAR,AAPL180720P00185000,USD,1532044800,0.21387504882812503,False,0.11,1531943105,92836,22.222216,185.0,put,3899,1,2018-07-19 17:00:00
99,0.24,0.24,0.049999997000000004,REGULAR,AAPL180720P00187500,USD,1532044800,0.168953623046875,False,0.24,1531943084,13602,26.315788,187.5,put,8456,1,2018-07-19 17:00:00
100,0.79,0.76,0.23000002,REGULAR,AAPL180720P00190000,USD,1532044800,0.14209842285156202,False,0.76,1531943150,33613,43.396233,190.0,put,8272,1,2018-07-19 17:00:00
101,2.34,2.32,0.67999995,REGULAR,AAPL180720P00192500,USD,1532044800,0.13575083007812502,True,2.33,1531942980,7809,41.212116,192.5,put,3606,1,2018-07-19 17:00:00
102,5.0,4.65,1.02,REGULAR,AAPL180720P00195000,USD,1532044800,0.26709717285156204,True,4.64,1531942753,8311,28.176796,195.0,put,686,1,2018-07-19 17:00:00
103,7.25,7.1,0.9500002999999999,REGULAR,AAPL180720P00197500,USD,1532044800,0.274421318359375,True,7.07,1531942243,207,15.522881,197.5,put,35,1,2018-07-19 17:00:00
104,9.7,9.55,1.0600004,REGULAR,AAPL180720P00200000,USD,1532044800,0.31738963867187503,True,9.6,1531942040,309,12.412183,200.0,put,2655,1,2018-07-19 17:00:00
105,12.0,11.35,16.1,REGULAR,AAPL180720P00202500,USD,1532044800,1e-05,True,16.1,1530286075,30,100.0,202.5,put,2,1,2018-07-19 17:00:00
106,14.75,14.6,0.54999924,REGULAR,AAPL180720P00205000,USD,1532044800,0.47559118164062403,True,14.4,1531921838,1752,3.9711137,205.0,put,6,1,2018-07-19 17:00:00
107,16.9,16.45,19.3,REGULAR,AAPL180720P00207500,USD,1532044800,1e-05,True,19.3,1530906000,57,100.0,207.5,put,2,1,2018-07-19 17:00:00
108,19.25,19.0,22.25,REGULAR,AAPL180720P00210000,USD,1532044800,1e-05,True,22.25,1531338670,496,100.0,210.0,put,1502,1,2018-07-19 17:00:00
109,21.75,21.5,20.5,REGULAR,AAPL180720P00212500,USD,1532044800,1e-05,True,20.5,1531750077,0,97.85203,212.5,put,20,1,2018-07-19 17:00:00
110,24.5,24.0,24.2,REGULAR,AAPL180720P00215000,USD,1532044800,1e-05,True,24.2,1531413682,5,100.0,215.0,put,2,1,2018-07-19 17:00:00
111,29.3,29.0,27.65,REGULAR,AAPL180720P00220000,USD,1532044800,1e-05,True,27.65,1531749060,34,76.5928,220.0,put,10,1,2018-07-19 17:00:00
112,34.55,33.75,39.44,REGULAR,AAPL180720P00225000,USD,1532044800,1e-05,True,39.44,1530819162,0,100.0,225.0,put,250,1,2018-07-19 17:00:00
113,39.55,38.7,43.27,REGULAR,AAPL180720P00230000,USD,1532044800,1e-05,True,43.27,1529523859,0,100.0,230.0,put,0,1,2018-07-19 17:00:00
114,44.55,43.75,48.26,REGULAR,AAPL180720P00235000,USD,1532044800,1e-05,True,48.26,1529523878,0,100.0,235.0,put,0,1,2018-07-19 17:00:00
115,49.55,48.75,53.53,REGULAR,AAPL180720P00240000,USD,1532044800,1e-05,True,53.53,1529524395,1,100.0,240.0,put,0,1,2018-07-19 17:00:00
116,54.7,54.55,0.80000305,REGULAR,AAPL180720P00245000,USD,1532044800,1.046879765625,True,54.65,1531922766,3159,1.485614,245.0,put,8,1,2018-07-19 17:00:00
117,59.55,58.65,61.2,REGULAR,AAPL180720P00250000,USD,1532044800,1e-05,True,61.2,1531318251,0,100.0,250.0,put,10,1,2018-07-19 17:00:00
118,79.55,78.65,77.8,REGULAR,AAPL180720P00270000,USD,1532044800,1e-05,True,77.8,0,0,100.0,270.0,put,0,1,2018-07-19 17:00:00
119,84.55,83.65,88.08,REGULAR,AAPL180720P00275000,USD,1532044800,1e-05,True,88.08,1529523345,0,100.0,275.0,put,0,1,2018-07-19 17:00:00
120,109.55,108.65,111.11,REGULAR,AAPL180720P00300000,USD,1532044800,1e-05,True,111.11,0,0,100.0,300.0,put,0,1,2018-07-19 17:00:00
121,134.55,133.65,138.16,REGULAR,AAPL180720P00325000,USD,1532044800,1e-05,True,138.16,1529523396,0,100.0,325.0,put,0,1,2018-07-19 17:00:00
122,144.3,144.0,149.45,REGULAR,AAPL180720P00335000,USD,1532044800,1e-05,True,149.45,1529598586,1,100.0,335.0,put,0,1,2018-07-19 17:00:00
123,149.3,149.0,153.2,REGULAR,AAPL180720P00340000,USD,1532044800,1e-05,True,153.2,1529523200,0,100.0,340.0,put,0,1,2018-07-19 17:00:00
124,41.5,40.5,36.76,REGULAR,AAPL180727C00150000,USD,1532649600,0.905274384765625,True,36.76,1530297023,10,100.0,150.0,call,10,8,2018-07-26 17:00:00
125,39.0,38.0,33.64,REGULAR,AAPL180727C00152500,USD,1532649600,0.854005366210937,True,33.64,1530806926,3,100.0,152.5,call,2,8,2018-07-26 17:00:00
126,34.0,33.1,32.03,REGULAR,AAPL180727C00157500,USD,1532649600,0.7666038964843751,True,32.03,0,3,100.0,157.5,call,0,8,2018-07-26 17:00:00
127,30.65,30.25,-1.3899994,REGULAR,AAPL180727C00160000,USD,1532649600,0.58789474609375,True,30.43,1531933877,35,-4.36832,160.0,call,1,8,2018-07-26 17:00:00
128,28.8,28.3,29.2,REGULAR,AAPL180727C00162500,USD,1532649600,0.6650424121093751,True,29.2,1531488743,0,100.0,162.5,call,2,8,2018-07-26 17:00:00
129,25.8,25.35,-0.8999996,REGULAR,AAPL180727C00165000,USD,1532649600,0.5498091894531251,True,25.5,1531941217,108,-3.4090896,165.0,call,2,8,2018-07-26 17:00:00
130,23.2,22.85,6.9900017,REGULAR,AAPL180727C00167500,USD,1532649600,0.47363807617187503,True,23.04,1531926615,142,43.551414,167.5,call,5,8,2018-07-26 17:00:00
131,20.8,20.4,0.0,REGULAR,AAPL180727C00170000,USD,1532649600,0.45703667968750006,True,21.4,1531845108,466,0.0,170.0,call,10,8,2018-07-26 17:00:00
132,18.15,17.9,0.3600006,REGULAR,AAPL180727C00172500,USD,1532649600,0.369635209960937,True,18.75,1531920887,144,1.957589,172.5,call,8,8,2018-07-26 17:00:00
133,15.65,15.5,-1.3299999,REGULAR,AAPL180727C00175000,USD,1532649600,0.32617861328125,True,15.67,1531941840,835,-7.8235292,175.0,call,25,8,2018-07-26 17:00:00
134,13.2,13.0,0.52999973,REGULAR,AAPL180727C00177500,USD,1532649600,0.29395237304687405,True,13.0,1531933840,560,4.2501984,177.5,call,7,8,2018-07-26 17:00:00
135,10.8,10.6,-1.6300001,REGULAR,AAPL180727C00180000,USD,1532649600,0.26758544921875,True,10.47,1531931143,718,-13.471074,180.0,call,7,8,2018-07-26 17:00:00
136,8.35,8.15,-0.8999996,REGULAR,AAPL180727C00182500,USD,1532649600,0.22608195800781203,True,8.25,1531939271,4912,-9.836062,182.5,call,305,8,2018-07-26 17:00:00
137,6.05,5.9,-0.9499998,REGULAR,AAPL180727C00185000,USD,1532649600,0.198738481445312,True,6.05,1531942802,1356,-13.571426,185.0,call,697,8,2018-07-26 17:00:00
138,4.05,3.95,-0.7600002,REGULAR,AAPL180727C00187500,USD,1532649600,0.18567708862304602,True,4.0,1531942802,2407,-15.96639,187.5,call,1024,8,2018-07-26 17:00:00
139,2.32,2.2800000000000002,-0.71000004,REGULAR,AAPL180727C00190000,USD,1532649600,0.168221208496093,True,2.26,1531942878,4882,-23.905724,190.0,call,3679,8,2018-07-26 17:00:00
140,1.11,1.11,-0.51,REGULAR,AAPL180727C00192500,USD,1532649600,0.156990852050781,False,1.11,1531942999,7261,-31.48148,192.5,call,5957,8,2018-07-26 17:00:00
141,0.46,0.43,-0.25,REGULAR,AAPL180727C00195000,USD,1532649600,0.153817055664062,False,0.45,1531943008,6970,-35.714287,195.0,call,2013,8,2018-07-26 17:00:00
142,0.16,0.15,-0.120000005,REGULAR,AAPL180727C00197500,USD,1532649600,0.1523522265625,False,0.16,1531942512,3338,-42.857143,197.5,call,909,8,2018-07-26 17:00:00
143,0.06,0.05,-0.040000003,REGULAR,AAPL180727C00200000,USD,1532649600,0.15821154296875,False,0.06,1531942778,9553,-40.000004,200.0,call,1225,8,2018-07-26 17:00:00
144,0.02,0.01,-0.01,REGULAR,AAPL180727C00202500,USD,1532649600,0.16211775390625,False,0.02,1531942489,1420,-33.333336,202.5,call,432,8,2018-07-26 17:00:00
145,0.02,0.01,-0.01,REGULAR,AAPL180727C00205000,USD,1532649600,0.1914143359375,False,0.02,1531942600,645,-33.333336,205.0,call,68,8,2018-07-26 17:00:00
146,0.02,0.01,0.0,REGULAR,AAPL180727C00207500,USD,1532649600,0.21680470703125,False,0.02,1531837297,48,0.0,207.5,call,10,8,2018-07-26 17:00:00
147,0.02,0.0,0.02,REGULAR,AAPL180727C00210000,USD,1532649600,0.242195078125,False,0.03,1531934303,315,200.0,210.0,call,15,8,2018-07-26 17:00:00
148,0.01,0.0,0.0,REGULAR,AAPL180727C00212500,USD,1532649600,0.2500075,False,0.01,1531846864,155,0.0,212.5,call,15,8,2018-07-26 17:00:00
149,0.01,0.0,0.01,REGULAR,AAPL180727C00215000,USD,1532649600,0.273444765625,False,0.01,1531766455,1050,100.0,215.0,call,10,8,2018-07-26 17:00:00
150,0.02,0.0,0.02,REGULAR,AAPL180727C00217500,USD,1532649600,0.32031929687499905,False,0.02,1531406328,27,100.0,217.5,call,1,8,2018-07-26 17:00:00
151,0.02,0.0,0.01,REGULAR,AAPL180727C00220000,USD,1532649600,0.34375656250000003,False,0.02,1531921280,13,100.0,220.0,call,1,8,2018-07-26 17:00:00
152,0.02,0.0,0.01,REGULAR,AAPL180727C00222500,USD,1532649600,0.367193828125,False,0.01,1531241047,11,100.0,222.5,call,1,8,2018-07-26 17:00:00
153,0.02,0.0,0.01,REGULAR,AAPL180727C00225000,USD,1532649600,0.39063109375,False,0.01,1531321809,3,100.0,225.0,call,1,8,2018-07-26 17:00:00
154,0.01,0.0,0.05,REGULAR,AAPL180727C00227500,USD,1532649600,0.382818671874999,False,0.05,1529675932,1,100.0,227.5,call,0,8,2018-07-26 17:00:00
155,0.01,0.0,-0.02,REGULAR,AAPL180727P00150000,USD,1532649600,0.507817421875,False,0.01,1531941538,6,-66.66667,150.0,put,12,8,2018-07-26 17:00:00
