,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,18.9,18.0,18.55,REGULAR,EEM180720C00025000,USD,1532044800,2.7031282421875,True,18.55,1529417421,63,100.0,25.0,call,0,1,2018-07-19 17:00:00
1,11.25,10.1,10.5,REGULAR,EEM180720C00033000,USD,1532044800,2.417972705078124,True,10.5,1530893275,0,100.0,33.0,call,1,1,2018-07-19 17:00:00
2,9.25,8.0,10.2,REGULAR,EEM180720C00035000,USD,1532044800,2.027348681640624,True,10.2,0,1,100.0,35.0,call,0,1,2018-07-19 17:00:00
3,8.25,6.85,7.35,REGULAR,EEM180720C00036000,USD,1532044800,1.835938320312499,True,7.35,1530020989,1,100.0,36.0,call,0,1,2018-07-19 17:00:00
4,6.7,6.3,7.65,REGULAR,EEM180720C00037000,USD,1532044800,1e-05,True,7.65,1529347964,0,100.0,37.0,call,0,1,2018-07-19 17:00:00
5,6.4,6.2,0.0,REGULAR,EEM180720C00037500,USD,1532044800,0.8750012500000001,True,6.3,1531540197,9,0.0,37.5,call,9,1,2018-07-19 17:00:00
6,5.9,5.8,-0.9500002999999999,REGULAR,EEM180720C00038000,USD,1532044800,0.812501874999999,True,5.7,1531925544,4,-14.285718,38.0,call,6,1,2018-07-19 17:00:00
7,5.4,5.25,0.0,REGULAR,EEM180720C00038500,USD,1532044800,0.7500025,True,5.3,1531540197,10,0.0,38.5,call,10,1,2018-07-19 17:00:00
8,4.7,4.5,4.8,REGULAR,EEM180720C00039000,USD,1532044800,1e-05,True,4.8,1531413707,12,100.0,39.0,call,11,1,2018-07-19 17:00:00
9,4.2,3.95,4.25,REGULAR,EEM180720C00039500,USD,1532044800,1e-05,True,4.25,1531421766,20,100.0,39.5,call,20,1,2018-07-19 17:00:00
10,3.9,3.8,0.0,REGULAR,EEM180720C00040000,USD,1532044800,0.5625043750000001,True,3.5,1531835394,105,0.0,40.0,call,10,1,2018-07-19 17:00:00
11,3.4,3.3,0.0,REGULAR,EEM180720C00040500,USD,1532044800,0.500005,True,3.45,1531857663,17,0.0,40.5,call,15,1,2018-07-19 17:00:00
12,2.87,2.83,0.23000002,REGULAR,EEM180720C00041000,USD,1532044800,0.2500075,True,2.89,1531940397,113,8.646616999999999,41.0,call,45,1,2018-07-19 17:00:00
13,2.2,2.02,2.12,REGULAR,EEM180720C00041500,USD,1532044800,1e-05,True,2.12,1531766566,137,90.59829,41.5,call,13,1,2018-07-19 17:00:00
14,1.87,1.83,-0.120000005,REGULAR,EEM180720C00042000,USD,1532044800,0.12500875,True,1.88,1531942032,3833,-6.0,42.0,call,1,1,2018-07-19 17:00:00
15,1.38,1.34,-0.09000003000000001,REGULAR,EEM180720C00042500,USD,1532044800,0.1914143359375,True,1.4,1531942327,1598,-6.040271,42.5,call,16,1,2018-07-19 17:00:00
16,0.9,0.86,-0.09999996400000001,REGULAR,EEM180720C00043000,USD,1532044800,0.1679770703125,True,0.91,1531941050,117820,-9.900987,43.0,call,319,1,2018-07-19 17:00:00
17,0.44,0.43,-0.13999999,REGULAR,EEM180720C00043500,USD,1532044800,0.12891496093750002,True,0.44,1531942641,26610,-24.13793,43.5,call,864,1,2018-07-19 17:00:00
18,0.14,0.13,-0.09,REGULAR,EEM180720C00044000,USD,1532044800,0.12500875,False,0.13,1531942898,102791,-40.909092,44.0,call,13849,1,2018-07-19 17:00:00
19,0.04,0.02,-0.049999997000000004,REGULAR,EEM180720C00044500,USD,1532044800,0.1445398046875,False,0.03,1531940449,51464,-62.5,44.5,call,16,1,2018-07-19 17:00:00
20,0.02,0.01,-0.01,REGULAR,EEM180720C00045000,USD,1532044800,0.183601914062499,False,0.02,1531941060,108125,-33.333336,45.0,call,1012,1,2018-07-19 17:00:00
