,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
11,68.65,66.25,0.0,REGULAR,NFLX180713C00332500,USD,1531440000,2.166020209960937,True,81.46,1531425231,4,0.0,332.5,call,5,0,2018-07-12 17:00:00
12,66.0,64.25,-15.0,REGULAR,NFLX180713C00335000,USD,1531440000,2.1718795703125,True,65.37,1531499827,215,-18.663681,335.0,call,2,0,2018-07-12 17:00:00
13,63.9,62.0,0.0,REGULAR,NFLX180713C00337500,USD,1531440000,2.225102093505859,True,49.28,1529943533,51,0.0,337.5,call,51,0,2018-07-12 17:00:00
14,59.7,59.35,-13.340004,REGULAR,NFLX180713C00340000,USD,1531440000,1.729493540039062,True,60.28,1531494392,114,-18.12008,340.0,call,24,0,2018-07-12 17:00:00
15,58.35,56.1,-21.509998,REGULAR,NFLX180713C00342500,USD,1531440000,1.773438632812499,True,53.69,1531490284,76,-28.603724,342.5,call,1,0,2018-07-12 17:00:00
16,55.9,53.6,-18.29,REGULAR,NFLX180713C00345000,USD,1531440000,1.7167982910156252,True,54.82,1531501648,28,-25.017097,345.0,call,6,0,2018-07-12 17:00:00
17,53.3,50.6,0.0,REGULAR,NFLX180713C00347500,USD,1531440000,1.4873072509765621,True,66.6,1531146079,56,0.0,347.5,call,4,0,2018-07-12 17:00:00
18,49.55,49.25,-9.290001,REGULAR,NFLX180713C00350000,USD,1531440000,1.392581162109374,True,49.95,1531499566,195,-15.681973,350.0,call,40,0,2018-07-12 17:00:00
19,48.2,46.1,0.0,REGULAR,NFLX180713C00352500,USD,1531440000,1.463869868164062,True,62.72,1531402200,82,0.0,352.5,call,1,0,2018-07-12 17:00:00
20,46.1,43.65,-11.73,REGULAR,NFLX180713C00355000,USD,1531440000,1.491213481445312,True,45.37,1531494343,27,-20.542906,355.0,call,1,0,2018-07-12 17:00:00
21,43.6,41.55,0.0,REGULAR,NFLX180713C00357500,USD,1531440000,1.492190039062499,True,54.08,1531417847,53,0.0,357.5,call,1,0,2018-07-12 17:00:00
22,39.9,39.55,-12.259998,REGULAR,NFLX180713C00360000,USD,1531440000,1.2919957275390619,True,40.0,1531500701,267,-23.459621,360.0,call,102,0,2018-07-12 17:00:00
23,37.0,36.85,-9.399998,REGULAR,NFLX180713C00362500,USD,1531440000,1.090824858398437,True,37.15,1531500911,66,-20.193335,362.5,call,12,0,2018-07-12 17:00:00
24,34.7,34.35,-11.349998,REGULAR,NFLX180713C00365000,USD,1531440000,1.073246821289062,True,35.25,1531500631,322,-24.35622,365.0,call,7,0,2018-07-12 17:00:00
25,33.4,31.45,0.0,REGULAR,NFLX180713C00367500,USD,1531440000,1.151859709472656,True,51.25,1531241517,36,0.0,367.5,call,2,0,2018-07-12 17:00:00
26,30.0,29.6,-11.140001,REGULAR,NFLX180713C00370000,USD,1531440000,1.040043862304688,True,29.76,1531501451,385,-27.237165,370.0,call,149,0,2018-07-12 17:00:00
27,27.5,27.25,-11.93,REGULAR,NFLX180713C00372500,USD,1531440000,0.992187578125,True,28.45,1531498912,60,-29.54433,372.5,call,22,0,2018-07-12 17:00:00
28,25.65,24.65,-11.65,REGULAR,NFLX180713C00375000,USD,1531440000,0.9926758544921871,True,26.1,1531498891,241,-30.860924,375.0,call,58,0,2018-07-12 17:00:00
29,23.4,20.85,-9.82,REGULAR,NFLX180713C00377500,USD,1531440000,0.7729514892578121,True,23.05,1531494778,208,-29.875267,377.5,call,4,0,2018-07-12 17:00:00
30,20.0,19.7,-11.799999,REGULAR,NFLX180713C00380000,USD,1531440000,0.764650791015625,True,21.0,1531498120,925,-35.97561,380.0,call,167,0,2018-07-12 17:00:00
31,17.9,17.15,-10.349998,REGULAR,NFLX180713C00382500,USD,1531440000,0.7304714453125,True,17.95,1531500107,235,-36.572433,382.5,call,70,0,2018-07-12 17:00:00
32,14.9,14.65,-13.07,REGULAR,NFLX180713C00385000,USD,1531440000,0.59570716796875,True,14.98,1531501056,561,-46.595364000000004,385.0,call,159,0,2018-07-12 17:00:00
33,12.1,11.8,-11.79,REGULAR,NFLX180713C00387500,USD,1531440000,0.47900911621093706,True,12.7,1531501194,573,-48.142097,387.5,call,55,0,2018-07-12 17:00:00
34,9.5,9.35,-14.01,REGULAR,NFLX180713C00390000,USD,1531440000,0.380377290039062,True,9.5,1531501771,1115,-59.591663,390.0,call,529,0,2018-07-12 17:00:00
35,7.5,7.25,-12.799999,REGULAR,NFLX180713C00392500,USD,1531440000,0.394781442871093,True,7.6,1531501085,392,-62.745094,392.5,call,410,0,2018-07-12 17:00:00
36,5.05,4.75,-13.5,REGULAR,NFLX180713C00395000,USD,1531440000,0.30908894042968704,True,5.0,1531501633,1496,-72.97297,395.0,call,2431,0,2018-07-12 17:00:00
37,2.76,2.64,-13.69,REGULAR,NFLX180713C00397500,USD,1531440000,0.229744030761718,True,2.62,1531501909,1270,-83.93624,397.5,call,3483,0,2018-07-12 17:00:00
38,1.18,1.12,-12.400001,REGULAR,NFLX180713C00400000,USD,1531440000,0.19507640869140602,False,1.11,1531501850,2637,-91.78387,400.0,call,19177,0,2018-07-12 17:00:00
39,0.42,0.39,-10.78,REGULAR,NFLX180713C00402500,USD,1531440000,0.19043778320312502,False,0.42,1531501909,825,-96.25,402.5,call,11305,0,2018-07-12 17:00:00
40,0.18,0.16,-8.54,REGULAR,NFLX180713C00405000,USD,1531440000,0.21045711425781202,False,0.16,1531501883,2634,-98.16092,405.0,call,18990,0,2018-07-12 17:00:00
41,0.08,0.07,-6.87,REGULAR,NFLX180713C00407500,USD,1531440000,0.2304764453125,False,0.08,1531501643,2212,-98.84892,407.5,call,11961,0,2018-07-12 17:00:00
42,0.04,0.03,-5.02,REGULAR,NFLX180713C00410000,USD,1531440000,0.25391371093750004,False,0.03,1531501706,4595,-99.40594,410.0,call,16103,0,2018-07-12 17:00:00
43,0.03,0.02,-3.48,REGULAR,NFLX180713C00412500,USD,1531440000,0.28906960937499904,False,0.02,1531501675,2942,-99.42857,412.5,call,5876,0,2018-07-12 17:00:00
44,0.02,0.0,-2.39,REGULAR,NFLX180713C00415000,USD,1531440000,0.316413085937499,False,0.01,1531501830,6861,-99.583336,415.0,call,8955,0,2018-07-12 17:00:00
45,0.02,0.0,-1.5,REGULAR,NFLX180713C00417500,USD,1531440000,0.35938140625,False,0.01,1531501535,2950,-99.33775,417.5,call,2366,0,2018-07-12 17:00:00
46,0.01,0.01,-0.9400000000000001,REGULAR,NFLX180713C00420000,USD,1531440000,0.367193828125,False,0.01,1531501689,9280,-98.94737,420.0,call,9672,0,2018-07-12 17:00:00
47,0.03,0.02,-0.58000004,REGULAR,NFLX180713C00422500,USD,1531440000,0.46094289062500005,False,0.02,1531501067,2888,-96.66667,422.5,call,1554,0,2018-07-12 17:00:00
48,0.02,0.01,-0.34,REGULAR,NFLX180713C00425000,USD,1531440000,0.48047394531250004,False,0.01,1531501130,4725,-97.14286,425.0,call,1956,0,2018-07-12 17:00:00
49,0.03,0.01,-0.24,REGULAR,NFLX180713C00427500,USD,1531440000,0.5195360546875,False,0.02,1531498912,1932,-92.30769,427.5,call,322,0,2018-07-12 17:00:00
50,0.02,0.01,-0.19,REGULAR,NFLX180713C00430000,USD,1531440000,0.539067109375,False,0.01,1531501705,4817,-95.0,430.0,call,1114,0,2018-07-12 17:00:00
51,0.02,0.01,-0.14,REGULAR,NFLX180713C00432500,USD,1531440000,0.57812921875,False,0.01,1531497145,1366,-93.33333,432.5,call,306,0,2018-07-12 17:00:00
52,0.02,0.0,-0.09,REGULAR,NFLX180713C00435000,USD,1531440000,0.5937540625000001,False,0.02,1531501067,2052,-81.818184,435.0,call,220,0,2018-07-12 17:00:00
53,0.02,0.01,-0.14,REGULAR,NFLX180713C00437500,USD,1531440000,0.648441015625,False,0.01,1531496420,936,-93.33333,437.5,call,121,0,2018-07-12 17:00:00
54,0.02,0.0,-0.080000006,REGULAR,NFLX180713C00440000,USD,1531440000,0.6562534375000001,False,0.01,1531501067,1855,-88.88889,440.0,call,207,0,2018-07-12 17:00:00
55,0.03,0.0,-0.05,REGULAR,NFLX180713C00442500,USD,1531440000,0.7187528125,False,0.02,1531490671,976,-71.42857,442.5,call,12,0,2018-07-12 17:00:00
56,0.01,0.0,-0.049999997000000004,REGULAR,NFLX180713C00445000,USD,1531440000,0.6875031250000001,False,0.01,1531500649,827,-83.33333,445.0,call,56,0,2018-07-12 17:00:00
57,0.01,0.0,-0.04,REGULAR,NFLX180713C00447500,USD,1531440000,0.7187528125,False,0.02,1531492254,1171,-66.66667,447.5,call,12,0,2018-07-12 17:00:00
58,0.01,0.0,-0.02,REGULAR,NFLX180713C00450000,USD,1531440000,0.7500025,False,0.01,1531501580,1660,-66.66667,450.0,call,68,0,2018-07-12 17:00:00
59,0.01,0.0,-0.03,REGULAR,NFLX180713C00452500,USD,1531440000,0.7812521875,False,0.01,1531500254,975,-75.0,452.5,call,32,0,2018-07-12 17:00:00
60,0.01,0.0,-0.060000002000000004,REGULAR,NFLX180713C00455000,USD,1531440000,0.812501874999999,False,0.01,1531496493,616,-85.71429,455.0,call,20,0,2018-07-12 17:00:00
61,0.01,0.0,0.0,REGULAR,NFLX180713C00457500,USD,1531440000,0.843751562499999,False,0.02,1531501179,74,0.0,457.5,call,10,0,2018-07-12 17:00:00
62,0.01,0.0,-0.04,REGULAR,NFLX180713C00460000,USD,1531440000,0.8750012500000001,False,0.01,1531497926,649,-79.99999,460.0,call,31,0,2018-07-12 17:00:00
63,0.01,0.0,0.0,REGULAR,NFLX180713C00462500,USD,1531440000,0.9062509375000001,False,0.01,1531501179,183,0.0,462.5,call,8,0,2018-07-12 17:00:00
64,0.01,0.0,-0.02,REGULAR,NFLX180713C00465000,USD,1531440000,0.9375006250000001,False,0.01,1531490407,248,-66.66667,465.0,call,15,0,2018-07-12 17:00:00
65,0.01,0.0,0.0,REGULAR,NFLX180713C00467500,USD,1531440000,0.9687503125,False,0.01,1531501179,61,0.0,467.5,call,5,0,2018-07-12 17:00:00
66,0.01,0.0,-0.01,REGULAR,NFLX180713C00470000,USD,1531440000,0.9843751562499999,False,0.02,1531500492,729,-33.333336,470.0,call,2,0,2018-07-12 17:00:00
67,0.01,0.0,0.0,REGULAR,NFLX180713C00472500,USD,1531440000,1.03125484375,False,0.03,1531501179,143,0.0,472.5,call,100,0,2018-07-12 17:00:00
68,0.01,0.0,-0.01,REGULAR,NFLX180713C00475000,USD,1531440000,1.0625046875,False,0.01,1531491360,601,-50.0,475.0,call,5,0,2018-07-12 17:00:00
69,0.01,0.0,0.0,REGULAR,NFLX180713C00480000,USD,1531440000,1.125004375,False,0.03,1531419505,299,0.0,480.0,call,146,0,2018-07-12 17:00:00
70,0.01,0.0,-0.01,REGULAR,NFLX180713C00485000,USD,1531440000,1.15625421875,False,0.01,1531489219,447,-50.0,485.0,call,21,0,2018-07-12 17:00:00
71,0.01,0.0,0.0,REGULAR,NFLX180713C00490000,USD,1531440000,1.21875390625,False,0.03,1531330980,685,0.0,490.0,call,25,0,2018-07-12 17:00:00
72,0.01,0.0,0.0,REGULAR,NFLX180713C00495000,USD,1531440000,1.281253593749999,False,0.01,1531411012,345,0.0,495.0,call,10,0,2018-07-12 17:00:00
73,0.01,0.0,0.0,REGULAR,NFLX180713C00500000,USD,1531440000,1.312503437499999,False,0.01,1531425200,1158,0.0,500.0,call,538,0,2018-07-12 17:00:00
74,0.01,0.0,0.0,REGULAR,NFLX180713C00510000,USD,1531440000,1.4375028125,False,0.03,1531165265,106,0.0,510.0,call,68,0,2018-07-12 17:00:00
75,0.01,0.0,0.0,REGULAR,NFLX180713C00520000,USD,1531440000,1.562502187499999,False,0.02,1531163234,182,0.0,520.0,call,48,0,2018-07-12 17:00:00
76,0.01,0.0,0.0,REGULAR,NFLX180713C00540000,USD,1531440000,1.75000125,False,0.03,1531233439,213,0.0,540.0,call,2,0,2018-07-12 17:00:00
77,0.04,0.0,-0.049999997000000004,REGULAR,NFLX180713C00560000,USD,1531440000,2.156254609375,False,0.03,1530886832,11,-62.5,560.0,call,72,0,2018-07-12 17:00:00
78,0.01,0.0,0.0,REGULAR,NFLX180713C00580000,USD,1531440000,2.125004687499999,False,0.01,1531424595,119,0.0,580.0,call,2,0,2018-07-12 17:00:00
79,0.01,0.0,0.0,REGULAR,NFLX180713C00600000,USD,1531440000,2.312504218749999,False,0.03,1531143534,5,0.0,600.0,call,1,0,2018-07-12 17:00:00
80,0.19,0.0,-0.04,REGULAR,NFLX180713C00620000,USD,1531440000,3.14843962890625,False,0.04,1530287542,12,-50.0,620.0,call,2,0,2018-07-12 17:00:00
81,0.22,0.0,0.0,REGULAR,NFLX180713C00660000,USD,1531440000,3.593751015625,False,0.05,1530124878,10,0.0,660.0,call,10,0,2018-07-12 17:00:00
82,0.03,0.0,0.0,REGULAR,NFLX180713C00680000,USD,1531440000,3.156252109375,False,0.02,1531501180,15,0.0,680.0,call,15,0,2018-07-12 17:00:00
83,0.01,0.0,-0.01,REGULAR,NFLX180713C00700000,USD,1531440000,3.06250234375,False,0.01,1530900332,302,-50.0,700.0,call,102,0,2018-07-12 17:00:00
84,0.03,0.0,0.0,REGULAR,NFLX180713P00280000,USD,1531440000,2.250004374999999,False,0.02,1531234065,43,0.0,280.0,put,20,0,2018-07-12 17:00:00
85,0.03,0.0,0.0,REGULAR,NFLX180713P00285000,USD,1531440000,2.156254609375,False,0.05,1530808556,15,0.0,285.0,put,10,0,2018-07-12 17:00:00
86,0.04,0.0,0.0,REGULAR,NFLX180713P00290000,USD,1531440000,2.093754765624999,False,0.11,1530549609,116,0.0,290.0,put,1,0,2018-07-12 17:00:00
87,0.03,0.0,0.0,REGULAR,NFLX180713P00295000,USD,1531440000,1.9375003125,False,0.07,1530804834,174,0.0,295.0,put,5,0,2018-07-12 17:00:00
88,0.01,0.0,-0.049999997000000004,REGULAR,NFLX180713P00300000,USD,1531440000,1.6875015625,False,0.01,1531492441,364,-83.33333,300.0,put,12,0,2018-07-12 17:00:00
89,0.01,0.0,0.0,REGULAR,NFLX180713P00305000,USD,1531440000,1.593752031249999,False,0.01,1531325809,121,0.0,305.0,put,1,0,2018-07-12 17:00:00
90,0.01,0.0,0.0,REGULAR,NFLX180713P00310000,USD,1531440000,1.5000025,False,0.02,1531165433,444,0.0,310.0,put,64,0,2018-07-12 17:00:00
91,0.01,0.0,0.0,REGULAR,NFLX180713P00315000,USD,1531440000,1.40625296875,False,0.05,1531233417,201,0.0,315.0,put,5,0,2018-07-12 17:00:00
92,0.01,0.0,0.0,REGULAR,NFLX180713P00317500,USD,1531440000,1.375003124999999,False,0.01,1531152110,71,0.0,317.5,put,1,0,2018-07-12 17:00:00
93,0.01,0.0,0.0,REGULAR,NFLX180713P00320000,USD,1531440000,1.312503437499999,False,0.02,1531237110,349,0.0,320.0,put,100,0,2018-07-12 17:00:00
94,0.01,0.0,0.0,REGULAR,NFLX180713P00322500,USD,1531440000,1.281253593749999,False,0.02,1531247836,108,0.0,322.5,put,2,0,2018-07-12 17:00:00
95,0.01,0.0,0.0,REGULAR,NFLX180713P00325000,USD,1531440000,1.250003749999999,False,0.01,1531250196,259,0.0,325.0,put,3,0,2018-07-12 17:00:00
96,0.01,0.0,0.0,REGULAR,NFLX180713P00327500,USD,1531440000,1.1875040625,False,0.01,1531405746,162,0.0,327.5,put,1,0,2018-07-12 17:00:00
97,0.01,0.0,0.0,REGULAR,NFLX180713P00330000,USD,1531440000,1.15625421875,False,0.01,1531495774,331,0.0,330.0,put,70,0,2018-07-12 17:00:00
98,0.01,0.0,0.0,REGULAR,NFLX180713P00332500,USD,1531440000,1.125004375,False,0.04,1531412803,324,0.0,332.5,put,1,0,2018-07-12 17:00:00
99,0.01,0.0,0.01,REGULAR,NFLX180713P00335000,USD,1531440000,1.0625046875,False,0.02,1531500324,1235,100.0,335.0,put,3,0,2018-07-12 17:00:00
100,0.01,0.0,0.0,REGULAR,NFLX180713P00337500,USD,1531440000,1.03125484375,False,0.02,1531412803,275,0.0,337.5,put,1,0,2018-07-12 17:00:00
101,0.01,0.0,0.02,REGULAR,NFLX180713P00340000,USD,1531440000,0.9687503125,False,0.03,1531492860,1337,200.0,340.0,put,10,0,2018-07-12 17:00:00
102,0.01,0.0,-0.01,REGULAR,NFLX180713P00342500,USD,1531440000,0.9375006250000001,False,0.02,1531491088,251,-33.333336,342.5,put,4,0,2018-07-12 17:00:00
103,0.01,0.0,0.02,REGULAR,NFLX180713P00345000,USD,1531440000,0.9062509375000001,False,0.04,1531497879,1376,100.0,345.0,put,6,0,2018-07-12 17:00:00
104,0.01,0.0,0.0,REGULAR,NFLX180713P00347500,USD,1531440000,0.85937640625,False,0.01,1531495564,449,0.0,347.5,put,5,0,2018-07-12 17:00:00
105,0.01,0.0,-0.01,REGULAR,NFLX180713P00350000,USD,1531440000,0.812501874999999,False,0.01,1531498993,1064,-50.0,350.0,put,9,0,2018-07-12 17:00:00
106,0.01,0.0,-0.01,REGULAR,NFLX180713P00352500,USD,1531440000,0.7812521875,False,0.01,1531501258,994,-50.0,352.5,put,14,0,2018-07-12 17:00:00
107,0.01,0.0,0.0,REGULAR,NFLX180713P00355000,USD,1531440000,0.73437765625,False,0.02,1531489755,1728,0.0,355.0,put,5,0,2018-07-12 17:00:00
108,0.02,0.01,0.0,REGULAR,NFLX180713P00357500,USD,1531440000,0.7656273437500001,False,0.02,1531500492,1603,0.0,357.5,put,7,0,2018-07-12 17:00:00
109,0.01,0.0,-0.01,REGULAR,NFLX180713P00360000,USD,1531440000,0.6562534375000001,False,0.01,1531499238,2401,-50.0,360.0,put,72,0,2018-07-12 17:00:00
110,0.02,0.0,-0.02,REGULAR,NFLX180713P00362500,USD,1531440000,0.6562534375000001,False,0.01,1531498755,515,-66.66667,362.5,put,4,0,2018-07-12 17:00:00
111,0.0,0.0,0.0,REGULAR,NFLX180713P00365000,USD,1531440000,0.500005,False,0.03,1531418427,0,0.0,365.0,put,8,0,2018-07-12 17:00:00
112,0.03,0.0,0.0,REGULAR,NFLX180713P00367500,USD,1531440000,0.5937540625000001,False,0.07,1531325872,527,0.0,367.5,put,2,0,2018-07-12 17:00:00
113,0.03,0.0,0.01,REGULAR,NFLX180713P00370000,USD,1531440000,0.54687953125,False,0.03,1531498993,2029,50.0,370.0,put,223,0,2018-07-12 17:00:00
114,0.03,0.01,-0.02,REGULAR,NFLX180713P00372500,USD,1531440000,0.523442265625,False,0.01,1531491964,632,-66.66667,372.5,put,60,0,2018-07-12 17:00:00
115,0.03,0.0,0.01,REGULAR,NFLX180713P00375000,USD,1531440000,0.500005,False,0.03,1531493149,1383,50.0,375.0,put,21,0,2018-07-12 17:00:00
116,0.03,0.0,-0.020000001,REGULAR,NFLX180713P00377500,USD,1531440000,0.45313046874999996,False,0.03,1531496630,1206,-40.000004,377.5,put,88,0,2018-07-12 17:00:00
117,0.05,0.02,-0.01,REGULAR,NFLX180713P00380000,USD,1531440000,0.4335994140625,False,0.03,1531501201,3749,-25.0,380.0,put,1418,0,2018-07-12 17:00:00
118,0.04,0.02,0.01,REGULAR,NFLX180713P00382500,USD,1531440000,0.3711000390625,False,0.03,1531501731,1296,50.0,382.5,put,234,0,2018-07-12 17:00:00
119,0.04,0.03,0.0,REGULAR,NFLX180713P00385000,USD,1531440000,0.32227240234374904,False,0.04,1531500515,4191,0.0,385.0,put,2012,0,2018-07-12 17:00:00
120,0.06,0.04,0.0,REGULAR,NFLX180713P00387500,USD,1531440000,0.28906960937499904,False,0.04,1531501290,1614,0.0,387.5,put,537,0,2018-07-12 17:00:00
121,0.08,0.07,0.029999997,REGULAR,NFLX180713P00390000,USD,1531440000,0.24707784179687503,False,0.08,1531501562,4565,59.999996,390.0,put,4321,0,2018-07-12 17:00:00
122,0.12,0.11,0.020000003000000002,REGULAR,NFLX180713P00392500,USD,1531440000,0.20703917968749902,False,0.09,1531501315,1218,28.571432,392.5,put,2890,0,2018-07-12 17:00:00
123,0.23,0.22,0.11,REGULAR,NFLX180713P00395000,USD,1531440000,0.17090672851562502,False,0.22,1531501700,3911,100.0,395.0,put,8565,0,2018-07-12 17:00:00
124,0.6900000000000001,0.65,0.5700000000000001,REGULAR,NFLX180713P00397500,USD,1531440000,0.157234990234375,False,0.7000000000000001,1531501820,3112,438.46155,397.5,put,9350,0,2018-07-12 17:00:00
125,1.65,1.55,1.3900000000000001,REGULAR,NFLX180713P00400000,USD,1531440000,0.12989151367187501,True,1.6099999999999999,1531501765,5880,631.8182,400.0,put,13883,0,2018-07-12 17:00:00
126,3.5,3.4,3.0300002,REGULAR,NFLX180713P00402500,USD,1531440000,0.07813421875000001,True,3.4,1531501869,2967,818.919,402.5,put,3204,0,2018-07-12 17:00:00
127,5.4,5.2,4.7799997,REGULAR,NFLX180713P00405000,USD,1531440000,1e-05,True,5.41,1531501688,5828,758.7301,405.0,put,7183,0,2018-07-12 17:00:00
128,8.0,7.7,6.31,REGULAR,NFLX180713P00407500,USD,1531440000,1e-05,True,7.38,1531501297,3945,589.7196,407.5,put,3398,0,2018-07-12 17:00:00
129,10.45,10.0,8.54,REGULAR,NFLX180713P00410000,USD,1531440000,1e-05,True,10.28,1531501688,6630,490.80457,410.0,put,4275,0,2018-07-12 17:00:00
130,13.1,12.8,10.15,REGULAR,NFLX180713P00412500,USD,1531440000,1e-05,True,12.79,1531501735,4203,384.46967,412.5,put,879,0,2018-07-12 17:00:00
131,15.8,15.45,11.52,REGULAR,NFLX180713P00415000,USD,1531440000,1e-05,True,15.6,1531501771,2911,282.35294,415.0,put,1573,0,2018-07-12 17:00:00
132,17.95,17.6,12.129999,REGULAR,NFLX180713P00417500,USD,1531440000,1e-05,True,17.8,1531500884,768,213.93297,417.5,put,168,0,2018-07-12 17:00:00
133,20.45,20.15,12.790001,REGULAR,NFLX180713P00420000,USD,1531440000,1e-05,True,20.45,1531501437,1601,166.97128,420.0,put,504,0,2018-07-12 17:00:00
134,22.95,22.7,12.57,REGULAR,NFLX180713P00422500,USD,1531440000,1e-05,True,22.07,1531500374,917,132.3158,422.5,put,104,0,2018-07-12 17:00:00
135,25.4,25.1,12.500001,REGULAR,NFLX180713P00425000,USD,1531440000,1e-05,True,24.7,1531500369,1117,102.45902,425.0,put,150,0,2018-07-12 17:00:00
136,28.15,27.8,11.400002,REGULAR,NFLX180713P00427500,USD,1531440000,1e-05,True,27.45,1531499954,437,71.028046,427.5,put,30,0,2018-07-12 17:00:00
137,30.8,30.45,12.609999,REGULAR,NFLX180713P00430000,USD,1531440000,1e-05,True,29.46,1531499381,685,74.836784,430.0,put,288,0,2018-07-12 17:00:00
138,32.95,32.7,12.099998,REGULAR,NFLX180713P00432500,USD,1531440000,1e-05,True,32.8,1531501580,92,58.454098,432.5,put,32,0,2018-07-12 17:00:00
139,35.45,35.15,9.949999,REGULAR,NFLX180713P00435000,USD,1531440000,1e-05,True,34.85,1531499197,223,39.959835,435.0,put,49,0,2018-07-12 17:00:00
140,38.3,38.05,11.900002,REGULAR,NFLX180713P00437500,USD,1531440000,1e-05,True,37.7,1531494228,91,46.12404,437.5,put,4,0,2018-07-12 17:00:00
141,40.25,40.0,13.34,REGULAR,NFLX180713P00440000,USD,1531440000,1e-05,True,39.75,1531501134,65,50.51117,440.0,put,66,0,2018-07-12 17:00:00
142,43.2,41.55,0.0,REGULAR,NFLX180713P00442500,USD,1531440000,1e-05,True,32.65,1531408096,25,0.0,442.5,put,2,0,2018-07-12 17:00:00
143,45.55,45.05,10.599998,REGULAR,NFLX180713P00445000,USD,1531440000,1e-05,True,44.6,1531494321,21,31.176466,445.0,put,11,0,2018-07-12 17:00:00
144,50.8,50.55,12.25,REGULAR,NFLX180713P00450000,USD,1531440000,1e-05,True,49.65,1531494665,41,32.75401,450.0,put,74,0,2018-07-12 17:00:00
145,58.45,56.6,0.0,REGULAR,NFLX180713P00457500,USD,1531440000,1e-05,True,43.35,1531501216,1,0.0,457.5,put,8,0,2018-07-12 17:00:00
146,61.2,59.1,0.0,REGULAR,NFLX180713P00460000,USD,1531440000,1.316409667968749,True,45.15,1531501216,4,0.0,460.0,put,11,0,2018-07-12 17:00:00
147,71.35,68.45,0.0,REGULAR,NFLX180713P00470000,USD,1531440000,1.609376953125,True,51.0,1531501216,0,0.0,470.0,put,48,0,2018-07-12 17:00:00
148,77.9,75.35,0.0,REGULAR,NFLX180713P00475000,USD,1531440000,1.868164721679687,True,85.25,1529938296,3,0.0,475.0,put,3,0,2018-07-12 17:00:00
149,80.65,80.3,15.0,REGULAR,NFLX180713P00480000,USD,1531440000,1e-05,True,79.95,1531499954,1,23.09469,480.0,put,31,0,2018-07-12 17:00:00
150,101.3,98.8,-17.68,REGULAR,NFLX180713P00500000,USD,1531440000,2.052739243164062,True,94.55,1531489306,5,-15.753363,500.0,put,5,0,2018-07-12 17:00:00
151,111.45,108.5,0.0,REGULAR,NFLX180713P00510000,USD,1531440000,2.336918220214842,True,92.75,1531501217,0,0.0,510.0,put,11,0,2018-07-12 17:00:00
152,203.45,201.45,0.0,REGULAR,NFLX180720C00190000,USD,1532044800,1e-05,True,203.15,1529120991,0,0.0,190.0,call,1,6,2018-07-19 17:00:00
153,205.2,203.15,0.0,REGULAR,NFLX180720C00195000,USD,1532044800,1.943359658203125,True,189.65,1529956507,2,0.0,195.0,call,2,6,2018-07-19 17:00:00
154,200.85,198.65,0.0,REGULAR,NFLX180720C00200000,USD,1532044800,2.295902697753906,True,210.89,1531406746,78,0.0,200.0,call,1,6,2018-07-19 17:00:00
