,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,5.7,5.6,0.0,REGULAR,GLD180713C00112000,USD,1531440000,0.6250037500000001,True,6.45,1531501582,10,0.0,112.0,call,10,0,2018-07-12 17:00:00
1,4.2,4.1,-2.0,REGULAR,GLD180713C00113500,USD,1531440000,0.5371140039062501,True,4.05,1531491708,18,-33.05785,113.5,call,1,0,2018-07-12 17:00:00
2,5.05,4.8,0.0,REGULAR,GLD180713C00114000,USD,1531440000,1.163578400878906,True,5.1,1530631810,8,0.0,114.0,call,1,0,2018-07-12 17:00:00
3,4.55,4.35,0.0,REGULAR,GLD180713C00114500,USD,1531440000,1.099613876953125,True,3.35,1530558115,14,0.0,114.5,call,12,0,2018-07-12 17:00:00
4,2.2,2.1,0.0,REGULAR,GLD180713C00115500,USD,1531440000,0.3320379296875,True,2.67,1531416813,45,0.0,115.5,call,13,0,2018-07-12 17:00:00
5,1.18,1.1,0.0,REGULAR,GLD180713C00116500,USD,1531440000,0.20606262695312402,True,1.69,1531405434,174,0.0,116.5,call,15,0,2018-07-12 17:00:00
6,0.22,0.19,-0.43,REGULAR,GLD180713C00117500,USD,1531440000,0.08301698242187501,True,0.24,1531498335,262,-64.17911,117.5,call,482,0,2018-07-12 17:00:00
7,0.03,0.02,-0.27,REGULAR,GLD180713C00118000,USD,1531440000,0.06934524414062501,False,0.03,1531498335,1771,-90.0,118.0,call,645,0,2018-07-12 17:00:00
8,0.01,0.0,-0.04,REGULAR,GLD180713C00119000,USD,1531440000,0.12891496093750002,False,0.01,1531497486,1332,-79.99999,119.0,call,54,0,2018-07-12 17:00:00
9,0.01,0.0,-0.01,REGULAR,GLD180713C00119500,USD,1531440000,0.16407085937500002,False,0.01,1531500232,1109,-50.0,119.5,call,161,0,2018-07-12 17:00:00
10,0.01,0.0,0.0,REGULAR,GLD180713C00120000,USD,1531440000,0.195320546875,False,0.01,1531501438,1241,0.0,120.0,call,189,0,2018-07-12 17:00:00
11,0.01,0.0,0.0,REGULAR,GLD180713C00120500,USD,1531440000,0.226570234374999,False,0.01,1531416055,1366,0.0,120.5,call,16,0,2018-07-12 17:00:00
12,0.01,0.0,0.0,REGULAR,GLD180713C00121000,USD,1531440000,0.2617261328125,False,0.01,1531489297,2318,0.0,121.0,call,5,0,2018-07-12 17:00:00
13,0.01,0.0,0.0,REGULAR,GLD180713C00121500,USD,1531440000,0.296882031249999,False,0.01,1531339160,1902,0.0,121.5,call,1187,0,2018-07-12 17:00:00
14,0.01,0.0,0.0,REGULAR,GLD180713C00122000,USD,1531440000,0.328131718749999,False,0.01,1531330826,1191,0.0,122.0,call,30,0,2018-07-12 17:00:00
15,0.01,0.0,0.0,REGULAR,GLD180713C00122500,USD,1531440000,0.351568984374999,False,0.01,1531493537,399,0.0,122.5,call,2,0,2018-07-12 17:00:00
16,0.01,0.0,0.0,REGULAR,GLD180713C00123000,USD,1531440000,0.382818671874999,False,0.03,1531158840,1090,0.0,123.0,call,192,0,2018-07-12 17:00:00
17,0.03,0.02,-0.01,REGULAR,GLD180713C00123500,USD,1531440000,0.48438015624999997,False,0.03,1530894715,759,-25.0,123.5,call,112,0,2018-07-12 17:00:00
18,0.01,0.0,0.0,REGULAR,GLD180713C00124000,USD,1531440000,0.437505625,False,0.01,1531252621,532,0.0,124.0,call,400,0,2018-07-12 17:00:00
19,0.02,0.01,0.0,REGULAR,GLD180713C00124500,USD,1531440000,0.500005,False,0.03,1530629764,282,0.0,124.5,call,60,0,2018-07-12 17:00:00
20,0.01,0.0,0.0,REGULAR,GLD180713C00125000,USD,1531440000,0.500005,False,0.01,1531332590,2021,0.0,125.0,call,15,0,2018-07-12 17:00:00
21,0.01,0.0,0.0,REGULAR,GLD180713C00125500,USD,1531440000,0.5312546875,False,0.01,1531166034,1239,0.0,125.5,call,302,0,2018-07-12 17:00:00
22,0.01,0.0,0.0,REGULAR,GLD180713C00126000,USD,1531440000,0.51562984375,False,0.01,1531332590,463,0.0,126.0,call,115,0,2018-07-12 17:00:00
23,0.02,0.01,0.0,REGULAR,GLD180713C00126500,USD,1531440000,0.60937890625,False,0.03,1530800333,15,0.0,126.5,call,6,0,2018-07-12 17:00:00
24,0.02,0.01,-0.01,REGULAR,GLD180713C00127000,USD,1531440000,0.6406285937499999,False,0.01,1530902862,858,-50.0,127.0,call,1241,0,2018-07-12 17:00:00
25,0.01,0.0,-0.02,REGULAR,GLD180713C00127500,USD,1531440000,0.5937540625000001,False,0.01,1530889153,66,-66.66667,127.5,call,1,0,2018-07-12 17:00:00
26,0.01,0.0,0.0,REGULAR,GLD180713C00128000,USD,1531440000,0.6250037500000001,False,0.01,1531143006,2699,0.0,128.0,call,2,0,2018-07-12 17:00:00
27,0.05,0.03,0.0,REGULAR,GLD180713C00128500,USD,1531440000,0.8320329296874991,False,0.06,1529338505,22,0.0,128.5,call,1,0,2018-07-12 17:00:00
28,0.01,0.0,0.0,REGULAR,GLD180713C00129000,USD,1531440000,0.6562534375000001,False,0.01,1531411229,48,0.0,129.0,call,2,0,2018-07-12 17:00:00
29,0.25,0.23,0.0,REGULAR,GLD180713C00129500,USD,1531440000,1.242191289062499,False,0.23,1528488095,4,0.0,129.5,call,4,0,2018-07-12 17:00:00
30,0.07,0.05,-0.10000001,REGULAR,GLD180713C00130000,USD,1531440000,0.9843751562499999,False,0.05,1529069401,11,-66.66667,130.0,call,7,0,2018-07-12 17:00:00
31,0.01,0.0,-0.03,REGULAR,GLD180713C00130500,USD,1531440000,0.7500025,False,0.01,1530889153,1402,-75.0,130.5,call,1,0,2018-07-12 17:00:00
