,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,395.1,387.7,0.0,REGULAR,GOOG180713C00800000,USD,1531440000,4.067387728271484,True,351.36,1531143848,15,0.0,800.0,call,10,0,2018-07-12 17:00:00
1,167.5,158.0,0.0,REGULAR,GOOG180713C00960000,USD,1531440000,1e-05,True,133.52,1527911653,11,0.0,960.0,call,11,0,2018-07-12 17:00:00
2,157.1,148.0,0.0,REGULAR,GOOG180713C00970000,USD,1531440000,1e-05,True,151.39,1527911653,0,0.0,970.0,call,8,0,2018-07-12 17:00:00
3,147.7,138.0,0.0,REGULAR,GOOG180713C00980000,USD,1531440000,1e-05,True,114.28,1527911653,11,0.0,980.0,call,11,0,2018-07-12 17:00:00
4,138.0,128.5,0.0,REGULAR,GOOG180713C00990000,USD,1531440000,1e-05,True,132.01,1527911653,0,0.0,990.0,call,8,0,2018-07-12 17:00:00
5,191.2,190.2,23.39,REGULAR,GOOG180713C01000000,USD,1531440000,1.9062504687500001,True,194.1,1531493165,14,13.701598,1000.0,call,4,0,2018-07-12 17:00:00
6,185.1,177.8,0.0,REGULAR,GOOG180713C01010000,USD,1531440000,1.944824494628906,True,141.6,1531501322,22,0.0,1010.0,call,23,0,2018-07-12 17:00:00
7,175.1,167.5,49.590004,REGULAR,GOOG180713C01020000,USD,1531440000,1.826416883544921,True,160.99,1531490098,2,44.515263,1020.0,call,2,0,2018-07-12 17:00:00
8,165.1,157.7,0.0,REGULAR,GOOG180713C01030000,USD,1531440000,1.747071577148437,True,128.0,1531321862,2,0.0,1030.0,call,2,0,2018-07-12 17:00:00
9,83.0,76.4,0.0,REGULAR,GOOG180713C01040000,USD,1531440000,1e-05,True,98.77,1530124741,50,0.0,1040.0,call,50,0,2018-07-12 17:00:00
10,94.6,92.4,0.0,REGULAR,GOOG180713C01047500,USD,1531440000,1e-05,True,74.6,1530814129,3,0.0,1047.5,call,2,0,2018-07-12 17:00:00
11,141.1,140.1,0.0,REGULAR,GOOG180713C01050000,USD,1531440000,1.4375028125,True,115.5,1531403188,65,0.0,1050.0,call,2,0,2018-07-12 17:00:00
12,69.1,62.8,0.0,REGULAR,GOOG180713C01055000,USD,1531440000,1e-05,True,81.55,1530033835,0,0.0,1055.0,call,1,0,2018-07-12 17:00:00
13,137.6,130.2,0.0,REGULAR,GOOG180713C01057500,USD,1531440000,1.486818972167968,True,101.57,1531336872,1,0.0,1057.5,call,1,0,2018-07-12 17:00:00
14,135.1,127.7,0.0,REGULAR,GOOG180713C01060000,USD,1531440000,1.4631374499511711,True,120.11,1531412862,15,0.0,1060.0,call,28,0,2018-07-12 17:00:00
15,130.1,122.7,0.0,REGULAR,GOOG180713C01065000,USD,1531440000,1.416018544921875,True,85.9,1531315966,1,0.0,1065.0,call,1,0,2018-07-12 17:00:00
16,121.2,120.2,0.0,REGULAR,GOOG180713C01070000,USD,1531440000,1.273441132812499,True,106.5,1531408807,3,0.0,1070.0,call,2,0,2018-07-12 17:00:00
17,65.8,60.0,0.0,REGULAR,GOOG180713C01077500,USD,1531440000,1e-05,True,53.5,1530561000,5,0.0,1077.5,call,1,0,2018-07-12 17:00:00
18,115.1,107.8,0.0,REGULAR,GOOG180713C01080000,USD,1531440000,1.279544617919921,True,101.33,1531424077,3,0.0,1080.0,call,5,0,2018-07-12 17:00:00
19,57.6,55.7,0.0,REGULAR,GOOG180713C01085000,USD,1531440000,1e-05,True,32.3,1530802345,13,0.0,1085.0,call,3,0,2018-07-12 17:00:00
20,105.1,97.9,0.0,REGULAR,GOOG180713C01090000,USD,1531440000,1.189457177734375,True,69.28,1531317738,36,0.0,1090.0,call,20,0,2018-07-12 17:00:00
21,51.4,45.7,6.489998,REGULAR,GOOG180713C01092500,USD,1531440000,1e-05,True,38.6,1530935891,2,20.211765,1092.5,call,1,0,2018-07-12 17:00:00
22,100.1,93.1,0.0,REGULAR,GOOG180713C01095000,USD,1531440000,1.152103848876953,True,59.2,1531166248,10,0.0,1095.0,call,1,0,2018-07-12 17:00:00
23,45.5,44.1,0.0,REGULAR,GOOG180713C01097500,USD,1531440000,1e-05,True,27.0,1530935891,4,0.0,1097.5,call,5,0,2018-07-12 17:00:00
24,91.2,90.2,14.459999,REGULAR,GOOG180713C01100000,USD,1531440000,1.001469836425781,True,94.1,1531498276,100,18.156704,1100.0,call,13,0,2018-07-12 17:00:00
25,92.6,85.6,0.0,REGULAR,GOOG180713C01102500,USD,1531440000,1.079106166992187,True,49.4,1531143738,16,0.0,1102.5,call,1,0,2018-07-12 17:00:00
26,90.1,83.1,0.0,REGULAR,GOOG180713C01105000,USD,1531440000,1.0546922265625,True,52.6,1531317441,37,0.0,1105.0,call,1,0,2018-07-12 17:00:00
27,87.6,80.7,0.0,REGULAR,GOOG180713C01107500,USD,1531440000,1.03516107421875,True,42.2,1531158714,19,0.0,1107.5,call,2,0,2018-07-12 17:00:00
28,81.4,80.2,26.989998,REGULAR,GOOG180713C01110000,USD,1531440000,0.9213875048828121,True,82.64,1531493500,59,48.499546,1110.0,call,10,0,2018-07-12 17:00:00
29,82.6,75.6,0.0,REGULAR,GOOG180713C01112500,USD,1531440000,0.981201359863281,True,45.32,1531337013,39,0.0,1112.5,call,4,0,2018-07-12 17:00:00
30,78.4,73.7,0.0,REGULAR,GOOG180713C01115000,USD,1531440000,0.901856450195312,True,43.1,1531336984,129,0.0,1115.0,call,70,0,2018-07-12 17:00:00
31,76.0,71.2,0.0,REGULAR,GOOG180713C01117500,USD,1531440000,0.8830578100585931,True,41.83,1531336538,37,0.0,1117.5,call,1,0,2018-07-12 17:00:00
32,70.9,69.7,6.2299995,REGULAR,GOOG180713C01120000,USD,1531440000,0.770754245605468,True,68.29,1531490962,179,10.0386715,1120.0,call,15,0,2018-07-12 17:00:00
