,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
14,0.01,0.0,0.01,REGULAR,SLV180720C00017000,USD,1532044800,1.312503437499999,False,0.01,1531764324,36089,100.0,17.0,call,31,0,2018-07-19 17:00:00
15,0.01,0.0,0.01,REGULAR,SLV180720C00017500,USD,1532044800,1.5000025,False,0.01,1530540019,25,100.0,17.5,call,25,0,2018-07-19 17:00:00
16,0.01,0.0,0.01,REGULAR,SLV180720C00018000,USD,1532044800,1.75000125,False,0.01,1530899899,24439,100.0,18.0,call,15,0,2018-07-19 17:00:00
17,0.01,0.0,0.01,REGULAR,SLV180720C00018500,USD,1532044800,1.8750006250000002,False,0.01,1530202486,1,100.0,18.5,call,1,0,2018-07-19 17:00:00
18,0.01,0.0,0.01,REGULAR,SLV180720C00019000,USD,1532044800,2.125004687499999,False,0.01,1531402297,5303,100.0,19.0,call,10,0,2018-07-19 17:00:00
19,0.01,0.0,0.01,REGULAR,SLV180720C00020000,USD,1532044800,2.50000375,False,0.01,1530548063,15161,100.0,20.0,call,11,0,2018-07-19 17:00:00
20,0.01,0.0,0.01,REGULAR,SLV180720C00021000,USD,1532044800,2.750003125,False,0.01,1527271917,1990,100.0,21.0,call,100,0,2018-07-19 17:00:00
21,0.01,0.01,0.01,REGULAR,SLV180720C00022000,USD,1532044800,3.375001562499999,False,0.01,1526669309,2158,100.0,22.0,call,10,0,2018-07-19 17:00:00
22,0.01,0.01,0.01,REGULAR,SLV180720C00023000,USD,1532044800,3.6250009375000003,False,0.01,1524577839,1403,100.0,23.0,call,250,0,2018-07-19 17:00:00
23,0.01,0.01,0.01,REGULAR,SLV180720C00024000,USD,1532044800,3.93750015625,False,0.01,1524855850,771,100.0,24.0,call,1,0,2018-07-19 17:00:00
24,0.01,0.0,0.01,REGULAR,SLV180720C00025000,USD,1532044800,3.8750003125,False,0.01,1524770351,1071,100.0,25.0,call,1,0,2018-07-19 17:00:00
25,0.01,0.0,0.01,REGULAR,SLV180720C00026000,USD,1532044800,4.12500484375,False,0.01,1521471857,1624,100.0,26.0,call,5,0,2018-07-19 17:00:00
26,0.01,0.0,0.01,REGULAR,SLV180720C00027000,USD,1532044800,4.375004531249999,False,0.01,1522165060,1988,100.0,27.0,call,87,0,2018-07-19 17:00:00
27,0.01,0.0,0.01,REGULAR,SLV180720C00028000,USD,1532044800,4.500004375,False,0.01,1520966504,1766,100.0,28.0,call,100,0,2018-07-19 17:00:00
28,0.01,0.0,0.01,REGULAR,SLV180720C00029000,USD,1532044800,4.750004062499999,False,0.01,1520018457,618,100.0,29.0,call,109,0,2018-07-19 17:00:00
29,0.01,0.0,0.01,REGULAR,SLV180720C00030000,USD,1532044800,5.000003749999999,False,0.01,1518726801,1638,100.0,30.0,call,150,0,2018-07-19 17:00:00
30,0.01,0.0,0.01,REGULAR,SLV180720C00031000,USD,1532044800,5.250003437499999,False,0.01,1511991337,399,100.0,31.0,call,25,0,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,SLV180720P00009000,USD,1532044800,3.750000625,False,0.01,1527082202,14,100.0,9.0,put,10,0,2018-07-19 17:00:00
32,0.01,0.0,0.01,REGULAR,SLV180720P00010000,USD,1532044800,3.0000025,False,0.01,1517518463,59,100.0,10.0,put,50,0,2018-07-19 17:00:00
33,0.01,0.0,0.02,REGULAR,SLV180720P00011000,USD,1532044800,2.250004374999999,False,0.02,1514303806,53,100.0,11.0,put,50,0,2018-07-19 17:00:00
34,0.01,0.01,0.01,REGULAR,SLV180720P00012000,USD,1532044800,1.812500937499999,False,0.01,1525104766,282,100.0,12.0,put,1,0,2018-07-19 17:00:00
35,0.01,0.0,0.01,REGULAR,SLV180720P00013000,USD,1532044800,1.0625046875,False,0.01,1531770912,636,100.0,13.0,put,1,0,2018-07-19 17:00:00
36,0.01,0.0,0.01,REGULAR,SLV180720P00013500,USD,1532044800,0.7500025,False,0.01,1530633002,61,100.0,13.5,put,21,0,2018-07-19 17:00:00
37,0.01,0.0,0.0,REGULAR,SLV180720P00014000,USD,1532044800,0.500005,False,0.01,1532102000,4402,0.0,14.0,put,52,0,2018-07-19 17:00:00
38,0.01,0.0,-0.12,REGULAR,SLV180720P00014500,USD,1532044800,0.132821171875,False,0.01,1532116504,3840,-92.30769,14.5,put,1291,0,2018-07-19 17:00:00
39,0.43,0.39,-0.17000002,REGULAR,SLV180720P00015000,USD,1532044800,0.45313046874999996,True,0.43,1532116737,46958,-28.333336,15.0,put,1735,0,2018-07-19 17:00:00
40,0.92,0.89,-0.18,REGULAR,SLV180720P00015500,USD,1532044800,0.6875031250000001,True,0.92,1532116536,8947,-16.363638,15.5,put,1502,0,2018-07-19 17:00:00
41,1.43,1.3900000000000001,-0.17000008,REGULAR,SLV180720P00016000,USD,1532044800,0.500005,True,1.43,1532116130,5227,-10.625005,16.0,put,447,0,2018-07-19 17:00:00
42,1.9300000000000002,1.8900000000000001,-0.14999998,REGULAR,SLV180720P00016500,USD,1532044800,0.500005,True,1.9300000000000002,1532116470,600,-7.211538,16.5,put,58,0,2018-07-19 17:00:00
43,2.43,2.39,-0.17999983,REGULAR,SLV180720P00017000,USD,1532044800,0.500005,True,2.43,1532112769,920,-6.896546,17.0,put,14,0,2018-07-19 17:00:00
44,2.66,2.63,2.35,REGULAR,SLV180720P00017500,USD,1532044800,1e-05,True,2.35,1530299631,10,100.0,17.5,put,10,0,2018-07-19 17:00:00
45,3.45,3.35,0.0,REGULAR,SLV180720P00018000,USD,1532044800,2.406253984374999,True,3.4,1531943048,1291,0.0,18.0,put,2,0,2018-07-19 17:00:00
46,4.45,4.35,0.0,REGULAR,SLV180720P00019000,USD,1532044800,2.8750028125,True,4.37,1531936308,119,0.0,19.0,put,13,0,2018-07-19 17:00:00
47,5.2,5.1,3.8,REGULAR,SLV180720P00020000,USD,1532044800,1e-05,True,3.8,1528997010,10,100.0,20.0,put,20,0,2018-07-19 17:00:00
48,6.2,6.1,5.28,REGULAR,SLV180720P00021000,USD,1532044800,1e-05,True,5.28,1520347208,0,100.0,21.0,put,1,0,2018-07-19 17:00:00
49,7.55,6.75,6.0,REGULAR,SLV180720P00022000,USD,1532044800,5.20312849609375,True,6.0,1515508526,220,100.0,22.0,put,220,0,2018-07-19 17:00:00
50,9.6,6.65,7.02,REGULAR,SLV180720P00023000,USD,1532044800,10.742190786132815,True,7.02,1507563394,12,100.0,23.0,put,7,0,2018-07-19 17:00:00
51,10.45,10.35,0.0,REGULAR,SLV180720P00025000,USD,1532044800,5.062503671875,True,10.33,1531837507,4,0.0,25.0,put,5,0,2018-07-19 17:00:00
52,15.2,15.1,13.95,REGULAR,SLV180720P00030000,USD,1532044800,1e-05,True,13.95,1511545862,5,100.0,30.0,put,5,0,2018-07-19 17:00:00
53,4.65,4.55,0.0,REGULAR,SLV180727C00010000,USD,1532649600,1.15625421875,True,4.55,1532022107,62,0.0,10.0,call,1,6,2018-07-26 17:00:00
54,3.65,3.55,0.0,REGULAR,SLV180727C00011000,USD,1532649600,0.9062509375000001,True,3.46,1532118787,6,0.0,11.0,call,5,6,2018-07-26 17:00:00
55,1.62,1.58,0.0,REGULAR,SLV180727C00013000,USD,1532649600,0.51562984375,True,1.56,1532118788,15,0.0,13.0,call,10,6,2018-07-26 17:00:00
56,1.11,1.1,0.11000001400000001,REGULAR,SLV180727C00013500,USD,1532649600,0.34375656250000003,True,1.08,1532098656,368,11.340208,13.5,call,5,6,2018-07-26 17:00:00
57,0.62,0.61,0.14000002,REGULAR,SLV180727C00014000,USD,1532649600,0.23828886718749903,True,0.61,1532115838,1533,29.787237,14.0,call,506,6,2018-07-26 17:00:00
58,0.2,0.19,0.060000002000000004,REGULAR,SLV180727C00014500,USD,1532649600,0.1757894921875,True,0.2,1532116756,3525,42.857143,14.5,call,3396,6,2018-07-26 17:00:00
59,0.04,0.03,0.01,REGULAR,SLV180727C00015000,USD,1532649600,0.19922675781250002,False,0.03,1532115875,5683,50.0,15.0,call,846,6,2018-07-26 17:00:00
60,0.01,0.0,0.0,REGULAR,SLV180727C00015500,USD,1532649600,0.242195078125,False,0.01,1532107456,4760,0.0,15.5,call,5,6,2018-07-26 17:00:00
61,0.02,0.01,0.01,REGULAR,SLV180727C00016000,USD,1532649600,0.39063109375,False,0.01,1531764052,1839,50.0,16.0,call,110,6,2018-07-26 17:00:00
62,0.02,0.01,0.01,REGULAR,SLV180727C00016500,USD,1532649600,0.48438015624999997,False,0.01,1531229586,1022,100.0,16.5,call,2,6,2018-07-26 17:00:00
63,0.01,0.02,0.03,REGULAR,SLV180727C00017000,USD,1532649600,0.54687953125,False,0.03,1530107770,277,100.0,17.0,call,2,6,2018-07-26 17:00:00
64,0.01,0.0,0.01,REGULAR,SLV180727C00017500,USD,1532649600,0.5312546875,False,0.01,1530633362,372,100.0,17.5,call,20,6,2018-07-26 17:00:00
65,0.01,0.04,0.05,REGULAR,SLV180727C00018000,USD,1532649600,0.7812521875,False,0.05,1528932146,168,100.0,18.0,call,118,6,2018-07-26 17:00:00
66,0.01,0.0,0.01,REGULAR,SLV180727C00019000,USD,1532649600,0.7500025,False,0.01,1530026320,10,100.0,19.0,call,1,6,2018-07-26 17:00:00
67,0.01,0.0,0.01,REGULAR,SLV180727P00013000,USD,1532649600,0.42188078124999995,False,0.01,1530110759,1,100.0,13.0,put,1,6,2018-07-26 17:00:00
68,0.01,0.0,0.0,REGULAR,SLV180727P00013500,USD,1532649600,0.296882031249999,False,0.01,1532020974,35,0.0,13.5,put,24,6,2018-07-26 17:00:00
69,0.02,0.01,-0.01,REGULAR,SLV180727P00014000,USD,1532649600,0.210945390624999,False,0.02,1532106950,1153,-33.333336,14.0,put,114,6,2018-07-26 17:00:00
70,0.1,0.09,-0.11,REGULAR,SLV180727P00014500,USD,1532649600,0.16407085937500002,False,0.09,1532116797,852,-55.0,14.5,put,860,6,2018-07-26 17:00:00
71,0.44,0.43,-0.18,REGULAR,SLV180727P00015000,USD,1532649600,0.179695703125,True,0.43,1532111688,2130,-29.508198,15.0,put,234,6,2018-07-26 17:00:00
72,0.92,0.91,-0.18000007,REGULAR,SLV180727P00015500,USD,1532649600,0.242195078125,True,0.9,1532110524,3136,-16.666672,15.5,put,439,6,2018-07-26 17:00:00
73,1.42,1.4,-0.23000002,REGULAR,SLV180727P00016000,USD,1532649600,0.34375656250000003,True,1.3900000000000001,1532111151,528,-14.197532,16.0,put,104,6,2018-07-26 17:00:00
74,1.92,1.8900000000000001,0.029999971,REGULAR,SLV180727P00016500,USD,1532649600,0.42969320312500003,True,1.8900000000000001,1532110797,586,1.6129017,16.5,put,4,6,2018-07-26 17:00:00
75,2.42,2.39,0.0,REGULAR,SLV180727P00017000,USD,1532649600,0.51562984375,True,2.6,1532010319,79,0.0,17.0,put,2,6,2018-07-26 17:00:00
76,2.66,2.62,2.1,REGULAR,SLV180727P00017500,USD,1532649600,1e-05,True,2.1,1529674367,76,100.0,17.5,put,26,6,2018-07-26 17:00:00
77,3.7,3.6,2.55,REGULAR,SLV180727P00018500,USD,1532649600,1e-05,True,2.55,1529674949,4,100.0,18.5,put,4,6,2018-07-26 17:00:00
78,2.13,2.09,0.0,REGULAR,SLV180803C00012500,USD,1533254400,0.507817421875,True,2.25,1532118789,20,0.0,12.5,call,20,13,2018-08-02 17:00:00
79,0.01,0.02,0.03,REGULAR,SLV180803C00017500,USD,1533254400,0.437505625,False,0.03,1529593596,5,100.0,17.5,call,5,13,2018-08-02 17:00:00
80,0.01,0.01,0.02,REGULAR,SLV180803C00018000,USD,1533254400,0.48438015624999997,False,0.02,1529595048,5,100.0,18.0,call,5,13,2018-08-02 17:00:00
81,0.01,0.0,0.01,REGULAR,SLV180803P00013000,USD,1533254400,0.304694453125,False,0.01,1529935743,18,100.0,13.0,put,18,13,2018-08-02 17:00:00
82,0.02,0.01,0.0,REGULAR,SLV180803P00013500,USD,1533254400,0.2500075,False,0.04,1532012546,68,0.0,13.5,put,66,13,2018-08-02 17:00:00
83,0.04,0.03,-0.04,REGULAR,SLV180803P00014000,USD,1533254400,0.1914143359375,False,0.04,1532113424,531,-50.0,14.0,put,118,13,2018-08-02 17:00:00
84,0.15,0.14,-0.09,REGULAR,SLV180803P00014500,USD,1533254400,0.16211775390625,False,0.16,1532115926,830,-36.0,14.5,put,87,13,2018-08-02 17:00:00
85,0.47000000000000003,0.46,-0.16,REGULAR,SLV180803P00015000,USD,1533254400,0.1679770703125,True,0.47000000000000003,1532110810,1199,-25.396824,15.0,put,404,13,2018-08-02 17:00:00
86,0.93,0.91,-0.17000002,REGULAR,SLV180803P00015500,USD,1533254400,0.203132968749999,True,0.93,1532113604,1226,-15.454547,15.5,put,190,13,2018-08-02 17:00:00
87,1.42,1.4,0.09000003000000001,REGULAR,SLV180803P00016000,USD,1533254400,0.2500075,True,1.45,1532096102,545,6.6176496,16.0,put,44,13,2018-08-02 17:00:00
88,2.16,2.13,1.8900000000000001,REGULAR,SLV180803P00017000,USD,1533254400,1e-05,True,1.8900000000000001,1530810228,31,100.0,17.0,put,36,13,2018-08-02 17:00:00
89,3.15,3.05,0.0,REGULAR,SLV180810C00011500,USD,1533859200,0.6445348046875,True,2.89,1532007837,2,0.0,11.5,call,1,20,2018-08-09 17:00:00
90,1.63,1.6099999999999999,0.0,REGULAR,SLV180810C00013000,USD,1533859200,0.3320379296875,True,1.6600000000000001,1531943090,335,0.0,13.0,call,41,20,2018-08-09 17:00:00
91,1.1400000000000001,1.13,0.0,REGULAR,SLV180810C00013500,USD,1533859200,0.2617261328125,True,1.1,1532095591,193,0.0,13.5,call,10,20,2018-08-09 17:00:00
92,0.68,0.66,0.16000003000000002,REGULAR,SLV180810C00014000,USD,1533859200,0.210945390624999,True,0.67,1532116732,589,31.372557,14.0,call,26,20,2018-08-09 17:00:00
93,0.31,0.30000000000000004,0.060000017,REGULAR,SLV180810C00014500,USD,1533859200,0.183601914062499,True,0.30000000000000004,1532115691,1121,25.00001,14.5,call,96,20,2018-08-09 17:00:00
94,0.11,0.1,0.030000001000000002,REGULAR,SLV180810C00015000,USD,1533859200,0.183601914062499,False,0.11,1532116587,1422,37.500004,15.0,call,1792,20,2018-08-09 17:00:00
95,0.04,0.03,0.01,REGULAR,SLV180810C00015500,USD,1533859200,0.203132968749999,False,0.04,1532107820,2152,33.333336,15.5,call,262,20,2018-08-09 17:00:00
96,0.02,0.01,0.0,REGULAR,SLV180810C00016000,USD,1533859200,0.23438265625,False,0.02,1531935651,1362,0.0,16.0,call,5,20,2018-08-09 17:00:00
97,0.02,0.01,-0.01,REGULAR,SLV180810C00016500,USD,1533859200,0.292975820312499,False,0.01,1532108768,13,-50.0,16.5,call,196,20,2018-08-09 17:00:00
98,0.02,0.01,0.0,REGULAR,SLV180810C00017000,USD,1533859200,0.351568984374999,False,0.01,1531922214,20,0.0,17.0,call,10,20,2018-08-09 17:00:00
99,0.01,0.0,0.0,REGULAR,SLV180810C00017500,USD,1533859200,0.35938140625,False,0.01,1532118790,1,0.0,17.5,call,1,20,2018-08-09 17:00:00
100,0.01,0.0,0.01,REGULAR,SLV180810C00019000,USD,1533859200,0.48438015624999997,False,0.01,1530212461,10,100.0,19.0,call,10,20,2018-08-09 17:00:00
101,0.01,0.0,0.03,REGULAR,SLV180810P00012500,USD,1533859200,0.32031929687499905,False,0.03,1530546082,18,100.0,12.5,put,18,20,2018-08-09 17:00:00
102,0.02,0.01,0.02,REGULAR,SLV180810P00013500,USD,1533859200,0.20703917968749902,False,0.02,1530799138,35,100.0,13.5,put,5,20,2018-08-09 17:00:00
103,0.06,0.05,0.0,REGULAR,SLV180810P00014000,USD,1533859200,0.179695703125,False,0.11,1532025017,548,0.0,14.0,put,472,20,2018-08-09 17:00:00
104,0.2,0.18,-0.09999999400000001,REGULAR,SLV180810P00014500,USD,1533859200,0.16993017578125003,False,0.19,1532116517,1183,-34.482758,14.5,put,9,20,2018-08-09 17:00:00
105,0.5,0.49,-0.08000004000000001,REGULAR,SLV180810P00015000,USD,1533859200,0.16602396484375,True,0.52,1532098933,875,-13.33334,15.0,put,100,20,2018-08-09 17:00:00
106,0.9400000000000001,0.92,0.0,REGULAR,SLV180810P00015500,USD,1533859200,0.18750812500000003,True,0.93,1531930002,673,0.0,15.5,put,1514,20,2018-08-09 17:00:00
107,1.42,1.4100000000000001,0.0,REGULAR,SLV180810P00016000,USD,1533859200,0.203132968749999,True,1.63,1532011091,90,0.0,16.0,put,71,20,2018-08-09 17:00:00
108,2.62,2.0,1.9100000000000001,REGULAR,SLV180810P00017000,USD,1533859200,0.6328161718749999,True,1.9100000000000001,1530802990,34,100.0,17.0,put,30,20,2018-08-09 17:00:00
109,7.45,6.45,7.1,REGULAR,SLV180817C00008000,USD,1534464000,1.882813085937499,True,7.1,1531767913,0,100.0,8.0,call,1,27,2018-08-16 17:00:00
110,5.65,5.6,0.0,REGULAR,SLV180817C00009000,USD,1534464000,0.9140633593749999,True,5.4,1532118791,1,0.0,9.0,call,1,27,2018-08-16 17:00:00
111,3.65,3.6,0.0,REGULAR,SLV180817C00011000,USD,1534464000,0.57812921875,True,3.44,1532025023,12,0.0,11.0,call,8,27,2018-08-16 17:00:00
112,2.64,2.6,0.0,REGULAR,SLV180817C00012000,USD,1534464000,0.46094289062500005,True,2.6,1531926359,56,0.0,12.0,call,11,27,2018-08-16 17:00:00
113,1.6400000000000001,1.63,0.15999997,REGULAR,SLV180817C00013000,USD,1534464000,0.304694453125,True,1.62,1532115080,1968,10.958901000000001,13.0,call,660,27,2018-08-16 17:00:00
114,1.16,1.1400000000000001,0.15999997,REGULAR,SLV180817C00013500,USD,1534464000,0.25196060546875,True,1.1400000000000001,1532115843,1502,16.326527,13.5,call,25,27,2018-08-16 17:00:00
115,0.71,0.6900000000000001,0.120000005,REGULAR,SLV180817C00014000,USD,1534464000,0.208992285156249,True,0.6900000000000001,1532116324,4770,21.052633,14.0,call,548,27,2018-08-16 17:00:00
116,0.35000000000000003,0.34,0.060000002000000004,REGULAR,SLV180817C00014500,USD,1534464000,0.185555019531249,True,0.33,1532116144,13275,22.222223,14.5,call,530,27,2018-08-16 17:00:00
117,0.14,0.13,0.020000003000000002,REGULAR,SLV180817C00015000,USD,1534464000,0.18164880859375,False,0.14,1532116736,23760,16.66667,15.0,call,5745,27,2018-08-16 17:00:00
118,0.06,0.05,0.0,REGULAR,SLV180817C00015500,USD,1534464000,0.19922675781250002,False,0.05,1532116544,18011,0.0,15.5,call,2663,27,2018-08-16 17:00:00
119,0.03,0.02,0.0,REGULAR,SLV180817C00016000,USD,1534464000,0.22266402343749903,False,0.03,1532111060,19340,0.0,16.0,call,465,27,2018-08-16 17:00:00
120,0.02,0.01,0.01,REGULAR,SLV180817C00016500,USD,1534464000,0.25781992187499997,False,0.02,1532115894,6904,100.0,16.5,call,55,27,2018-08-16 17:00:00
121,0.02,0.01,0.0,REGULAR,SLV180817C00017000,USD,1534464000,0.304694453125,False,0.01,1532029509,7134,0.0,17.0,call,59,27,2018-08-16 17:00:00
122,0.01,0.0,0.01,REGULAR,SLV180817C00018000,USD,1534464000,0.351568984374999,False,0.01,1531335590,45199,100.0,18.0,call,368,27,2018-08-16 17:00:00
123,0.01,0.0,0.0,REGULAR,SLV180817C00019000,USD,1534464000,0.42188078124999995,False,0.02,1531836087,1719,0.0,19.0,call,1,27,2018-08-16 17:00:00
124,0.01,0.0,0.01,REGULAR,SLV180817C00020000,USD,1534464000,0.500005,False,0.01,1531143001,1695,100.0,20.0,call,1,27,2018-08-16 17:00:00
125,0.01,0.0,0.01,REGULAR,SLV180817C00021000,USD,1534464000,0.51562984375,False,0.01,1530901138,249,100.0,21.0,call,20,27,2018-08-16 17:00:00
126,0.01,0.01,0.02,REGULAR,SLV180817C00022000,USD,1534464000,0.6250037500000001,False,0.02,1528389603,672,100.0,22.0,call,20,27,2018-08-16 17:00:00
127,0.01,0.0,0.01,REGULAR,SLV180817C00023000,USD,1534464000,0.6250037500000001,False,0.01,1527911363,162,100.0,23.0,call,1,27,2018-08-16 17:00:00
128,0.01,0.0,0.02,REGULAR,SLV180817C00024000,USD,1534464000,0.6875031250000001,False,0.02,0,400,100.0,24.0,call,0,27,2018-08-16 17:00:00
129,0.01,0.0,0.01,REGULAR,SLV180817C00025000,USD,1534464000,0.7187528125,False,0.01,1526097151,36,100.0,25.0,call,5,27,2018-08-16 17:00:00
130,3.2,3.1,2.55,REGULAR,SLV180817P00018000,USD,1534464000,1e-05,True,2.55,1529681169,398,100.0,18.0,put,148,27,2018-08-16 17:00:00
131,5.45,5.35,0.0,REGULAR,SLV180817P00020000,USD,1534464000,0.617191328125,True,5.35,1532118802,2,0.0,20.0,put,2,27,2018-08-16 17:00:00
132,2.14,2.13,-0.2800002,REGULAR,SLV180824C00012500,USD,1535068800,0.34375656250000003,True,2.11,1532101728,290,-11.715489,12.5,call,72,34,2018-08-23 17:00:00
133,1.65,1.6400000000000001,-0.08000004000000001,REGULAR,SLV180824C00013000,USD,1535068800,0.28906960937499904,True,1.6600000000000001,1532108349,143,-4.597704,13.0,call,38,34,2018-08-23 17:00:00
134,1.17,1.16,-0.120000005,REGULAR,SLV180824C00013500,USD,1535068800,0.236335761718749,True,1.1400000000000001,1532114929,179,-9.523809,13.5,call,10,34,2018-08-23 17:00:00
135,0.73,0.72,0.060000002000000004,REGULAR,SLV180824C00014000,USD,1535068800,0.201179863281249,True,0.7000000000000001,1532115318,162,9.375001,14.0,call,11,34,2018-08-23 17:00:00
136,0.38,0.37,0.040000020000000004,REGULAR,SLV180824C00014500,USD,1535068800,0.18262536132812401,True,0.36,1532115145,991,12.500008,14.5,call,80,34,2018-08-23 17:00:00
137,0.17,0.16,0.0,REGULAR,SLV180824C00015000,USD,1535068800,0.18164880859375,False,0.16,1532116226,520,0.0,15.0,call,42,34,2018-08-23 17:00:00
138,0.08,0.07,0.010000002000000001,REGULAR,SLV180824C00015500,USD,1535068800,0.19629709960937503,False,0.07,1532107667,531,16.66667,15.5,call,15,34,2018-08-23 17:00:00
139,0.04,0.03,0.0,REGULAR,SLV180824C00016000,USD,1535068800,0.2148516015625,False,0.04,1532108145,561,0.0,16.0,call,203,34,2018-08-23 17:00:00
140,0.04,0.03,0.04,REGULAR,SLV180824C00016500,USD,1535068800,0.26563234375,False,0.04,1531752187,59,79.99999,16.5,call,15,34,2018-08-23 17:00:00
141,0.03,0.02,0.0,REGULAR,SLV180824C00017000,USD,1535068800,0.292975820312499,False,0.04,1531540265,10,0.0,17.0,call,10,34,2018-08-23 17:00:00
142,0.02,0.01,0.0,REGULAR,SLV180824C00018000,USD,1535068800,0.351568984374999,False,0.02,1531540265,33,0.0,18.0,call,33,34,2018-08-23 17:00:00
143,0.01,0.0,0.0,REGULAR,SLV180824C00019500,USD,1535068800,0.414068359375,False,0.01,1531540265,300,0.0,19.5,call,300,34,2018-08-23 17:00:00
144,0.01,0.0,0.01,REGULAR,SLV180824P00011000,USD,1535068800,0.42188078124999995,False,0.01,1530893106,1,100.0,11.0,put,1,34,2018-08-23 17:00:00
145,0.02,0.01,0.0,REGULAR,SLV180824P00012500,USD,1535068800,0.281257187499999,False,0.01,1531540276,18,0.0,12.5,put,18,34,2018-08-23 17:00:00
146,0.02,0.01,0.0,REGULAR,SLV180824P00013000,USD,1535068800,0.22266402343749903,False,0.03,1531540276,0,0.0,13.0,put,30,34,2018-08-23 17:00:00
147,0.04,0.03,0.0,REGULAR,SLV180824P00013500,USD,1535068800,0.1914143359375,False,0.04,1531540276,62,0.0,13.5,put,50,34,2018-08-23 17:00:00
148,0.1,0.09,-0.019999996000000003,REGULAR,SLV180824P00014000,USD,1535068800,0.17285983398437502,False,0.11,1532099247,612,-15.384613,14.0,put,10,34,2018-08-23 17:00:00
149,0.26,0.24,-0.09,REGULAR,SLV180824P00014500,USD,1535068800,0.16602396484375,False,0.25,1532115652,871,-26.470589,14.5,put,40,34,2018-08-23 17:00:00
150,0.55,0.54,0.0,REGULAR,SLV180824P00015000,USD,1535068800,0.16309430664062502,True,0.72,1532013594,444,0.0,15.0,put,29,34,2018-08-23 17:00:00
151,0.96,0.9500000000000001,-0.01000005,REGULAR,SLV180824P00015500,USD,1535068800,0.1679770703125,True,0.96,1532099667,266,-1.0309329,15.5,put,4,34,2018-08-23 17:00:00
152,1.43,1.42,0.0,REGULAR,SLV180824P00016000,USD,1535068800,0.183601914062499,True,1.63,1532012581,115,0.0,16.0,put,40,34,2018-08-23 17:00:00
153,1.6400000000000001,1.63,0.0,REGULAR,SLV180824P00016500,USD,1535068800,1e-05,True,1.65,1531540276,126,0.0,16.5,put,126,34,2018-08-23 17:00:00
154,2.14,2.12,0.0,REGULAR,SLV180824P00017000,USD,1535068800,1e-05,True,2.07,1531540276,0,0.0,17.0,put,3,34,2018-08-23 17:00:00
155,1.67,1.65,0.029999971,REGULAR,SLV180831C00013000,USD,1535673600,0.28516339843749905,True,1.6400000000000001,1532096580,3,1.8633522,13.0,call,2,41,2018-08-30 17:00:00
