,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,15.95,15.6,0.0,REGULAR,TLT180720C00105000,USD,1532044800,1.09375453125,True,12.8,1527082671,8,0.0,105.0,call,10,0,2018-07-19 17:00:00
1,11.85,11.65,0.0,REGULAR,TLT180720C00109000,USD,1532044800,1.08203583984375,True,13.45,1530296143,78,0.0,109.0,call,9,0,2018-07-19 17:00:00
2,10.85,10.6,0.0,REGULAR,TLT180720C00110000,USD,1532044800,1.000005,True,12.44,1530295377,28,0.0,110.0,call,14,0,2018-07-19 17:00:00
3,9.85,8.75,0.0,REGULAR,TLT180720C00111000,USD,1532044800,0.9179695703125,True,9.8,1529085527,10,0.0,111.0,call,18,0,2018-07-19 17:00:00
4,8.85,8.75,0.0,REGULAR,TLT180720C00112000,USD,1532044800,0.726565234375,True,7.91,1528131596,10,0.0,112.0,call,11,0,2018-07-19 17:00:00
5,7.85,7.7,0.0,REGULAR,TLT180720C00113000,USD,1532044800,0.5625043750000001,True,7.62,1529695040,1,0.0,113.0,call,1,0,2018-07-19 17:00:00
6,6.85,6.5,0.0,REGULAR,TLT180720C00114000,USD,1532044800,0.6757844921875,True,6.0,1529697094,43,0.0,114.0,call,1,0,2018-07-19 17:00:00
7,5.85,5.7,0.0,REGULAR,TLT180720C00115000,USD,1532044800,0.5937540625000001,True,7.05,1532024203,24,0.0,115.0,call,22,0,2018-07-19 17:00:00
8,5.35,5.0,0.0,REGULAR,TLT180720C00115500,USD,1532044800,0.5507857421875001,True,4.95,1529605986,4,0.0,115.5,call,4,0,2018-07-19 17:00:00
9,4.85,4.75,-1.25,REGULAR,TLT180720C00116000,USD,1532044800,0.507817421875,True,4.8,1532112930,48,-20.661156,116.0,call,29,0,2018-07-19 17:00:00
10,4.35,4.25,0.0,REGULAR,TLT180720C00116500,USD,1532044800,0.46484910156250003,True,6.35,1530884808,40,0.0,116.5,call,10,0,2018-07-19 17:00:00
11,3.85,3.7,-1.0799999,REGULAR,TLT180720C00117000,USD,1532044800,0.42188078124999995,True,3.75,1532112146,13,-22.360247,117.0,call,10,0,2018-07-19 17:00:00
12,3.35,3.05,-1.2,REGULAR,TLT180720C00117500,USD,1532044800,0.37891246093750003,True,3.8,1532095316,3,-24.0,117.5,call,3,0,2018-07-19 17:00:00
13,2.83,2.67,-1.6200001,REGULAR,TLT180720C00118000,USD,1532044800,0.312506874999999,True,2.7800000000000002,1532116733,43,-36.818184,118.0,call,8,0,2018-07-19 17:00:00
14,2.38,2.24,-0.90999985,REGULAR,TLT180720C00118500,USD,1532044800,0.312506874999999,True,2.39,1532108130,4,-27.575752,118.5,call,4,0,2018-07-19 17:00:00
15,1.8399999999999999,1.72,-1.31,REGULAR,TLT180720C00119000,USD,1532044800,0.23242955078125,True,1.8,1532116130,2564,-42.122185,119.0,call,76,0,2018-07-19 17:00:00
16,1.33,1.24,-1.4300001,REGULAR,TLT180720C00119500,USD,1532044800,0.1757894921875,True,1.29,1532098591,107,-52.573532,119.5,call,19,0,2018-07-19 17:00:00
17,0.84,0.72,-1.47,REGULAR,TLT180720C00120000,USD,1532044800,0.130868066406249,True,0.8200000000000001,1532116697,8308,-64.19214,120.0,call,1157,0,2018-07-19 17:00:00
18,0.93,0.24,-1.3199999,REGULAR,TLT180720C00120500,USD,1532044800,0.314948256835937,True,0.30000000000000004,1532114478,244,-81.481476,120.5,call,104,0,2018-07-19 17:00:00
19,0.03,0.01,-1.27,REGULAR,TLT180720C00121000,USD,1532044800,0.043954873046874,False,0.01,1532115549,21597,-99.21875,121.0,call,6438,0,2018-07-19 17:00:00
20,0.01,0.0,-0.72,REGULAR,TLT180720C00121500,USD,1532044800,0.07227490234375,False,0.01,1532109905,2218,-98.630135,121.5,call,192,0,2018-07-19 17:00:00
21,0.02,0.0,-0.34,REGULAR,TLT180720C00122000,USD,1532044800,0.12500875,False,0.01,1532115406,9467,-97.14286,122.0,call,412,0,2018-07-19 17:00:00
