,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
24,24.7,23.3,0.0,REGULAR,AAPL180720C00167500,USD,1532044800,1.179691601562499,True,23.8,1532010098,188,0.0,167.5,call,21,0,2018-07-19 17:00:00
25,23.1,19.6,-1.0999984999999999,REGULAR,AAPL180720C00170000,USD,1532044800,2.214848212890624,True,20.95,1532116686,10096,-4.9886555999999995,170.0,call,1705,0,2018-07-19 17:00:00
26,20.6,17.15,-1.0200005,REGULAR,AAPL180720C00172500,USD,1532044800,2.026372121582031,True,18.75,1532114316,194,-5.1593347,172.5,call,1,0,2018-07-19 17:00:00
27,18.1,14.6,-0.39999962,REGULAR,AAPL180720C00175000,USD,1532044800,1.836914877929687,True,16.5,1532116799,9248,-2.3668618,175.0,call,907,0,2018-07-19 17:00:00
28,15.6,13.55,-1.5,REGULAR,AAPL180720C00177500,USD,1532044800,1.1953165234375,True,12.95,1532115520,704,-10.380623,177.5,call,5,0,2018-07-19 17:00:00
29,13.0,10.0,-0.6000004,REGULAR,AAPL180720C00180000,USD,1532044800,0.60937890625,True,11.4,1532116799,15790,-5.000003,180.0,call,3808,0,2018-07-19 17:00:00
30,10.6,7.1,-0.71000004,REGULAR,AAPL180720C00182500,USD,1532044800,1.250980307617187,True,8.54,1532116547,1840,-7.675676,182.5,call,306,0,2018-07-19 17:00:00
31,7.2,6.0,-0.5799999,REGULAR,AAPL180720C00185000,USD,1532044800,0.742190078124999,True,6.35,1532116799,86817,-8.369408,185.0,call,4376,0,2018-07-19 17:00:00
32,5.55,3.55,-0.5999998999999999,REGULAR,AAPL180720C00187500,USD,1532044800,0.502934658203125,True,3.85,1532116799,7751,-13.483145,187.5,call,2241,0,2018-07-19 17:00:00
33,2.4,0.98,-0.95000017,REGULAR,AAPL180720C00190000,USD,1532044800,0.396002133789062,True,1.18,1532116799,37792,-44.600945,190.0,call,31954,0,2018-07-19 17:00:00
34,0.01,0.0,-0.38,REGULAR,AAPL180720C00192500,USD,1532044800,0.060556269531250005,False,0.01,1532116755,34452,-97.4359,192.5,call,27813,0,2018-07-19 17:00:00
35,0.01,0.0,-0.04,REGULAR,AAPL180720C00195000,USD,1532044800,0.16407085937500002,False,0.01,1532116756,40737,-79.99999,195.0,call,10659,0,2018-07-19 17:00:00
36,0.01,0.0,-0.01,REGULAR,AAPL180720C00197500,USD,1532044800,0.25781992187499997,False,0.01,1532116291,8645,-50.0,197.5,call,933,0,2018-07-19 17:00:00
37,0.01,0.0,0.0,REGULAR,AAPL180720C00200000,USD,1532044800,0.351568984374999,False,0.01,1532116191,41673,0.0,200.0,call,309,0,2018-07-19 17:00:00
38,0.02,0.01,0.01,REGULAR,AAPL180720C00202500,USD,1532044800,0.476567734375,False,0.01,1531768941,2878,50.0,202.5,call,715,0,2018-07-19 17:00:00
39,0.01,0.0,0.0,REGULAR,AAPL180720C00205000,USD,1532044800,0.51562984375,False,0.01,1532110508,20630,0.0,205.0,call,20,0,2018-07-19 17:00:00
40,0.01,0.0,0.01,REGULAR,AAPL180720C00207500,USD,1532044800,0.5625043750000001,False,0.01,1531768429,999,50.0,207.5,call,97,0,2018-07-19 17:00:00
41,0.01,0.0,0.01,REGULAR,AAPL180720C00210000,USD,1532044800,0.6250037500000001,False,0.01,1531768410,20891,50.0,210.0,call,5,0,2018-07-19 17:00:00
42,0.01,0.0,0.01,REGULAR,AAPL180720C00212500,USD,1532044800,0.7031279687499999,False,0.01,1531507706,1080,100.0,212.5,call,163,0,2018-07-19 17:00:00
43,0.01,0.0,0.01,REGULAR,AAPL180720C00215000,USD,1532044800,0.7812521875,False,0.01,1531766200,65806,100.0,215.0,call,11,0,2018-07-19 17:00:00
44,0.01,0.0,0.01,REGULAR,AAPL180720C00220000,USD,1532044800,0.9062509375000001,False,0.01,1531748136,2701,100.0,220.0,call,50,0,2018-07-19 17:00:00
45,0.01,0.0,0.01,REGULAR,AAPL180720C00225000,USD,1532044800,1.03125484375,False,0.01,1531418112,1763,100.0,225.0,call,2,0,2018-07-19 17:00:00
46,0.01,0.0,0.01,REGULAR,AAPL180720C00230000,USD,1532044800,1.1875040625,False,0.01,1530625471,9748,100.0,230.0,call,612,0,2018-07-19 17:00:00
47,0.02,0.03,0.03,REGULAR,AAPL180720C00235000,USD,1532044800,1.515627421874999,False,0.03,1529071663,275,100.0,235.0,call,20,0,2018-07-19 17:00:00
48,0.01,0.0,0.0,REGULAR,AAPL180720C00240000,USD,1532044800,1.40625296875,False,0.01,1531920658,951,0.0,240.0,call,3,0,2018-07-19 17:00:00
49,0.02,0.0,0.02,REGULAR,AAPL180720C00245000,USD,1532044800,1.6250018750000002,False,0.02,1530021914,1816,100.0,245.0,call,10,0,2018-07-19 17:00:00
50,0.02,0.02,0.02,REGULAR,AAPL180720C00250000,USD,1532044800,1.859375703125,False,0.02,1530019858,801,100.0,250.0,call,174,0,2018-07-19 17:00:00
51,0.01,0.01,0.01,REGULAR,AAPL180720C00255000,USD,1532044800,1.8750006250000002,False,0.01,1529934274,655,100.0,255.0,call,120,0,2018-07-19 17:00:00
52,0.01,0.0,0.01,REGULAR,AAPL180720C00260000,USD,1532044800,1.8750006250000002,False,0.01,1529676232,52,100.0,260.0,call,2,0,2018-07-19 17:00:00
53,0.02,0.0,0.01,REGULAR,AAPL180720C00265000,USD,1532044800,2.093754765624999,False,0.01,1531747834,43,5.263158,265.0,call,1,0,2018-07-19 17:00:00
54,0.02,0.0,0.03,REGULAR,AAPL180720C00270000,USD,1532044800,2.187504531249999,False,0.03,1528119034,56,100.0,270.0,call,50,0,2018-07-19 17:00:00
55,0.02,0.0,0.01,REGULAR,AAPL180720C00275000,USD,1532044800,2.312504218749999,False,0.01,1528297680,63,100.0,275.0,call,10,0,2018-07-19 17:00:00
56,0.01,0.0,0.01,REGULAR,AAPL180720C00280000,USD,1532044800,2.250004374999999,False,0.01,1528295640,107,100.0,280.0,call,20,0,2018-07-19 17:00:00
57,0.01,0.0,0.0,REGULAR,AAPL180720C00285000,USD,1532044800,2.375004062499999,False,0.02,1531834984,13,0.0,285.0,call,1,0,2018-07-19 17:00:00
58,0.02,0.0,0.01,REGULAR,AAPL180720C00290000,USD,1532044800,2.593753515625,False,0.01,1527258091,7,100.0,290.0,call,1,0,2018-07-19 17:00:00
59,0.01,0.0,0.02,REGULAR,AAPL180720C00300000,USD,1532044800,2.6250034375,False,0.02,1526399608,68,100.0,300.0,call,31,0,2018-07-19 17:00:00
60,0.01,0.0,0.01,REGULAR,AAPL180720C00305000,USD,1532044800,2.750003125,False,0.01,1524685018,39,100.0,305.0,call,30,0,2018-07-19 17:00:00
61,0.02,0.0,0.01,REGULAR,AAPL180720C00310000,USD,1532044800,2.968752578124999,False,0.01,1531317934,5,100.0,310.0,call,5,0,2018-07-19 17:00:00
62,0.02,0.0,0.01,REGULAR,AAPL180720C00315000,USD,1532044800,3.06250234375,False,0.01,1528488186,1,100.0,315.0,call,1,0,2018-07-19 17:00:00
63,0.02,0.0,0.01,REGULAR,AAPL180720C00320000,USD,1532044800,3.1250021875,False,0.01,1527911206,5,100.0,320.0,call,5,0,2018-07-19 17:00:00
64,0.02,0.0,0.01,REGULAR,AAPL180720C00325000,USD,1532044800,3.250001874999999,False,0.01,1527276603,211,100.0,325.0,call,1,0,2018-07-19 17:00:00
65,0.02,0.0,0.01,REGULAR,AAPL180720C00335000,USD,1532044800,3.375001562499999,False,0.01,1531747834,0,100.0,335.0,call,1,0,2018-07-19 17:00:00
66,0.02,0.0,0.01,REGULAR,AAPL180720C00340000,USD,1532044800,3.50000125,False,0.01,1531770473,115,100.0,340.0,call,1,0,2018-07-19 17:00:00
67,0.02,0.0,0.01,REGULAR,AAPL180720P00007500,USD,1532044800,20.00000375,False,0.01,1526701954,1,100.0,7.5,put,1,0,2018-07-19 17:00:00
68,0.02,0.0,0.01,REGULAR,AAPL180720P00050000,USD,1532044800,8.250004843749998,False,0.01,1524848374,2,100.0,50.0,put,2,0,2018-07-19 17:00:00
69,0.02,0.0,0.01,REGULAR,AAPL180720P00060000,USD,1532044800,7.125001093750001,False,0.01,1524282651,50,100.0,60.0,put,50,0,2018-07-19 17:00:00
70,0.02,0.0,0.02,REGULAR,AAPL180720P00065000,USD,1532044800,6.625001718750001,False,0.02,1524282651,50,100.0,65.0,put,50,0,2018-07-19 17:00:00
71,0.02,0.0,0.01,REGULAR,AAPL180720P00070000,USD,1532044800,6.2500021875,False,0.01,1516909172,20,100.0,70.0,put,2,0,2018-07-19 17:00:00
72,0.02,0.0,0.04,REGULAR,AAPL180720P00080000,USD,1532044800,5.375003281249999,False,0.04,1524492970,138,100.0,80.0,put,50,0,2018-07-19 17:00:00
73,0.02,0.02,0.01,REGULAR,AAPL180720P00085000,USD,1532044800,5.375003281249999,False,0.01,1519156300,23,100.0,85.0,put,37,0,2018-07-19 17:00:00
74,0.02,0.0,0.07,REGULAR,AAPL180720P00090000,USD,1532044800,4.750004062499999,False,0.07,1524242907,113,100.0,90.0,put,10,0,2018-07-19 17:00:00
75,0.02,0.0,0.01,REGULAR,AAPL180720P00100000,USD,1532044800,4.062504921875,False,0.01,1529422375,1415,100.0,100.0,put,700,0,2018-07-19 17:00:00
76,0.02,0.0,0.01,REGULAR,AAPL180720P00120000,USD,1532044800,3.0000025,False,0.01,1530899855,1097,100.0,120.0,put,1,0,2018-07-19 17:00:00
77,0.02,0.0,0.02,REGULAR,AAPL180720P00125000,USD,1532044800,2.750003125,False,0.02,1531419908,3792,100.0,125.0,put,2,0,2018-07-19 17:00:00
78,0.01,0.0,0.43,REGULAR,AAPL180720P00130000,USD,1532044800,2.375004062499999,False,0.43,1531747802,6673,4300.0,130.0,put,2,0,2018-07-19 17:00:00
79,0.01,0.0,0.0,REGULAR,AAPL180720P00135000,USD,1532044800,2.125004687499999,False,0.01,1532113560,7151,0.0,135.0,put,2,0,2018-07-19 17:00:00
80,0.01,0.0,0.0,REGULAR,AAPL180720P00140000,USD,1532044800,1.9375003125,False,0.01,1532113560,3219,0.0,140.0,put,2,0,2018-07-19 17:00:00
81,0.01,0.0,0.01,REGULAR,AAPL180720P00145000,USD,1532044800,1.75000125,False,0.01,1531761799,16297,100.0,145.0,put,33,0,2018-07-19 17:00:00
82,0.01,0.0,0.01,REGULAR,AAPL180720P00150000,USD,1532044800,1.562502187499999,False,0.01,1531766266,30050,100.0,150.0,put,2,0,2018-07-19 17:00:00
83,0.01,0.01,0.01,REGULAR,AAPL180720P00155000,USD,1532044800,1.4375028125,False,0.02,1532109776,12540,100.0,155.0,put,6,0,2018-07-19 17:00:00
84,0.01,0.0,0.01,REGULAR,AAPL180720P00160000,USD,1532044800,1.15625421875,False,0.02,1532109622,9800,50.0,160.0,put,2,0,2018-07-19 17:00:00
85,0.01,0.0,0.0,REGULAR,AAPL180720P00165000,USD,1532044800,0.9687503125,False,0.01,1532116200,27479,0.0,165.0,put,10,0,2018-07-19 17:00:00
86,0.01,0.0,0.0,REGULAR,AAPL180720P00167500,USD,1532044800,0.8750012500000001,False,0.02,1532030107,1132,0.0,167.5,put,5,0,2018-07-19 17:00:00
87,0.01,0.0,0.01,REGULAR,AAPL180720P00170000,USD,1532044800,0.812501874999999,False,0.01,1531770133,19089,33.333336,170.0,put,1042,0,2018-07-19 17:00:00
88,0.01,0.0,0.0,REGULAR,AAPL180720P00172500,USD,1532044800,0.7187528125,False,0.01,1532095794,7007,0.0,172.5,put,50,0,2018-07-19 17:00:00
89,0.01,0.0,0.0,REGULAR,AAPL180720P00175000,USD,1532044800,0.6250037500000001,False,0.01,1532115179,40319,0.0,175.0,put,64,0,2018-07-19 17:00:00
90,0.01,0.0,0.0,REGULAR,AAPL180720P00177500,USD,1532044800,0.5312546875,False,0.03,1532030107,5341,0.0,177.5,put,266,0,2018-07-19 17:00:00
91,0.01,0.0,0.0,REGULAR,AAPL180720P00180000,USD,1532044800,0.476567734375,False,0.01,1532116200,26684,0.0,180.0,put,61,0,2018-07-19 17:00:00
92,0.01,0.0,0.0,REGULAR,AAPL180720P00182500,USD,1532044800,0.382818671874999,False,0.01,1532109909,5446,0.0,182.5,put,104,0,2018-07-19 17:00:00
93,0.01,0.0,-0.03,REGULAR,AAPL180720P00185000,USD,1532044800,0.281257187499999,False,0.01,1532116511,91593,-75.0,185.0,put,1783,0,2018-07-19 17:00:00
94,0.01,0.0,-0.060000002000000004,REGULAR,AAPL180720P00187500,USD,1532044800,0.183601914062499,False,0.01,1532116423,14299,-85.71429,187.5,put,4401,0,2018-07-19 17:00:00
95,0.01,0.0,-0.16,REGULAR,AAPL180720P00190000,USD,1532044800,0.07813421875000001,False,0.01,1532116630,35626,-94.117645,190.0,put,26433,0,2018-07-19 17:00:00
96,2.75,0.75,0.35999995,REGULAR,AAPL180720P00192500,USD,1532044800,0.5434615966796871,True,1.31,1532116783,10574,37.894733,192.5,put,14096,0,2018-07-19 17:00:00
97,5.3,2.26,0.5500001999999999,REGULAR,AAPL180720P00195000,USD,1532044800,0.7959004785156251,True,3.65,1532116800,7499,17.741943,195.0,put,1156,0,2018-07-19 17:00:00
98,6.5,5.3,0.9499998,REGULAR,AAPL180720P00197500,USD,1532044800,0.56836369140625,True,6.5,1532116595,295,17.117113,197.5,put,39,0,2018-07-19 17:00:00
99,10.4,6.95,1.1500001,REGULAR,AAPL180720P00200000,USD,1532044800,0.513676738281249,True,9.0,1532116307,682,14.649683,200.0,put,1664,0,2018-07-19 17:00:00
100,14.3,12.8,0.5999994,REGULAR,AAPL180720P00205000,USD,1532044800,1.140629296875,True,13.65,1532116799,1752,4.597697,205.0,put,15,0,2018-07-19 17:00:00
101,16.9,16.45,19.3,REGULAR,AAPL180720P00207500,USD,1532044800,1.212894560546874,True,19.3,1530906000,57,100.0,207.5,put,2,0,2018-07-19 17:00:00
102,21.0,17.55,0.6000004,REGULAR,AAPL180720P00210000,USD,1532044800,1.395510834960937,True,18.65,1532116799,501,3.324102,210.0,put,2,0,2018-07-19 17:00:00
103,21.75,21.5,20.5,REGULAR,AAPL180720P00212500,USD,1532044800,1.43359658203125,True,20.5,1531750077,0,97.85203,212.5,put,20,0,2018-07-19 17:00:00
104,26.0,22.3,0.7399998,REGULAR,AAPL180720P00215000,USD,1532044800,1.567384975585937,True,23.65,1532116799,15,3.2300298,215.0,put,1,0,2018-07-19 17:00:00
105,29.25,27.8,0.0,REGULAR,AAPL180720P00220000,USD,1532044800,1.861328818359375,True,28.05,1532018703,44,0.0,220.0,put,20,0,2018-07-19 17:00:00
106,35.35,31.95,-4.8799973,REGULAR,AAPL180720P00225000,USD,1532044800,1.44140904296875,True,34.56,1532115975,0,-12.373219,225.0,put,10,0,2018-07-19 17:00:00
107,39.55,38.7,43.27,REGULAR,AAPL180720P00230000,USD,1532044800,2.196293571777343,True,43.27,1529523859,0,100.0,230.0,put,6,0,2018-07-19 17:00:00
108,44.55,43.75,48.26,REGULAR,AAPL180720P00235000,USD,1532044800,2.414066464843749,True,48.26,1529523878,0,100.0,235.0,put,7,0,2018-07-19 17:00:00
109,49.55,48.75,53.53,REGULAR,AAPL180720P00240000,USD,1532044800,2.6035191162109372,True,53.53,1529524395,1,100.0,240.0,put,77,0,2018-07-19 17:00:00
110,55.9,52.8,-1.0,REGULAR,AAPL180720P00245000,USD,1532044800,2.9580104174804682,True,53.65,1532116799,3159,-1.8298261,245.0,put,2,0,2018-07-19 17:00:00
111,59.55,58.65,61.2,REGULAR,AAPL180720P00250000,USD,1532044800,2.916018334960937,True,61.2,1531318251,0,100.0,250.0,put,10,0,2018-07-19 17:00:00
112,84.55,83.65,88.08,REGULAR,AAPL180720P00275000,USD,1532044800,3.714844462890624,True,88.08,1529523345,0,100.0,275.0,put,7,0,2018-07-19 17:00:00
113,109.55,108.65,111.11,REGULAR,AAPL180720P00300000,USD,1532044800,4.410160737304686,True,111.11,1529081983,1,100.0,300.0,put,28,0,2018-07-19 17:00:00
114,134.55,133.65,138.16,REGULAR,AAPL180720P00325000,USD,1532044800,5.031253710937499,True,138.16,1529523396,0,100.0,325.0,put,6,0,2018-07-19 17:00:00
115,144.3,144.0,149.45,REGULAR,AAPL180720P00335000,USD,1532044800,5.335940830078124,True,149.45,1529598586,1,100.0,335.0,put,1,0,2018-07-19 17:00:00
116,149.3,149.0,153.2,REGULAR,AAPL180720P00340000,USD,1532044800,5.449221938476562,True,153.2,1529523200,0,100.0,340.0,put,19,0,2018-07-19 17:00:00
117,41.5,40.5,36.76,REGULAR,AAPL180727C00150000,USD,1532649600,0.7070341796875,True,36.76,1530297023,10,100.0,150.0,call,10,6,2018-07-26 17:00:00
118,40.7,36.5,0.0,REGULAR,AAPL180727C00152500,USD,1532649600,1.269534902343749,True,39.79,1532014715,1,0.0,152.5,call,2,6,2018-07-26 17:00:00
119,34.0,33.1,32.03,REGULAR,AAPL180727C00157500,USD,1532649600,0.5800823242187501,True,32.03,1529082080,3,100.0,157.5,call,1,6,2018-07-26 17:00:00
120,33.2,29.15,1.0300007,REGULAR,AAPL180727C00160000,USD,1532649600,1.06641091796875,True,32.29,1532098702,35,3.2949476,160.0,call,2,6,2018-07-26 17:00:00
121,28.8,28.3,29.2,REGULAR,AAPL180727C00162500,USD,1532649600,1e-05,True,29.2,1531488743,2,100.0,162.5,call,2,6,2018-07-26 17:00:00
122,27.25,26.1,1.75,REGULAR,AAPL180727C00165000,USD,1532649600,0.569340244140625,True,27.25,1532101288,110,6.8627453,165.0,call,1,6,2018-07-26 17:00:00
123,25.7,21.5,0.0,REGULAR,AAPL180727C00167500,USD,1532649600,0.8657239990234371,True,23.04,1531926615,142,0.0,167.5,call,5,6,2018-07-26 17:00:00
124,22.1,19.0,0.95000076,REGULAR,AAPL180727C00170000,USD,1532649600,0.596683720703125,True,22.35,1532097508,468,4.439256,170.0,call,2,6,2018-07-26 17:00:00
125,19.75,18.65,-0.4300003,REGULAR,AAPL180727C00172500,USD,1532649600,0.571781625976562,True,19.65,1532102236,143,-2.1414359,172.5,call,3,6,2018-07-26 17:00:00
126,17.1,16.3,-0.2800007,REGULAR,AAPL180727C00175000,USD,1532649600,0.48413601806640605,True,17.0,1532104389,835,-1.6203742,175.0,call,48,6,2018-07-26 17:00:00
127,14.75,13.65,-1.9700003,REGULAR,AAPL180727C00177500,USD,1532649600,0.45410702148437504,True,13.08,1532115520,659,-13.089703,177.5,call,32,6,2018-07-26 17:00:00
128,12.15,11.2,-0.8699998999999999,REGULAR,AAPL180727C00180000,USD,1532649600,0.377691770019531,True,11.28,1532116395,702,-7.160493,180.0,call,3409,6,2018-07-26 17:00:00
129,9.35,8.9,-0.75,REGULAR,AAPL180727C00182500,USD,1532649600,0.26758544921875,True,9.25,1532116800,4854,-7.5000005,182.5,call,495,6,2018-07-26 17:00:00
130,7.2,6.55,-0.6500001,REGULAR,AAPL180727C00185000,USD,1532649600,0.262214409179687,True,6.7,1532116799,1824,-8.843539,185.0,call,1664,6,2018-07-26 17:00:00
131,5.05,4.35,-0.5,REGULAR,AAPL180727C00187500,USD,1532649600,0.23438265625,True,4.5,1532116799,2397,-10.0,187.5,call,2009,6,2018-07-26 17:00:00
132,2.6,2.42,-0.6200000999999999,REGULAR,AAPL180727C00190000,USD,1532649600,0.15869981933593702,True,2.51,1532116800,5581,-19.80831,190.0,call,9083,6,2018-07-26 17:00:00
133,1.2,1.08,-0.44000006,REGULAR,AAPL180727C00192500,USD,1532649600,0.147957739257812,False,1.16,1532116800,8895,-27.500004,192.5,call,13681,6,2018-07-26 17:00:00
134,0.42,0.36,-0.26000002,REGULAR,AAPL180727C00195000,USD,1532649600,0.14112187011718702,False,0.4,1532116800,11270,-39.39394,195.0,call,12119,6,2018-07-26 17:00:00
135,0.14,0.1,-0.089999996,REGULAR,AAPL180727C00197500,USD,1532649600,0.146004633789062,False,0.12,1532116800,5756,-42.857143,197.5,call,2742,6,2018-07-26 17:00:00
136,0.04,0.03,-0.050000004,REGULAR,AAPL180727C00200000,USD,1532649600,0.15039912109375,False,0.04,1532116799,11177,-55.555557,200.0,call,2794,6,2018-07-26 17:00:00
137,0.03,0.02,0.0,REGULAR,AAPL180727C00202500,USD,1532649600,0.17774259765625,False,0.03,1532116786,1768,0.0,202.5,call,1537,6,2018-07-26 17:00:00
138,0.01,0.0,0.0,REGULAR,AAPL180727C00205000,USD,1532649600,0.183601914062499,False,0.01,1532116445,718,0.0,205.0,call,287,6,2018-07-26 17:00:00
139,0.04,0.0,0.0,REGULAR,AAPL180727C00207500,USD,1532649600,0.25196060546875,False,0.02,1532019152,75,0.0,207.5,call,28,6,2018-07-26 17:00:00
140,0.02,0.0,0.0,REGULAR,AAPL180727C00210000,USD,1532649600,0.25781992187499997,False,0.03,1531934303,330,0.0,210.0,call,15,6,2018-07-26 17:00:00
141,0.01,0.0,0.0,REGULAR,AAPL180727C00212500,USD,1532649600,0.26563234375,False,0.01,1532109562,155,0.0,212.5,call,3,6,2018-07-26 17:00:00
142,0.01,0.0,0.0,REGULAR,AAPL180727C00215000,USD,1532649600,0.292975820312499,False,0.01,1532030306,1114,0.0,215.0,call,185,6,2018-07-26 17:00:00
143,0.02,0.0,0.02,REGULAR,AAPL180727C00217500,USD,1532649600,0.34375656250000003,False,0.02,1531406328,27,100.0,217.5,call,1,6,2018-07-26 17:00:00
144,0.01,0.0,0.0,REGULAR,AAPL180727C00220000,USD,1532649600,0.34375656250000003,False,0.02,1531921280,14,0.0,220.0,call,1,6,2018-07-26 17:00:00
145,0.02,0.0,0.01,REGULAR,AAPL180727C00222500,USD,1532649600,0.39844351562499997,False,0.01,1531241047,11,100.0,222.5,call,1,6,2018-07-26 17:00:00
146,0.02,0.0,0.01,REGULAR,AAPL180727C00225000,USD,1532649600,0.42188078124999995,False,0.01,1531321809,3,100.0,225.0,call,1,6,2018-07-26 17:00:00
147,0.01,0.02,0.05,REGULAR,AAPL180727C00227500,USD,1532649600,0.414068359375,False,0.05,1529675932,1,100.0,227.5,call,1,6,2018-07-26 17:00:00
148,0.01,0.0,0.0,REGULAR,AAPL180727P00150000,USD,1532649600,0.54687953125,False,0.01,1532020405,18,0.0,150.0,put,10,6,2018-07-26 17:00:00
149,0.02,0.0,0.01,REGULAR,AAPL180727P00152500,USD,1532649600,0.54687953125,False,0.01,1531770793,23,100.0,152.5,put,1,6,2018-07-26 17:00:00
150,0.02,0.01,0.01,REGULAR,AAPL180727P00155000,USD,1532649600,0.5312546875,False,0.01,1531767637,124,25.0,155.0,put,2,6,2018-07-26 17:00:00
151,0.03,0.0,0.05,REGULAR,AAPL180727P00157500,USD,1532649600,0.5351608984375,False,0.05,1531154691,83,100.0,157.5,put,22,6,2018-07-26 17:00:00
152,0.03,0.01,0.0,REGULAR,AAPL180727P00160000,USD,1532649600,0.49609878906250005,False,0.02,1531835938,426,0.0,160.0,put,3,6,2018-07-26 17:00:00
153,0.03,0.01,-0.01,REGULAR,AAPL180727P00162500,USD,1532649600,0.45703667968750006,False,0.01,1532104626,85,-50.0,162.5,put,606,6,2018-07-26 17:00:00
154,0.03,0.01,-0.01,REGULAR,AAPL180727P00165000,USD,1532649600,0.417974570312499,False,0.01,1532116059,1751,-50.0,165.0,put,11,6,2018-07-26 17:00:00
