,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,10.7,9.2,0.0,REGULAR,IQ180713C00020000,USD,1531440000,1e-05,True,11.0,1530538204,1,0.0,20.0,call,1,2,2018-07-12 17:00:00
1,7.8,7.2,0.0,REGULAR,IQ180713C00023500,USD,1531440000,1.82421962890625,True,7.3,1531243995,1,0.0,23.5,call,1,2,2018-07-12 17:00:00
2,7.3,4.5,0.0,REGULAR,IQ180713C00024000,USD,1531440000,1.71484517578125,True,7.8,1530552099,1,0.0,24.0,call,3,2,2018-07-12 17:00:00
3,8.3,7.8,0.0,REGULAR,IQ180713C00025000,USD,1531440000,3.707031982421875,True,9.9,1530125016,0,0.0,25.0,call,1,2,2018-07-12 17:00:00
4,5.2,3.8,0.0,REGULAR,IQ180713C00025500,USD,1531440000,1e-05,True,4.6,1530935175,0,0.0,25.5,call,6,2,2018-07-12 17:00:00
5,4.7,3.9,-2.6100000999999997,REGULAR,IQ180713C00026000,USD,1531440000,1e-05,True,3.9,1530906872,9,-40.092167,26.0,call,6,2,2018-07-12 17:00:00
6,4.7,4.3,-2.3000002,REGULAR,IQ180713C00026500,USD,1531440000,0.9414068359375001,True,4.5,1531244327,1,-33.823532,26.5,call,2,2,2018-07-12 17:00:00
7,4.4,3.8,0.0,REGULAR,IQ180713C00027000,USD,1531440000,1.242191289062499,True,5.1,1531164164,7,0.0,27.0,call,7,2,2018-07-12 17:00:00
8,3.9,3.4,0.0,REGULAR,IQ180713C00027500,USD,1531440000,0.5625043750000001,True,3.0,1531149325,33,0.0,27.5,call,24,2,2018-07-12 17:00:00
9,3.3,3.0,-0.48000002,REGULAR,IQ180713C00028000,USD,1531440000,0.867188828125,True,3.65,1531241917,32,-11.622276,28.0,call,1,2,2018-07-12 17:00:00
10,2.95,2.6,0.049999952,REGULAR,IQ180713C00028500,USD,1531440000,0.7226590234375,True,2.8,1531244606,5,1.8181801,28.5,call,4,2,2018-07-12 17:00:00
11,2.7,2.15,0.5,REGULAR,IQ180713C00029000,USD,1531440000,0.808595664062499,True,3.5,1531234366,265,16.666668,29.0,call,18,2,2018-07-12 17:00:00
12,2.0,1.9,-0.8499998999999999,REGULAR,IQ180713C00029500,USD,1531440000,0.7128934960937501,True,2.0,1531244569,165,-29.824558,29.5,call,31,2,2018-07-12 17:00:00
13,2.5,2.25,1.1600001,REGULAR,IQ180713C00030000,USD,1531440000,1.369143779296875,True,2.4,1531166384,860,93.54839,30.0,call,4393,2,2018-07-12 17:00:00
14,1.45,1.15,-0.65,REGULAR,IQ180713C00030500,USD,1531440000,0.73437765625,True,1.4,1531244459,613,-31.707317,30.5,call,196,2,2018-07-12 17:00:00
15,1.1,1.05,-0.5,REGULAR,IQ180713C00031000,USD,1531440000,0.7734397656249999,True,1.1,1531244532,2542,-31.25,31.0,call,1569,2,2018-07-12 17:00:00
16,0.9,0.75,-0.65000004,REGULAR,IQ180713C00031500,USD,1531440000,0.7607445800781251,False,0.8,1531244390,683,-44.827587,31.5,call,845,2,2018-07-12 17:00:00
17,0.65,0.6000000000000001,-0.45999998000000003,REGULAR,IQ180713C00032000,USD,1531440000,0.75586181640625,False,0.6900000000000001,1531244506,2300,-39.999996,32.0,call,2877,2,2018-07-12 17:00:00
18,0.6000000000000001,0.45,-0.45,REGULAR,IQ180713C00032500,USD,1531440000,0.80664255859375,False,0.55,1531244525,1729,-45.0,32.5,call,1589,2,2018-07-12 17:00:00
19,0.4,0.35000000000000003,-0.35000000000000003,REGULAR,IQ180713C00033000,USD,1531440000,0.78711150390625,False,0.4,1531244466,2048,-46.666668,33.0,call,1431,2,2018-07-12 17:00:00
20,0.4,0.25,-0.29,REGULAR,IQ180713C00033500,USD,1531440000,0.84179845703125,False,0.35000000000000003,1531244327,574,-45.3125,33.5,call,74,2,2018-07-12 17:00:00
21,0.30000000000000004,0.15,-0.19999999000000002,REGULAR,IQ180713C00034000,USD,1531440000,0.8242205078124991,False,0.30000000000000004,1531244229,758,-39.999996,34.0,call,320,2,2018-07-12 17:00:00
22,0.30000000000000004,0.15,-0.19999999000000002,REGULAR,IQ180713C00034500,USD,1531440000,0.9101571484375001,False,0.25,1531244198,98,-44.444443,34.5,call,39,2,2018-07-12 17:00:00
23,0.25,0.15,-0.17,REGULAR,IQ180713C00035000,USD,1531440000,0.9589847851562491,False,0.2,1531243595,2210,-45.945946,35.0,call,1213,2,2018-07-12 17:00:00
24,0.2,0.1,-0.10999998500000001,REGULAR,IQ180713C00035500,USD,1531440000,0.9589847851562491,False,0.15,1531244270,329,-42.307686,35.5,call,19,2,2018-07-12 17:00:00
25,0.2,0.1,-0.120000005,REGULAR,IQ180713C00036000,USD,1531440000,1.03125484375,False,0.13,1531241699,386,-48.0,36.0,call,77,2,2018-07-12 17:00:00
26,0.15,0.0,-0.1,REGULAR,IQ180713C00036500,USD,1531440000,0.9414068359375001,False,0.1,1531237647,197,-50.0,36.5,call,68,2,2018-07-12 17:00:00
27,0.15,0.05,-0.050000004,REGULAR,IQ180713C00037000,USD,1531440000,1.06641091796875,False,0.1,1531232478,760,-33.333336,37.0,call,12,2,2018-07-12 17:00:00
28,0.15,0.05,0.0,REGULAR,IQ180713C00037500,USD,1531440000,1.12891060546875,False,0.17,1531165538,219,0.0,37.5,call,15,2,2018-07-12 17:00:00
29,0.1,0.0,0.05,REGULAR,IQ180713C00038000,USD,1531440000,1.0390673046875,False,0.1,1531234298,321,100.0,38.0,call,12,2,2018-07-12 17:00:00
30,0.1,0.0,0.0,REGULAR,IQ180713C00038500,USD,1531440000,1.09375453125,False,0.15,1531163240,86,0.0,38.5,call,5,2,2018-07-12 17:00:00
31,0.1,0.0,0.0,REGULAR,IQ180713C00039000,USD,1531440000,1.1484417578125,False,0.05,1531242972,1426,0.0,39.0,call,313,2,2018-07-12 17:00:00
32,0.05,0.0,0.0,REGULAR,IQ180713C00039500,USD,1531440000,1.078129609375,False,0.05,1531230060,82,0.0,39.5,call,19,2,2018-07-12 17:00:00
33,0.05,0.0,0.0,REGULAR,IQ180713C00040000,USD,1531440000,1.125004375,False,0.05,1531241353,306,0.0,40.0,call,30,2,2018-07-12 17:00:00
34,0.05,0.0,-0.42,REGULAR,IQ180713C00040500,USD,1531440000,1.171879140625,False,0.05,1531237202,32,-89.361694,40.5,call,25,2,2018-07-12 17:00:00
35,0.6000000000000001,0.25,-0.13999999,REGULAR,IQ180713C00041000,USD,1531440000,2.144535888671875,False,0.45,1530284392,44,-23.728811,41.0,call,1,2,2018-07-12 17:00:00
36,0.6000000000000001,0.2,0.0,REGULAR,IQ180713C00041500,USD,1531440000,2.1718795703125,False,0.5,1530197895,23,0.0,41.5,call,2,2,2018-07-12 17:00:00
37,0.2,0.0,0.0,REGULAR,IQ180713C00042000,USD,1531440000,1.632814335937499,False,0.15,1530797401,34,0.0,42.0,call,1,2,2018-07-12 17:00:00
38,0.05,0.0,0.0,REGULAR,IQ180713C00042500,USD,1531440000,1.343753281249999,False,0.01,1531163116,131,0.0,42.5,call,100,2,2018-07-12 17:00:00
39,0.1,0.0,0.0,REGULAR,IQ180713C00043000,USD,1531440000,1.5390648046875,False,0.2,1530631477,42,0.0,43.0,call,12,2,2018-07-12 17:00:00
40,0.05,0.0,-0.05,REGULAR,IQ180713C00043500,USD,1531440000,1.4375028125,False,0.05,1531235586,69,-50.0,43.5,call,16,2,2018-07-12 17:00:00
41,0.1,0.0,0.0,REGULAR,IQ180713C00044000,USD,1531440000,1.632814335937499,False,0.15,1530627801,36,0.0,44.0,call,7,2,2018-07-12 17:00:00
42,0.45,0.25,0.0,REGULAR,IQ180713C00044500,USD,1531440000,2.441410146484375,False,0.7000000000000001,1530022672,12,0.0,44.5,call,10,2,2018-07-12 17:00:00
43,0.05,0.0,-0.010000002000000001,REGULAR,IQ180713C00045000,USD,1531440000,1.562502187499999,False,0.04,1531233419,383,-20.000004,45.0,call,2,2,2018-07-12 17:00:00
44,0.35000000000000003,0.2,0.19999999000000002,REGULAR,IQ180713C00045500,USD,1531440000,2.410160224609375,False,0.8,1530107055,5,33.333332,45.5,call,1,2,2018-07-12 17:00:00
45,0.1,0.0,0.0,REGULAR,IQ180713C00046000,USD,1531440000,1.7968760156249992,False,0.1,1530541523,8,0.0,46.0,call,1,2,2018-07-12 17:00:00
46,0.1,0.0,0.0,REGULAR,IQ180713C00046500,USD,1531440000,1.843750781249999,False,0.05,1530555701,8,0.0,46.5,call,1,2,2018-07-12 17:00:00
