,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
26,0.02,0.0,0.0,REGULAR,AAPL180713C00222500,USD,1531440000,0.539067109375,False,0.01,1530887534,2,0.0,222.5,call,20,2,2018-07-12 17:00:00
27,0.09,0.01,0.0,REGULAR,AAPL180713C00225000,USD,1531440000,0.6835969140625,False,0.07,1529121401,0,0.0,225.0,call,1,2,2018-07-12 17:00:00
28,0.03,0.0,-0.01,REGULAR,AAPL180713C00227500,USD,1531440000,0.6328161718749999,False,0.01,1530110548,52,-50.0,227.5,call,23,2,2018-07-12 17:00:00
29,0.02,0.0,0.0,REGULAR,AAPL180713C00230000,USD,1531440000,0.6406285937499999,False,0.01,1531244076,1,0.0,230.0,call,1,2,2018-07-12 17:00:00
30,0.02,0.0,-0.07,REGULAR,AAPL180713P00152500,USD,1531440000,0.7500025,False,0.01,1530891112,178,-87.5,152.5,put,100,2,2018-07-12 17:00:00
31,0.03,0.0,-0.02,REGULAR,AAPL180713P00155000,USD,1531440000,0.73437765625,False,0.01,1530905980,44,-66.66667,155.0,put,280,2,2018-07-12 17:00:00
32,0.03,0.0,-0.08,REGULAR,AAPL180713P00157500,USD,1531440000,0.6875031250000001,False,0.02,1530898795,14,-79.99999,157.5,put,224,2,2018-07-12 17:00:00
33,0.01,0.0,0.0,REGULAR,AAPL180713P00160000,USD,1531440000,0.5625043750000001,False,0.01,1531143443,627,0.0,160.0,put,69,2,2018-07-12 17:00:00
34,0.04,0.0,-0.05,REGULAR,AAPL180713P00162500,USD,1531440000,0.601566484375,False,0.02,1530901732,40,-71.42857,162.5,put,76,2,2018-07-12 17:00:00
35,0.01,0.0,0.0,REGULAR,AAPL180713P00165000,USD,1531440000,0.507817421875,False,0.01,1531143842,364,0.0,165.0,put,3,2,2018-07-12 17:00:00
36,0.01,0.0,0.0,REGULAR,AAPL180713P00167500,USD,1531440000,0.46094289062500005,False,0.01,1531235995,1005,0.0,167.5,put,124,2,2018-07-12 17:00:00
37,0.01,0.0,0.0,REGULAR,AAPL180713P00170000,USD,1531440000,0.414068359375,False,0.01,1531239775,2318,0.0,170.0,put,943,2,2018-07-12 17:00:00
38,0.02,0.01,-0.01,REGULAR,AAPL180713P00172500,USD,1531440000,0.39453730468750003,False,0.01,1531244235,1516,-50.0,172.5,put,79,2,2018-07-12 17:00:00
39,0.02,0.01,-0.01,REGULAR,AAPL180713P00175000,USD,1531440000,0.34375656250000003,False,0.02,1531244092,2804,-33.333336,175.0,put,807,2,2018-07-12 17:00:00
40,0.03,0.02,-0.020000001,REGULAR,AAPL180713P00177500,USD,1531440000,0.30860066406250003,False,0.03,1531243803,3558,-40.000004,177.5,put,572,2,2018-07-12 17:00:00
41,0.05,0.04,-0.040000003,REGULAR,AAPL180713P00180000,USD,1531440000,0.275397871093749,False,0.05,1531244092,6191,-44.444447,180.0,put,2282,2,2018-07-12 17:00:00
42,0.08,0.07,-0.060000002000000004,REGULAR,AAPL180713P00182500,USD,1531440000,0.23828886718749903,False,0.08,1531244310,4684,-42.857143,182.5,put,1194,2,2018-07-12 17:00:00
43,0.17,0.16,-0.07000001,REGULAR,AAPL180713P00185000,USD,1531440000,0.20850400878906203,False,0.16,1531244161,14635,-30.434784,185.0,put,2434,2,2018-07-12 17:00:00
44,0.4,0.39,-0.11000001400000001,REGULAR,AAPL180713P00187500,USD,1531440000,0.18067225585937502,False,0.39,1531244397,11156,-22.000004,187.5,put,7914,2,2018-07-12 17:00:00
45,1.06,1.04,-0.120000005,REGULAR,AAPL180713P00190000,USD,1531440000,0.16333844482421803,False,1.04,1531244442,6673,-10.344829,190.0,put,8881,2,2018-07-12 17:00:00
46,2.41,2.39,-0.13999987,REGULAR,AAPL180713P00192500,USD,1531440000,0.143563251953125,True,2.4,1531244581,3865,-5.511806,192.5,put,2558,2,2018-07-12 17:00:00
47,4.6,4.45,-0.049999714,REGULAR,AAPL180713P00195000,USD,1531440000,0.15528188476562502,True,4.55,1531244227,759,-1.0869503,195.0,put,542,2,2018-07-12 17:00:00
48,7.05,6.9,-1.5199995,REGULAR,AAPL180713P00197500,USD,1531440000,0.192390888671875,True,6.55,1531236403,40,-18.835186,197.5,put,3,2,2018-07-12 17:00:00
49,9.6,9.4,-0.8000001999999999,REGULAR,AAPL180713P00200000,USD,1531440000,0.275397871093749,True,8.9,1531240854,318,-8.247425,200.0,put,2643,2,2018-07-12 17:00:00
50,14.6,14.4,0.0,REGULAR,AAPL180713P00202500,USD,1531440000,0.8425308715820311,True,14.5,1530935337,11,0.0,202.5,put,21,2,2018-07-12 17:00:00
51,14.6,14.5,0.0,REGULAR,AAPL180713P00205000,USD,1531440000,0.384771777343749,True,14.4,1531165527,43,0.0,205.0,put,25,2,2018-07-12 17:00:00
52,17.05,16.9,-0.54999924,REGULAR,AAPL180713P00207500,USD,1531440000,0.39453730468750003,True,16.45,1531238504,13,-3.2352895999999998,207.5,put,6,2,2018-07-12 17:00:00
53,19.6,19.45,-0.39999962,REGULAR,AAPL180713P00210000,USD,1531440000,0.48438015624999997,True,19.15,1531234164,10,-2.0460339,210.0,put,4,2,2018-07-12 17:00:00
54,21.25,20.7,0.0,REGULAR,AAPL180713P00212500,USD,1531440000,1e-05,True,22.1,1528488242,1,0.0,212.5,put,1,2,2018-07-12 17:00:00
55,185.8,185.2,0.0,REGULAR,AAPL180720C00002500,USD,1532044800,1e-05,True,182.9,1530804645,1634,0.0,2.5,call,20,9,2018-07-19 17:00:00
56,181.0,180.05,-3.0099945,REGULAR,AAPL180720C00005000,USD,1532044800,1e-05,True,180.88,1530106851,264,-1.6368451,5.0,call,13,9,2018-07-19 17:00:00
57,179.0,178.25,0.0,REGULAR,AAPL180720C00010000,USD,1532044800,1e-05,True,177.15,1527306910,7,0.0,10.0,call,7,9,2018-07-19 17:00:00
58,166.5,165.85,0.0,REGULAR,AAPL180720C00022500,USD,1532044800,1e-05,True,164.7,1527306913,7,0.0,22.5,call,7,9,2018-07-19 17:00:00
59,149.35,147.95,0.0,REGULAR,AAPL180720C00040000,USD,1532044800,1e-05,True,149.91,1526096991,0,0.0,40.0,call,40,9,2018-07-19 17:00:00
60,139.4,138.0,0.0,REGULAR,AAPL180720C00050000,USD,1532044800,1e-05,True,139.89,1525979589,0,0.0,50.0,call,40,9,2018-07-19 17:00:00
61,104.25,103.55,2.5,REGULAR,AAPL180720C00085000,USD,1532044800,1e-05,True,104.65,1527263609,63,2.4473813,85.0,call,1,9,2018-07-19 17:00:00
62,100.7,100.45,0.05000305,REGULAR,AAPL180720C00090000,USD,1532044800,1.703126484375,True,100.5,1531229956,8802,0.049779046,90.0,call,3,9,2018-07-19 17:00:00
63,95.95,95.45,0.0,REGULAR,AAPL180720C00095000,USD,1532044800,1.804688476562499,True,95.05,1531145494,2,0.0,95.0,call,1,9,2018-07-19 17:00:00
64,90.9,90.45,4.6900024,REGULAR,AAPL180720C00100000,USD,1532044800,1.65234548828125,True,90.54,1531232043,2,5.46302,100.0,call,1,9,2018-07-19 17:00:00
65,84.65,83.25,0.0,REGULAR,AAPL180720C00105000,USD,1532044800,1e-05,True,84.98,1525979672,0,0.0,105.0,call,8,9,2018-07-19 17:00:00
66,74.95,78.65,0.0,REGULAR,AAPL180720C00110000,USD,1532044800,1e-05,True,77.8,1527100728,77,0.0,110.0,call,77,9,2018-07-19 17:00:00
67,75.65,75.45,3.7000045999999998,REGULAR,AAPL180720C00115000,USD,1532044800,1.12109814453125,True,75.65,1531244079,1,5.1424665,115.0,call,3,9,2018-07-19 17:00:00
68,70.65,70.45,0.0,REGULAR,AAPL180720C00120000,USD,1532044800,1.03125484375,True,70.25,1531157725,61,0.0,120.0,call,27,9,2018-07-19 17:00:00
69,65.9,65.45,2.6100006000000002,REGULAR,AAPL180720C00125000,USD,1532044800,1.126957490234375,True,63.7,1527861785,4,4.272386,125.0,call,4,9,2018-07-19 17:00:00
70,60.85,60.45,5.9300003,REGULAR,AAPL180720C00130000,USD,1532044800,1.009770576171875,True,60.73,1531244106,195,10.821169,130.0,call,9,9,2018-07-19 17:00:00
71,57.55,56.35,0.0,REGULAR,AAPL180720C00135000,USD,1532044800,1.41797166015625,True,57.2,1528120996,50,0.0,135.0,call,7,9,2018-07-19 17:00:00
72,50.75,50.55,1.25,REGULAR,AAPL180720C00140000,USD,1532044800,0.8359391406249991,True,51.2,1531237983,748,2.5025024,140.0,call,4,9,2018-07-19 17:00:00
73,46.0,45.6,0.32999802,REGULAR,AAPL180720C00145000,USD,1532044800,0.842775009765625,True,45.98,1531241565,1309,0.72288716,145.0,call,20,9,2018-07-19 17:00:00
74,40.75,40.45,0.8499985,REGULAR,AAPL180720C00150000,USD,1532044800,0.6289099609375001,True,41.01,1531241453,2581,2.11653,150.0,call,27,9,2018-07-19 17:00:00
75,35.65,35.5,0.0,REGULAR,AAPL180720C00155000,USD,1532044800,0.52930158203125,True,35.0,1531146270,1746,0.0,155.0,call,3,9,2018-07-19 17:00:00
76,30.75,30.55,0.25,REGULAR,AAPL180720C00160000,USD,1532044800,0.5107470800781251,True,30.95,1531229749,4067,0.81433225,160.0,call,1,9,2018-07-19 17:00:00
77,25.75,25.6,0.5,REGULAR,AAPL180720C00165000,USD,1532044800,0.47559118164062403,True,26.25,1531239052,3623,1.9417475,165.0,call,15,9,2018-07-19 17:00:00
78,19.5,15.0,0.0,REGULAR,AAPL180720C00167500,USD,1532044800,1e-05,True,18.0,1530202937,182,0.0,167.5,call,1,9,2018-07-19 17:00:00
79,20.75,20.6,0.19999886,REGULAR,AAPL180720C00170000,USD,1532044800,0.393560751953125,True,20.9,1531242871,9855,0.966178,170.0,call,110,9,2018-07-19 17:00:00
80,18.3,18.15,0.49000168,REGULAR,AAPL180720C00172500,USD,1532044800,0.36621727539062504,True,18.54,1531242161,254,2.714691,172.5,call,3,9,2018-07-19 17:00:00
81,15.8,15.65,0.03999996,REGULAR,AAPL180720C00175000,USD,1532044800,0.323737231445312,True,15.89,1531243462,9756,0.25236569999999997,175.0,call,196,9,2018-07-19 17:00:00
82,13.35,13.25,0.5,REGULAR,AAPL180720C00177500,USD,1532044800,0.29151099121093704,True,13.8,1531233500,817,3.7593981999999997,177.5,call,40,9,2018-07-19 17:00:00
83,10.95,10.85,-0.26000023,REGULAR,AAPL180720C00180000,USD,1532044800,0.264411652832031,True,10.79,1531244119,17166,-2.3529432,180.0,call,445,9,2018-07-19 17:00:00
84,8.6,8.45,-0.20000076,REGULAR,AAPL180720C00182500,USD,1532044800,0.237556452636718,True,8.4,1531244146,2197,-2.3255901,182.5,call,408,9,2018-07-19 17:00:00
85,6.25,6.15,-0.3499999,REGULAR,AAPL180720C00185000,USD,1532044800,0.202156416015624,True,6.15,1531244161,89784,-5.384614,185.0,call,1853,9,2018-07-19 17:00:00
86,4.2,4.15,-0.21999979,REGULAR,AAPL180720C00187500,USD,1532044800,0.183601914062499,True,4.25,1531244079,7539,-4.9216957,187.5,call,837,9,2018-07-19 17:00:00
87,2.55,2.54,-0.27999997,REGULAR,AAPL180720C00190000,USD,1532044800,0.173592248535156,True,2.5700000000000003,1531244480,41763,-9.82456,190.0,call,8088,9,2018-07-19 17:00:00
88,1.34,1.32,-0.26999998000000003,REGULAR,AAPL180720C00192500,USD,1532044800,0.165413619384765,False,1.33,1531244659,11475,-16.874998,192.5,call,2950,9,2018-07-19 17:00:00
89,0.59,0.58,-0.20999998,REGULAR,AAPL180720C00195000,USD,1532044800,0.15894395751953103,False,0.5700000000000001,1531244359,28434,-26.923075,195.0,call,2604,9,2018-07-19 17:00:00
90,0.23,0.22,-0.120000005,REGULAR,AAPL180720C00197500,USD,1532044800,0.157234990234375,False,0.22,1531244301,3257,-35.294117,197.5,call,800,9,2018-07-19 17:00:00
91,0.1,0.08,-0.060000002000000004,REGULAR,AAPL180720C00200000,USD,1532044800,0.16407085937500002,False,0.08,1531244120,40694,-42.857143,200.0,call,2370,9,2018-07-19 17:00:00
92,0.05,0.04,-0.030000001000000002,REGULAR,AAPL180720C00202500,USD,1532044800,0.1757894921875,False,0.04,1531240584,2160,-42.857143,202.5,call,361,9,2018-07-19 17:00:00
93,0.03,0.02,-0.01,REGULAR,AAPL180720C00205000,USD,1532044800,0.18946123046875002,False,0.03,1531242799,20748,-25.0,205.0,call,142,9,2018-07-19 17:00:00
94,0.03,0.01,0.0,REGULAR,AAPL180720C00207500,USD,1532044800,0.21680470703125,False,0.03,1531240584,868,0.0,207.5,call,2,9,2018-07-19 17:00:00
95,0.02,0.01,0.0,REGULAR,AAPL180720C00210000,USD,1532044800,0.2304764453125,False,0.01,1531235728,20702,0.0,210.0,call,82,9,2018-07-19 17:00:00
96,0.02,0.0,0.0,REGULAR,AAPL180720C00212500,USD,1532044800,0.25586681640625003,False,0.01,1531146159,1033,0.0,212.5,call,1000,9,2018-07-19 17:00:00
97,0.01,0.0,0.0,REGULAR,AAPL180720C00215000,USD,1532044800,0.25781992187499997,False,0.01,1531237900,65688,0.0,215.0,call,38,9,2018-07-19 17:00:00
98,0.01,0.0,-0.01,REGULAR,AAPL180720C00220000,USD,1532044800,0.304694453125,False,0.01,1531241085,2709,-50.0,220.0,call,156,9,2018-07-19 17:00:00
99,0.03,0.0,0.0,REGULAR,AAPL180720C00225000,USD,1532044800,0.386724882812499,False,0.01,1530544085,1767,0.0,225.0,call,26,9,2018-07-19 17:00:00
100,0.02,0.0,0.0,REGULAR,AAPL180720C00230000,USD,1532044800,0.414068359375,False,0.01,1529948650,9746,0.0,230.0,call,612,9,2018-07-19 17:00:00
101,0.07,0.03,-0.020000001,REGULAR,AAPL180720C00235000,USD,1532044800,0.5039112109375,False,0.03,1529071663,295,-40.000004,235.0,call,20,9,2018-07-19 17:00:00
102,0.04,0.0,-0.01,REGULAR,AAPL180720C00240000,USD,1532044800,0.53320779296875,False,0.02,1529695465,847,-33.333336,240.0,call,100,9,2018-07-19 17:00:00
103,0.04,0.0,0.0,REGULAR,AAPL180720C00245000,USD,1532044800,0.5312546875,False,0.02,1529435962,1804,0.0,245.0,call,10,9,2018-07-19 17:00:00
104,0.03,0.02,0.0,REGULAR,AAPL180720C00250000,USD,1532044800,0.585941640625,False,0.02,1529091550,674,0.0,250.0,call,174,9,2018-07-19 17:00:00
105,0.02,0.01,0.0,REGULAR,AAPL180720C00255000,USD,1532044800,0.5937540625000001,False,0.01,1529695038,258,0.0,255.0,call,120,9,2018-07-19 17:00:00
106,0.05,0.0,0.0,REGULAR,AAPL180720C00260000,USD,1532044800,0.6562534375000001,False,0.01,1527099051,39,0.0,260.0,call,2,9,2018-07-19 17:00:00
107,0.28,0.01,0.0,REGULAR,AAPL180720C00265000,USD,1532044800,0.84961087890625,False,0.19,1517336055,43,0.0,265.0,call,33,9,2018-07-19 17:00:00
108,0.03,0.0,0.0,REGULAR,AAPL180720C00270000,USD,1532044800,0.6953155468750001,False,0.03,1528119034,56,0.0,270.0,call,50,9,2018-07-19 17:00:00
109,0.02,0.0,0.0,REGULAR,AAPL180720C00275000,USD,1532044800,0.7031279687499999,False,0.01,1528297680,62,0.0,275.0,call,10,9,2018-07-19 17:00:00
110,0.02,0.0,0.0,REGULAR,AAPL180720C00280000,USD,1532044800,0.73437765625,False,0.01,1528295640,107,0.0,280.0,call,20,9,2018-07-19 17:00:00
111,0.02,0.0,0.0,REGULAR,AAPL180720C00285000,USD,1532044800,0.7656273437500001,False,0.01,1526998507,11,0.0,285.0,call,10,9,2018-07-19 17:00:00
112,0.02,0.0,-0.01,REGULAR,AAPL180720C00290000,USD,1532044800,0.79687703125,False,0.01,1527258091,5,-50.0,290.0,call,1,9,2018-07-19 17:00:00
113,0.06,0.0,0.0,REGULAR,AAPL180720C00300000,USD,1532044800,0.9375006250000001,False,0.02,1526399608,68,0.0,300.0,call,31,9,2018-07-19 17:00:00
114,0.02,0.0,0.0,REGULAR,AAPL180720C00305000,USD,1532044800,0.8750012500000001,False,0.01,1524685018,39,0.0,305.0,call,30,9,2018-07-19 17:00:00
115,0.02,0.0,0.0,REGULAR,AAPL180720C00310000,USD,1532044800,0.9062509375000001,False,0.02,1528119041,3,0.0,310.0,call,3,9,2018-07-19 17:00:00
116,0.02,0.0,0.0,REGULAR,AAPL180720C00315000,USD,1532044800,0.929688203125,False,0.01,1528488186,1,0.0,315.0,call,1,9,2018-07-19 17:00:00
117,0.02,0.0,0.0,REGULAR,AAPL180720C00320000,USD,1532044800,0.953125468749999,False,0.01,1527911206,5,0.0,320.0,call,5,9,2018-07-19 17:00:00
118,0.02,0.0,-0.01,REGULAR,AAPL180720C00325000,USD,1532044800,0.9843751562499999,False,0.01,1527276603,10,-50.0,325.0,call,1,9,2018-07-19 17:00:00
119,0.02,0.0,0.0,REGULAR,AAPL180720C00340000,USD,1532044800,1.0625046875,False,0.01,1526668478,115,0.0,340.0,call,1,9,2018-07-19 17:00:00
120,0.05,0.0,0.0,REGULAR,AAPL180720P00002500,USD,1532044800,9.125004296875,False,0.01,1527911267,1,0.0,2.5,put,1,9,2018-07-19 17:00:00
121,0.04,0.0,0.0,REGULAR,AAPL180720P00007500,USD,1532044800,6.437501953125,False,0.01,1526701954,1,0.0,7.5,put,1,9,2018-07-19 17:00:00
122,0.02,0.0,0.0,REGULAR,AAPL180720P00050000,USD,1532044800,2.468753828125,False,0.01,1524848374,2,0.0,50.0,put,2,9,2018-07-19 17:00:00
123,0.04,0.0,0.0,REGULAR,AAPL180720P00060000,USD,1532044800,2.265629335937499,False,0.01,1524282651,0,0.0,60.0,put,50,9,2018-07-19 17:00:00
124,0.05,0.0,0.0,REGULAR,AAPL180720P00065000,USD,1532044800,2.156254609375,False,0.02,1524282651,0,0.0,65.0,put,50,9,2018-07-19 17:00:00
125,0.06,0.0,0.0,REGULAR,AAPL180720P00070000,USD,1532044800,2.0468798828125,False,0.01,1516909172,20,0.0,70.0,put,2,9,2018-07-19 17:00:00
126,0.03,0.0,0.0,REGULAR,AAPL180720P00075000,USD,1532044800,1.7968760156249992,False,0.03,1524232089,217,0.0,75.0,put,70,9,2018-07-19 17:00:00
127,0.03,0.0,0.0,REGULAR,AAPL180720P00080000,USD,1532044800,1.6875015625,False,0.04,1524492970,138,0.0,80.0,put,50,9,2018-07-19 17:00:00
128,0.1,0.02,0.0,REGULAR,AAPL180720P00085000,USD,1532044800,1.7968760156249992,False,0.01,1519156300,23,0.0,85.0,put,37,9,2018-07-19 17:00:00
129,0.15,0.0,-0.059999995,REGULAR,AAPL180720P00090000,USD,1532044800,1.71875140625,False,0.07,1524242907,113,-46.153843,90.0,put,10,9,2018-07-19 17:00:00
130,0.09,0.0,0.0,REGULAR,AAPL180720P00095000,USD,1532044800,1.515627421874999,False,0.01,1525700026,203,0.0,95.0,put,60,9,2018-07-19 17:00:00
131,0.04,0.0,-0.01,REGULAR,AAPL180720P00100000,USD,1532044800,1.2968785156249991,False,0.01,1529070577,786,-50.0,100.0,put,700,9,2018-07-19 17:00:00
132,0.02,0.0,0.0,REGULAR,AAPL180720P00105000,USD,1532044800,1.140629296875,False,0.01,1530024652,653,0.0,105.0,put,10,9,2018-07-19 17:00:00
133,0.03,0.0,-0.01,REGULAR,AAPL180720P00110000,USD,1532044800,1.09375453125,False,0.01,1527264052,186,-50.0,110.0,put,19,9,2018-07-19 17:00:00
134,0.02,0.0,0.0,REGULAR,AAPL180720P00115000,USD,1532044800,0.9687503125,False,0.01,1528127289,319,0.0,115.0,put,3,9,2018-07-19 17:00:00
135,0.01,0.0,0.0,REGULAR,AAPL180720P00120000,USD,1532044800,0.843751562499999,False,0.01,1528396481,1096,0.0,120.0,put,2,9,2018-07-19 17:00:00
136,0.03,0.0,0.0,REGULAR,AAPL180720P00125000,USD,1532044800,0.851563984375,False,0.02,1529610277,3791,0.0,125.0,put,65,9,2018-07-19 17:00:00
137,0.03,0.01,0.0,REGULAR,AAPL180720P00130000,USD,1532044800,0.804689453125,False,0.03,1530033968,6597,0.0,130.0,put,2,9,2018-07-19 17:00:00
138,0.09,0.0,0.0,REGULAR,AAPL180720P00135000,USD,1532044800,0.79687703125,False,0.01,1530544749,6650,0.0,135.0,put,1,9,2018-07-19 17:00:00
139,0.05,0.02,0.0,REGULAR,AAPL180720P00140000,USD,1532044800,0.6992217578125001,False,0.05,1530041728,2915,0.0,140.0,put,1,9,2018-07-19 17:00:00
140,0.02,0.0,0.0,REGULAR,AAPL180720P00145000,USD,1532044800,0.54687953125,False,0.02,1531165413,16297,0.0,145.0,put,94,9,2018-07-19 17:00:00
141,0.01,0.0,-0.01,REGULAR,AAPL180720P00150000,USD,1532044800,0.48438015624999997,False,0.01,1531244328,30000,-50.0,150.0,put,49,9,2018-07-19 17:00:00
142,0.02,0.01,-0.01,REGULAR,AAPL180720P00155000,USD,1532044800,0.45703667968750006,False,0.01,1531235252,12536,-50.0,155.0,put,15,9,2018-07-19 17:00:00
143,0.03,0.02,0.0,REGULAR,AAPL180720P00160000,USD,1532044800,0.41211525390625,False,0.03,1531242237,9120,0.0,160.0,put,15,9,2018-07-19 17:00:00
144,0.04,0.03,-0.010000002000000001,REGULAR,AAPL180720P00165000,USD,1532044800,0.35938140625,False,0.04,1531242522,58199,-20.000004,165.0,put,22790,9,2018-07-19 17:00:00
145,0.04,0.03,0.0,REGULAR,AAPL180720P00167500,USD,1532044800,0.32617861328125,False,0.05,1531238741,1233,0.0,167.5,put,32,9,2018-07-19 17:00:00
146,0.06,0.05,-0.029999997,REGULAR,AAPL180720P00170000,USD,1532044800,0.310553769531249,False,0.05,1531240965,19274,-37.499996,170.0,put,169,9,2018-07-19 17:00:00
147,0.07,0.06,-0.030000001000000002,REGULAR,AAPL180720P00172500,USD,1532044800,0.28223374023437503,False,0.07,1531243771,5270,-30.000002,172.5,put,144,9,2018-07-19 17:00:00
148,0.1,0.09,-0.04,REGULAR,AAPL180720P00175000,USD,1532044800,0.2617261328125,False,0.1,1531244246,68483,-28.571426,175.0,put,23506,9,2018-07-19 17:00:00
149,0.14,0.13,-0.040000007000000004,REGULAR,AAPL180720P00177500,USD,1532044800,0.239753696289062,False,0.14,1531244142,4653,-22.222225,177.5,put,497,9,2018-07-19 17:00:00
150,0.21,0.2,-0.08,REGULAR,AAPL180720P00180000,USD,1532044800,0.21924608886718702,False,0.2,1531244328,26452,-28.571426,180.0,put,874,9,2018-07-19 17:00:00
151,0.35000000000000003,0.33,-0.07999998,REGULAR,AAPL180720P00182500,USD,1532044800,0.202156416015624,False,0.34,1531244120,3473,-19.047615,182.5,put,1084,9,2018-07-19 17:00:00
152,0.59,0.58,-0.14000005000000001,REGULAR,AAPL180720P00185000,USD,1532044800,0.184822604980468,False,0.59,1531244446,89692,-19.178087,185.0,put,1043,9,2018-07-19 17:00:00
