,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,6.9,6.25,0.0,REGULAR,GLD180727C00110000,USD,1532649600,0.566898862304687,True,6.6,1532145463,0,0.0,110.0,call,1,3,2018-07-26 17:00:00
1,5.95,5.2,0.0,REGULAR,GLD180727C00111000,USD,1532649600,0.520512607421874,True,4.55,1532145463,47,0.0,111.0,call,9,3,2018-07-26 17:00:00
2,4.2,4.0,0.46000004,REGULAR,GLD180727C00112000,USD,1532649600,0.254890263671875,True,4.06,1532356656,35,12.777779,112.0,call,2,3,2018-07-26 17:00:00
3,3.7,3.5,-0.5999998999999999,REGULAR,GLD180727C00112500,USD,1532649600,0.23145299804687502,True,3.4,1532363258,61,-14.999998,112.5,call,14,3,2018-07-26 17:00:00
4,3.15,3.05,-0.6899997999999999,REGULAR,GLD180727C00113000,USD,1532649600,0.19043778320312502,True,2.91,1532363258,97,-19.166662,113.0,call,81,3,2018-07-26 17:00:00
5,2.63,2.59,0.43000007,REGULAR,GLD180727C00113500,USD,1532649600,0.1601646484375,True,2.44,1532363258,10,21.393038,113.5,call,21,3,2018-07-26 17:00:00
6,2.16,2.12,-0.72,REGULAR,GLD180727C00114000,USD,1532649600,0.14649291015625,True,1.94,1532363549,36,-27.06767,114.0,call,29,3,2018-07-26 17:00:00
7,1.71,1.67,-0.5900001500000001,REGULAR,GLD180727C00114500,USD,1532649600,0.13477427734375,True,1.54,1532363258,29,-27.699535,114.5,call,23,3,2018-07-26 17:00:00
8,1.29,1.25,-0.58000004,REGULAR,GLD180727C00115000,USD,1532649600,0.125252888183593,True,1.25,1532375089,796,-31.693993,115.0,call,127,3,2018-07-26 17:00:00
9,0.91,0.88,-0.53,REGULAR,GLD180727C00115500,USD,1532649600,0.11621977539062502,True,0.9,1532375930,542,-37.06294,115.5,call,182,3,2018-07-26 17:00:00
10,0.61,0.59,-0.42999995,REGULAR,GLD180727C00116000,USD,1532649600,0.11255770263671801,False,0.6000000000000001,1532375828,1890,-41.74757,116.0,call,1334,3,2018-07-26 17:00:00
11,0.39,0.37,-0.37,REGULAR,GLD180727C00116500,USD,1532649600,0.111825288085937,False,0.37,1532375385,1014,-50.0,116.5,call,775,3,2018-07-26 17:00:00
12,0.24,0.23,-0.26,REGULAR,GLD180727C00117000,USD,1532649600,0.113045979003906,False,0.23,1532375938,2306,-53.061222,117.0,call,950,3,2018-07-26 17:00:00
13,0.15,0.14,-0.22,REGULAR,GLD180727C00117500,USD,1532649600,0.117196328125,False,0.13,1532373167,2372,-62.857143,117.5,call,189,3,2018-07-26 17:00:00
14,0.09,0.08,-0.14,REGULAR,GLD180727C00118000,USD,1532649600,0.120125986328124,False,0.09,1532373167,1230,-60.869564,118.0,call,497,3,2018-07-26 17:00:00
15,0.07,0.06,-0.09999999400000001,REGULAR,GLD180727C00118500,USD,1532649600,0.131844619140625,False,0.06,1532374533,739,-62.5,118.5,call,457,3,2018-07-26 17:00:00
16,0.05,0.04,-0.06999999,REGULAR,GLD180727C00119000,USD,1532649600,0.14063359374999998,False,0.05,1532364495,503,-58.333332,119.0,call,128,3,2018-07-26 17:00:00
17,0.04,0.03,-0.04,REGULAR,GLD180727C00119500,USD,1532649600,0.151375673828125,False,0.04,1532372373,299,-50.0,119.5,call,17,3,2018-07-26 17:00:00
18,0.03,0.02,-0.04,REGULAR,GLD180727C00120000,USD,1532649600,0.1601646484375,False,0.03,1532375346,2321,-57.142853,120.0,call,525,3,2018-07-26 17:00:00
19,0.06,0.05,0.009999998000000001,REGULAR,GLD180727C00120500,USD,1532649600,0.19922675781250002,False,0.06,1532115742,1248,19.999996,120.5,call,13,3,2018-07-26 17:00:00
