,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,4.25,4.0,0.0,REGULAR,F180727C00006500,USD,1532649600,3.250001874999999,True,4.31,1532145345,0,0.0,6.5,call,3,3,2018-07-26 17:00:00
1,2.48,2.46,-0.6800000700000001,REGULAR,F180727C00008000,USD,1532649600,0.500005,True,2.47,1532364638,0,-21.587303,8.0,call,112,3,2018-07-26 17:00:00
2,1.98,1.96,0.0,REGULAR,F180727C00008500,USD,1532649600,0.500005,True,2.01,1532380120,0,0.0,8.5,call,81,3,2018-07-26 17:00:00
3,1.48,1.46,0.0,REGULAR,F180727C00009000,USD,1532649600,0.500005,True,1.47,1532380121,0,0.0,9.0,call,12,3,2018-07-26 17:00:00
4,0.99,0.97,-0.06999993,REGULAR,F180727C00009500,USD,1532649600,0.5625043750000001,True,0.98,1532375468,9,-6.6666603,9.5,call,83,3,2018-07-26 17:00:00
5,0.53,0.51,-0.120000005,REGULAR,F180727C00010000,USD,1532649600,0.46094289062500005,True,0.51,1532374948,1547,-19.047619,10.0,call,558,3,2018-07-26 17:00:00
6,0.19,0.18,-0.06999999,REGULAR,F180727C00010500,USD,1532649600,0.417974570312499,False,0.19,1532375919,3674,-26.923075,10.5,call,3321,3,2018-07-26 17:00:00
7,0.05,0.04,-0.02,REGULAR,F180727C00011000,USD,1532649600,0.4414118359375,False,0.05,1532375972,11290,-28.571426,11.0,call,6993,3,2018-07-26 17:00:00
8,0.02,0.01,-0.02,REGULAR,F180727C00011500,USD,1532649600,0.500005,False,0.01,1532375839,6155,-66.66667,11.5,call,1120,3,2018-07-26 17:00:00
9,0.01,0.0,0.0,REGULAR,F180727C00012000,USD,1532649600,0.5625043750000001,False,0.01,1532116241,2240,0.0,12.0,call,430,3,2018-07-26 17:00:00
10,0.01,0.01,0.01,REGULAR,F180727C00012500,USD,1532649600,0.7812521875,False,0.01,1531509546,2005,100.0,12.5,call,200,3,2018-07-26 17:00:00
11,0.02,0.0,0.01,REGULAR,F180727C00013000,USD,1532649600,0.9062509375000001,False,0.01,1531315918,649,100.0,13.0,call,1,3,2018-07-26 17:00:00
12,0.01,0.01,0.01,REGULAR,F180727C00013500,USD,1532649600,1.03125484375,False,0.01,1530883828,143,100.0,13.5,call,9,3,2018-07-26 17:00:00
13,0.01,0.0,0.02,REGULAR,F180727C00014000,USD,1532649600,1.0625046875,False,0.02,1530026275,1,100.0,14.0,call,0,3,2018-07-26 17:00:00
14,0.02,0.0,0.04,REGULAR,F180727C00015500,USD,1532649600,1.5000025,False,0.04,0,1,100.0,15.5,call,0,3,2018-07-26 17:00:00
15,0.01,0.0,-0.02,REGULAR,F180727C00016500,USD,1532649600,1.562502187499999,False,0.01,1532353570,20,-66.66667,16.5,call,5,3,2018-07-26 17:00:00
16,0.02,0.0,0.01,REGULAR,F180727P00009000,USD,1532649600,0.6875031250000001,False,0.01,1531747841,10,33.333336,9.0,put,3,3,2018-07-26 17:00:00
17,0.02,0.01,0.01,REGULAR,F180727P00009500,USD,1532649600,0.5312546875,False,0.02,1532374716,351,100.0,9.5,put,83,3,2018-07-26 17:00:00
18,0.05,0.04,-0.010000002000000001,REGULAR,F180727P00010000,USD,1532649600,0.42969320312500003,False,0.04,1532375241,1236,-20.000004,10.0,put,1369,3,2018-07-26 17:00:00
19,0.22,0.21,0.019999996000000003,REGULAR,F180727P00010500,USD,1532649600,0.417974570312499,True,0.21,1532375636,16236,10.526314,10.5,put,673,3,2018-07-26 17:00:00
