,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,9.85,8.15,0.0,REGULAR,TLT180727C00111500,USD,1532649600,0.7353542089843751,True,10.55,1530120000,0,0.0,111.5,call,2,3,2018-07-26 17:00:00
1,4.9,4.75,-1.0300002,REGULAR,TLT180727C00116000,USD,1532649600,0.5283250292968751,True,4.85,1532116709,3,-17.51701,116.0,call,6,3,2018-07-26 17:00:00
2,3.9,2.75,0.0,REGULAR,TLT180727C00117000,USD,1532649600,0.473149799804687,True,5.3,1530282635,11,0.0,117.0,call,1,3,2018-07-26 17:00:00
3,3.4,2.13,0.0,REGULAR,TLT180727C00117500,USD,1532649600,0.43652907226562504,True,3.69,0,0,0.0,117.5,call,0,3,2018-07-26 17:00:00
4,1.55,1.43,-2.02,REGULAR,TLT180727C00118000,USD,1532649600,0.135262553710937,True,1.44,1532373280,36,-58.381504,118.0,call,44,3,2018-07-26 17:00:00
5,1.16,1.07,-1.8900000000000001,REGULAR,TLT180727C00118500,USD,1532649600,0.12793840820312502,True,1.07,1532374486,3,-63.85135,118.5,call,45,3,2018-07-26 17:00:00
6,0.8300000000000001,0.75,-1.0899999,REGULAR,TLT180727C00119000,USD,1532649600,0.123543920898437,True,0.79,1532375936,10556,-57.978718,119.0,call,1567,3,2018-07-26 17:00:00
7,0.56,0.52,-0.96,REGULAR,TLT180727C00119500,USD,1532649600,0.120125986328124,False,0.54,1532375997,104,-64.0,119.5,call,30127,3,2018-07-26 17:00:00
8,0.35000000000000003,0.31,-0.73999995,REGULAR,TLT180727C00120000,USD,1532649600,0.11670805175781201,False,0.31,1532373603,2264,-70.47619,120.0,call,795,3,2018-07-26 17:00:00
9,0.22,0.16,-0.54,REGULAR,TLT180727C00120500,USD,1532649600,0.11817288085937501,False,0.19,1532375346,269,-73.97261,120.5,call,207,3,2018-07-26 17:00:00
10,0.13,0.11,-0.35000000000000003,REGULAR,TLT180727C00121000,USD,1532649600,0.11866115722656201,False,0.13,1532375999,670,-72.91667,121.0,call,3214,3,2018-07-26 17:00:00
11,0.07,0.05,-0.22999999000000002,REGULAR,TLT180727C00121500,USD,1532649600,0.11817288085937501,False,0.06,1532375365,203,-79.31035,121.5,call,1962,3,2018-07-26 17:00:00
12,0.05,0.03,-0.12,REGULAR,TLT180727C00122000,USD,1532649600,0.12696185546875,False,0.04,1532373879,554,-75.0,122.0,call,1291,3,2018-07-26 17:00:00
13,0.03,0.01,-0.08,REGULAR,TLT180727C00122500,USD,1532649600,0.130868066406249,False,0.03,1532370924,264,-72.72727,122.5,call,39,3,2018-07-26 17:00:00
14,0.03,0.0,-0.02,REGULAR,TLT180727C00123000,USD,1532649600,0.14649291015625,False,0.02,1532371073,938,-50.0,123.0,call,14,3,2018-07-26 17:00:00
15,0.04,0.0,0.01,REGULAR,TLT180727C00123500,USD,1532649600,0.17090672851562502,False,0.03,1532353815,87,50.0,123.5,call,5,3,2018-07-26 17:00:00
16,0.03,0.0,-0.01,REGULAR,TLT180727C00124000,USD,1532649600,0.17774259765625,False,0.02,1532366969,3404,-33.333336,124.0,call,60,3,2018-07-26 17:00:00
17,0.04,0.0,0.0,REGULAR,TLT180727C00124500,USD,1532649600,0.203132968749999,False,0.02,1532096136,2123,0.0,124.5,call,106,3,2018-07-26 17:00:00
18,0.01,0.0,-0.01,REGULAR,TLT180727C00125000,USD,1532649600,0.1757894921875,False,0.01,1532375538,3951,-50.0,125.0,call,88,3,2018-07-26 17:00:00
19,0.03,0.0,-0.01,REGULAR,TLT180727C00125500,USD,1532649600,0.22266402343749903,False,0.02,1532093468,3177,-33.333336,125.5,call,5,3,2018-07-26 17:00:00
20,0.03,0.0,-0.01,REGULAR,TLT180727C00126500,USD,1532649600,0.2500075,False,0.01,1532115808,385,-50.0,126.5,call,13,3,2018-07-26 17:00:00
21,0.02,0.0,-0.01,REGULAR,TLT180727C00127000,USD,1532649600,0.2500075,False,0.01,1532097447,59,-50.0,127.0,call,1,3,2018-07-26 17:00:00
22,0.02,0.0,-0.01,REGULAR,TLT180727C00127500,USD,1532649600,0.2617261328125,False,0.01,1532097447,14,-50.0,127.5,call,2,3,2018-07-26 17:00:00
23,0.02,0.02,0.0,REGULAR,TLT180727C00128500,USD,1532649600,0.28906960937499904,False,0.05,1530902313,23,0.0,128.5,call,13,3,2018-07-26 17:00:00
24,0.02,0.0,0.0,REGULAR,TLT180727C00129000,USD,1532649600,0.3007882421875,False,0.02,1531490135,2,0.0,129.0,call,2,3,2018-07-26 17:00:00
25,0.02,0.0,0.0,REGULAR,TLT180727P00111500,USD,1532649600,0.26563234375,False,0.13,0,16,0.0,111.5,put,0,3,2018-07-26 17:00:00
26,0.02,0.0,0.0,REGULAR,TLT180727P00112000,USD,1532649600,0.2500075,False,0.02,1531143371,20,0.0,112.0,put,0,3,2018-07-26 17:00:00
27,0.01,0.1,-0.14999999,REGULAR,TLT180727P00112500,USD,1532649600,0.2148516015625,False,0.01,1532356639,7,-93.74999,112.5,put,2,3,2018-07-26 17:00:00
28,0.02,0.0,0.0,REGULAR,TLT180727P00113000,USD,1532649600,0.220710917968749,False,0.01,1532095248,17,0.0,113.0,put,3,3,2018-07-26 17:00:00
29,0.02,0.0,0.0,REGULAR,TLT180727P00113500,USD,1532649600,0.20508607421874903,False,0.01,1531751165,34,0.0,113.5,put,17,3,2018-07-26 17:00:00
30,0.02,0.0,0.0,REGULAR,TLT180727P00114000,USD,1532649600,0.18946123046875002,False,0.01,1531751596,256,0.0,114.0,put,1,3,2018-07-26 17:00:00
31,0.03,0.01,-0.13,REGULAR,TLT180727P00114500,USD,1532649600,0.185555019531249,False,0.01,1532357046,6,-92.85714,114.5,put,2,3,2018-07-26 17:00:00
32,0.02,0.0,0.0,REGULAR,TLT180727P00115000,USD,1532649600,0.15821154296875,False,0.02,1531936016,276,0.0,115.0,put,20,3,2018-07-26 17:00:00
33,0.03,0.0,0.0,REGULAR,TLT180727P00115500,USD,1532649600,0.1523522265625,False,0.03,1530636770,15,0.0,115.5,put,2,3,2018-07-26 17:00:00
