,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,11.15,10.85,0.0,REGULAR,VXX180727C00020000,USD,1532649600,1e-05,True,11.39,1532379592,0,0.0,20.0,call,4,3,2018-07-26 17:00:00
1,6.55,6.3,-0.3699999,REGULAR,VXX180727C00025000,USD,1532649600,1.50390873046875,True,6.33,1532116503,20,-5.5223866,25.0,call,7,3,2018-07-26 17:00:00
2,5.15,4.85,0.07999992,REGULAR,VXX180727C00026000,USD,1532649600,1e-05,True,5.1,1532374598,3,1.5936241,26.0,call,10,3,2018-07-26 17:00:00
3,4.15,3.9,-0.010000229000000001,REGULAR,VXX180727C00027000,USD,1532649600,1e-05,True,4.2,1532354564,25,-0.23753512000000002,27.0,call,5,3,2018-07-26 17:00:00
4,4.0,3.75,0.0,REGULAR,VXX180727C00027500,USD,1532649600,0.92773509765625,True,3.6,1531758797,20,0.0,27.5,call,20,3,2018-07-26 17:00:00
5,3.6,3.3,0.029999971,REGULAR,VXX180727C00028000,USD,1532649600,0.9257819921875,True,3.3,1532112124,499,0.91743034,28.0,call,260,3,2018-07-26 17:00:00
6,2.64,2.41,0.10000014,REGULAR,VXX180727C00028500,USD,1532649600,1e-05,True,2.95,1532354182,10,3.5087771,28.5,call,4,3,2018-07-26 17:00:00
7,2.19,2.05,-0.25,REGULAR,VXX180727C00029000,USD,1532649600,0.312506874999999,True,2.1,1532373548,243,-10.638298,29.0,call,294,3,2018-07-26 17:00:00
8,1.78,1.58,0.26,REGULAR,VXX180727C00029500,USD,1532649600,0.42383388671875,True,2.31,1532358389,160,12.682926,29.5,call,25,3,2018-07-26 17:00:00
9,1.42,1.28,-0.39,REGULAR,VXX180727C00030000,USD,1532649600,0.47070841796875,True,1.4100000000000001,1532376526,4462,-21.666666,30.0,call,437,3,2018-07-26 17:00:00
10,1.13,1.0,-0.28999996,REGULAR,VXX180727C00030500,USD,1532649600,0.5146532910156251,True,1.09,1532375371,901,-21.01449,30.5,call,981,3,2018-07-26 17:00:00
11,0.9,0.81,-0.37,REGULAR,VXX180727C00031000,USD,1532649600,0.52539537109375,True,0.88,1532376275,4013,-29.6,31.0,call,1817,3,2018-07-26 17:00:00
12,0.72,0.61,-0.40999997,REGULAR,VXX180727C00031500,USD,1532649600,0.55664505859375,False,0.64,1532376890,1457,-39.047615,31.5,call,1791,3,2018-07-26 17:00:00
13,0.59,0.5,-0.26,REGULAR,VXX180727C00032000,USD,1532649600,0.6074258007812501,False,0.62,1532375918,6354,-29.545454,32.0,call,2690,3,2018-07-26 17:00:00
14,0.49,0.44,-0.26000002,REGULAR,VXX180727C00032500,USD,1532649600,0.6640658593750001,False,0.46,1532376847,1809,-36.111115,32.5,call,685,3,2018-07-26 17:00:00
15,0.4,0.32,-0.22,REGULAR,VXX180727C00033000,USD,1532649600,0.6835969140625,False,0.41000000000000003,1532375913,6692,-34.920635,33.0,call,1714,3,2018-07-26 17:00:00
16,0.34,0.26,-0.22999999000000002,REGULAR,VXX180727C00033500,USD,1532649600,0.72070591796875,False,0.33,1532375400,1098,-41.071426,33.5,call,470,3,2018-07-26 17:00:00
17,0.29,0.25,-0.20999998,REGULAR,VXX180727C00034000,USD,1532649600,0.7773459765625,False,0.27,1532376847,2206,-43.749996,34.0,call,1364,3,2018-07-26 17:00:00
