,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
0,122.0,120.7,0.0,REGULAR,NFLX180727C00240000,USD,1532649600,1e-05,True,140.97,1532145323,1,0.0,240.0,call,1,3,2018-07-26 17:00:00
1,117.0,115.7,0.0,REGULAR,NFLX180727C00245000,USD,1532649600,1e-05,True,108.0,1532145323,2,0.0,245.0,call,2,3,2018-07-26 17:00:00
2,111.75,110.9,-5.3399963,REGULAR,NFLX180727C00250000,USD,1532649600,1e-05,True,111.69,1532115513,115,-4.5629296,250.0,call,45,3,2018-07-26 17:00:00
3,106.9,105.9,-5.669998,REGULAR,NFLX180727C00255000,USD,1532649600,1e-05,True,112.05,1532093600,5,-4.816512,255.0,call,1,3,2018-07-26 17:00:00
4,103.2,102.5,-41.660004,REGULAR,NFLX180727C00260000,USD,1532649600,1.26172244140625,True,95.0,1532353220,2,-30.484417,260.0,call,1,3,2018-07-26 17:00:00
5,97.0,95.7,0.0,REGULAR,NFLX180727C00265000,USD,1532649600,1e-05,True,102.83,1532145323,13,0.0,265.0,call,1,3,2018-07-26 17:00:00
6,133.0,128.3,126.89,REGULAR,NFLX180727C00270000,USD,1532649600,5.224734914398192,True,126.89,1530213473,0,100.0,270.0,call,2,3,2018-07-26 17:00:00
7,88.15,87.35,0.0,REGULAR,NFLX180727C00275000,USD,1532649600,0.9726565234375,True,85.41,1532379828,0,0.0,275.0,call,60,3,2018-07-26 17:00:00
8,82.0,80.7,-9.419998,REGULAR,NFLX180727C00280000,USD,1532649600,1e-05,True,87.78,1532097385,5,-9.691356,280.0,call,2,3,2018-07-26 17:00:00
9,113.0,108.5,108.0,REGULAR,NFLX180727C00290000,USD,1532649600,4.558842192077636,True,108.0,1530625026,1,100.0,290.0,call,1,3,2018-07-26 17:00:00
10,62.05,60.9,-3.9199982,REGULAR,NFLX180727C00300000,USD,1532649600,1e-05,True,63.83,1532111608,93,-5.7859755,300.0,call,54,3,2018-07-26 17:00:00
11,57.05,55.95,0.0,REGULAR,NFLX180727C00305000,USD,1532649600,1e-05,True,70.25,1532007844,18,0.0,305.0,call,3,3,2018-07-26 17:00:00
12,55.75,54.85,-6.700001,REGULAR,NFLX180727C00307500,USD,1532649600,0.6523472265625001,True,50.6,1532352928,5,-11.692846,307.5,call,3,3,2018-07-26 17:00:00
13,52.1,50.8,0.0,REGULAR,NFLX180727C00310000,USD,1532649600,1e-05,True,69.0,1531846130,21,0.0,310.0,call,20,3,2018-07-26 17:00:00
14,50.8,50.05,-6.3999977,REGULAR,NFLX180727C00312500,USD,1532649600,0.6586948193359371,True,46.4,1532354977,4,-12.121208,312.5,call,3,3,2018-07-26 17:00:00
15,48.3,47.55,-10.25,REGULAR,NFLX180727C00315000,USD,1532649600,0.6289099609375001,True,44.65,1532356254,33,-18.67031,315.0,call,8,3,2018-07-26 17:00:00
16,44.4,43.5,0.0,REGULAR,NFLX180727C00317500,USD,1532649600,1e-05,True,52.5,1532145324,3,0.0,317.5,call,4,3,2018-07-26 17:00:00
17,43.25,42.55,-2.6500015,REGULAR,NFLX180727C00320000,USD,1532649600,0.5595747167968751,True,39.35,1532363314,22,-6.3095274,320.0,call,2,3,2018-07-26 17:00:00
18,39.45,38.65,0.0,REGULAR,NFLX180727C00322500,USD,1532649600,1e-05,True,40.0,1532145324,14,0.0,322.5,call,5,3,2018-07-26 17:00:00
19,38.1,37.65,-2.7300034,REGULAR,NFLX180727C00325000,USD,1532649600,0.560062993164062,True,34.92,1532358735,38,-7.2510047,325.0,call,19,3,2018-07-26 17:00:00
20,35.85,35.05,-3.5500011000000002,REGULAR,NFLX180727C00327500,USD,1532649600,0.581547153320312,True,31.85,1532360541,18,-10.028252,327.5,call,9,3,2018-07-26 17:00:00
21,33.3,32.7,1.8199977999999999,REGULAR,NFLX180727C00330000,USD,1532649600,0.538090556640625,True,32.85,1532375974,69,5.8652844,330.0,call,44,3,2018-07-26 17:00:00
22,30.85,30.3,-3.1000004,REGULAR,NFLX180727C00332500,USD,1532649600,0.512944323730468,True,30.35,1532373315,64,-9.267564,332.5,call,268,3,2018-07-26 17:00:00
23,28.4,27.8,0.44000053,REGULAR,NFLX180727C00335000,USD,1532649600,0.48682153808593703,True,28.34,1532372892,50,1.5770628,335.0,call,360,3,2018-07-26 17:00:00
